sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
team_all_time,% of 3rd year+ players drafted,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of 3rd year+ players drafted all-time (<value>).,<team> passes <other> for <N>th-lowest % of 3rd year+ players drafted all-time (<value>).
team_all_time,Player average age,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Player average age all-time (<value>).,<team> passes <other> for <N>th-lowest Player average age all-time (<value>).
team_all_time,Team age including picks,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Team age including picks all-time (<value>).,<team> passes <other> for <N>th-lowest Team age including picks all-time (<value>).
team_all_time,Difference between highest and lowest starters,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Difference between highest and lowest starters all-time (<value>).,<team> passes <other> for <N>th-lowest Difference between highest and lowest starters all-time (<value>).
team_all_time,Number of donuts,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of donuts all-time (<value>).,<team> passes <other> for <N>th-lowest Number of donuts all-time (<value>).
team_all_time,Number of starter donuts,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starter donuts all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starter donuts all-time (<value>).
team_all_time,Number of players under 10,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players under 10 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players under 10 all-time (<value>).
team_all_time,Number of starters under 10,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters under 10 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters under 10 all-time (<value>).
team_all_time,Number of players over 20,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players over 20 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 20 all-time (<value>).
team_all_time,Number of starters over 20,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters over 20 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 20 all-time (<value>).
team_all_time,Number of players over 30,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players over 30 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 30 all-time (<value>).
team_all_time,Number of starters over 30,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters over 30 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 30 all-time (<value>).
team_all_time,Number of players over 40,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players over 40 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 40 all-time (<value>).
team_all_time,Number of starters over 40,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters over 40 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 40 all-time (<value>).
team_all_time,Number of players over 50,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of players over 50 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 50 all-time (<value>).
team_all_time,Number of starters over 50,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of starters over 50 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 50 all-time (<value>).
team_all_time,% of starters boom,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters boom all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters boom all-time (<value>).
team_all_time,% of starters upper quartile,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters upper quartile all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters upper quartile all-time (<value>).
team_all_time,% of starters middle 50%,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters middle 50% all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters middle 50% all-time (<value>).
team_all_time,% of starters lower quartile,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters lower quartile all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters lower quartile all-time (<value>).
team_all_time,% of starters bust,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest % of starters bust all-time (<value>).,<team> passes <other> for <N>th-lowest % of starters bust all-time (<value>).
team_all_time,Number of cuffs rostered,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of cuffs rostered all-time (<value>).,<team> passes <other> for <N>th-lowest Number of cuffs rostered all-time (<value>).
team_all_time,Number of cuffs started,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of cuffs started all-time (<value>).,<team> passes <other> for <N>th-lowest Number of cuffs started all-time (<value>).
team_all_time,Startup draft players remaining,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Startup draft players remaining all-time (<value>).,<team> passes <other> for <N>th-lowest Startup draft players remaining all-time (<value>).
team_all_time,Tanking,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Tanking all-time (<value>).,<team> passes <other> for <N>th-lowest Tanking all-time (<value>).
team_all_time,Weeks of injuries,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Weeks of injuries all-time (<value>).,<team> passes <other> for <N>th-lowest Weeks of injuries all-time (<value>).
team_all_time,Weeks suspensions,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Weeks suspensions all-time (<value>).,<team> passes <other> for <N>th-lowest Weeks suspensions all-time (<value>).
team_all_time,Weeks of starter injuries,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Weeks of starter injuries all-time (<value>).,<team> passes <other> for <N>th-lowest Weeks of starter injuries all-time (<value>).
team_all_time,Weeks of starter suspensions,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Weeks of starter suspensions all-time (<value>).,<team> passes <other> for <N>th-lowest Weeks of starter suspensions all-time (<value>).
team_all_time,Hardship,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Hardship all-time (<value>).,<team> passes <other> for <N>th-lowest Hardship all-time (<value>).
team_all_time,Starter-adjusted Hardship,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Starter-adjusted Hardship all-time (<value>).,<team> passes <other> for <N>th-lowest Starter-adjusted Hardship all-time (<value>).
team_all_time,Avg yearly luck,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Avg yearly luck all-time (<value>).,<team> passes <other> for <N>th-lowest Avg yearly luck all-time (<value>).
team_all_time,Losses from hardship,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Losses from hardship all-time (<value>).,<team> passes <other> for <N>th-lowest Losses from hardship all-time (<value>).
team_all_time,Losses from byes,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Losses from byes all-time (<value>).,<team> passes <other> for <N>th-lowest Losses from byes all-time (<value>).
team_all_time,Wins from byes,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Wins from byes all-time (<value>).,<team> passes <other> for <N>th-lowest Wins from byes all-time (<value>).
team_all_time,Losses from hardship (2-sided),all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Losses from hardship (2-sided) all-time (<value>).,<team> passes <other> for <N>th-lowest Losses from hardship (2-sided) all-time (<value>).
team_all_time,Wins from hardship (2-sided),all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Wins from hardship (2-sided) all-time (<value>).,<team> passes <other> for <N>th-lowest Wins from hardship (2-sided) all-time (<value>).
team_all_time,Draft Value,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Draft Value all-time (<value>).,<team> passes <other> for <N>th-lowest Draft Value all-time (<value>).
team_all_time,3-year roster retention rate,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest 3-year roster retention rate all-time (<value>).,<team> passes <other> for <N>th-lowest 3-year roster retention rate all-time (<value>).
team_all_time,Number of first round picks made,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of first round picks made all-time (<value>).,<team> passes <other> for <N>th-lowest Number of first round picks made all-time (<value>).
team_all_time,Total number of picks made,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Total number of picks made all-time (<value>).,<team> passes <other> for <N>th-lowest Total number of picks made all-time (<value>).
team_all_time,Offseason starter turnover,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Offseason starter turnover all-time (<value>).,<team> passes <other> for <N>th-lowest Offseason starter turnover all-time (<value>).
team_all_time,Inseason starter turnover,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Inseason starter turnover all-time (<value>).,<team> passes <other> for <N>th-lowest Inseason starter turnover all-time (<value>).
team_all_time,Offseason roster turnover,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Offseason roster turnover all-time (<value>).,<team> passes <other> for <N>th-lowest Offseason roster turnover all-time (<value>).
team_all_time,Inseason roster turnover,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Inseason roster turnover all-time (<value>).,<team> passes <other> for <N>th-lowest Inseason roster turnover all-time (<value>).
team_all_time,Number of transactions,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of transactions all-time (<value>).,<team> passes <other> for <N>th-lowest Number of transactions all-time (<value>).
team_all_time,Offseason trades,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Offseason trades all-time (<value>).,<team> passes <other> for <N>th-lowest Offseason trades all-time (<value>).
team_all_time,Inseason trades,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Inseason trades all-time (<value>).,<team> passes <other> for <N>th-lowest Inseason trades all-time (<value>).
team_all_time,Total trades,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Total trades all-time (<value>).,<team> passes <other> for <N>th-lowest Total trades all-time (<value>).
team_all_time,Amount of FAAB spent,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Amount of FAAB spent all-time (<value>).,<team> passes <other> for <N>th-lowest Amount of FAAB spent all-time (<value>).
team_all_time,Future draft capital,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Future draft capital all-time (<value>).,<team> passes <other> for <N>th-lowest Future draft capital all-time (<value>).
player_year,Age,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Age this season (<value>).,<player> is on pace for <N>th-lowest Age this season (<value>).
player_year,Points,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Points this season (<value>).,<player> is on pace for <N>th-lowest Points this season (<value>).
player_year,Points (full season),yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Points (full season) this season (<value>).,<player> is on pace for <N>th-lowest Points (full season) this season (<value>).
player_year,Avg points,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Avg points this season (<value>).,<player> is on pace for <N>th-lowest Avg points this season (<value>).
player_year,Avg points (full season),yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Avg points (full season) this season (<value>).,<player> is on pace for <N>th-lowest Avg points (full season) this season (<value>).
player_year,Adjusted Avg points,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Adjusted Avg points this season (<value>).,<player> is on pace for <N>th-lowest Adjusted Avg points this season (<value>).
player_year,Times as Player of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Player of the week? (<value>) — most in any season.,
player_year,Times as QB of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as QB of the week? (<value>) — most in any season.,
player_year,Times as RB of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as RB of the week? (<value>) — most in any season.,
player_year,Times as WR of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as WR of the week? (<value>) — most in any season.,
player_year,Times as TE of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as TE of the week? (<value>) — most in any season.,
player_year,Times as Benchwarmer of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Benchwarmer of the week? (<value>) — most in any season.,
player_year,Times as Bench QB of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Bench QB of the week? (<value>) — most in any season.,
player_year,Times as Bench RB of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Bench RB of the week? (<value>) — most in any season.,
player_year,Times as Bench WR of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Bench WR of the week? (<value>) — most in any season.,
player_year,Times as Bench TE of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Bench TE of the week? (<value>) — most in any season.,
player_year,Times as Highest starter on team?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Highest starter on team? (<value>) — most in any season.,
player_year,Times as Lowest starter on team?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Lowest starter on team? (<value>) — most in any season.,
player_year,Times as Captain?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Captain? (<value>) — most in any season.,
player_year,Number of teams,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Number of teams this season (<value>).,<player> is on pace for <N>th-lowest Number of teams this season (<value>).
player_year,Number of transactions,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Number of transactions this season (<value>).,<player> is on pace for <N>th-lowest Number of transactions this season (<value>).
player_year,Number of drops,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Number of drops this season (<value>).,<player> is on pace for <N>th-lowest Number of drops this season (<value>).
player_year,Number of trades,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Number of trades this season (<value>).,<player> is on pace for <N>th-lowest Number of trades this season (<value>).
player_year,Starter scoring volatility,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter scoring volatility this season (<value>).,<player> is on pace for <N>th-lowest Starter scoring volatility this season (<value>).
player_year,Starter scoring floor,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter scoring floor this season (<value>).,<player> is on pace for <N>th-lowest Starter scoring floor this season (<value>).
player_year,Starter scoring ceiling,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter scoring ceiling this season (<value>).,<player> is on pace for <N>th-lowest Starter scoring ceiling this season (<value>).
player_year,Starter boom %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter boom % this season (<value>).,<player> is on pace for <N>th-lowest Starter boom % this season (<value>).
player_year,Starter bust %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter bust % this season (<value>).,<player> is on pace for <N>th-lowest Starter bust % this season (<value>).
player_year,Starter upper quartile %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter upper quartile % this season (<value>).,<player> is on pace for <N>th-lowest Starter upper quartile % this season (<value>).
player_year,Starter middle 50% %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter middle 50% % this season (<value>).,<player> is on pace for <N>th-lowest Starter middle 50% % this season (<value>).
player_year,Starter lower quartile %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter lower quartile % this season (<value>).,<player> is on pace for <N>th-lowest Starter lower quartile % this season (<value>).
player_year,Starter PAR,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Starter PAR this season (<value>).,<player> is on pace for <N>th-lowest Starter PAR this season (<value>).
player_year,Starter PAR per game,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter PAR per game this season (<value>).,<player> is on pace for <N>th-lowest Starter PAR per game this season (<value>).
player_year,Rostered scoring volatility,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered scoring volatility this season (<value>).,<player> is on pace for <N>th-lowest Rostered scoring volatility this season (<value>).
player_year,Rostered scoring floor,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered scoring floor this season (<value>).,<player> is on pace for <N>th-lowest Rostered scoring floor this season (<value>).
player_year,Rostered scoring ceiling,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered scoring ceiling this season (<value>).,<player> is on pace for <N>th-lowest Rostered scoring ceiling this season (<value>).
player_year,Rostered boom %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered boom % this season (<value>).,<player> is on pace for <N>th-lowest Rostered boom % this season (<value>).
player_year,Rostered bust %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered bust % this season (<value>).,<player> is on pace for <N>th-lowest Rostered bust % this season (<value>).
player_year,Rostered upper quartile %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered upper quartile % this season (<value>).,<player> is on pace for <N>th-lowest Rostered upper quartile % this season (<value>).
player_year,Rostered middle 50% %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered middle 50% % this season (<value>).,<player> is on pace for <N>th-lowest Rostered middle 50% % this season (<value>).
player_year,Rostered lower quartile %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered lower quartile % this season (<value>).,<player> is on pace for <N>th-lowest Rostered lower quartile % this season (<value>).
player_year,Rostered consistency percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered consistency percentile this season (<value>).,<player> is on pace for <N>th-lowest Rostered consistency percentile this season (<value>).
player_year,Rostered floor percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered floor percentile this season (<value>).,<player> is on pace for <N>th-lowest Rostered floor percentile this season (<value>).
player_year,Rostered ceiling percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered ceiling percentile this season (<value>).,<player> is on pace for <N>th-lowest Rostered ceiling percentile this season (<value>).
player_year,Consistency percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Consistency percentile this season (<value>).,<player> is on pace for <N>th-lowest Consistency percentile this season (<value>).
player_year,Floor percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Floor percentile this season (<value>).,<player> is on pace for <N>th-lowest Floor percentile this season (<value>).
player_year,Ceiling percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Ceiling percentile this season (<value>).,<player> is on pace for <N>th-lowest Ceiling percentile this season (<value>).
player_year,Weeks missed due to injury,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks missed due to injury this season (<value>).,<player> is on pace for <N>th-lowest Weeks missed due to injury this season (<value>).
player_year,Weeks missed due to suspension,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks missed due to suspension this season (<value>).,<player> is on pace for <N>th-lowest Weeks missed due to suspension this season (<value>).
player_year,Weeks as starter,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks as starter this season (<value>).,<player> is on pace for <N>th-lowest Weeks as starter this season (<value>).
player_year,Weeks on bench,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks on bench this season (<value>).,<player> is on pace for <N>th-lowest Weeks on bench this season (<value>).
player_year,Weeks rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks rostered this season (<value>).,<player> is on pace for <N>th-lowest Weeks rostered this season (<value>).
player_year,% of starts,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest % of starts this season (<value>).,<player> is on pace for <N>th-lowest % of starts this season (<value>).
player_year,Win % as starter,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Win % as starter this season (<value>).,<player> is on pace for <N>th-lowest Win % as starter this season (<value>).
player_year,Win % while rostered,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Win % while rostered this season (<value>).,<player> is on pace for <N>th-lowest Win % while rostered this season (<value>).
player_year,Total points as starter,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Total points as starter this season (<value>).,<player> is on pace for <N>th-lowest Total points as starter this season (<value>).
player_year,% of league points,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest % of league points this season (<value>).,<player> is on pace for <N>th-lowest % of league points this season (<value>).
player_year,Change in points from previous season,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Change in points from previous season this season (<value>).,<player> is on pace for <N>th-lowest Change in points from previous season this season (<value>).
player_year,Change in avg points from previous season,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Change in avg points from previous season this season (<value>).,<player> is on pace for <N>th-lowest Change in avg points from previous season this season (<value>).
player_year,Change in points from career,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Change in points from career this season (<value>).,<player> is on pace for <N>th-lowest Change in points from career this season (<value>).
player_year,Change in avg points from career,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Change in avg points from career this season (<value>).,<player> is on pace for <N>th-lowest Change in avg points from career this season (<value>).
player_year,PPG starter,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest PPG starter this season (<value>).,<player> is on pace for <N>th-lowest PPG starter this season (<value>).
player_year,Adjusted PPG starter,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Adjusted PPG starter this season (<value>).,<player> is on pace for <N>th-lowest Adjusted PPG starter this season (<value>).
player_year,PPG bench,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest PPG bench this season (<value>).,<player> is on pace for <N>th-lowest PPG bench this season (<value>).
player_year,Adjusted PPG bench,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Adjusted PPG bench this season (<value>).,<player> is on pace for <N>th-lowest Adjusted PPG bench this season (<value>).
player_year,PPG starter vs bench diff,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest PPG starter vs bench diff this season (<value>).,<player> is on pace for <N>th-lowest PPG starter vs bench diff this season (<value>).
team_year,Win %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % this season (<value>).,<team> is on pace for <N>th-lowest Win % this season (<value>).
team_year,Regular season win %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Regular season win % this season (<value>).,<team> is on pace for <N>th-lowest Regular season win % this season (<value>).
team_year,All-play win %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest All-play win % this season (<value>).,<team> is on pace for <N>th-lowest All-play win % this season (<value>).
team_year,All-play win % minus Win %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest All-play win % minus Win % this season (<value>).,<team> is on pace for <N>th-lowest All-play win % minus Win % this season (<value>).
team_year,Win Variance,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win Variance this season (<value>).,<team> is on pace for <N>th-lowest Win Variance this season (<value>).
team_year,Week of playoff elimination,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Week of playoff elimination this season (<value>).,<team> is on pace for <N>th-lowest Week of playoff elimination this season (<value>).
team_year,Differential,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Differential this season (<value>).,<team> is on pace for <N>th-lowest Differential this season (<value>).
team_year,Avg differential,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Avg differential this season (<value>).,<team> is on pace for <N>th-lowest Avg differential this season (<value>).
team_year,Win % vs playoff teams,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs playoff teams this season (<value>).,<team> is on pace for <N>th-lowest Win % vs playoff teams this season (<value>).
team_year,Win % vs non-playoff teams,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs non-playoff teams this season (<value>).,<team> is on pace for <N>th-lowest Win % vs non-playoff teams this season (<value>).
team_year,Win % vs champion,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs champion this season (<value>).,<team> is on pace for <N>th-lowest Win % vs champion this season (<value>).
team_year,Win % vs last place,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs last place this season (<value>).,<team> is on pace for <N>th-lowest Win % vs last place this season (<value>).
team_year,Win % vs AceMatthew,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs AceMatthew this season (<value>).,<team> is on pace for <N>th-lowest Win % vs AceMatthew this season (<value>).
team_year,Win % vs BROsenzweig,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs BROsenzweig this season (<value>).,<team> is on pace for <N>th-lowest Win % vs BROsenzweig this season (<value>).
team_year,Win % vs JacobRosenzweig,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs JacobRosenzweig this season (<value>).,<team> is on pace for <N>th-lowest Win % vs JacobRosenzweig this season (<value>).
team_year,Win % vs LWebs53,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs LWebs53 this season (<value>).,<team> is on pace for <N>th-lowest Win % vs LWebs53 this season (<value>).
team_year,Win % vs Oliverwkw,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs Oliverwkw this season (<value>).,<team> is on pace for <N>th-lowest Win % vs Oliverwkw this season (<value>).
team_year,Win % vs plehv79,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs plehv79 this season (<value>).,<team> is on pace for <N>th-lowest Win % vs plehv79 this season (<value>).
team_year,Win % vs shmuel256,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs shmuel256 this season (<value>).,<team> is on pace for <N>th-lowest Win % vs shmuel256 this season (<value>).
team_year,Win % vs stevenb123,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs stevenb123 this season (<value>).,<team> is on pace for <N>th-lowest Win % vs stevenb123 this season (<value>).
team_year,Points,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Points this season (<value>).,<team> is on pace for <N>th-lowest Points this season (<value>).
team_year,Avg points,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Avg points this season (<value>).,<team> is on pace for <N>th-lowest Avg points this season (<value>).
team_year,Points against,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Points against this season (<value>).,<team> is on pace for <N>th-lowest Points against this season (<value>).
