sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
team_all_time,Amount of FAAB spent,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Amount of FAAB spent all-time (<value>).,<team> passes <other> for <N>th-lowest Amount of FAAB spent all-time (<value>).
team_all_time,Future draft capital,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Future draft capital all-time (<value>).,<team> passes <other> for <N>th-lowest Future draft capital all-time (<value>).
player_year,Age,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Age this season (<value>).,<player> is on pace for <N>th-lowest Age this season (<value>).
player_year,Points,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Points this season (<value>).,<player> is on pace for <N>th-lowest Points this season (<value>).
player_year,Points (full season),yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Points (full season) this season (<value>).,<player> is on pace for <N>th-lowest Points (full season) this season (<value>).
player_year,Avg points,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Avg points this season (<value>).,<player> is on pace for <N>th-lowest Avg points this season (<value>).
player_year,Avg points (full season),yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Avg points (full season) this season (<value>).,<player> is on pace for <N>th-lowest Avg points (full season) this season (<value>).
player_year,Adjusted Avg points,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Adjusted Avg points this season (<value>).,<player> is on pace for <N>th-lowest Adjusted Avg points this season (<value>).
player_year,Times as Player of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Player of the week? (<value>) — most in any season.,
player_year,Times as QB of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as QB of the week? (<value>) — most in any season.,
player_year,Times as RB of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as RB of the week? (<value>) — most in any season.,
player_year,Times as WR of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as WR of the week? (<value>) — most in any season.,
player_year,Times as TE of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as TE of the week? (<value>) — most in any season.,
player_year,Times as Benchwarmer of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Benchwarmer of the week? (<value>) — most in any season.,
player_year,Times as Bench QB of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Bench QB of the week? (<value>) — most in any season.,
player_year,Times as Bench RB of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Bench RB of the week? (<value>) — most in any season.,
player_year,Times as Bench WR of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Bench WR of the week? (<value>) — most in any season.,
player_year,Times as Bench TE of the week?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Bench TE of the week? (<value>) — most in any season.,
player_year,Times as Highest starter on team?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Highest starter on team? (<value>) — most in any season.,
player_year,Times as Lowest starter on team?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Lowest starter on team? (<value>) — most in any season.,
player_year,Times as Captain?,"yearly record (new single-season high, any year)",n/a,<player> sets a new single-season record for Times as Captain? (<value>) — most in any season.,
player_year,Number of teams,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Number of teams this season (<value>).,<player> is on pace for <N>th-lowest Number of teams this season (<value>).
player_year,Number of transactions,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Number of transactions this season (<value>).,<player> is on pace for <N>th-lowest Number of transactions this season (<value>).
player_year,Number of drops,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Number of drops this season (<value>).,<player> is on pace for <N>th-lowest Number of drops this season (<value>).
player_year,Number of trades,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Number of trades this season (<value>).,<player> is on pace for <N>th-lowest Number of trades this season (<value>).
player_year,Starter scoring volatility,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter scoring volatility this season (<value>).,<player> is on pace for <N>th-lowest Starter scoring volatility this season (<value>).
player_year,Starter scoring floor,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter scoring floor this season (<value>).,<player> is on pace for <N>th-lowest Starter scoring floor this season (<value>).
player_year,Starter scoring ceiling,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter scoring ceiling this season (<value>).,<player> is on pace for <N>th-lowest Starter scoring ceiling this season (<value>).
player_year,Starter boom %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter boom % this season (<value>).,<player> is on pace for <N>th-lowest Starter boom % this season (<value>).
player_year,Starter bust %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter bust % this season (<value>).,<player> is on pace for <N>th-lowest Starter bust % this season (<value>).
player_year,Starter upper quartile %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter upper quartile % this season (<value>).,<player> is on pace for <N>th-lowest Starter upper quartile % this season (<value>).
player_year,Starter middle 50% %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter middle 50% % this season (<value>).,<player> is on pace for <N>th-lowest Starter middle 50% % this season (<value>).
player_year,Starter lower quartile %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter lower quartile % this season (<value>).,<player> is on pace for <N>th-lowest Starter lower quartile % this season (<value>).
player_year,Starter PAR,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Starter PAR this season (<value>).,<player> is on pace for <N>th-lowest Starter PAR this season (<value>).
player_year,Starter PAR per game,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Starter PAR per game this season (<value>).,<player> is on pace for <N>th-lowest Starter PAR per game this season (<value>).
player_year,Rostered scoring volatility,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered scoring volatility this season (<value>).,<player> is on pace for <N>th-lowest Rostered scoring volatility this season (<value>).
player_year,Rostered scoring floor,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered scoring floor this season (<value>).,<player> is on pace for <N>th-lowest Rostered scoring floor this season (<value>).
player_year,Rostered scoring ceiling,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered scoring ceiling this season (<value>).,<player> is on pace for <N>th-lowest Rostered scoring ceiling this season (<value>).
player_year,Rostered boom %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered boom % this season (<value>).,<player> is on pace for <N>th-lowest Rostered boom % this season (<value>).
player_year,Rostered bust %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered bust % this season (<value>).,<player> is on pace for <N>th-lowest Rostered bust % this season (<value>).
player_year,Rostered upper quartile %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered upper quartile % this season (<value>).,<player> is on pace for <N>th-lowest Rostered upper quartile % this season (<value>).
player_year,Rostered middle 50% %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered middle 50% % this season (<value>).,<player> is on pace for <N>th-lowest Rostered middle 50% % this season (<value>).
player_year,Rostered lower quartile %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered lower quartile % this season (<value>).,<player> is on pace for <N>th-lowest Rostered lower quartile % this season (<value>).
player_year,Rostered consistency percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered consistency percentile this season (<value>).,<player> is on pace for <N>th-lowest Rostered consistency percentile this season (<value>).
player_year,Rostered floor percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered floor percentile this season (<value>).,<player> is on pace for <N>th-lowest Rostered floor percentile this season (<value>).
player_year,Rostered ceiling percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Rostered ceiling percentile this season (<value>).,<player> is on pace for <N>th-lowest Rostered ceiling percentile this season (<value>).
player_year,Consistency percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Consistency percentile this season (<value>).,<player> is on pace for <N>th-lowest Consistency percentile this season (<value>).
player_year,Floor percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Floor percentile this season (<value>).,<player> is on pace for <N>th-lowest Floor percentile this season (<value>).
player_year,Ceiling percentile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Ceiling percentile this season (<value>).,<player> is on pace for <N>th-lowest Ceiling percentile this season (<value>).
player_year,Weeks missed due to injury,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks missed due to injury this season (<value>).,<player> is on pace for <N>th-lowest Weeks missed due to injury this season (<value>).
player_year,Weeks missed due to suspension,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks missed due to suspension this season (<value>).,<player> is on pace for <N>th-lowest Weeks missed due to suspension this season (<value>).
player_year,Weeks as starter,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks as starter this season (<value>).,<player> is on pace for <N>th-lowest Weeks as starter this season (<value>).
player_year,Weeks on bench,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks on bench this season (<value>).,<player> is on pace for <N>th-lowest Weeks on bench this season (<value>).
player_year,Weeks rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Weeks rostered this season (<value>).,<player> is on pace for <N>th-lowest Weeks rostered this season (<value>).
player_year,% of starts,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest % of starts this season (<value>).,<player> is on pace for <N>th-lowest % of starts this season (<value>).
player_year,Win % as starter,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Win % as starter this season (<value>).,<player> is on pace for <N>th-lowest Win % as starter this season (<value>).
player_year,Win % while rostered,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Win % while rostered this season (<value>).,<player> is on pace for <N>th-lowest Win % while rostered this season (<value>).
player_year,Total points as starter,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Total points as starter this season (<value>).,<player> is on pace for <N>th-lowest Total points as starter this season (<value>).
player_year,% of league points,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest % of league points this season (<value>).,<player> is on pace for <N>th-lowest % of league points this season (<value>).
player_year,Change in points from previous season,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Change in points from previous season this season (<value>).,<player> is on pace for <N>th-lowest Change in points from previous season this season (<value>).
player_year,Change in avg points from previous season,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Change in avg points from previous season this season (<value>).,<player> is on pace for <N>th-lowest Change in avg points from previous season this season (<value>).
player_year,Change in points from career,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<player> is on pace for <N>th-highest Change in points from career this season (<value>).,<player> is on pace for <N>th-lowest Change in points from career this season (<value>).
player_year,Change in avg points from career,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Change in avg points from career this season (<value>).,<player> is on pace for <N>th-lowest Change in avg points from career this season (<value>).
player_year,PPG starter,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest PPG starter this season (<value>).,<player> is on pace for <N>th-lowest PPG starter this season (<value>).
player_year,Adjusted PPG starter,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Adjusted PPG starter this season (<value>).,<player> is on pace for <N>th-lowest Adjusted PPG starter this season (<value>).
player_year,PPG bench,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest PPG bench this season (<value>).,<player> is on pace for <N>th-lowest PPG bench this season (<value>).
player_year,Adjusted PPG bench,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest Adjusted PPG bench this season (<value>).,<player> is on pace for <N>th-lowest Adjusted PPG bench this season (<value>).
player_year,PPG starter vs bench diff,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<player> is on pace for <N>th-highest PPG starter vs bench diff this season (<value>).,<player> is on pace for <N>th-lowest PPG starter vs bench diff this season (<value>).
team_year,Win %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % this season (<value>).,<team> is on pace for <N>th-lowest Win % this season (<value>).
team_year,Regular season win %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Regular season win % this season (<value>).,<team> is on pace for <N>th-lowest Regular season win % this season (<value>).
team_year,All-play win %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest All-play win % this season (<value>).,<team> is on pace for <N>th-lowest All-play win % this season (<value>).
team_year,All-play win % minus Win %,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest All-play win % minus Win % this season (<value>).,<team> is on pace for <N>th-lowest All-play win % minus Win % this season (<value>).
team_year,Win Variance,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win Variance this season (<value>).,<team> is on pace for <N>th-lowest Win Variance this season (<value>).
team_year,Week of playoff elimination,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Week of playoff elimination this season (<value>).,<team> is on pace for <N>th-lowest Week of playoff elimination this season (<value>).
team_year,Differential,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Differential this season (<value>).,<team> is on pace for <N>th-lowest Differential this season (<value>).
team_year,Avg differential,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Avg differential this season (<value>).,<team> is on pace for <N>th-lowest Avg differential this season (<value>).
team_year,Win % vs playoff teams,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs playoff teams this season (<value>).,<team> is on pace for <N>th-lowest Win % vs playoff teams this season (<value>).
team_year,Win % vs non-playoff teams,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs non-playoff teams this season (<value>).,<team> is on pace for <N>th-lowest Win % vs non-playoff teams this season (<value>).
team_year,Win % vs champion,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs champion this season (<value>).,<team> is on pace for <N>th-lowest Win % vs champion this season (<value>).
team_year,Win % vs last place,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs last place this season (<value>).,<team> is on pace for <N>th-lowest Win % vs last place this season (<value>).
team_year,Win % vs AceMatthew,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs AceMatthew this season (<value>).,<team> is on pace for <N>th-lowest Win % vs AceMatthew this season (<value>).
team_year,Win % vs BROsenzweig,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs BROsenzweig this season (<value>).,<team> is on pace for <N>th-lowest Win % vs BROsenzweig this season (<value>).
team_year,Win % vs JacobRosenzweig,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs JacobRosenzweig this season (<value>).,<team> is on pace for <N>th-lowest Win % vs JacobRosenzweig this season (<value>).
team_year,Win % vs LWebs53,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs LWebs53 this season (<value>).,<team> is on pace for <N>th-lowest Win % vs LWebs53 this season (<value>).
team_year,Win % vs Oliverwkw,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs Oliverwkw this season (<value>).,<team> is on pace for <N>th-lowest Win % vs Oliverwkw this season (<value>).
team_year,Win % vs plehv79,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs plehv79 this season (<value>).,<team> is on pace for <N>th-lowest Win % vs plehv79 this season (<value>).
team_year,Win % vs shmuel256,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs shmuel256 this season (<value>).,<team> is on pace for <N>th-lowest Win % vs shmuel256 this season (<value>).
team_year,Win % vs stevenb123,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Win % vs stevenb123 this season (<value>).,<team> is on pace for <N>th-lowest Win % vs stevenb123 this season (<value>).
team_year,Points,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Points this season (<value>).,<team> is on pace for <N>th-lowest Points this season (<value>).
team_year,Avg points,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Avg points this season (<value>).,<team> is on pace for <N>th-lowest Avg points this season (<value>).
team_year,Points against,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Points against this season (<value>).,<team> is on pace for <N>th-lowest Points against this season (<value>).
team_year,Avg points against,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Avg points against this season (<value>).,<team> is on pace for <N>th-lowest Avg points against this season (<value>).
team_year,Max PF,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Max PF this season (<value>).,<team> is on pace for <N>th-lowest Max PF this season (<value>).
team_year,Avg max PF,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Avg max PF this season (<value>).,<team> is on pace for <N>th-lowest Avg max PF this season (<value>).
team_year,Efficiency,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Efficiency this season (<value>).,<team> is on pace for <N>th-lowest Efficiency this season (<value>).
team_year,Drafting skill,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Drafting skill this season (<value>).,<team> is on pace for <N>th-lowest Drafting skill this season (<value>).
team_year,Trading skill,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Trading skill this season (<value>).,<team> is on pace for <N>th-lowest Trading skill this season (<value>).
team_year,Transaction skill,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Transaction skill this season (<value>).,<team> is on pace for <N>th-lowest Transaction skill this season (<value>).
team_year,Times Brosenzweig,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Brosenzweig (<value>) — most in any season.,
team_year,Times Sisenzweig,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Sisenzweig (<value>) — most in any season.,
team_year,Times Highest score?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Highest score? (<value>) — most in any season.,
team_year,Times Lowest score?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Lowest score? (<value>) — most in any season.,
team_year,Times Narrowest victory?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Narrowest victory? (<value>) — most in any season.,
team_year,Times Largest blowout?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Largest blowout? (<value>) — most in any season.,
team_year,Times Most efficient?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Most efficient? (<value>) — most in any season.,
team_year,Times Least efficient?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Least efficient? (<value>) — most in any season.,
team_year,Times Top half of league?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Top half of league? (<value>) — most in any season.,
team_year,Times One-man army?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times One-man army? (<value>) — most in any season.,
team_year,Times Most bench points?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Most bench points? (<value>) — most in any season.,
team_year,Times Most injured?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Most injured? (<value>) — most in any season.,
team_year,Playoff appearance streak,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Playoff appearance streak this season (<value>).,<team> is on pace for <N>th-lowest Playoff appearance streak this season (<value>).
team_year,Winning season streak,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Winning season streak this season (<value>).,<team> is on pace for <N>th-lowest Winning season streak this season (<value>).
team_year,Average weekly starter turnover,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Average weekly starter turnover this season (<value>).,<team> is on pace for <N>th-lowest Average weekly starter turnover this season (<value>).
team_year,Average weekly roster turnover,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Average weekly roster turnover this season (<value>).,<team> is on pace for <N>th-lowest Average weekly roster turnover this season (<value>).
team_year,Number of QB started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of QB started this season (<value>).,<team> is on pace for <N>th-lowest Number of QB started this season (<value>).
team_year,Number of WR started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of WR started this season (<value>).,<team> is on pace for <N>th-lowest Number of WR started this season (<value>).
team_year,Number of RB started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of RB started this season (<value>).,<team> is on pace for <N>th-lowest Number of RB started this season (<value>).
team_year,Number of TE started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of TE started this season (<value>).,<team> is on pace for <N>th-lowest Number of TE started this season (<value>).
team_year,Number of QB rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of QB rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of QB rostered this season (<value>).
team_year,Number of WR rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of WR rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of WR rostered this season (<value>).
team_year,Number of RB rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of RB rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of RB rostered this season (<value>).
team_year,Number of TE rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of TE rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of TE rostered this season (<value>).
team_year,Most number of players started from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of players started from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of players started from same NFL team this season (<value>).
team_year,Most number of players rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of players rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of players rostered from same NFL team this season (<value>).
team_year,Most number of QBs started from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of QBs started from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of QBs started from same NFL team this season (<value>).
team_year,Most number of QBs rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of QBs rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of QBs rostered from same NFL team this season (<value>).
team_year,Most number of RBs started from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of RBs started from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of RBs started from same NFL team this season (<value>).
team_year,Most number of RBs rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of RBs rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of RBs rostered from same NFL team this season (<value>).
team_year,Most number of WR started from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of WR started from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of WR started from same NFL team this season (<value>).
team_year,Most number of WR rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of WR rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of WR rostered from same NFL team this season (<value>).
team_year,Most number of TE started from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of TE started from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of TE started from same NFL team this season (<value>).
team_year,Most number of TE rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of TE rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of TE rostered from same NFL team this season (<value>).
team_year,Number of NFL teams among starting players,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of NFL teams among starting players this season (<value>).,<team> is on pace for <N>th-lowest Number of NFL teams among starting players this season (<value>).
team_year,Number of NFL teams among rostered players,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of NFL teams among rostered players this season (<value>).,<team> is on pace for <N>th-lowest Number of NFL teams among rostered players this season (<value>).
team_year,Stacks,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Stacks this season (<value>).,<team> is on pace for <N>th-lowest Stacks this season (<value>).
team_year,Number of rookies started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of rookies started this season (<value>).,<team> is on pace for <N>th-lowest Number of rookies started this season (<value>).
team_year,Number of rookies rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of rookies rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of rookies rostered this season (<value>).
team_year,% of players drafted,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of players drafted this season (<value>).,<team> is on pace for <N>th-lowest % of players drafted this season (<value>).
team_year,% of 3rd year+ players drafted,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of 3rd year+ players drafted this season (<value>).,<team> is on pace for <N>th-lowest % of 3rd year+ players drafted this season (<value>).
team_year,Player average age,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Player average age this season (<value>).,<team> is on pace for <N>th-lowest Player average age this season (<value>).
