Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
BROsenzweig,16,Semifinal,2024,shmuel256,False,-16.5,0,149.68,166.18,169.56,0.8828,-13.43,2.34,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,2,3,4,1,4,12,7,6,2,4,1,1,1,2,1,2,1,1,9,16,1,3,20.7,14.3,26.31,24.8,21.9,2,0,13,2,4,3,0,0,0,0,0,0,10.0,10.0,60.0,10.0,10.0,1,0,3,0.1631,3,0,2,0,0,30.9,8.028,False,0.0695,3.0,2.0,3,0,0.0,1.73
BROsenzweig,17,3rd Place,2024,plehv79,True,38.62,0,201.84,163.22,232.54,0.868,3.08,52.16,0,0,True,False,False,True,False,False,True,False,True,False,1,0,1,0,1,0,0,1,0,0,In Progress,0,1,0,1,,0,In Progress,0,2,4,3,1,4,12,7,5,1,4,1,1,1,2,1,2,1,1,10,16,1,3,21.4,14.3,26.33,24.78,33.2,0,0,11,2,7,5,2,2,0,0,0,0,20.0,20.0,40.0,10.0,10.0,1,0,3,0.1494,3,0,2,0,0,31.88,17.024,False,0.4543,1.0,1.0,1,0,0.0,1.73
BROsenzweig,1,Week 1,2025,AceMatthew,True,14.2,0,143.04,128.84,178.44,0.8016,,-58.8,0,0,False,False,False,False,False,False,True,True,False,False,1,0,2,0,0,0,0,0,0,0,In Progress,1,0,0,0,0,0,In Progress,0,2,4,3,1,5,13,10,3,2,4,1,1,1,2,1,2,1,1,9,19,0,4,25.8,17.4,26.59,24.8,36.96,1,0,17,3,2,2,1,1,0,0,0,0,10.0,0.0,60.0,20.0,10.0,0,0,3,0.1442,3,0,0,0,0,7.72,0.0,False,0.471,3.0,12.0,23,0,4.0,1.65
BROsenzweig,2,Week 2,2025,LWebs53,True,62.26,0,188.8,126.54,239.98,0.7867,45.7,45.76,0,0,False,False,False,True,False,False,True,False,False,False,2,0,3,0,0,0,0,1,0,0,In Progress,0,0,0,1,0,0,In Progress,0,2,4,3,1,5,12,10,4,2,4,1,1,1,1,1,2,1,1,8,18,0,4,25.8,16.0,26.77,25.5,30.0,1,0,11,2,6,4,2,2,0,0,0,0,30.0,0.0,50.0,20.0,0.0,0,0,3,-0.0369,3,0,0,0,0,7.72,0.0,False,0.1783,3.0,3.0,4,0,0.0,1.65
BROsenzweig,3,Week 3,2025,shmuel256,False,-35.54,0,138.74,174.28,155.04,0.8949,3.31,-50.06,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,5,2,1,5,12,11,3,2,4,1,1,1,2,1,2,1,1,9,18,0,4,25.8,16.0,26.45,25.24,19.6,2,0,17,4,2,2,0,0,0,0,0,0,0.0,10.0,70.0,10.0,10.0,0,0,3,0.039,4,0,1,0,0,19.96,4.896,False,0.0712,3.0,2.0,4,1,0.0,1.65
BROsenzweig,4,Week 4,2025,JacobRosenzweig,False,-29.56,0,130.84,160.4,203.54,0.6428,19.37,-7.9,0,0,False,False,False,False,False,True,False,False,True,False,0,2,0,2,0,0,0,0,0,1,0,0,1,In Progress,0,0,0,0,0,2,4,3,1,5,11,12,3,2,3,1,1,1,2,1,2,1,1,8,18,0,4,25.8,16.0,26.55,25.33,23.58,1,0,10,3,5,2,1,0,0,0,0,0,0.0,20.0,50.0,10.0,20.0,0,0,3,0.0676,7,0,3,0,0,50.59,26.744,False,-0.3687,2.0,1.0,1,1,0.0,1.65
BROsenzweig,5,Week 5,2025,plehv79,True,23.22,0,164.38,141.16,208.9,0.7869,47.56,33.54,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,In Progress,0,2,4,3,1,5,11,13,3,2,3,1,1,1,2,1,2,1,1,8,19,1,4,25.0,15.4,26.59,25.4,25.2,3,0,10,3,4,2,1,0,0,0,0,0,10.0,20.0,60.0,0.0,10.0,0,0,3,0.0594,5,0,3,0,6,50.92,39.312,False,-0.1137,3.0,2.0,2,0,0.0,1.62
BROsenzweig,6,Week 6,2025,Oliverwkw,True,27.0,0,149.56,122.56,199.44,0.7499,45.9,-14.82,0,0,False,False,False,True,False,True,True,False,True,False,2,0,2,0,0,0,0,1,0,1,In Progress,0,1,0,0,0,0,In Progress,0,2,4,3,1,5,11,13,3,2,3,1,1,1,2,1,2,1,1,8,19,0,3,21.9,15.4,26.69,25.48,28.9,1,0,12,3,4,2,1,1,0,0,0,0,10.0,10.0,50.0,10.0,20.0,1,0,3,0.0464,5,0,2,0,1,43.8867,34.416,False,0.0589,4.0,1.0,2,1,0.0,1.62
BROsenzweig,7,Week 7,2025,stevenb123,False,-11.84,0,168.88,180.72,192.56,0.877,-2.82,19.32,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,In Progress,0,0,2,4,3,1,5,11,13,3,2,3,1,1,1,2,1,2,1,1,7,19,0,3,21.9,15.4,26.71,25.5,32.9,0,0,13,2,3,3,1,1,0,0,0,0,20.0,20.0,30.0,20.0,10.0,1,0,3,0.0573,4,0,3,0,3,52.3867,39.312,True,-0.322,2.0,0.0,0,0,0.0,1.62
BROsenzweig,8,Week 8,2025,AceMatthew,True,67.1,1,177.6,110.5,231.32,0.7678,-0.19,8.72,0,0,True,False,False,True,False,True,True,False,True,False,1,0,1,0,1,0,0,1,0,In Progress,3,0,1,0,2,0,2,2,0,2,4,3,1,5,11,13,3,2,3,1,1,1,2,1,2,1,1,9,19,0,3,21.9,15.4,26.73,25.52,29.32,1,0,13,4,7,5,2,2,0,0,0,0,20.0,20.0,30.0,20.0,10.0,0,0,3,0.0209,5,0,2,0,4,40.2667,28.376,False,0.3158,2.0,0.0,0,0,0.0,1.62
BROsenzweig,9,Week 9,2025,LWebs53,True,16.98,0,122.64,105.66,192.72,0.6364,34.87,-54.96,0,0,False,False,False,False,False,True,False,False,False,False,2,0,2,0,0,0,0,0,0,2,0,0,0,In Progress,0,0,0,2,0,2,4,3,1,5,10,14,3,2,3,1,1,1,2,1,2,1,1,8,20,0,3,21.9,15.4,26.78,25.56,26.82,0,0,11,5,4,2,0,0,0,0,0,0,0.0,20.0,30.0,30.0,20.0,0,0,3,0.0367,7,0,2,0,4,65.2267,34.416,False,-0.2208,3.0,1.0,3,1,45.0,1.62
BROsenzweig,10,Week 10,2025,shmuel256,False,-72.68,0,108.56,181.24,132.26,0.8208,7.67,-14.08,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,3,4,1,5,9,14,4,2,4,1,1,1,2,1,2,1,2,8,20,0,3,21.9,15.4,26.57,25.51,19.62,0,0,12,5,1,1,0,0,0,0,0,0,0.0,0.0,60.0,20.0,20.0,1,0,3,0.0796,8,0,3,0,4,73.1667,50.196,False,-0.3011,6.0,1.0,0,0,0.0,1.59
BROsenzweig,11,Week 11,2025,JacobRosenzweig,True,20.54,0,142.64,122.1,214.44,0.6652,7.17,34.08,0,0,False,False,True,False,False,False,True,False,True,False,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,3,4,1,5,10,14,4,2,4,1,1,1,2,1,2,1,2,8,21,0,3,21.2,14.8,26.66,25.61,38.42,0,0,13,4,5,2,2,1,1,1,0,0,20.0,0.0,50.0,20.0,10.0,2,0,3,0.0617,6,0,4,0,3,73.06,58.1,False,-0.064,4.0,2.0,2,1,7.0,1.59
BROsenzweig,12,Week 12,2025,plehv79,True,74.1,0,145.98,71.88,174.66,0.8358,49.96,3.34,0,0,False,False,False,True,False,False,False,False,False,False,2,0,2,0,0,0,0,In Progress,0,0,0,0,0,1,0,0,0,In Progress,0,2,4,3,1,5,10,13,4,2,3,1,1,1,2,1,2,1,1,8,21,0,3,21.9,15.4,26.95,25.84,16.88,0,0,10,2,3,2,0,0,0,0,0,0,0.0,20.0,70.0,10.0,0.0,1,0,4,0.0622,7,0,5,0,4,94.2867,77.524,False,-0.1369,3.0,2.0,1,0,3.0,1.58
BROsenzweig,13,Week 13,2025,Oliverwkw,True,21.52,0,155.08,133.56,208.58,0.7435,29.33,9.1,0,0,False,False,False,True,False,False,True,False,False,False,3,0,3,0,0,0,0,2,0,0,In Progress,0,0,0,In Progress,0,1,4,0,2,4,3,1,5,10,13,4,2,3,1,1,1,2,1,2,1,1,9,21,0,3,21.9,15.4,26.97,25.86,29.6,0,0,10,3,6,2,1,1,0,0,0,0,10.0,10.0,60.0,20.0,0.0,1,0,4,0.0472,7,0,4,0,0,71.9667,58.1,False,-0.1491,4.0,0.0,0,0,0.0,1.58
BROsenzweig,14,Week 14,2025,stevenb123,True,39.36,1,176.4,137.04,227.0,0.7771,-8.6,21.32,0,0,True,False,False,False,False,False,True,False,True,False,4,0,4,0,1,0,0,0,0,0,In Progress,0,1,0,In Progress,0,0,1,0,2,4,3,1,5,9,13,5,2,3,1,1,1,2,1,1,1,1,9,23,0,2,18.8,14.8,27.31,26.14,36.04,1,0,8,2,5,2,2,2,0,0,0,0,20.0,0.0,60.0,0.0,20.0,2,0,4,0.0206,6,0,3,0,3,50.6467,41.044,False,0.0729,2.0,2.0,4,1,1.0,1.58
BROsenzweig,15,Week 15,2025,plehv79,True,56.84,0,159.1,102.26,191.8,0.8295,60.08,-17.3,0,0,False,False,False,False,False,False,True,False,False,False,5,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,In Progress,4,0,2,5,2,1,5,9,13,5,2,3,1,1,1,2,1,1,1,1,9,22,0,2,18.8,14.8,27.17,26.03,18.92,0,0,9,1,3,2,0,0,0,0,0,0,0.0,20.0,70.0,10.0,0.0,1,0,3,0.0266,8,0,5,0,0,78.1067,59.328,False,-0.0726,3.0,1.0,0,0,0.0,1.67
BROsenzweig,16,Semifinal,2025,AceMatthew,False,-73.98,0,111.88,185.86,204.5,0.5471,7.21,-47.22,0,0,False,True,False,False,False,True,False,False,True,False,0,1,0,1,0,1,0,0,0,1,0,0,1,In Progress,0,,In Progress,0,0,2,4,3,1,5,9,13,5,2,3,1,1,1,2,1,1,1,1,9,22,0,2,18.8,14.8,27.19,26.05,19.6,1,0,13,5,4,1,0,0,0,0,0,0,0.0,20.0,40.0,10.0,30.0,0,0,3,0.0406,6,0,4,0,0,71.8467,58.1,False,-0.5478,2.0,0.0,0,0,0.0,1.67
BROsenzweig,17,3rd Place,2025,stevenb123,False,-39.0,0,123.12,162.12,149.22,0.8251,-5.12,11.24,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,,3,0,0,2,4,3,1,5,9,13,5,2,3,1,1,1,2,1,1,1,1,9,22,0,2,18.8,14.8,27.21,26.07,21.4,0,0,15,5,2,2,0,0,0,0,0,0,0.0,20.0,30.0,40.0,10.0,0,0,3,0.0562,9,0,6,0,0,113.5227,72.7304,False,-0.4958,5.0,0.0,0,0,0.0,1.67
JacobRosenzweig,1,Week 1,2020,plehv79,True,67.42,0,185.48,118.06,187.08,0.9914,,,0,0,True,False,False,True,True,False,True,False,False,False,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,In Progress,1,0,2,4,2,1,2,9,6,2,1,3,1,1,1,1,1,1,1,1,9,14,0,0,100.0,100.0,29.85,26.04,24.4,0,0,7,1,5,5,1,1,0,0,0,0,33.3,22.2,33.3,11.1,0.0,0,0,19,-0.1104,1,0,0,0,0,13.52,0.0,False,0.3156,,,0,0,,1.9
JacobRosenzweig,2,Week 2,2020,stevenb123,False,-11.36,0,96.74,108.1,163.54,0.5915,44.26,-88.74,0,0,False,True,False,False,False,True,False,False,True,False,0,1,0,1,0,1,0,0,0,1,0,0,1,In Progress,0,0,2,0,0,2,4,2,1,2,9,6,2,1,3,1,1,1,1,1,1,1,1,9,14,0,0,100.0,100.0,29.87,26.06,20.2,1,1,8,4,3,1,0,0,0,0,0,0,0.0,25.0,37.5,37.5,0.0,1,0,19,0.1404,2,0,1,0,0,24.62,7.176,False,-0.216,1.0,0.0,0,0,,1.9
JacobRosenzweig,3,Week 3,2020,AceMatthew,False,-8.54,0,130.82,139.36,156.06,0.8383,-5.35,34.08,0,0,False,False,False,False,False,False,False,True,False,False,0,2,0,2,0,0,0,0,0,0,0,1,0,In Progress,0,0,0,0,0,2,4,2,1,3,9,6,2,1,3,1,1,1,1,1,1,1,1,9,15,0,0,95.0,95.0,29.69,26.07,37.0,1,1,10,3,3,2,1,1,0,0,0,0,12.5,0.0,62.5,0.0,25.0,1,0,19,0.1767,3,0,2,0,0,47.84,11.82,False,-0.1577,1.0,1.0,1,0,,1.9
JacobRosenzweig,4,Week 4,2020,Oliverwkw,False,-33.54,0,130.98,164.52,151.38,0.8652,-22.39,0.16,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,In Progress,0,0,2,4,2,1,3,9,6,2,2,3,1,1,1,1,1,1,1,1,7,15,0,0,95.0,95.0,29.71,26.09,24.3,1,0,7,3,4,4,0,0,0,0,0,0,11.1,22.2,33.3,22.2,11.1,1,0,19,0.2003,3,0,2,0,1,39.48,7.988,False,-0.0261,2.0,0.0,0,0,,1.9
JacobRosenzweig,5,Week 5,2020,shmuel256,True,22.2,1,156.96,134.76,187.06,0.8391,-36.4,25.98,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,1,0,In Progress,1,0,2,4,2,1,3,9,6,2,2,3,1,1,1,1,1,1,1,1,7,15,0,0,95.0,95.0,29.73,26.11,23.6,0,0,6,3,6,5,1,0,0,0,0,0,11.1,33.3,33.3,22.2,0.0,1,1,19,0.1492,2,0,2,0,4,34.9,13.96,False,0.2802,3.0,0.0,0,0,,1.9
JacobRosenzweig,6,Week 6,2020,BROsenzweig,False,-3.74,0,130.84,134.58,132.56,0.987,-9.28,-26.12,0,0,False,False,False,False,True,False,True,False,False,False,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,In Progress,0,0,2,4,2,1,3,9,6,2,1,3,1,1,1,1,1,1,1,1,9,15,0,0,95.0,95.0,29.75,26.13,31.1,0,0,7,2,2,2,1,1,0,0,0,0,11.1,11.1,44.4,22.2,11.1,0,0,19,0.1603,2,0,2,0,4,23.94,7.412,False,0.0244,4.0,0.0,0,0,,1.9
JacobRosenzweig,7,Week 7,2020,LWebs53,False,-23.38,0,154.1,177.48,177.28,0.8692,-13.58,23.26,0,0,False,False,False,False,False,False,False,True,False,False,0,2,0,2,0,0,0,0,0,0,0,1,0,In Progress,1,0,In Progress,0,0,2,4,2,1,3,9,6,2,1,3,1,1,1,1,1,1,1,1,9,15,0,0,95.0,95.0,29.77,26.15,51.7,0,0,4,2,2,1,1,1,1,1,1,1,11.1,0.0,66.7,11.1,11.1,0,0,19,0.1427,1,0,0,0,4,10.2,0.0,False,0.1024,2.0,0.0,0,0,,1.9
JacobRosenzweig,8,Week 8,2020,plehv79,False,-69.22,0,93.2,162.42,139.66,0.6673,-4.81,-60.9,0,0,False,True,False,False,False,True,False,False,False,False,0,3,0,3,0,1,0,0,0,1,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,3,9,6,2,1,3,1,1,1,1,1,1,1,1,9,15,0,0,95.0,95.0,29.79,26.17,16.5,0,0,7,5,2,1,0,0,0,0,0,0,0.0,11.1,22.2,66.7,0.0,0,0,19,0.1619,3,0,1,0,1,28.584,3.04,False,-0.0518,3.0,0.0,0,0,,1.9
JacobRosenzweig,9,Week 9,2020,stevenb123,True,6.62,0,106.82,100.2,128.98,0.8282,12.1,13.62,0,1,False,False,True,False,False,False,False,False,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,In Progress,0,0,6,1,0,2,4,2,1,3,9,6,2,1,3,1,1,1,1,1,1,1,1,9,15,0,0,95.0,95.0,29.81,26.19,17.48,0,0,8,5,2,2,0,0,0,0,0,0,0.0,11.1,55.6,33.3,0.0,1,0,19,0.1859,4,0,1,0,1,29.984,3.04,False,0.4141,2.0,0.0,0,0,,1.9
JacobRosenzweig,10,Week 10,2020,AceMatthew,True,4.92,1,115.92,111.0,147.72,0.7847,-3.47,9.1,0,0,False,False,False,False,False,False,False,False,False,False,2,0,2,0,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,2,4,2,1,3,9,6,2,1,3,1,1,1,1,1,1,1,1,9,15,0,0,90.0,90.0,29.9,26.25,17.76,1,0,8,3,4,2,0,0,0,0,0,0,0.0,22.2,44.4,11.1,22.2,0,0,18,0.1809,1,0,0,0,3,10.784,0.0,False,0.3513,3.0,1.0,1,0,,1.9
JacobRosenzweig,11,Week 11,2020,Oliverwkw,False,-25.66,0,142.36,168.02,163.04,0.8732,-17.29,26.44,0,0,False,False,False,False,False,False,False,True,False,False,0,1,0,1,0,0,0,0,0,0,0,1,0,In Progress,0,0,In Progress,0,0,2,4,2,1,3,9,6,2,1,3,1,1,1,1,1,1,1,1,9,15,0,0,90.0,90.0,29.92,26.27,26.4,0,0,8,4,4,4,1,1,0,0,0,0,11.1,22.2,22.2,33.3,11.1,0,0,18,0.1745,2,0,1,0,1,30.904,16.096,False,-0.0648,3.0,0.0,0,0,,1.9
JacobRosenzweig,12,Week 12,2020,shmuel256,False,-86.58,0,59.22,145.8,86.9,0.6815,-18.76,-83.14,0,0,False,True,False,False,False,False,False,False,False,True,0,2,0,2,0,1,0,0,0,0,0,0,0,In Progress,0,0,2,0,1,2,4,2,1,3,9,6,2,1,3,1,1,1,1,1,1,1,1,9,15,0,0,90.0,90.0,29.94,26.29,15.7,3,2,11,6,0,0,0,0,0,0,0,0,0.0,0.0,42.9,14.3,42.9,0,0,18,0.2312,6,0,5,0,0,79.184,61.22,False,-0.3268,1.0,0.0,0,0,,1.9
JacobRosenzweig,13,Week 13,2020,BROsenzweig,False,-6.38,0,138.22,144.6,153.52,0.9003,-20.65,79.0,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,3,9,6,2,2,2,1,1,1,1,1,1,1,1,8,15,0,0,85.0,85.0,29.83,26.23,26.08,1,1,7,1,4,3,0,0,0,0,0,0,0.0,33.3,55.6,0.0,11.1,0,0,17,0.2292,3,0,2,0,1,39.744,24.936,True,-0.2937,2.0,1.0,1,0,,1.9
JacobRosenzweig,14,Week 14,2020,LWebs53,False,-66.88,0,77.34,144.22,110.54,0.6997,-28.35,-60.88,0,0,False,True,False,False,False,False,False,False,False,True,0,4,0,4,0,1,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,1,2,4,2,1,3,9,6,2,1,2,1,1,1,1,1,1,1,1,9,15,0,0,85.0,85.0,29.85,26.25,14.58,2,2,8,4,0,0,0,0,0,0,0,0,0.0,0.0,71.4,28.6,0.0,0,0,17,0.2606,7,0,5,0,0,85.244,48.84,False,-0.236,1.0,0.0,0,0,,1.9
JacobRosenzweig,15,Toilet Semis,2020,AceMatthew,True,58.28,1,155.02,96.74,164.74,0.941,-6.49,77.68,0,0,False,False,False,True,True,False,False,False,False,False,1,0,1,0,0,0,0,1,1,0,0,0,0,In Progress,1,,In Progress,In Progress,0,2,4,2,1,3,9,6,2,1,2,1,1,1,1,1,1,1,1,9,15,0,0,85.0,85.0,29.87,26.27,19.8,0,0,5,2,3,3,0,0,0,0,0,0,11.1,33.3,44.4,11.1,0.0,0,0,17,0.255,5,0,3,0,0,52.384,31.36,False,0.2567,3.0,0.0,0,0,,1.9
JacobRosenzweig,16,Toilet Final,2020,BROsenzweig,True,1.78,1,120.54,118.76,166.86,0.7224,-26.29,-34.48,0,0,False,False,True,False,False,False,False,False,False,False,2,0,2,0,0,0,1,0,0,0,0,0,0,In Progress,0,,3,1,0,2,4,2,1,3,9,6,2,2,2,1,1,1,1,1,1,1,1,8,15,0,0,85.0,85.0,29.89,26.29,26.42,0,0,7,4,4,2,0,0,0,0,0,0,11.1,11.1,33.3,33.3,11.1,0,0,17,0.2533,5,0,2,0,0,49.328,20.76,False,0.4698,2.0,0.0,0,0,,1.9
JacobRosenzweig,1,Week 1,2021,stevenb123,False,-11.24,0,147.82,159.06,189.62,0.7796,,27.28,0,0,False,False,False,False,False,False,False,False,True,False,0,1,0,1,0,0,0,0,0,0,0,0,In Progress,11,0,0,0,0,0,2,4,2,1,4,9,7,3,1,2,1,1,1,2,1,2,1,1,9,19,0,4,78.3,77.8,26.28,24.13,25.2,0,0,8,3,5,4,1,1,0,0,0,0,11.1,22.2,33.3,33.3,0.0,0,0,10,0.3446,1,0,0,0,0,7.82,0.0,False,0.0617,2.0,13.0,2,0,,1.9
JacobRosenzweig,2,Week 2,2021,shmuel256,True,52.48,0,175.18,122.7,200.96,0.8717,24.34,27.36,0,0,False,False,False,False,False,False,True,False,True,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,2,0,In Progress,0,In Progress,1,0,2,4,2,1,4,9,7,3,1,2,1,1,1,2,1,2,1,1,9,19,0,4,78.3,77.8,26.3,24.15,21.1,0,0,4,0,6,3,1,1,0,0,0,0,22.2,11.1,66.7,0.0,0.0,0,0,10,0.1917,1,0,0,0,0,7.82,0.0,False,0.33,1.0,0.0,0,0,,1.9
JacobRosenzweig,3,Week 3,2021,AceMatthew,True,82.5,0,162.76,80.26,180.08,0.9038,45.31,-12.42,0,0,False,False,False,True,False,False,True,False,False,False,2,0,2,0,0,0,0,1,0,0,2,0,0,0,2,0,In Progress,3,0,2,4,2,1,4,9,7,3,1,2,1,1,1,2,1,2,1,1,9,19,0,4,78.3,77.8,26.32,24.17,22.42,0,0,11,2,5,4,0,0,0,0,0,0,22.2,22.2,33.3,22.2,0.0,0,0,10,0.1908,2,0,1,0,0,24.22,3.28,False,0.2919,0.0,0.0,0,0,,1.9
JacobRosenzweig,4,Week 4,2021,BROsenzweig,False,-48.5,0,118.54,167.04,153.92,0.7701,3.88,-44.22,0,0,False,True,False,False,False,True,False,False,False,False,0,1,0,1,0,In Progress,0,0,0,1,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,4,9,7,3,1,2,1,1,1,2,1,2,1,1,9,19,0,4,78.3,77.8,26.34,24.19,28.44,0,0,11,5,3,2,1,1,0,0,0,0,11.1,11.1,44.4,22.2,11.1,0,0,10,0.2829,3,0,2,0,0,36.7,15.76,False,-0.2043,2.0,0.0,0,0,,1.9
JacobRosenzweig,5,Week 5,2021,Oliverwkw,False,-2.0,0,137.38,139.38,199.0,0.6904,-0.44,18.84,0,0,False,True,False,False,False,False,False,False,False,False,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,In Progress,0,0,2,4,2,1,4,9,7,3,1,2,1,1,1,2,1,2,1,1,9,19,0,4,78.3,77.8,26.36,24.21,38.2,0,0,12,4,5,3,2,1,1,1,0,0,11.1,22.2,22.2,22.2,22.2,0,0,10,0.3132,2,0,1,0,0,20.3,12.48,True,-0.1767,1.0,0.0,0,0,,1.9
JacobRosenzweig,6,Week 6,2021,plehv79,True,4.22,0,169.92,165.7,201.34,0.8439,0.67,32.54,0,0,False,False,True,False,False,False,True,False,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,In Progress,1,0,2,4,2,1,4,9,7,3,1,2,1,1,1,2,1,2,1,1,9,19,0,4,78.3,77.8,26.38,24.23,24.3,0,0,8,1,5,3,1,0,0,0,0,0,11.1,33.3,44.4,11.1,0.0,0,0,10,0.2806,2,0,1,0,2,21.6,2.756,False,0.3839,0.0,0.0,0,0,,1.9
JacobRosenzweig,7,Week 7,2021,LWebs53,False,-56.26,0,116.94,173.2,146.58,0.7978,-2.48,-52.98,0,0,False,False,False,False,False,True,False,False,False,False,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,In Progress,0,0,2,4,2,1,4,9,7,3,2,2,1,1,1,2,1,2,1,1,8,19,0,4,78.3,77.8,26.4,24.25,25.92,0,0,8,5,2,2,0,0,0,0,0,0,11.1,11.1,33.3,22.2,22.2,0,0,10,0.3037,1,0,0,0,7,7.82,0.0,False,0.0888,3.0,0.0,0,0,,1.9
JacobRosenzweig,8,Week 8,2021,stevenb123,False,-36.1,0,128.98,165.08,159.48,0.8088,3.17,12.04,0,0,False,False,False,False,False,False,True,False,False,False,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,In Progress,0,0,2,3,3,1,4,9,7,3,1,2,1,1,1,2,1,2,1,1,9,19,1,4,78.3,77.8,26.42,24.26,16.9,0,0,7,3,3,2,0,0,0,0,0,0,0.0,33.3,44.4,22.2,0.0,0,0,10,0.3013,4,0,2,0,3,42.316,11.828,False,0.009,5.0,0.0,0,0,,1.9
JacobRosenzweig,9,Week 9,2021,shmuel256,False,-16.38,0,101.96,118.34,129.56,0.787,17.58,-27.02,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,4,9,7,3,2,2,1,1,1,2,1,2,1,1,8,19,1,4,78.3,77.8,26.44,24.28,15.5,0,0,9,4,2,1,0,0,0,0,0,0,0.0,11.1,66.7,22.2,0.0,0,0,10,0.3239,3,0,1,0,3,30.976,2.756,False,-0.0242,3.0,0.0,0,0,,1.9
JacobRosenzweig,10,Week 10,2021,AceMatthew,False,-6.4,0,107.08,113.48,124.08,0.863,24.3,5.12,0,0,False,False,False,False,False,False,False,False,False,False,0,4,0,4,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,1,4,3,1,4,9,7,3,2,2,1,1,1,2,1,2,1,1,8,19,0,4,78.3,77.8,26.46,24.3,20.76,1,1,9,4,1,1,0,0,0,0,0,0,0.0,25.0,50.0,25.0,0.0,0,0,10,0.3438,6,0,3,0,2,59.484,21.0024,True,-0.4787,4.0,0.0,0,0,,1.9
