Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2023,1.06,Quentin Johnston,AceMatthew,BROsenzweig,0,2,False,5.53,5.58,-6.472,9.35,9.44,-3.1522,5.58,-25.7545,0.0,0.0,0.0,0.0,-12.8605,10.4,21.76,False,0.0019,0.0,4471.0,-455.55,2668.0,-2874.725,2519.0,-2970.825,2374.0,-3337.875,3438.0,-1694.3333,,,394.0,,T#28,T#16
2023,1.07,Dalton Kincaid,AceMatthew,stevenb123,19,2,False,9.44,12.31,1.2667,9.44,12.31,1.3025,27.5625,-2.2884,0.3654,170.4,8.97,11.69,2.3645,58.7,23.65,False,-0.0007,0.475,4200.0,-618.0,4721.0,-544.125,5284.0,-143.35,3186.0,-1348.1562,3197.0,-506.25,,,1193.0,3,,T#13
2023,1.08,Jordan Addison,AceMatthew,LWebs53,6,1,False,12.98,13.11,2.6107,11.96,12.08,0.6528,25.2492,-1.8289,0.3529,70.5,11.75,11.87,2.189,65.9,21.37,False,0.0024,0.375,4864.0,-80.075,5323.0,-356.425,4836.0,-816.125,4724.0,-390.0312,3986.0,316.5417,,,382.0,1,T#24,T#5
2023,2.01,C.J. Stroud,JacobRosenzweig,JacobRosenzweig,24,0,False,14.8,12.35,2.2526,14.8,12.35,1.786,31.8336,9.6217,0.4615,365.18,15.22,12.69,3.9182,80.8,21.69,False,0.0015,0.5455,5502.0,629.125,9731.0,4423.275,9680.0,4462.75,6555.0,2700.5625,4778.0,1692.2083,,,1193.0,4,,
2023,2.02,Zay Flowers,AceMatthew,plehv79,9,1,False,12.71,12.84,2.2666,13.48,13.61,2.0838,21.9075,-3.2099,0.2647,83.4,9.27,9.36,-1.098,66.1,22.75,False,0.0005,0.2812,4253.0,-538.55,5308.0,60.175,5020.0,12.6,4621.0,173.2812,4844.0,744.2917,,,810.0,3,T#43,T#16
2023,2.03,De'Von Achane,Oliverwkw,AceMatthew,40,2,False,18.0,18.56,8.0525,18.0,18.56,8.4838,78.2965,53.9009,0.7692,736.1,18.4,18.97,7.3568,97.2,21.66,False,0.0027,0.9302,3602.0,-826.325,5333.0,913.125,5238.0,1015.35,6070.0,2735.1562,6858.0,3586.6667,,,1193.0,3,,T#243
2023,2.04,Zach Charbonnet,plehv79,shmuel256,5,1,False,8.88,9.15,-0.4712,9.53,9.82,0.4815,12.5469,-12.847,0.1471,105.3,21.06,21.71,11.9595,63.6,22.42,False,0.0032,0.1613,3926.0,-225.725,3399.0,-956.2,2965.0,-1138.1,3278.0,151.125,3333.0,620.8333,,,779.0,11,T#344,T#308
2023,2.05,Hendon Hooker,stevenb123,Oliverwkw,0,1,False,0.0,0.0,-7.4569,0.89,0.75,-7.354,0.0,-15.7873,0.0,0.0,0.0,0.0,-6.8635,7.0,25.41,False,-0.0031,,2471.0,-1393.675,1580.0,-2265.575,1203.0,-2494.325,978.0,-1723.9062,0.0,-1965.5833,,,445.0,,#1505,T#494
2023,2.06,Michael Mayer,BROsenzweig,BROsenzweig,0,0,False,5.49,7.16,-0.7459,5.0,6.52,-1.7088,7.16,-7.0184,0.0,0.0,0.0,0.0,-6.0755,36.8,21.93,False,0.0035,0.0,3493.0,-10.575,3240.0,-689.475,2389.0,-1449.95,1880.0,-759.8125,2160.0,552.5833,,,419.0,,T#81,
2023,2.07,Kendre Miller,BROsenzweig,stevenb123,2,3,False,5.29,5.45,-3.2488,5.46,5.63,-3.1605,6.3034,-7.4327,0.0392,8.0,4.0,4.12,-2.064,41.0,21.0,False,0.0048,0.1,3567.0,160.7821,3146.0,-753.5607,3104.0,-607.3393,1994.0,-494.4062,1809.0,-210.4167,,,1068.0,32,#369,T#60
2023,2.08,Sam LaPorta,stevenb123,LWebs53,12,3,False,12.85,16.75,7.5218,12.6,16.43,8.3931,33.6529,17.1025,0.3529,144.6,12.05,15.71,9.4648,92.9,22.41,False,0.0007,0.3871,3396.0,-118.9286,6556.0,2525.3679,6697.0,2872.5821,5325.0,2611.8125,4535.0,3014.9583,,,762.0,9,T#141,T#496
2023,3.01,Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,0,0,False,4.0,4.04,-5.7984,3.47,3.51,-4.714,4.04,-14.4552,0.0,0.0,0.0,0.0,-6.542,15.2,22.14,False,0.001,0.0,3259.0,-185.6179,2463.0,-1492.2607,1770.0,-1969.7143,1262.0,-1407.1562,1060.0,-860.1667,,,749.0,,#428,
2023,3.02,Jalin Hyatt,shmuel256,plehv79,0,4,False,,,,2.83,2.86,-5.6625,,,,0.0,0.0,0.0,-6.357,8.7,21.71,False,0.0018,,2818.0,-522.725,2463.0,-1254.575,2061.0,-1470.375,1581.0,-1920.1875,1206.0,-1620.5,,,72.0,,T#265,T#396
2023,3.03,Rashee Rice,Oliverwkw,AceMatthew,17,2,False,14.91,15.06,7.0801,14.91,15.06,7.4137,32.6587,17.4479,0.3269,293.6,17.27,17.44,11.7308,92.0,23.14,False,0.0009,0.4857,2803.0,-302.375,5281.0,2219.075,3827.0,891.125,5532.0,2455.5625,4588.0,1802.0,,,1193.0,13,,T#243
2023,3.04,Tank Bigsby,plehv79,shmuel256,0,1,False,1.84,1.9,-4.2054,4.5,4.64,-2.0063,1.9,-11.2539,0.0,0.0,0.0,0.0,-3.615,28.8,20.78,False,0.0058,0.0,2882.0,-74.0,2029.0,-642.575,2015.0,-380.675,2806.0,-107.7812,2468.0,-115.5833,,,397.0,,T#192,T#321
2023,3.05,Marvin Mims,LWebs53,Oliverwkw,0,5,False,6.55,6.61,1.2334,6.42,6.49,1.006,6.61,-1.3596,0.0,0.0,0.0,0.0,-2.2815,49.9,21.23,False,0.01,0.0,2956.0,13.025,2632.0,134.475,2455.0,209.75,2727.0,373.0938,2131.0,535.6667,,,1180.0,,#853,T#174
2023,3.06,Roschon Johnson,plehv79,BROsenzweig,0,6,False,6.38,6.57,1.3286,5.15,5.31,-0.0863,6.57,-1.4517,0.0,0.0,0.0,0.0,-2.1232,44.4,22.36,False,0.0033,0.0,3012.0,223.375,3040.0,474.25,2273.0,-5.4,2257.0,185.0938,1466.0,150.0417,,,744.0,,T#340,T#320
2023,3.07,Will Levis,Oliverwkw,stevenb123,3,3,False,10.16,8.48,2.854,10.16,8.48,2.7813,10.6717,2.4861,0.0882,28.82,9.61,8.01,5.4478,63.5,23.96,False,-0.0002,0.1364,3225.0,445.175,3757.0,1095.325,3906.0,1526.225,1440.0,-537.0625,1325.0,-430.9167,,,808.0,17,#1003,T#236
2023,3.08,Tyjae Spears,Oliverwkw,LWebs53,4,2,False,9.0,9.28,2.9387,8.9,9.17,2.7573,11.2677,2.9127,0.0784,27.3,6.83,7.04,3.0078,72.9,21.99,False,0.0023,0.1,2650.0,-150.375,4050.0,1343.95,3392.0,898.025,2791.0,881.1875,2610.0,894.0,,,1124.0,17,T#293,T#241
2023,4.01,Josh Downs,JacobRosenzweig,JacobRosenzweig,8,0,False,10.99,11.1,3.4042,10.1,10.2,2.454,18.3176,7.6908,0.2353,79.1,9.89,9.98,5.0525,78.4,21.83,False,0.0014,0.2759,2896.0,310.35,3610.0,683.3,2985.0,317.2,3655.0,1523.8125,3665.0,1503.0,,,689.0,23,T#139,
2023,4.02,Chase Brown,Oliverwkw,plehv79,24,2,False,13.17,13.58,6.2669,13.17,13.58,5.4808,35.0041,24.3809,0.4615,433.4,18.06,18.62,13.4503,93.2,23.23,False,0.0008,0.5455,2279.0,-377.425,2707.0,-260.225,2649.0,-154.0,4769.0,2243.7812,5074.0,2593.375,,,1193.0,25,,T#242
2023,4.03,Jayden Reed,shmuel256,AceMatthew,0,1,False,,,,11.64,11.75,4.505,,,,0.0,0.0,0.0,-3.506,58.3,23.12,False,0.0005,,2823.0,546.2,4563.0,1914.875,4202.0,1750.85,3630.0,1589.4062,3452.0,1548.0833,,,0.0,,T#145,T#371
2023,4.04,Zach Evans,JacobRosenzweig,shmuel256,0,1,False,,,,0.48,0.49,-5.2625,,,,0.0,0.0,0.0,-1.4805,7.5,22.03,False,0.0011,,2013.0,-429.4,1228.0,-1038.4,1031.0,-1148.375,0.0,-1790.2188,0.0,-2188.5,,,88.0,,#407,T#121
2023,4.05,Eric Gray,AceMatthew,Oliverwkw,0,2,False,1.3,1.34,-2.3619,1.25,1.29,-3.8295,1.34,-2.7872,0.0,0.0,0.0,0.0,-2.4055,22.1,23.6,False,-0.0006,0.0,1488.0,-575.125,944.0,-864.675,1356.0,-247.6,638.0,-926.3125,0.0,-1752.4167,,,606.0,,#124,T#15
2023,4.06,Luke Schoonmaker,BROsenzweig,BROsenzweig,0,0,False,2.17,2.83,-1.5375,2.87,3.74,-2.935,2.83,-2.1783,0.0,0.0,0.0,0.0,-2.3808,30.4,24.7,False,-0.0005,0.0,2017.0,-94.2,1621.0,-508.475,1434.0,-442.9,1453.0,-24.3438,1159.0,-517.7917,,,247.0,,#275,
2023,4.07,Odell Beckham,Oliverwkw,stevenb123,0,4,False,5.8,5.86,1.1707,5.39,5.44,-0.5017,5.86,0.88,0.0,0.0,0.0,0.0,-3.1721,34.3,30.6,False,-0.0086,0.0,1879.0,-163.575,1139.0,-989.8125,987.0,-830.2625,0.0,-1552.75,0.0,-1371.25,,,100.0,,#957,T#238
2023,4.08,Luke Musgrave,LWebs53,LWebs53,1,4,False,5.94,7.74,3.0507,4.57,5.96,0.0183,8.6367,3.6567,0.04,8.0,8.0,10.43,7.2579,68.6,22.77,False,0.0072,0.0667,2387.0,344.425,3164.0,1035.1875,2768.0,950.7375,1937.0,384.25,1803.0,431.75,,,506.0,0,#800,T#174
2024,1.01,Marvin Harrison,stevenb123,stevenb123,14,2,False,10.95,11.55,-1.403,10.95,11.55,-1.79,25.9507,-15.7606,0.4,163.9,11.71,12.35,-0.41,38.5,21.92,False,0.0018,0.4828,7940.0,1313.7,6477.0,48.3,6436.0,-47.7,4890.0,-1168.125,,,,,796.0,0,,T#498
2024,1.02,Caleb Williams,stevenb123,JacobRosenzweig,25,1,False,17.1,14.19,0.3293,17.1,14.19,0.0087,49.0417,5.1081,0.7143,453.34,18.13,15.04,1.0527,78.1,22.65,False,0.001,0.7576,7434.0,1023.5333,6641.0,85.5333,6465.0,-64.0667,7961.0,1543.75,,,,,796.0,0,,T#478
2024,1.03,Malik Nabers,BROsenzweig,BROsenzweig,18,0,False,17.13,18.07,4.4953,17.13,18.07,4.424,58.9282,17.9411,0.5143,313.6,17.42,18.38,5.2553,89.6,20.96,False,0.0046,0.9474,6539.0,635.8,8351.0,1765.0667,8642.0,2151.1333,7462.0,1241.1667,,,,,796.0,1,,
2024,1.04,Jayden Daniels,LWebs53,AceMatthew,22,2,False,19.74,16.37,2.8553,19.74,16.37,2.5153,57.7104,17.3386,0.6286,449.66,20.44,16.96,2.8247,86.6,23.57,False,0.0013,0.9167,6645.0,1021.4667,9995.0,3469.8667,9988.0,3741.0,7809.0,1536.4167,,,,,796.0,1,,T#186
2024,1.05,Drake Maye,AceMatthew,Oliverwkw,21,2,False,16.84,13.97,2.1375,16.84,13.97,1.7005,41.0942,6.67,0.6,394.96,18.81,15.6,4.6137,85.8,21.87,False,0.0031,0.6364,5149.0,-101.5,6845.0,1006.95,6601.0,822.175,9362.0,3844.375,,,,,796.0,6,,T#15
2024,1.06,Rome Odunze,JacobRosenzweig,shmuel256,21,2,False,9.69,10.22,-1.832,9.69,10.22,-2.3722,31.6758,0.3413,0.6,215.3,10.25,10.82,-2.0405,52.7,22.11,False,0.0013,0.7241,5654.0,727.45,5232.0,-310.725,5080.0,-409.825,5211.0,-500.875,,,,,796.0,0,,T#124
2024,1.07,Brock Bowers,AceMatthew,plehv79,26,4,False,15.13,20.23,9.1867,15.13,20.23,9.2225,78.3972,48.5463,0.7429,393.3,15.13,20.22,10.8945,97.6,21.58,False,0.0034,0.9286,5116.0,298.0,8166.0,2900.875,8238.0,2810.65,8176.0,3641.8438,,,,,796.0,2,,T#24
2024,1.08,Brian Thomas,LWebs53,LWebs53,30,2,False,13.3,14.03,3.5307,13.3,14.03,2.6028,61.3076,34.2295,0.8571,403.6,13.45,14.19,4.509,76.2,21.76,False,0.0036,1.0,4581.0,-363.075,7640.0,1960.575,7708.0,2055.875,4828.0,-286.0312,,,,,796.0,0,,T#188
2024,2.01,Jonathon Brooks,stevenb123,stevenb123,0,3,False,2.5,2.42,-7.6774,3.67,3.56,-7.004,2.42,-19.7919,0.0,0.0,0.0,0.0,-8.7718,13.3,20.98,False,0.0028,0.0,4769.0,-103.875,2974.0,-2333.725,2450.0,-2767.25,3385.0,-469.4375,,,,,150.0,,T#272,T#518
2024,2.02,Xavier Worthy,Oliverwkw,JacobRosenzweig,17,1,False,11.03,11.63,1.0566,10.84,11.44,-0.0862,30.0636,4.9462,0.5,184.7,10.86,11.46,1.002,57.5,21.21,False,0.0014,0.5667,4390.0,-401.55,4742.0,-505.825,4731.0,-276.4,3350.0,-1097.7188,,,,,703.0,1,T#108,T#261
2024,2.03,J.J. McCarthy,Oliverwkw,BROsenzweig,3,2,False,12.19,10.11,-0.3975,12.19,10.11,0.0338,14.8937,-9.5019,0.0857,32.12,10.71,8.88,-2.7332,44.8,21.48,False,0.0012,0.3333,4831.0,402.675,5153.0,733.125,5607.0,1384.35,2674.0,-660.8438,,,,,796.0,25,,T#256
2024,2.04,Ladd McConkey,plehv79,AceMatthew,26,2,False,13.71,14.46,4.8388,13.71,14.46,5.1215,52.6642,27.2703,0.7429,337.4,12.98,13.69,3.9395,89.7,22.67,False,0.0036,0.8125,4419.0,267.275,6535.0,2179.8,6472.0,2368.9,5528.0,2401.125,,,,,796.0,1,,T#330
2024,2.05,Keon Coleman,JacobRosenzweig,Oliverwkw,5,3,False,7.57,7.99,0.5331,7.57,7.99,-0.114,11.28,-4.5073,0.1429,27.9,5.58,5.89,-0.9735,51.0,21.16,False,0.0023,0.2,3935.0,70.325,3890.0,44.425,3382.0,-315.325,2420.0,-281.9062,,,,,796.0,1,,T#131
2024,2.06,Trey Benson,JacobRosenzweig,shmuel256,1,1,False,5.21,5.05,-2.8559,5.21,5.05,-3.1787,5.5196,-8.6588,0.0294,2.9,2.9,2.81,-3.2655,36.8,21.97,False,0.0014,0.0556,3883.0,379.425,3099.0,-830.475,3251.0,-587.95,2172.0,-467.8125,,,,,729.0,13,#441,T#121
2024,2.07,Ricky Pearsall,shmuel256,plehv79,1,5,False,8.67,9.15,0.4512,8.67,9.15,0.3595,9.965,-3.7711,0.0286,8.6,8.6,9.07,2.886,63.0,23.84,False,0.0016,0.0526,3463.0,56.7821,3841.0,-58.5607,4254.0,542.6607,3409.0,920.5938,,,,,796.0,20,,T#420
2024,2.08,Xavier Legette,Oliverwkw,LWebs53,2,4,False,8.02,8.46,-0.7682,6.72,7.09,-0.9469,9.9352,-6.6152,0.0714,18.3,9.15,9.65,3.4048,43.9,23.45,False,-0.0008,0.0833,3273.0,-241.9286,3080.0,-950.6321,2783.0,-1041.4179,1865.0,-848.1875,,,,,493.0,5,T#285,T#256
2024,3.01,Bo Nix,Oliverwkw,stevenb123,30,3,False,17.81,14.77,4.9316,17.81,14.77,6.546,61.6075,43.1123,0.8571,537.7,17.92,14.87,8.328,93.6,24.38,False,-0.0018,0.9091,3753.0,308.3821,6488.0,2532.7393,6489.0,2749.2857,6074.0,3404.8438,,,,,796.0,3,,T#257
2024,3.02,Michael Penix,Oliverwkw,JacobRosenzweig,4,2,False,11.43,9.48,0.3831,11.43,9.48,0.9575,12.5419,-9.1918,0.1143,35.92,8.98,7.45,1.093,47.0,24.18,False,-0.0016,0.16,3727.0,386.275,5445.0,1727.425,5362.0,1830.625,2972.0,-529.1875,,,,,796.0,18,,T#257
2024,3.03,Adonai Mitchell,Oliverwkw,BROsenzweig,0,4,False,3.1,3.27,-4.7099,4.4,4.64,-3.0063,3.27,-11.9408,0.0,0.0,0.0,0.0,-5.7092,21.1,21.76,False,0.0009,0.0,3253.0,147.625,2736.0,-325.925,2606.0,-329.875,2568.0,-508.4375,,,,,246.0,,T#91,T#257
2024,3.04,Troy Franklin,Oliverwkw,AceMatthew,10,2,False,7.58,7.99,1.8846,7.37,7.78,1.1338,14.4799,1.326,0.2941,98.4,9.84,10.38,6.765,63.3,21.43,False,0.0012,0.3226,2841.0,-115.0,2390.0,-281.575,2113.0,-282.675,2603.0,-310.7812,,,,,727.0,19,T#110,T#257
2024,3.05,Blake Corum,Oliverwkw,Oliverwkw,0,2,False,2.3,2.23,-3.1466,5.05,4.89,-0.594,2.23,-5.7396,0.0,0.0,0.0,0.0,-2.2815,41.8,23.63,False,-0.001,0.0,3109.0,166.025,2770.0,272.475,2350.0,104.75,3354.0,1000.0938,,,,,147.0,,T#271,T#257
2024,3.06,Jaylen Wright,Oliverwkw,shmuel256,0,1,False,3.21,3.11,-2.1314,3.21,3.11,-2.2863,8.11,0.0883,0.0,0.0,0.0,0.0,-2.1232,40.9,21.28,True,0.0014,0.0,2817.0,28.375,2791.0,225.25,2747.0,468.6,2212.0,140.0938,,,,,796.0,,,T#257
2024,3.07,Ben Sinnott,Oliverwkw,plehv79,0,2,False,2.14,2.86,-2.766,2.68,3.58,-2.1187,2.86,-5.3256,0.0,0.0,0.0,0.0,-2.5622,31.5,22.08,False,0.0006,0.0,2771.0,-8.825,2459.0,-202.675,2542.0,162.225,1744.0,-233.0625,,,,,246.0,,T#275,T#257
2024,3.08,Jermaine Burton,Oliverwkw,LWebs53,0,5,False,2.94,3.1,-3.2412,1.84,1.94,-4.4727,3.1,-5.255,0.0,0.0,0.0,0.0,-4.0322,16.7,23.04,False,-0.0004,0.0,2767.0,-33.375,1704.0,-1002.05,1630.0,-863.975,0.0,-1909.8125,,,,,150.0,,T#272,T#257
2024,4.01,Ja'Tavion Sanders,LWebs53,stevenb123,0,3,False,4.68,6.26,-1.4358,4.68,6.26,-1.486,6.26,-4.3668,0.0,0.0,0.0,0.0,-4.9275,35.1,21.3,False,0.0043,0.0,2147.0,-438.65,2583.0,-343.7,2324.0,-343.8,1973.0,-158.1875,,,,,783.0,,#852,T#190
2024,4.02,Theo Johnson,Oliverwkw,JacobRosenzweig,2,1,False,7.33,9.79,2.4769,7.33,9.79,1.6907,11.2191,0.5959,0.0571,6.6,3.3,4.41,-0.7597,59.2,23.38,False,-0.0007,0.0714,1604.0,-1052.425,2222.0,-745.225,2069.0,-734.0,2150.0,-375.2188,,,,,796.0,27,,T#261
2024,4.03,Roman Wilson,stevenb123,BROsenzweig,0,2,False,0.0,0.0,-6.6966,4.42,4.66,-2.585,0.0,-9.7788,0.0,0.0,0.0,0.0,-3.506,23.1,23.07,False,0.0006,0.0,2808.0,531.2,1987.0,-661.125,2242.0,-209.15,1521.0,-519.5938,,,,,414.0,,#1547,T#522
2024,4.04,MarShawn Lloyd,plehv79,AceMatthew,0,9,False,2.8,2.71,-1.1983,3.25,3.15,-2.6025,2.71,-2.8056,0.0,0.0,0.0,0.0,-1.4805,38.8,23.52,False,0.0025,0.0,2880.0,437.6,2344.0,77.6,2401.0,221.625,2144.0,353.7812,,,,,340.0,,T#36,T#331
2024,4.05,Malachi Corley,AceMatthew,Oliverwkw,0,7,False,1.04,1.1,-2.6019,2.04,2.16,-2.9595,1.1,-3.0272,0.0,0.0,0.0,0.0,-2.4055,30.9,22.31,False,0.0026,0.0,2452.0,388.875,1622.0,-186.675,1382.0,-221.6,1198.0,-366.3125,,,,,415.0,,#134,T#31
2024,4.06,Kimani Vidal,BROsenzweig,shmuel256,0,7,False,3.52,3.41,-0.9575,6.83,6.62,-0.055,3.41,-1.5983,0.0,0.0,0.0,0.0,-2.3808,47.9,22.87,False,0.0022,0.0,2320.0,208.8,2060.0,-69.475,1193.0,-683.9,2171.0,693.6562,,,,,408.0,,#333,T#78
2024,4.07,Tyrone Tracy,shmuel256,plehv79,1,5,False,9.68,9.39,4.7007,10.32,10.0,4.0583,10.1739,5.1939,0.0357,6.7,6.7,6.5,3.3279,76.5,24.64,False,0.0007,0.04,2066.0,23.425,3827.0,1698.1875,3112.0,1294.7375,2639.0,1086.25,,,,,493.0,25,T#285,T#422
2024,4.08,Javon Baker,plehv79,LWebs53,0,5,False,0.37,0.39,-4.2993,0.37,0.39,-5.5517,0.39,-4.59,0.0,0.0,0.0,0.0,-3.1721,23.9,22.4,False,0.004,0.0,2478.0,435.425,1628.0,-500.8125,1450.0,-367.2625,1077.0,-475.75,,,,,372.0,,#1132,T#332
2025,1.01,Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,15,0,False,15.38,14.82,1.867,15.38,14.82,1.48,55.6562,13.9449,0.8333,224.6,14.97,14.43,1.67,81.6,21.63,False,0.002,0.8824,7742.0,1115.7,7018.0,589.3,7635.0,1151.3,,,,,,,424.0,0,,
2025,1.02,Travis Hunter,Oliverwkw,Oliverwkw,3,0,False,8.11,8.8,-5.0607,8.11,8.8,-5.3813,14.3658,-29.5678,0.1667,23.9,7.97,8.64,-5.3473,21.3,22.17,False,0.001,0.375,5641.0,-769.4667,4658.0,-1897.4667,3325.0,-3204.0667,,,,,,,424.0,0,,
2025,1.03,Omarion Hampton,LWebs53,LWebs53,9,2,False,13.01,12.54,-1.0347,13.01,12.54,-1.106,37.6311,-3.356,0.5,128.3,14.26,13.74,0.6153,62.2,22.35,False,0.0017,0.9,6163.0,259.8,6584.0,-1.9333,7050.0,559.1333,,,,,,,424.0,0,,T#188
2025,1.04,Tetairoa McMillan,plehv79,AceMatthew,16,1,False,12.58,13.65,0.1353,12.47,13.54,-0.3147,57.9818,17.61,0.9412,200.9,12.56,13.63,-0.5053,71.7,22.29,False,0.0008,1.0,5633.0,9.4667,6563.0,37.8667,6411.0,164.0,,,,,,,177.0,0,T#288,T#339
2025,1.05,TreVeyon Henderson,Oliverwkw,BROsenzweig,9,1,False,10.58,10.2,-1.6325,10.58,10.2,-2.0695,25.1719,-9.2523,0.5,134.1,14.9,14.36,3.3737,48.4,22.74,False,0.0004,0.5625,5600.0,349.5,6330.0,491.95,5385.0,-393.825,,,,,,,424.0,1,,T#259
2025,1.06,Cam Ward,JacobRosenzweig,plehv79,0,1,False,10.84,8.84,-3.212,10.84,8.84,-3.7522,8.84,-22.4945,0.0,0.0,0.0,0.0,-12.8605,19.9,23.15,False,0.0003,0.0,5460.0,533.45,4910.0,-632.725,5275.0,-214.825,,,,,,,424.0,,,T#124
2025,1.07,Matthew Golden,Oliverwkw,shmuel256,2,1,False,6.49,7.05,-3.9933,6.49,7.05,-3.9575,9.0577,-20.7932,0.1111,16.6,8.3,9.01,-0.3155,25.9,21.97,False,0.0013,0.1429,4276.0,-542.0,3496.0,-1769.125,3582.0,-1845.35,,,,,,,424.0,5,,T#257
2025,1.08,Quinshon Judkins,Oliverwkw,stevenb123,0,1,False,,,,11.79,11.36,-0.0672,,,,0.0,0.0,0.0,-9.681,36.9,21.72,False,0.0016,,4267.0,-677.075,5579.0,-100.425,5551.0,-101.125,,,,,,,41.0,,T#211,T#243
2025,2.01,Emeka Egbuka,plehv79,JacobRosenzweig,0,1,False,,,,11.5,12.48,1.916,,,,0.0,0.0,0.0,-8.7718,51.1,22.77,False,0.0004,,5051.0,178.125,5898.0,590.275,6180.0,962.75,,,,,,,10.0,,,T#338
2025,2.02,Colston Loveland,Oliverwkw,Oliverwkw,1,2,False,11.11,13.68,3.1066,10.44,12.86,1.3338,15.5412,-9.5762,0.0588,9.5,9.5,11.7,1.242,64.2,21.28,False,0.002,0.0667,4612.0,-179.55,5436.0,188.175,6297.0,1289.6,,,,,,,177.0,9,T#288,T#259
2025,2.03,RJ Harvey,stevenb123,LWebs53,5,2,False,11.81,11.38,0.8725,11.81,11.38,1.3038,19.3714,-5.0242,0.2778,80.4,16.08,15.5,3.8868,56.9,24.45,False,-0.001,0.2941,4593.0,164.675,4784.0,364.125,3374.0,-848.65,,,,,,,424.0,10,,T#547
2025,2.04,Kaleb Johnson,stevenb123,AceMatthew,0,5,False,0.8,0.77,-8.8512,0.8,0.77,-8.5685,0.77,-24.6239,0.0,0.0,0.0,0.0,-9.7505,4.6,21.93,False,0.0021,0.0,4767.0,615.275,2615.0,-1740.2,2275.0,-1828.1,,,,,,,424.0,,,T#550
2025,2.05,Tyler Warren,LWebs53,BROsenzweig,16,4,False,10.98,13.52,6.0631,10.98,13.52,5.416,54.2391,38.4518,0.8889,175.3,10.96,13.5,6.6365,89.7,23.16,False,0.0008,0.9412,4696.0,831.325,5725.0,1879.425,5927.0,2229.675,,,,,,,424.0,1,,T#199
2025,2.06,Cam Skattebo,LWebs53,plehv79,0,2,False,,,,15.64,15.08,6.8513,,,,0.0,0.0,0.0,-6.0755,57.8,23.45,False,0.0005,,3395.0,-108.575,4831.0,901.525,4837.0,998.05,,,,,,,23.0,,,T#187
2025,2.07,Luther Burden,plehv79,shmuel256,0,1,False,,,,8.31,9.02,0.2295,,,,0.0,0.0,0.0,-6.184,49.7,21.6,False,0.0016,,3853.0,446.7821,4893.0,993.4393,5407.0,1695.6607,,,,,,,10.0,,,T#341
2025,2.08,Jaxson Dart,JacobRosenzweig,stevenb123,8,3,False,17.59,14.34,5.1118,17.59,14.34,6.3031,33.2551,16.7047,0.4444,158.34,19.79,16.14,9.8948,91.6,22.19,False,0.0014,0.5333,4102.0,587.0714,6549.0,2518.3679,6428.0,2603.5821,,,,,,,424.0,7,,T#131
2025,3.01,Tre' Harris,shmuel256,JacobRosenzweig,0,6,False,,,,4.36,4.73,-3.494,,,,0.0,0.0,0.0,-6.542,15.8,23.39,False,0.0043,,3481.0,36.3821,2797.0,-1158.2607,2735.0,-1004.7143,,,,,,,18.0,,T#361,T#437
2025,3.02,Bhayshul Tuten,plehv79,Oliverwkw,12,5,False,6.09,5.87,-3.2269,6.09,5.87,-2.6525,18.8531,-2.8806,0.6667,63.0,5.25,5.06,-1.297,53.6,22.43,False,0.0007,0.8,2999.0,-341.725,3270.0,-447.575,4154.0,622.625,,,,,,,424.0,2,,T#342
2025,3.03,Dylan Sampson,shmuel256,LWebs53,0,3,False,5.48,5.28,-2.6999,5.48,5.28,-2.3663,5.28,-9.9308,0.0,0.0,0.0,0.0,-5.7092,27.6,20.85,False,0.0079,0.0,2991.0,-114.375,2724.0,-337.925,2732.0,-203.875,,,,,,,424.0,,,T#441
2025,3.04,Jack Bech,plehv79,AceMatthew,0,3,False,,,,3.58,3.88,-2.7663,,,,0.0,0.0,0.0,-3.615,30.1,22.59,False,0.0005,,3065.0,109.0,2365.0,-306.575,2460.0,64.325,,,,,,,10.0,,,T#339
2025,3.05,Kyle Williams,shmuel256,BROsenzweig,0,8,False,3.09,3.36,-2.0166,2.92,3.17,-2.314,3.36,-4.6096,0.0,0.0,0.0,0.0,-2.2815,34.8,22.68,False,0.0053,0.0,3207.0,264.025,2774.0,276.475,2266.0,20.75,,,,,,,411.0,,T#226,T#441
