Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2023,1.07,Dalton Kincaid,AceMatthew,stevenb123,19,2,False,9.27,12.08,1.0587,9.27,12.08,1.048,27.4139,-2.6422,0.3725,170.4,8.97,11.69,2.3322,57.4,23.65,False,-0.0007,0.4872,4200.0,-618.0,4721.0,-544.125,5284.0,-143.35,3186.0,-1348.1562,3197.0,-506.25,,,1179.0,3,,T#13
2023,1.08,Jordan Addison,AceMatthew,LWebs53,6,1,False,12.98,13.11,2.6653,12.22,12.34,1.024,25.2492,-2.0208,0.3529,70.5,11.75,11.87,2.1755,66.0,21.37,False,0.0024,0.375,4864.0,-80.075,5323.0,-356.425,4836.0,-816.125,4724.0,-390.0312,3986.0,316.5417,,,382.0,1,T#24,T#5
2023,2.01,C.J. Stroud,JacobRosenzweig,JacobRosenzweig,24,0,False,14.77,12.32,2.1974,14.77,12.32,1.689,32.2152,9.785,0.4706,365.18,15.22,12.69,3.8837,80.6,21.69,False,0.0015,0.5581,5502.0,629.125,9731.0,4423.275,9680.0,4462.75,6555.0,2700.5625,4778.0,1692.2083,,,1179.0,4,,
2023,2.02,Zay Flowers,AceMatthew,plehv79,9,1,False,12.71,12.84,2.2401,13.23,13.36,1.839,21.9075,-3.3066,0.2647,83.4,9.27,9.36,-1.1233,64.9,22.75,False,0.0005,0.2812,4253.0,-538.55,5308.0,60.175,5020.0,12.6,4621.0,173.2812,4844.0,744.2917,,,810.0,3,T#43,T#16
2023,2.03,De'Von Achane,Oliverwkw,AceMatthew,39,2,False,18.16,18.72,8.1972,18.16,18.72,8.571,78.327,53.9959,0.7647,725.5,18.6,19.18,7.5615,97.2,21.66,False,0.0027,0.9286,3602.0,-826.325,5333.0,913.125,5238.0,1015.35,6070.0,2735.1562,6858.0,3586.6667,,,1179.0,3,,T#240
2023,2.04,Zach Charbonnet,plehv79,shmuel256,5,1,False,8.88,9.15,-0.4761,9.53,9.82,0.4612,12.5469,-12.8312,0.1471,105.3,21.06,21.71,11.953,63.2,22.42,False,0.0032,0.1613,3926.0,-225.725,3399.0,-956.2,2965.0,-1138.1,3278.0,151.125,3333.0,620.8333,,,779.0,11,T#341,T#305
2023,2.05,Hendon Hooker,stevenb123,Oliverwkw,0,1,False,0.0,0.0,-7.4389,0.89,0.75,-7.3668,0.0,-15.6775,0.0,0.0,0.0,0.0,-6.8465,7.5,25.41,False,-0.0031,,2471.0,-1393.675,1580.0,-2265.575,1203.0,-2494.325,978.0,-1723.9062,0.0,-1965.5833,,,445.0,,#1466,T#490
2023,2.06,Michael Mayer,BROsenzweig,BROsenzweig,0,0,False,5.49,7.16,-0.7291,4.89,6.37,-1.8432,7.16,-6.9977,0.0,0.0,0.0,0.0,-6.0793,36.3,21.93,False,0.0035,0.0,3493.0,-10.575,3240.0,-689.475,2389.0,-1449.95,1880.0,-759.8125,2160.0,552.5833,,,419.0,,T#81,
2023,2.07,Kendre Miller,BROsenzweig,stevenb123,2,3,False,5.29,5.45,-3.22,5.29,5.45,-3.347,6.3336,-7.2989,0.0392,8.0,4.0,4.12,-2.0281,41.4,21.0,False,0.0048,0.1053,3567.0,160.7821,3146.0,-753.5607,3104.0,-607.3393,1994.0,-494.4062,1809.0,-210.4167,,,1068.0,32,#358,T#60
2023,2.08,Sam LaPorta,stevenb123,LWebs53,12,3,False,12.85,16.75,7.5081,12.66,16.51,8.4695,33.6529,17.0614,0.3529,144.6,12.05,15.71,9.4579,92.8,22.41,False,0.0007,0.3871,3396.0,-118.9286,6556.0,2525.3679,6697.0,2872.5821,5325.0,2611.8125,4535.0,3014.9583,,,762.0,9,T#140,T#492
2023,3.01,Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,0,0,False,4.0,4.04,-5.7616,3.51,3.55,-4.6688,4.04,-14.4578,0.0,0.0,0.0,0.0,-6.4966,15.9,22.14,False,0.001,0.0,3259.0,-185.6179,2463.0,-1492.2607,1770.0,-1969.7143,1262.0,-1407.1562,1060.0,-860.1667,,,749.0,,#414,
2023,3.02,Jalin Hyatt,shmuel256,plehv79,0,4,False,,,,2.83,2.86,-5.699,,,,0.0,0.0,0.0,-6.3918,10.6,21.71,False,0.0018,,2818.0,-522.725,2463.0,-1254.575,2061.0,-1470.375,1581.0,-1920.1875,1206.0,-1620.5,,,72.0,,T#262,T#393
2023,3.03,Rashee Rice,Oliverwkw,AceMatthew,16,2,False,15.07,15.22,7.2511,15.07,15.22,7.5888,32.1717,16.9558,0.3137,283.7,17.73,17.91,12.2148,91.3,23.14,False,0.0009,0.4706,2803.0,-302.375,5281.0,2219.075,3827.0,891.125,5532.0,2455.5625,4588.0,1802.0,,,1179.0,13,,T#240
2023,3.04,Tank Bigsby,plehv79,shmuel256,0,1,False,1.84,1.9,-4.2339,4.59,4.73,-1.9503,1.9,-11.1915,0.0,0.0,0.0,0.0,-3.639,29.3,20.78,False,0.0058,0.0,2882.0,-74.0,2029.0,-642.575,2015.0,-380.675,2806.0,-107.7812,2468.0,-115.5833,,,397.0,,T#190,T#318
2023,3.05,Marvin Mims,LWebs53,Oliverwkw,0,5,False,6.55,6.61,1.1944,6.55,6.61,1.0728,6.61,-1.3986,0.0,0.0,0.0,0.0,-2.2815,49.4,21.23,False,0.01,0.0,2956.0,13.025,2632.0,134.475,2455.0,209.75,2727.0,373.0938,2131.0,535.6667,,,1179.0,,,T#172
2023,3.06,Roschon Johnson,plehv79,BROsenzweig,0,6,False,6.38,6.57,1.3026,5.3,5.46,-0.011,6.57,-1.5002,0.0,0.0,0.0,0.0,-2.1232,44.4,22.36,False,0.0033,0.0,3012.0,223.375,3040.0,474.25,2273.0,-5.4,2257.0,185.0938,1466.0,150.0417,,,744.0,,T#337,T#317
2023,3.07,Will Levis,Oliverwkw,stevenb123,3,3,False,10.16,8.48,2.815,10.16,8.48,2.7363,10.7997,2.5602,0.0882,28.82,9.61,8.01,5.4478,62.7,23.96,False,-0.0002,0.15,3225.0,445.175,3757.0,1095.325,3906.0,1526.225,1440.0,-537.0625,1325.0,-430.9167,,,808.0,17,#982,T#233
2023,3.08,Tyjae Spears,Oliverwkw,LWebs53,4,2,False,9.0,9.28,2.9387,9.0,9.28,2.8512,11.2677,2.871,0.0784,27.3,6.83,7.04,3.0078,72.7,21.99,False,0.0023,0.1,2650.0,-150.375,4050.0,1343.95,3392.0,898.025,2791.0,881.1875,2610.0,894.0,,,1124.0,17,T#290,T#238
2023,4.01,Josh Downs,JacobRosenzweig,JacobRosenzweig,8,0,False,10.99,11.1,3.3901,10.19,10.29,2.5822,18.3176,7.7255,0.2353,79.1,9.89,9.98,5.0555,78.0,21.83,False,0.0014,0.2759,2896.0,310.35,3610.0,683.3,2985.0,317.2,3655.0,1523.8125,3665.0,1503.0,,,689.0,23,T#138,
2023,4.02,Chase Brown,Oliverwkw,plehv79,23,2,False,13.05,13.45,6.1275,13.05,13.45,5.3705,34.007,23.3962,0.451,414.6,18.03,18.58,13.4123,93.0,23.23,False,0.0008,0.5349,2279.0,-377.425,2707.0,-260.225,2649.0,-154.0,4769.0,2243.7812,5074.0,2593.375,,,1179.0,25,,T#239
2023,4.03,Jayden Reed,shmuel256,AceMatthew,0,1,False,,,,11.8,11.91,4.7302,,,,0.0,0.0,0.0,-3.503,59.0,23.12,False,0.0005,,2823.0,546.2,4563.0,1914.875,4202.0,1750.85,3630.0,1589.4062,3452.0,1548.0833,,,0.0,,T#144,T#368
2023,4.04,Zach Evans,JacobRosenzweig,shmuel256,0,1,False,,,,0.48,0.49,-5.2308,,,,0.0,0.0,0.0,-1.4805,9.6,22.03,False,0.0011,,2013.0,-429.4,1228.0,-1038.4,1031.0,-1148.375,0.0,-1790.2188,0.0,-2188.5,,,88.0,,#393,T#120
2023,4.05,Eric Gray,AceMatthew,Oliverwkw,0,2,False,1.3,1.34,-2.3619,1.25,1.29,-3.8117,1.34,-2.8033,0.0,0.0,0.0,0.0,-2.4055,22.2,23.6,False,-0.0006,0.0,1488.0,-575.125,944.0,-864.675,1356.0,-247.6,638.0,-926.3125,0.0,-1752.4167,,,606.0,,#124,T#15
2023,4.06,Luke Schoonmaker,BROsenzweig,BROsenzweig,0,0,False,2.17,2.83,-1.5375,2.88,3.76,-2.99,2.83,-2.189,0.0,0.0,0.0,0.0,-2.3808,29.8,24.7,False,-0.0005,0.0,2017.0,-94.2,1621.0,-508.475,1434.0,-442.9,1453.0,-24.3438,1159.0,-517.7917,,,247.0,,#264,
2023,4.07,Odell Beckham,Oliverwkw,stevenb123,0,4,False,5.8,5.86,1.1629,5.39,5.44,-0.5728,5.86,0.8474,0.0,0.0,0.0,0.0,-3.1721,33.5,30.6,False,-0.0086,0.0,1879.0,-163.575,1139.0,-989.8125,987.0,-830.2625,0.0,-1552.75,0.0,-1371.25,,,100.0,,#936,T#235
2023,4.08,Luke Musgrave,LWebs53,LWebs53,1,4,False,5.94,7.74,3.0429,4.57,5.96,-0.0528,8.6753,3.6627,0.04,8.0,8.0,10.43,7.2579,67.9,22.77,False,0.0072,0.0714,2387.0,344.425,3164.0,1035.1875,2768.0,950.7375,1937.0,384.25,1803.0,431.75,,,506.0,0,#786,T#172
2024,1.01,Marvin Harrison,stevenb123,stevenb123,14,2,False,11.18,11.8,-1.141,11.18,11.8,-1.512,27.0461,-14.5635,0.4118,163.9,11.71,12.35,-0.222,39.1,21.92,False,0.0018,0.5,7940.0,1313.7,6477.0,48.3,6436.0,-47.7,4890.0,-1168.125,,,,,782.0,0,,T#494
2024,1.02,Caleb Williams,stevenb123,JacobRosenzweig,24,1,False,16.54,13.72,-0.14,16.54,13.72,-0.4433,46.7406,3.0248,0.7059,416.08,17.34,14.38,0.478,73.5,22.65,False,0.001,0.75,7434.0,1023.5333,6641.0,85.5333,6465.0,-64.0667,7961.0,1543.75,,,,,782.0,0,,T#474
2024,1.03,Malik Nabers,BROsenzweig,BROsenzweig,17,0,False,17.35,18.31,4.6913,17.35,18.31,4.61,58.7446,17.7809,0.5,300.7,17.69,18.66,5.516,89.8,20.96,False,0.0046,0.9444,6539.0,635.8,8351.0,1765.0667,8642.0,2151.1333,7462.0,1241.1667,,,,,782.0,1,,
2024,1.04,Jayden Daniels,LWebs53,AceMatthew,21,2,False,19.81,16.44,2.9107,19.81,16.44,2.5927,57.1603,16.8051,0.6176,432.0,20.57,17.07,2.846,86.6,23.57,False,0.0013,0.913,6645.0,1021.4667,9995.0,3469.8667,9988.0,3741.0,7809.0,1536.4167,,,,,782.0,1,,T#184
2024,1.05,Drake Maye,AceMatthew,Oliverwkw,20,2,False,17.05,14.14,2.3035,17.05,14.14,1.8663,43.0281,8.5365,0.5882,385.14,19.26,15.98,4.9365,86.6,21.87,False,0.0031,0.7143,5149.0,-101.5,6845.0,1006.95,6601.0,822.175,9362.0,3844.375,,,,,782.0,6,,T#15
2024,1.06,Rome Odunze,JacobRosenzweig,shmuel256,20,2,False,9.77,10.3,-1.698,9.77,10.3,-2.2097,31.343,-0.1674,0.5882,208.1,10.4,10.98,-1.917,52.4,22.11,False,0.0013,0.7143,5654.0,727.45,5232.0,-310.725,5080.0,-409.825,5211.0,-500.875,,,,,782.0,0,,T#123
2024,1.07,Brock Bowers,AceMatthew,plehv79,26,4,False,15.13,20.23,9.2087,15.13,20.23,9.198,79.38,49.3239,0.7647,393.3,15.13,20.22,10.8622,97.7,21.58,False,0.0034,0.9286,5116.0,298.0,8166.0,2900.875,8238.0,2810.65,8176.0,3641.8438,,,,,782.0,2,,T#24
2024,1.08,Brian Thomas,LWebs53,LWebs53,29,2,False,13.53,14.27,3.8253,13.53,14.27,2.954,61.9041,34.6341,0.8529,397.6,13.71,14.46,4.7655,77.8,21.76,False,0.0036,1.0,4581.0,-363.075,7640.0,1960.575,7708.0,2055.875,4828.0,-286.0312,,,,,782.0,0,,T#186
2024,2.01,Jonathon Brooks,stevenb123,stevenb123,0,3,False,2.5,2.42,-7.7026,2.5,2.42,-8.211,2.42,-20.0102,0.0,0.0,0.0,0.0,-8.8063,13.3,20.98,False,0.0028,0.0,4769.0,-103.875,2974.0,-2333.725,2450.0,-2767.25,3385.0,-469.4375,,,,,150.0,,T#269,T#514
2024,2.02,Xavier Worthy,Oliverwkw,JacobRosenzweig,17,1,False,11.03,11.63,1.0301,11.03,11.63,0.109,30.0636,4.8495,0.5,184.7,10.86,11.46,0.9768,58.2,21.21,False,0.0014,0.5667,4390.0,-401.55,4742.0,-505.825,4731.0,-276.4,3350.0,-1097.7188,,,,,703.0,1,T#108,T#258
2024,2.03,J.J. McCarthy,Oliverwkw,BROsenzweig,3,2,False,12.19,10.11,-0.4128,12.19,10.11,-0.039,14.9283,-9.4028,0.0882,32.12,10.71,8.88,-2.7385,44.2,21.48,False,0.0012,0.3333,4831.0,402.675,5153.0,733.125,5607.0,1384.35,2674.0,-660.8438,,,,,782.0,25,,T#253
2024,2.04,Ladd McConkey,plehv79,AceMatthew,25,2,False,13.55,14.29,4.6639,13.55,14.29,4.9312,51.3828,26.0047,0.7353,318.2,12.73,13.43,3.673,89.1,22.67,False,0.0036,0.8065,4419.0,267.275,6535.0,2179.8,6472.0,2368.9,5528.0,2401.125,,,,,782.0,1,,T#327
2024,2.05,Keon Coleman,JacobRosenzweig,Oliverwkw,5,3,False,7.79,8.22,0.7811,7.79,8.22,0.1032,11.8162,-3.8613,0.1471,27.9,5.58,5.89,-0.9565,52.2,21.16,False,0.0023,0.2174,3935.0,70.325,3890.0,44.425,3382.0,-315.325,2420.0,-281.9062,,,,,782.0,1,,T#130
2024,2.06,Trey Benson,JacobRosenzweig,shmuel256,1,1,False,5.21,5.05,-2.8391,5.21,5.05,-3.1632,5.5559,-8.6018,0.0294,2.9,2.9,2.81,-3.2692,37.6,21.97,False,0.0014,0.0625,3883.0,379.425,3099.0,-830.475,3251.0,-587.95,2172.0,-467.8125,,,,,729.0,13,#427,T#120
2024,2.07,Ricky Pearsall,shmuel256,plehv79,1,5,False,8.67,9.15,0.48,8.67,9.15,0.353,9.9732,-3.6593,0.0294,8.6,8.6,9.07,2.9219,62.4,23.84,False,0.0016,0.0526,3463.0,56.7821,3841.0,-58.5607,4254.0,542.6607,3409.0,920.5938,,,,,782.0,20,,T#417
2024,2.08,Xavier Legette,Oliverwkw,LWebs53,2,4,False,8.02,8.46,-0.7819,6.94,7.32,-0.7205,9.9684,-6.6231,0.0714,18.3,9.15,9.65,3.3979,43.8,23.45,False,-0.0008,0.087,3273.0,-241.9286,3080.0,-950.6321,2783.0,-1041.4179,1865.0,-848.1875,,,,,493.0,5,T#282,T#253
2024,3.01,Bo Nix,Oliverwkw,stevenb123,29,3,False,18.22,15.12,5.3184,18.22,15.12,6.9012,62.5169,44.0191,0.8529,534.26,18.42,15.28,8.7834,94.5,24.38,False,-0.0018,0.9062,3753.0,308.3821,6488.0,2532.7393,6489.0,2749.2857,6074.0,3404.8438,,,,,782.0,3,,T#254
2024,3.02,Michael Penix,Oliverwkw,JacobRosenzweig,4,2,False,11.43,9.48,0.3418,11.43,9.48,0.921,14.1814,-7.627,0.1176,35.92,8.98,7.45,1.0583,47.2,24.18,False,-0.0016,0.3077,3727.0,386.275,5445.0,1727.425,5362.0,1830.625,2972.0,-529.1875,,,,,782.0,18,,T#254
2024,3.03,Adonai Mitchell,Oliverwkw,BROsenzweig,0,4,False,3.1,3.27,-4.6989,4.26,4.5,-3.1313,3.27,-11.9459,0.0,0.0,0.0,0.0,-5.6952,21.3,21.76,False,0.0009,0.0,3253.0,147.625,2736.0,-325.925,2606.0,-329.875,2568.0,-508.4375,,,,,246.0,,T#91,T#254
2024,3.04,Troy Franklin,Oliverwkw,AceMatthew,10,2,False,7.58,7.99,1.8561,7.58,7.99,1.3097,14.4799,1.3884,0.2941,98.4,9.84,10.38,6.741,63.2,21.43,False,0.0012,0.3226,2841.0,-115.0,2390.0,-281.575,2113.0,-282.675,2603.0,-310.7812,,,,,727.0,19,T#110,T#254
2024,3.05,Blake Corum,Oliverwkw,Oliverwkw,0,2,False,2.3,2.23,-3.1856,5.04,4.88,-0.6573,2.23,-5.7786,0.0,0.0,0.0,0.0,-2.2815,41.0,23.63,False,-0.001,0.0,3109.0,166.025,2770.0,272.475,2350.0,104.75,3354.0,1000.0938,,,,,147.0,,T#268,T#254
2024,3.06,Jaylen Wright,Oliverwkw,shmuel256,0,1,False,3.36,3.26,-2.0074,3.36,3.26,-2.211,8.26,0.1898,0.0,0.0,0.0,0.0,-2.1232,40.8,21.28,True,0.0014,0.0,2817.0,28.375,2791.0,225.25,2747.0,468.6,2212.0,140.0938,,,,,782.0,,,T#254
2024,3.07,Ben Sinnott,Oliverwkw,plehv79,0,2,False,2.14,2.86,-2.805,2.68,3.58,-2.1638,2.86,-5.3795,0.0,0.0,0.0,0.0,-2.5622,30.9,22.08,False,0.0006,0.0,2771.0,-8.825,2459.0,-202.675,2542.0,162.225,1744.0,-233.0625,,,,,246.0,,T#272,T#254
2024,3.08,Jermaine Burton,Oliverwkw,LWebs53,0,5,False,2.94,3.1,-3.2412,1.84,1.94,-4.4888,3.1,-5.2967,0.0,0.0,0.0,0.0,-4.0322,17.0,23.04,False,-0.0004,0.0,2767.0,-33.375,1704.0,-1002.05,1630.0,-863.975,0.0,-1909.8125,,,,,150.0,,T#269,T#254
2024,4.01,Ja'Tavion Sanders,LWebs53,stevenb123,0,3,False,4.68,6.26,-1.4499,4.68,6.26,-1.4478,6.26,-4.3321,0.0,0.0,0.0,0.0,-4.9245,34.5,21.3,False,0.0043,0.0,2147.0,-438.65,2583.0,-343.7,2324.0,-343.8,1973.0,-158.1875,,,,,782.0,,,T#188
2024,4.02,Theo Johnson,Oliverwkw,JacobRosenzweig,2,1,False,7.53,10.07,2.7475,7.53,10.07,1.9905,11.6176,1.0068,0.0588,6.6,3.3,4.41,-0.7577,60.1,23.38,False,-0.0007,0.0769,1604.0,-1052.425,2222.0,-745.225,2069.0,-734.0,2150.0,-375.2188,,,,,782.0,27,,T#258
2024,4.03,Roman Wilson,stevenb123,BROsenzweig,0,2,False,0.0,0.0,-6.7106,4.29,4.52,-2.6598,0.0,-9.7313,0.0,0.0,0.0,0.0,-3.503,23.1,23.07,False,0.0006,,2808.0,531.2,1987.0,-661.125,2242.0,-209.15,1521.0,-519.5938,,,,,414.0,,#1508,T#518
2024,4.04,MarShawn Lloyd,plehv79,AceMatthew,0,9,False,2.8,2.71,-1.1983,2.8,2.71,-3.0108,2.71,-2.8056,0.0,0.0,0.0,0.0,-1.4805,37.5,23.52,False,0.0025,0.0,2880.0,437.6,2344.0,77.6,2401.0,221.625,2144.0,353.7812,,,,,340.0,,T#36,T#328
2024,4.05,Malachi Corley,AceMatthew,Oliverwkw,0,7,False,1.04,1.1,-2.6019,2.16,2.28,-2.8217,1.1,-3.0433,0.0,0.0,0.0,0.0,-2.4055,31.6,22.31,False,0.0026,0.0,2452.0,388.875,1622.0,-186.675,1382.0,-221.6,1198.0,-366.3125,,,,,415.0,,#133,T#31
2024,4.06,Kimani Vidal,BROsenzweig,shmuel256,0,7,False,3.52,3.41,-0.9575,6.83,6.62,-0.13,3.41,-1.609,0.0,0.0,0.0,0.0,-2.3808,46.7,22.87,False,0.0022,0.0,2320.0,208.8,2060.0,-69.475,1193.0,-683.9,2171.0,693.6562,,,,,408.0,,#322,T#78
2024,4.07,Tyrone Tracy,shmuel256,plehv79,1,5,False,9.68,9.39,4.6929,10.66,10.33,4.3172,10.1739,5.1613,0.0357,6.7,6.7,6.5,3.3279,76.1,24.64,False,0.0007,0.04,2066.0,23.425,3827.0,1698.1875,3112.0,1294.7375,2639.0,1086.25,,,,,493.0,25,T#282,T#419
2024,4.08,Javon Baker,plehv79,LWebs53,0,5,False,0.37,0.39,-4.3071,0.37,0.39,-5.6228,0.39,-4.6226,0.0,0.0,0.0,0.0,-3.1721,23.5,22.4,False,0.004,0.0,2478.0,435.425,1628.0,-500.8125,1450.0,-367.2625,1077.0,-475.75,,,,,372.0,,#1104,T#329
2025,1.01,Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,14,0,False,14.36,13.84,0.899,14.36,13.84,0.528,51.2176,9.608,0.8235,191.9,13.71,13.21,0.638,77.6,21.63,False,0.002,0.875,7742.0,1115.7,7018.0,589.3,7635.0,1151.3,,,,,,,410.0,0,,
2025,1.02,Travis Hunter,Oliverwkw,Oliverwkw,3,0,False,8.97,9.74,-4.12,8.97,9.74,-4.4233,16.6586,-27.0572,0.1765,23.9,7.97,8.64,-5.262,23.7,22.17,False,0.001,0.4286,5641.0,-769.4667,4658.0,-1897.4667,3325.0,-3204.0667,,,,,,,410.0,0,,
2025,1.03,Omarion Hampton,LWebs53,LWebs53,8,2,False,13.48,12.99,-0.6287,13.48,12.99,-0.71,37.7814,-3.1823,0.4706,120.0,15.0,14.46,1.316,63.1,22.35,False,0.0017,0.8889,6163.0,259.8,6584.0,-1.9333,7050.0,559.1333,,,,,,,410.0,0,,T#186
2025,1.04,Tetairoa McMillan,plehv79,AceMatthew,16,1,False,12.58,13.65,0.1207,12.58,13.65,-0.1973,57.9818,17.6266,0.9412,200.9,12.56,13.63,-0.594,72.4,22.29,False,0.0008,1.0,5633.0,9.4667,6563.0,37.8667,6411.0,164.0,,,,,,,177.0,0,T#285,T#336
2025,1.05,TreVeyon Henderson,Oliverwkw,BROsenzweig,9,1,False,10.58,10.2,-1.6365,10.58,10.2,-2.0738,25.6654,-8.8262,0.5294,134.1,14.9,14.36,3.3165,48.1,22.74,False,0.0004,0.5625,5600.0,349.5,6330.0,491.95,5385.0,-393.825,,,,,,,410.0,1,,T#256
2025,1.06,Cam Ward,JacobRosenzweig,plehv79,0,1,False,10.79,8.8,-3.198,10.79,8.8,-3.7097,8.8,-22.7104,0.0,0.0,0.0,0.0,-12.897,21.2,23.15,False,0.0003,0.0,5460.0,533.45,4910.0,-632.725,5275.0,-214.825,,,,,,,410.0,,,T#123
2025,1.07,Matthew Golden,Oliverwkw,shmuel256,2,1,False,5.89,6.39,-4.6313,5.89,6.39,-4.642,8.3374,-21.7187,0.1176,16.6,8.3,9.01,-0.3478,26.6,21.97,False,0.0013,0.1538,4276.0,-542.0,3496.0,-1769.125,3582.0,-1845.35,,,,,,,410.0,5,,T#254
2025,1.08,Quinshon Judkins,Oliverwkw,stevenb123,0,1,False,,,,12.13,11.69,0.374,,,,0.0,0.0,0.0,-9.6945,39.7,21.72,False,0.0016,,4267.0,-677.075,5579.0,-100.425,5551.0,-101.125,,,,,,,41.0,,T#209,T#240
2025,2.01,Emeka Egbuka,plehv79,JacobRosenzweig,0,1,False,,,,11.51,12.49,1.859,,,,0.0,0.0,0.0,-8.8063,51.6,22.77,False,0.0004,,5051.0,178.125,5898.0,590.275,6180.0,962.75,,,,,,,10.0,,,T#335
2025,2.02,Colston Loveland,Oliverwkw,Oliverwkw,1,2,False,11.11,13.68,3.0801,11.02,13.58,2.059,15.5412,-9.6729,0.0588,9.5,9.5,11.7,1.2167,64.9,21.28,False,0.002,0.0667,4612.0,-179.55,5436.0,188.175,6297.0,1289.6,,,,,,,177.0,9,T#285,T#256
2025,2.03,RJ Harvey,stevenb123,LWebs53,5,2,False,12.01,11.57,1.0473,12.01,11.57,1.421,20.23,-4.1011,0.2941,80.4,16.08,15.5,3.8815,58.0,24.45,False,-0.001,0.3125,4593.0,164.675,4784.0,364.125,3374.0,-848.65,,,,,,,410.0,10,,T#543
2025,2.04,Kaleb Johnson,stevenb123,AceMatthew,0,5,False,0.88,0.85,-8.7761,0.88,0.85,-8.5088,0.85,-24.5281,0.0,0.0,0.0,0.0,-9.757,5.2,21.93,False,0.0021,0.0,4767.0,615.275,2615.0,-1740.2,2275.0,-1828.1,,,,,,,410.0,,,T#546
2025,2.05,Tyler Warren,LWebs53,BROsenzweig,15,4,False,11.02,13.57,6.1311,11.02,13.57,5.4532,53.8574,38.1799,0.8824,165.0,11.0,13.55,6.7035,90.3,23.16,False,0.0008,0.9375,4696.0,831.325,5725.0,1879.425,5927.0,2229.675,,,,,,,410.0,1,,T#197
2025,2.06,Cam Skattebo,LWebs53,plehv79,0,2,False,,,,15.96,15.39,7.1768,,,,0.0,0.0,0.0,-6.0793,58.5,23.45,False,0.0005,,3395.0,-108.575,4831.0,901.525,4837.0,998.05,,,,,,,23.0,,,T#185
2025,2.07,Luther Burden,plehv79,shmuel256,0,1,False,,,,8.24,8.94,0.143,,,,0.0,0.0,0.0,-6.1481,50.3,21.6,False,0.0016,,3853.0,446.7821,4893.0,993.4393,5407.0,1695.6607,,,,,,,10.0,,,T#338
2025,2.08,Jaxson Dart,JacobRosenzweig,stevenb123,7,3,False,17.01,13.88,4.6381,17.01,13.88,5.8395,31.3879,14.7964,0.4118,132.74,18.96,15.47,9.2179,90.5,22.19,False,0.0014,0.5385,4102.0,587.0714,6549.0,2518.3679,6428.0,2603.5821,,,,,,,410.0,7,,T#130
2025,3.01,Tre' Harris,shmuel256,JacobRosenzweig,0,6,False,,,,4.32,4.69,-3.5287,,,,0.0,0.0,0.0,-6.4966,18.0,23.39,False,0.0043,,3481.0,36.3821,2797.0,-1158.2607,2735.0,-1004.7143,,,,,,,18.0,,T#358,T#434
2025,3.02,Bhayshul Tuten,plehv79,Oliverwkw,11,5,False,5.86,5.65,-3.4882,5.86,5.65,-2.909,17.6929,-4.1155,0.6471,53.2,4.84,4.66,-1.7317,51.7,22.43,False,0.0007,0.7857,2999.0,-341.725,3270.0,-447.575,4154.0,622.625,,,,,,,410.0,2,,T#339
2025,3.03,Dylan Sampson,shmuel256,LWebs53,0,3,False,5.84,5.63,-2.3389,5.84,5.63,-2.0013,5.63,-9.5859,0.0,0.0,0.0,0.0,-5.6952,28.9,20.85,False,0.0079,0.0,2991.0,-114.375,2724.0,-337.925,2732.0,-203.875,,,,,,,410.0,,,T#438
2025,3.04,Jack Bech,plehv79,AceMatthew,0,3,False,,,,3.03,3.29,-3.3903,,,,0.0,0.0,0.0,-3.639,30.1,22.59,False,0.0005,,3065.0,109.0,2365.0,-306.575,2460.0,64.325,,,,,,,10.0,,,T#336
2025,3.05,Kyle Williams,shmuel256,BROsenzweig,0,8,False,3.09,3.36,-2.0556,3.09,3.36,-2.1773,3.36,-4.6486,0.0,0.0,0.0,0.0,-2.2815,34.3,22.68,False,0.0053,0.0,3207.0,264.025,2774.0,276.475,2266.0,20.75,,,,,,,410.0,,,T#438
2025,3.06,Terrance Ferguson,plehv79,plehv79,0,5,False,4.23,5.21,-0.0574,4.23,5.21,-0.261,5.21,-2.8602,0.0,0.0,0.0,0.0,-2.1232,42.8,22.37,False,0.0008,0.0,2757.0,-31.625,2807.0,241.25,2732.0,453.6,,,,,,,410.0,,,T#339
