Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2023,1.06,Quentin Johnston,AceMatthew,BROsenzweig,0,2,False,5.53,5.58,-6.5225,9.2,9.29,-3.3903,5.58,-25.9123,0.0,0.0,0.0,0.0,-12.954,9.9,21.76,False,0.0019,0.0,4471.0,-455.55,2668.0,-2874.725,2519.0,-2970.825,2374.0,-3337.875,3438.0,-1694.3333,,,394.0,,T#28,T#16
2023,1.07,Dalton Kincaid,AceMatthew,stevenb123,20,2,False,9.71,12.65,1.5762,9.71,12.65,1.6267,28.9726,-0.9822,0.3774,192.9,9.64,12.57,3.196,62.8,23.65,False,-0.0007,0.4878,4200.0,-618.0,4721.0,-544.125,5284.0,-143.35,3186.0,-1348.1562,3197.0,-506.25,,,1198.0,3,,T#13
2023,1.08,Jordan Addison,AceMatthew,LWebs53,6,1,False,12.98,13.11,2.5791,11.8,11.92,0.484,25.2492,-1.8941,0.3529,70.5,11.75,11.87,2.0935,65.6,21.37,False,0.0024,0.375,4864.0,-80.075,5323.0,-356.425,4836.0,-816.125,4724.0,-390.0312,3986.0,316.5417,,,382.0,1,T#24,T#5
2023,2.01,C.J. Stroud,JacobRosenzweig,JacobRosenzweig,24,0,False,14.84,12.38,2.2919,14.84,12.38,1.8988,31.472,9.2611,0.4528,365.18,15.22,12.69,3.925,81.2,21.69,False,0.0015,0.5333,5502.0,629.125,9731.0,4423.275,9680.0,4462.75,6555.0,2700.5625,4778.0,1692.2083,,,1198.0,4,,
2023,2.02,Zay Flowers,AceMatthew,plehv79,9,1,False,12.71,12.84,2.2685,13.48,13.61,2.1402,21.9075,-3.177,0.2647,83.4,9.27,9.36,-1.0933,67.2,22.75,False,0.0005,0.2812,4253.0,-538.55,5308.0,60.175,5020.0,12.6,4621.0,173.2812,4844.0,744.2917,,,810.0,3,T#43,T#16
2023,2.03,De'Von Achane,Oliverwkw,AceMatthew,41,2,False,17.88,18.43,7.929,17.88,18.43,8.3957,78.3749,53.9446,0.7736,748.4,18.25,18.82,7.2233,96.9,21.66,False,0.0027,0.9318,3602.0,-826.325,5333.0,913.125,5238.0,1015.35,6070.0,2735.1562,6858.0,3586.6667,,,1198.0,3,,T#243
2023,2.04,Zach Charbonnet,plehv79,shmuel256,5,1,False,8.88,9.15,-0.4977,9.53,9.82,0.4625,12.5469,-13.0062,0.1471,105.3,21.06,21.71,11.9398,63.4,22.42,False,0.0032,0.1613,3926.0,-225.725,3399.0,-956.2,2965.0,-1138.1,3278.0,151.125,3333.0,620.8333,,,779.0,11,T#344,T#308
2023,2.05,Hendon Hooker,stevenb123,Oliverwkw,0,1,False,0.0,0.0,-7.4769,0.89,0.75,-7.3377,0.0,-15.9203,0.0,0.0,0.0,0.0,-6.8738,6.9,25.41,False,-0.0031,,2471.0,-1393.675,1580.0,-2265.575,1203.0,-2494.325,978.0,-1723.9062,0.0,-1965.5833,,,445.0,,#1514,T#494
2023,2.06,Michael Mayer,BROsenzweig,BROsenzweig,0,0,False,5.49,7.16,-0.7872,5.01,6.53,-1.6978,7.16,-7.2186,0.0,0.0,0.0,0.0,-6.119,36.8,21.93,False,0.0035,0.0,3493.0,-10.575,3240.0,-689.475,2389.0,-1449.95,1880.0,-759.8125,2160.0,552.5833,,,419.0,,T#81,
2023,2.07,Kendre Miller,BROsenzweig,stevenb123,2,3,False,5.29,5.45,-3.1956,5.46,5.63,-3.0849,6.3034,-7.3979,0.0392,8.0,4.0,4.12,-1.9719,41.5,21.0,False,0.0048,0.1,3567.0,160.7821,3146.0,-753.5607,3104.0,-607.3393,1994.0,-494.4062,1809.0,-210.4167,,,1068.0,32,#370,T#60
2023,2.08,Sam LaPorta,stevenb123,LWebs53,12,3,False,12.85,16.75,7.5647,12.7,16.55,8.5626,33.6529,17.1081,0.3529,144.6,12.05,15.71,9.5337,93.3,22.41,False,0.0007,0.3871,3396.0,-118.9286,6556.0,2525.3679,6697.0,2872.5821,5325.0,2611.8125,4535.0,3014.9583,,,762.0,9,T#141,T#496
2023,3.01,Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,0,0,False,4.0,4.04,-5.7788,3.47,3.51,-4.7001,4.04,-14.5961,0.0,0.0,0.0,0.0,-6.4944,15.2,22.14,False,0.001,0.0,3259.0,-185.6179,2463.0,-1492.2607,1770.0,-1969.7143,1262.0,-1407.1562,1060.0,-860.1667,,,749.0,,#431,
2023,3.02,Jalin Hyatt,shmuel256,plehv79,0,4,False,,,,2.83,2.86,-5.6975,,,,0.0,0.0,0.0,-6.381,8.5,21.71,False,0.0018,,2818.0,-522.725,2463.0,-1254.575,2061.0,-1470.375,1581.0,-1920.1875,1206.0,-1620.5,,,72.0,,T#265,T#396
2023,3.03,Rashee Rice,Oliverwkw,AceMatthew,18,2,False,14.84,14.98,6.9556,14.84,14.98,7.2797,33.2885,17.809,0.3396,305.9,16.99,17.16,11.4023,92.2,23.14,False,0.0009,0.5,2803.0,-302.375,5281.0,2219.075,3827.0,891.125,5532.0,2455.5625,4588.0,1802.0,,,1198.0,13,,T#243
2023,3.04,Tank Bigsby,plehv79,shmuel256,0,1,False,1.84,1.9,-4.2144,4.65,4.8,-1.8818,1.9,-11.412,0.0,0.0,0.0,0.0,-3.6135,29.2,20.78,False,0.0058,0.0,2882.0,-74.0,2029.0,-642.575,2015.0,-380.675,2806.0,-107.7812,2468.0,-115.5833,,,397.0,,T#192,T#321
2023,3.05,Marvin Mims,LWebs53,Oliverwkw,0,5,False,6.55,6.61,1.1561,6.42,6.49,0.928,6.61,-1.4368,0.0,0.0,0.0,0.0,-2.2815,50.4,21.23,False,0.01,0.0,2956.0,13.025,2632.0,134.475,2455.0,209.75,2727.0,373.0938,2131.0,535.6667,,,1180.0,,#856,T#174
2023,3.06,Roschon Johnson,plehv79,BROsenzweig,0,6,False,6.38,6.57,1.2771,5.15,5.31,-0.1345,6.57,-1.5032,0.0,0.0,0.0,0.0,-2.1232,44.6,22.36,False,0.0033,0.0,3012.0,223.375,3040.0,474.25,2273.0,-5.4,2257.0,185.0938,1466.0,150.0417,,,744.0,,T#340,T#320
2023,3.07,Will Levis,Oliverwkw,stevenb123,3,3,False,10.16,8.48,2.7768,10.16,8.48,2.701,10.6717,2.4089,0.0882,28.82,9.61,8.01,5.4478,63.9,23.96,False,-0.0002,0.1364,3225.0,445.175,3757.0,1095.325,3906.0,1526.225,1440.0,-537.0625,1325.0,-430.9167,,,808.0,17,#1008,T#236
2023,3.08,Tyjae Spears,Oliverwkw,LWebs53,4,2,False,9.0,9.28,2.9387,8.87,9.15,2.725,11.2677,2.9127,0.0784,27.3,6.83,7.04,3.0078,73.3,21.99,False,0.0023,0.1,2650.0,-150.375,4050.0,1343.95,3392.0,898.025,2791.0,881.1875,2610.0,894.0,,,1124.0,17,T#293,T#241
2023,4.01,Josh Downs,JacobRosenzweig,JacobRosenzweig,8,0,False,10.99,11.1,3.4417,10.18,10.28,2.5315,18.3176,7.683,0.2353,79.1,9.89,9.98,5.0743,79.1,21.83,False,0.0014,0.2759,2896.0,310.35,3610.0,683.3,2985.0,317.2,3655.0,1523.8125,3665.0,1503.0,,,689.0,23,T#139,
2023,4.02,Chase Brown,Oliverwkw,plehv79,25,2,False,13.13,13.53,6.2419,13.13,13.53,5.4207,35.5294,24.901,0.4717,444.6,17.78,18.33,13.1747,93.3,23.23,False,0.0008,0.5556,2279.0,-377.425,2707.0,-260.225,2649.0,-154.0,4769.0,2243.7812,5074.0,2593.375,,,1198.0,25,,T#242
2023,4.03,Jayden Reed,shmuel256,AceMatthew,0,1,False,,,,11.4,11.52,4.1505,,,,0.0,0.0,0.0,-3.4842,58.2,23.12,False,0.0005,,2823.0,546.2,4563.0,1914.875,4202.0,1750.85,3630.0,1589.4062,3452.0,1548.0833,,,0.0,,T#145,T#371
2023,4.04,Zach Evans,JacobRosenzweig,shmuel256,0,1,False,,,,0.48,0.49,-5.3445,,,,0.0,0.0,0.0,-1.4805,7.2,22.03,False,0.0011,,2013.0,-429.4,1228.0,-1038.4,1031.0,-1148.375,0.0,-1790.2188,0.0,-2188.5,,,88.0,,#410,T#121
2023,4.05,Eric Gray,AceMatthew,Oliverwkw,0,2,False,1.3,1.34,-2.3619,1.25,1.29,-4.092,1.34,-2.7872,0.0,0.0,0.0,0.0,-2.4055,21.2,23.6,False,-0.0006,0.0,1488.0,-575.125,944.0,-864.675,1356.0,-247.6,638.0,-926.3125,0.0,-1752.4167,,,606.0,,#124,T#15
2023,4.06,Luke Schoonmaker,BROsenzweig,BROsenzweig,0,0,False,2.17,2.83,-1.5375,2.87,3.74,-2.9872,2.83,-2.1783,0.0,0.0,0.0,0.0,-2.3808,29.9,24.7,False,-0.0005,0.0,2017.0,-94.2,1621.0,-508.475,1434.0,-442.9,1453.0,-24.3438,1159.0,-517.7917,,,247.0,,#276,
2023,4.07,Odell Beckham,Oliverwkw,stevenb123,0,4,False,5.8,5.86,1.1721,5.39,5.44,-0.5764,5.86,0.8862,0.0,0.0,0.0,0.0,-3.1721,34.1,30.6,False,-0.0086,0.0,1879.0,-163.575,1139.0,-989.8125,987.0,-830.2625,0.0,-1552.75,0.0,-1371.25,,,100.0,,#962,T#238
2023,4.08,Luke Musgrave,LWebs53,LWebs53,1,4,False,5.94,7.74,3.0521,4.57,5.96,-0.0564,8.6367,3.6629,0.04,8.0,8.0,10.43,7.2579,68.2,22.77,False,0.0072,0.0667,2387.0,344.425,3164.0,1035.1875,2768.0,950.7375,1937.0,384.25,1803.0,431.75,,,506.0,0,#803,T#174
2024,1.01,Marvin Harrison,stevenb123,stevenb123,14,2,False,10.6,11.18,-1.58,10.6,11.18,-1.927,24.6496,-16.6183,0.3889,163.9,11.71,12.35,-0.346,37.9,21.92,False,0.0018,0.4667,7940.0,1313.7,6477.0,48.3,6436.0,-47.7,4890.0,-1168.125,,,,,801.0,0,,T#498
2024,1.02,Caleb Williams,stevenb123,JacobRosenzweig,26,1,False,16.83,13.96,0.2427,16.83,13.96,-0.0447,48.9164,5.1029,0.7222,460.06,17.69,14.68,0.7547,77.6,22.65,False,0.001,0.7647,7434.0,1023.5333,6641.0,85.5333,6465.0,-64.0667,7961.0,1543.75,,,,,801.0,0,,T#478
2024,1.03,Malik Nabers,BROsenzweig,BROsenzweig,19,0,False,16.37,17.27,3.7913,16.37,17.27,3.7327,57.2005,16.1488,0.5278,314.7,16.56,17.47,4.3987,88.4,20.96,False,0.0046,0.95,6539.0,635.8,8351.0,1765.0667,8642.0,2151.1333,7462.0,1241.1667,,,,,801.0,1,,
2024,1.04,Jayden Daniels,LWebs53,AceMatthew,23,2,False,19.49,16.17,2.6687,19.49,16.17,2.314,57.7656,17.1411,0.6389,463.4,20.15,16.71,2.612,86.9,23.57,False,0.0013,0.92,6645.0,1021.4667,9995.0,3469.8667,9988.0,3741.0,7809.0,1536.4167,,,,,801.0,1,,T#186
2024,1.05,Drake Maye,AceMatthew,Oliverwkw,21,2,False,16.6,13.77,1.9125,16.6,13.77,1.4712,39.6255,5.0505,0.5833,394.96,18.81,15.6,4.637,85.4,21.87,False,0.0031,0.6176,5149.0,-101.5,6845.0,1006.95,6601.0,822.175,9362.0,3844.375,,,,,801.0,6,,T#15
2024,1.06,Rome Odunze,JacobRosenzweig,shmuel256,22,2,False,9.62,10.14,-1.9625,9.62,10.14,-2.5403,31.9814,0.4891,0.6111,222.6,10.12,10.67,-2.284,52.2,22.11,False,0.0013,0.7333,5654.0,727.45,5232.0,-310.725,5080.0,-409.825,5211.0,-500.875,,,,,801.0,0,,T#124
2024,1.07,Brock Bowers,AceMatthew,plehv79,26,4,False,15.13,20.23,9.1562,15.13,20.23,9.2067,77.469,47.5142,0.7222,393.3,15.13,20.22,10.846,97.6,21.58,False,0.0034,0.9286,5116.0,298.0,8166.0,2900.875,8238.0,2810.65,8176.0,3641.8438,,,,,801.0,2,,T#24
2024,1.08,Brian Thomas,LWebs53,LWebs53,31,2,False,13.11,13.83,3.2991,13.11,13.83,2.394,60.8656,33.7223,0.8611,410.6,13.25,13.97,4.1935,76.1,21.76,False,0.0036,1.0,4581.0,-363.075,7640.0,1960.575,7708.0,2055.875,4828.0,-286.0312,,,,,801.0,0,,T#188
2024,2.01,Jonathon Brooks,stevenb123,stevenb123,0,3,False,2.5,2.42,-7.6681,3.36,3.26,-7.2212,2.42,-19.7909,0.0,0.0,0.0,0.0,-8.765,12.7,20.98,False,0.0028,0.0,4769.0,-103.875,2974.0,-2333.725,2450.0,-2767.25,3385.0,-469.4375,,,,,150.0,,T#272,T#518
2024,2.02,Xavier Worthy,Oliverwkw,JacobRosenzweig,17,1,False,11.03,11.63,1.0585,10.92,11.52,0.0502,30.0636,4.9791,0.5,184.7,10.86,11.46,1.0068,58.3,21.21,False,0.0014,0.5667,4390.0,-401.55,4742.0,-505.825,4731.0,-276.4,3350.0,-1097.7188,,,,,703.0,1,T#108,T#261
2024,2.03,J.J. McCarthy,Oliverwkw,BROsenzweig,3,2,False,12.19,10.11,-0.391,12.19,10.11,0.0757,14.4895,-9.9408,0.0833,32.12,10.71,8.88,-2.7167,44.8,21.48,False,0.0012,0.3,4831.0,402.675,5153.0,733.125,5607.0,1384.35,2674.0,-660.8438,,,,,801.0,25,,T#256
2024,2.04,Ladd McConkey,plehv79,AceMatthew,27,2,False,13.51,14.25,4.6023,13.51,14.25,4.8925,52.5421,26.989,0.75,343.9,12.74,13.44,3.6697,89.2,22.67,False,0.0036,0.8182,4419.0,267.275,6535.0,2179.8,6472.0,2368.9,5528.0,2401.125,,,,,801.0,1,,T#330
2024,2.05,Keon Coleman,JacobRosenzweig,Oliverwkw,5,3,False,7.72,8.15,0.6731,7.72,8.15,0.0623,11.3924,-4.5279,0.1389,27.9,5.58,5.89,-0.9838,52.7,21.16,False,0.0023,0.1923,3935.0,70.325,3890.0,44.425,3382.0,-315.325,2420.0,-281.9062,,,,,801.0,1,,T#131
2024,2.06,Trey Benson,JacobRosenzweig,shmuel256,1,1,False,5.21,5.05,-2.8972,5.21,5.05,-3.1778,5.5196,-8.859,0.0294,2.9,2.9,2.81,-3.309,37.0,21.97,False,0.0014,0.0556,3883.0,379.425,3099.0,-830.475,3251.0,-587.95,2172.0,-467.8125,,,,,729.0,13,#444,T#121
2024,2.07,Ricky Pearsall,shmuel256,plehv79,1,5,False,8.67,9.15,0.5044,8.67,9.15,0.4351,9.9574,-3.7439,0.0278,8.6,8.6,9.07,2.9781,63.3,23.84,False,0.0016,0.0526,3463.0,56.7821,3841.0,-58.5607,4254.0,542.6607,3409.0,920.5938,,,,,801.0,20,,T#420
2024,2.08,Xavier Legette,Oliverwkw,LWebs53,2,4,False,8.02,8.46,-0.7253,6.78,7.15,-0.8374,9.9352,-6.6096,0.0714,18.3,9.15,9.65,3.4737,44.3,23.45,False,-0.0008,0.0833,3273.0,-241.9286,3080.0,-950.6321,2783.0,-1041.4179,1865.0,-848.1875,,,,,493.0,5,T#285,T#256
2024,3.01,Bo Nix,Oliverwkw,stevenb123,31,3,False,17.71,14.69,4.8712,17.71,14.69,6.4799,61.7982,43.1621,0.8611,551.82,17.8,14.77,8.2756,93.8,24.38,False,-0.0018,0.9118,3753.0,308.3821,6488.0,2532.7393,6489.0,2749.2857,6074.0,3404.8438,,,,,801.0,3,,T#257
2024,3.02,Michael Penix,Oliverwkw,JacobRosenzweig,4,2,False,11.43,9.48,0.3559,11.43,9.48,0.9225,12.5062,-9.5124,0.1111,35.92,8.98,7.45,1.069,47.3,24.18,False,-0.0016,0.16,3727.0,386.275,5445.0,1727.425,5362.0,1830.625,2972.0,-529.1875,,,,,801.0,18,,T#257
2024,3.03,Adonai Mitchell,Oliverwkw,BROsenzweig,0,4,False,3.1,3.27,-4.7544,4.63,4.88,-2.8203,3.27,-12.2095,0.0,0.0,0.0,0.0,-5.7577,21.6,21.76,False,0.0009,0.0,3253.0,147.625,2736.0,-325.925,2606.0,-329.875,2568.0,-508.4375,,,,,246.0,,T#91,T#257
2024,3.04,Troy Franklin,Oliverwkw,AceMatthew,10,2,False,7.58,7.99,1.8756,7.27,7.67,0.9882,14.4799,1.1679,0.2941,98.4,9.84,10.38,6.7665,64.2,21.43,False,0.0012,0.3226,2841.0,-115.0,2390.0,-281.575,2113.0,-282.675,2603.0,-310.7812,,,,,727.0,19,T#110,T#257
2024,3.05,Blake Corum,Oliverwkw,Oliverwkw,0,2,False,2.3,2.23,-3.2239,5.16,5.0,-0.562,2.23,-5.8168,0.0,0.0,0.0,0.0,-2.2815,41.9,23.63,False,-0.001,0.0,3109.0,166.025,2770.0,272.475,2350.0,104.75,3354.0,1000.0938,,,,,147.0,,T#271,T#257
2024,3.06,Jaylen Wright,Oliverwkw,shmuel256,0,1,False,3.12,3.03,-2.2629,3.12,3.03,-2.4145,8.03,-0.0432,0.0,0.0,0.0,0.0,-2.1232,41.0,21.28,True,0.0014,0.0,2817.0,28.375,2791.0,225.25,2747.0,468.6,2212.0,140.0938,,,,,801.0,,,T#257
2024,3.07,Ben Sinnott,Oliverwkw,plehv79,0,2,False,2.14,2.86,-2.8432,2.62,3.5,-2.279,2.86,-5.4028,0.0,0.0,0.0,0.0,-2.5622,31.0,22.08,False,0.0006,0.0,2771.0,-8.825,2459.0,-202.675,2542.0,162.225,1744.0,-233.0625,,,,,246.0,,T#275,T#257
2024,3.08,Jermaine Burton,Oliverwkw,LWebs53,0,5,False,2.94,3.1,-3.2412,1.84,1.94,-4.485,3.1,-5.255,0.0,0.0,0.0,0.0,-4.0322,16.5,23.04,False,-0.0004,0.0,2767.0,-33.375,1704.0,-1002.05,1630.0,-863.975,0.0,-1909.8125,,,,,150.0,,T#272,T#257
2024,4.01,Ja'Tavion Sanders,LWebs53,stevenb123,0,3,False,4.68,6.26,-1.3983,4.68,6.26,-1.4885,6.26,-4.3746,0.0,0.0,0.0,0.0,-4.9057,35.5,21.3,False,0.0043,0.0,2147.0,-438.65,2583.0,-343.7,2324.0,-343.8,1973.0,-158.1875,,,,,783.0,,#855,T#190
2024,4.02,Theo Johnson,Oliverwkw,JacobRosenzweig,2,1,False,7.06,9.44,2.1519,7.06,9.44,1.3308,10.777,0.1486,0.0556,6.6,3.3,4.41,-0.7452,59.0,23.38,False,-0.0007,0.069,1604.0,-1052.425,2222.0,-745.225,2069.0,-734.0,2150.0,-375.2188,,,,,801.0,27,,T#261
2024,4.03,Roman Wilson,stevenb123,BROsenzweig,0,2,False,0.0,0.0,-6.6591,4.73,4.99,-2.3795,0.0,-9.7866,0.0,0.0,0.0,0.0,-3.4842,23.9,23.07,False,0.0006,0.0,2808.0,531.2,1987.0,-661.125,2242.0,-209.15,1521.0,-519.5938,,,,,414.0,,#1556,T#522
2024,4.04,MarShawn Lloyd,plehv79,AceMatthew,0,9,False,2.8,2.71,-1.1983,5.03,4.88,-0.9545,2.71,-2.8056,0.0,0.0,0.0,0.0,-1.4805,41.8,23.52,False,0.0025,0.0,2880.0,437.6,2344.0,77.6,2401.0,221.625,2144.0,353.7812,,,,,340.0,,T#36,T#331
2024,4.05,Malachi Corley,AceMatthew,Oliverwkw,0,7,False,1.04,1.1,-2.6019,1.94,2.04,-3.342,1.1,-3.0272,0.0,0.0,0.0,0.0,-2.4055,30.2,22.31,False,0.0026,0.0,2452.0,388.875,1622.0,-186.675,1382.0,-221.6,1198.0,-366.3125,,,,,415.0,,#134,T#31
2024,4.06,Kimani Vidal,BROsenzweig,shmuel256,0,7,False,3.52,3.41,-0.9575,6.54,6.34,-0.3872,3.41,-1.5983,0.0,0.0,0.0,0.0,-2.3808,46.3,22.87,False,0.0022,0.0,2320.0,208.8,2060.0,-69.475,1193.0,-683.9,2171.0,693.6562,,,,,408.0,,#334,T#78
2024,4.07,Tyrone Tracy,shmuel256,plehv79,1,5,False,9.68,9.39,4.7021,10.01,9.71,3.6936,10.1739,5.2001,0.0357,6.7,6.7,6.5,3.3279,76.3,24.64,False,0.0007,0.04,2066.0,23.425,3827.0,1698.1875,3112.0,1294.7375,2639.0,1086.25,,,,,493.0,25,T#285,T#422
2024,4.08,Javon Baker,plehv79,LWebs53,0,5,False,0.37,0.39,-4.2979,0.37,0.39,-5.6264,0.39,-4.5838,0.0,0.0,0.0,0.0,-3.1721,23.8,22.4,False,0.004,0.0,2478.0,435.425,1628.0,-500.8125,1450.0,-367.2625,1077.0,-475.75,,,,,372.0,,#1138,T#332
2025,1.01,Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,16,0,False,15.11,14.57,1.81,15.11,14.57,1.463,55.4682,14.2003,0.8421,234.9,14.68,14.15,1.454,81.6,21.63,False,0.002,0.8889,7742.0,1115.7,7018.0,589.3,7635.0,1151.3,,,,,,,429.0,0,,
2025,1.02,Travis Hunter,Oliverwkw,Oliverwkw,3,0,False,7.21,7.82,-5.8973,7.21,7.82,-6.1847,12.286,-31.5275,0.1579,23.9,7.97,8.64,-5.2853,19.2,22.17,False,0.001,0.3333,5641.0,-769.4667,4658.0,-1897.4667,3325.0,-3204.0667,,,,,,,429.0,0,,
2025,1.03,Omarion Hampton,LWebs53,LWebs53,10,2,False,13.38,12.9,-0.5787,13.38,12.9,-0.6373,39.8001,-1.2516,0.5263,145.8,14.58,14.05,0.9787,66.7,22.35,False,0.0017,0.9091,6163.0,259.8,6584.0,-1.9333,7050.0,559.1333,,,,,,,429.0,0,,T#188
2025,1.04,Tetairoa McMillan,plehv79,AceMatthew,16,1,False,12.58,13.65,0.1487,12.61,13.68,-0.176,57.9818,17.3573,0.9412,200.9,12.56,13.63,-0.468,71.9,22.29,False,0.0008,1.0,5633.0,9.4667,6563.0,37.8667,6411.0,164.0,,,,,,,177.0,0,T#288,T#339
2025,1.05,TreVeyon Henderson,Oliverwkw,BROsenzweig,10,1,False,10.71,10.33,-1.5275,10.71,10.33,-1.9688,26.5145,-8.0605,0.5263,147.7,14.77,14.24,3.277,49.2,22.74,False,0.0004,0.5882,5600.0,349.5,6330.0,491.95,5385.0,-393.825,,,,,,,429.0,1,,T#259
2025,1.06,Cam Ward,JacobRosenzweig,plehv79,0,1,False,11.33,9.24,-2.8625,11.33,9.24,-3.4403,9.24,-22.2523,0.0,0.0,0.0,0.0,-12.954,20.1,23.15,False,0.0003,0.0,5460.0,533.45,4910.0,-632.725,5275.0,-214.825,,,,,,,429.0,,,T#124
2025,1.07,Matthew Golden,Oliverwkw,shmuel256,3,1,False,6.69,7.26,-3.8138,6.69,7.26,-3.7633,10.2656,-19.6892,0.1579,26.4,8.8,9.55,0.176,27.0,21.97,False,0.0013,0.2,4276.0,-542.0,3496.0,-1769.125,3582.0,-1845.35,,,,,,,429.0,5,,T#257
2025,1.08,Quinshon Judkins,Oliverwkw,stevenb123,0,1,False,,,,11.66,11.24,-0.196,,,,0.0,0.0,0.0,-9.7765,35.8,21.72,False,0.0016,,4267.0,-677.075,5579.0,-100.425,5551.0,-101.125,,,,,,,41.0,,T#211,T#243
2025,2.01,Emeka Egbuka,plehv79,JacobRosenzweig,0,1,False,,,,11.44,12.41,1.9288,,,,0.0,0.0,0.0,-8.765,51.6,22.77,False,0.0004,,5051.0,178.125,5898.0,590.275,6180.0,962.75,,,,,,,10.0,,,T#338
2025,2.02,Colston Loveland,Oliverwkw,Oliverwkw,1,2,False,11.11,13.68,3.1085,9.98,12.3,0.8302,15.5412,-9.5433,0.0588,9.5,9.5,11.7,1.2467,63.7,21.28,False,0.002,0.0667,4612.0,-179.55,5436.0,188.175,6297.0,1289.6,,,,,,,177.0,9,T#288,T#259
2025,2.03,RJ Harvey,stevenb123,LWebs53,5,2,False,11.81,11.38,0.879,11.81,11.38,1.3458,19.1497,-5.2806,0.2632,80.4,16.08,15.5,3.9032,57.5,24.45,False,-0.001,0.2941,4593.0,164.675,4784.0,364.125,3374.0,-848.65,,,,,,,429.0,10,,T#547
2025,2.04,Kaleb Johnson,stevenb123,AceMatthew,0,5,False,0.92,0.88,-8.7677,0.92,0.88,-8.4775,0.88,-24.6731,0.0,0.0,0.0,0.0,-9.7703,4.7,21.93,False,0.0021,0.0,4767.0,615.275,2615.0,-1740.2,2275.0,-1828.1,,,,,,,429.0,,,T#550
2025,2.05,Tyler Warren,LWebs53,BROsenzweig,17,4,False,11.16,13.74,6.2631,11.16,13.74,5.6523,55.6832,39.7629,0.8947,189.7,11.16,13.75,6.8762,90.6,23.16,False,0.0008,0.9444,4696.0,831.325,5725.0,1879.425,5927.0,2229.675,,,,,,,429.0,1,,T#199
2025,2.06,Cam Skattebo,LWebs53,plehv79,0,2,False,,,,14.93,14.39,6.1623,,,,0.0,0.0,0.0,-6.119,57.5,23.45,False,0.0005,,3395.0,-108.575,4831.0,901.525,4837.0,998.05,,,,,,,23.0,,,T#187
2025,2.07,Luther Burden,plehv79,shmuel256,0,1,False,,,,8.2,8.9,0.1851,,,,0.0,0.0,0.0,-6.0919,49.5,21.6,False,0.0016,,3853.0,446.7821,4893.0,993.4393,5407.0,1695.6607,,,,,,,10.0,,,T#341
2025,2.08,Jaxson Dart,JacobRosenzweig,stevenb123,9,3,False,16.54,13.49,4.3047,16.54,13.49,5.5026,32.707,16.1622,0.4737,159.14,17.68,14.42,8.2437,90.0,22.19,False,0.0014,0.5625,4102.0,587.0714,6549.0,2518.3679,6428.0,2603.5821,,,,,,,429.0,7,,T#131
2025,3.01,Tre' Harris,shmuel256,JacobRosenzweig,0,6,False,,,,4.46,4.84,-3.3701,,,,0.0,0.0,0.0,-6.4944,16.2,23.39,False,0.0043,,3481.0,36.3821,2797.0,-1158.2607,2735.0,-1004.7143,,,,,,,18.0,,T#361,T#437
2025,3.02,Bhayshul Tuten,plehv79,Oliverwkw,13,5,False,6.54,6.3,-2.8241,6.54,6.3,-2.2575,20.7022,-1.3164,0.6842,77.2,5.94,5.72,-0.661,57.6,22.43,False,0.0007,0.8125,2999.0,-341.725,3270.0,-447.575,4154.0,622.625,,,,,,,429.0,2,,T#342
2025,3.03,Dylan Sampson,shmuel256,LWebs53,0,3,False,5.48,5.28,-2.7444,5.48,5.28,-2.4203,5.28,-10.1995,0.0,0.0,0.0,0.0,-5.7577,27.4,20.85,False,0.0079,0.0,2991.0,-114.375,2724.0,-337.925,2732.0,-203.875,,,,,,,429.0,,,T#441
2025,3.04,Jack Bech,plehv79,AceMatthew,0,3,False,,,,3.58,3.88,-2.8018,,,,0.0,0.0,0.0,-3.6135,30.1,22.59,False,0.0005,,3065.0,109.0,2365.0,-306.575,2460.0,64.325,,,,,,,10.0,,,T#339
2025,3.05,Kyle Williams,shmuel256,BROsenzweig,0,8,False,3.09,3.36,-2.0939,2.87,3.12,-2.442,3.36,-4.6868,0.0,0.0,0.0,0.0,-2.2815,34.2,22.68,False,0.0053,0.0,3207.0,264.025,2774.0,276.475,2266.0,20.75,,,,,,,411.0,,T#226,T#441
