Team,Year,Result,Win %,Regular season record,Regular season win %,All-play win %,All-play win % minus Win %,Record,Win Variance,Week of playoff elimination,Differential,Avg differential,Record vs playoff teams,Win % vs playoff teams,Record vs non-playoff teams,Win % vs non-playoff teams,Record vs champion,Win % vs champion,Record vs last place,Win % vs last place,Record vs AceMatthew,Win % vs AceMatthew,Record vs BROsenzweig,Win % vs BROsenzweig,Record vs JacobRosenzweig,Win % vs JacobRosenzweig,Record vs LWebs53,Win % vs LWebs53,Record vs Oliverwkw,Win % vs Oliverwkw,Record vs plehv79,Win % vs plehv79,Record vs shmuel256,Win % vs shmuel256,Record vs stevenb123,Win % vs stevenb123,Points,Avg points,Points against,Avg points against,Max PF,Avg max PF,Efficiency,Drafting skill,Trading skill,Transaction skill,Times Brosenzweig,Times Sisenzweig,Times Highest score?,Times Lowest score?,Times Narrowest victory?,Times Largest blowout?,Times Most efficient?,Times Least efficient?,Times Top half of league?,Times One-man army?,Times Most bench points?,Times Most injured?,Playoff appearance streak,Winning season streak,Average weekly starter turnover,Average weekly roster turnover,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Losses from hardship,Weeks of injuries,Weeks suspensions,Weeks of starter injuries,Weeks of starter suspensions,Hardship,Starter-adjusted Hardship,Luck,Draft Value,3-year roster retention rate,Number of first round picks made,Total number of picks made,Offseason starter turnover,Inseason starter turnover,Offseason roster turnover,Inseason roster turnover,Number of transactions,Offseason trades,Inseason trades,Total trades,Amount of FAAB spent,Future draft capital,Change in win % from previous season
LWebs53,2022,Champion,0.8235,12-3,0.8,0.6891,-0.1344,14-3,-0.0,0.0,425.18,25.01,5-3,0.625,9-0,1.0,0-0,0.0,2-0,1.0,2-0,1.0,1-1,0.5,3-0,1.0,,,2-1,0.6667,2-0,1.0,2-0,1.0,2-1,0.6667,2545.16,149.72,2119.98,124.7,3027.1,178.06,0.8408,48.8,59.4,35.0,0.0,0.0,5.0,0.0,3.0,6.0,2.0,2.0,13.0,2.0,3.0,2.0,In Progress,In Progress,2.94,3.41,7.0,9.0,11.0,2.0,9.0,22.0,25.0,5.0,4.0,6.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,16.0,27.0,1.0,7.0,27.9388,27.008823529411764,51.0,4.0,1.0,231.0,35.0,64.0,49.0,20.0,17.0,3.0,2.0,1.0,1.0,15.7,15.7,47.1,11.8,9.8,9.0,3.0,3.0,-0.1648,0.0,62.0,0.0,24.0,0.0,364.5046666666667,153.5992,2.942278,0.3333,0.0,0,3,2.0,10.0,19.0,20.0,94,5.0,4,9,91.0,0.9,0.1764
LWebs53,2023,Champion,0.7059,10-5,0.6667,0.6975,-0.0084,12-5,-1.0,0.0,178.88,10.52,7-1,0.875,5-4,0.5556,0-0,0.0,1-1,0.5,1-1,0.5,2-0,1.0,1-1,0.5,,,2-0,1.0,3-0,1.0,2-1,0.6667,1-2,0.3333,2465.28,145.02,2286.4,134.49,3070.76,180.63,0.8028,51.1,45.5,33.3,1.0,0.0,3.0,1.0,4.0,2.0,3.0,1.0,13.0,3.0,5.0,2.0,4,4,2.88,3.24,4.0,8.0,9.0,3.0,12.0,19.0,21.0,7.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,15.0,27.0,1.0,7.0,27.0776,26.936470588235295,42.46,4.0,0.0,250.0,39.0,71.0,43.0,11.0,9.0,3.0,3.0,0.0,0.0,11.8,16.3,51.0,16.3,4.6,7.0,1.0,4.0,-0.1404,2.0,67.0,0.0,35.0,0.0,814.424,381.3984,-1.142044,0.2778,,0,2,8.0,10.0,23.0,20.0,98,6.0,7,13,117.0,0.76,-0.1176
LWebs53,2024,6th,0.4118,7-8,0.4667,0.3361,-0.0757,7-10,-0.0,15.0,-224.5,-13.21,4-5,0.4444,3-5,0.375,2-0,1.0,1-2,0.3333,1-1,0.5,1-1,0.5,1-2,0.3333,,,1-2,0.3333,1-1,0.5,0-3,0.0,2-0,1.0,2305.42,135.61,2529.92,148.82,2902.7,170.75,0.7942,57.0,51.7,40.8,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,5.0,0,0,2.88,3.12,4.0,11.0,8.0,4.0,8.0,33.0,14.0,7.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,17.0,26.0,3.0,10.0,26.2371,24.56882352941177,32.5,26.0,2.0,356.0,64.0,54.0,39.0,7.0,6.0,1.0,0.0,0.0,0.0,8.2,14.1,45.9,15.3,16.5,12.0,1.0,1.0,0.3929,4.0,107.0,0.0,81.0,0.0,1242.37,624.1176,-2.190662,0.8111,,2,3,11.0,10.0,33.0,21.0,64,11.0,6,17,84.0,2.12,-0.2941
LWebs53,2025,7th,0.2941,4-11,0.2667,0.2689,-0.0252,5-12,-0.0,11.0,-328.14,-19.3,0-9,0.0,5-3,0.625,0-3,0.0,1-1,0.5,0-2,0.0,0-2,0.0,1-2,0.3333,,,1-1,0.5,3-0,1.0,0-3,0.0,0-2,0.0,2127.38,125.14,2455.52,144.44,2618.4,154.02,0.8125,56.7,40.1,43.6,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,0,0,2.76,2.12,6.0,8.0,6.0,6.0,8.0,25.0,10.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,19.0,26.0,4.0,13.0,25.7147,23.74235294117647,44.3,25.0,2.0,388.0,75.0,38.0,28.0,4.0,3.0,1.0,1.0,0.0,0.0,4.8,12.5,52.4,18.5,11.9,9.0,5.0,1.0,0.5474,3.0,116.0,0.0,45.0,0.0,909.102,465.8396,0.004762,0.5595,,1,3,12.0,12.0,27.0,16.0,53,10.0,5,15,91.0,2.35,-0.1177
LWebs53,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5329,,1,13,,,,,9,5.0,0,5,0.0,2.46,
Oliverwkw,2020,2nd,0.625,9-5,0.6429,0.5982,-0.0268,10-6,1.0,0.0,89.84,5.62,3-5,0.375,7-1,0.875,1-2,0.3333,2-0,1.0,1-1,0.5,2-0,1.0,2-0,1.0,0-2,0.0,,,2-1,0.6667,1-2,0.3333,2-0,1.0,2369.72,148.11,2279.88,142.49,2740.64,171.29,0.8647,51.1,46.3,44.5,0.0,0.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,0.0,3.0,5.0,In Progress,In Progress,2.4,1.27,3.0,8.0,8.0,5.0,3.0,15.0,14.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,21.0,5.0,8.0,25.2562,23.389375,40.1,4.0,1.0,178.0,37.0,58.0,48.0,11.0,10.0,1.0,1.0,0.0,0.0,14.0,16.8,46.2,14.7,8.4,7.0,4.0,12.0,0.2038,2.0,53.0,0.0,42.0,0.0,791.062,404.8668,-0.7198,0.0,0.3158,0,0,,6.0,,16.0,19,,3,3,,1.9,
Oliverwkw,2021,4th,0.5882,10-5,0.6667,0.605,0.0168,10-7,-0.0,0.0,174.66,10.27,4-4,0.5,6-3,0.6667,1-2,0.3333,2-0,1.0,1-1,0.5,2-1,0.6667,1-1,0.5,1-1,0.5,,,2-1,0.6667,2-0,1.0,1-2,0.3333,2577.12,151.6,2402.46,141.32,2971.06,174.77,0.8674,47.9,49.9,31.5,2.0,1.0,2.0,0.0,2.0,3.0,4.0,2.0,11.0,3.0,1.0,0.0,In Progress,In Progress,2.35,1.71,4.0,9.0,10.0,3.0,8.0,13.0,17.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,22.0,3.0,5.0,25.8988,23.89294117647059,41.02,7.0,1.0,245.0,42.0,65.0,54.0,17.0,17.0,1.0,1.0,0.0,0.0,16.3,16.3,43.8,19.0,4.6,12.0,5.0,8.0,0.2316,2.0,72.0,0.0,54.0,0.0,946.729,588.0752,-0.963723,0.5,0.1304,1,4,4.0,6.0,16.0,12.0,28,0.0,4,4,,2.01,-0.0368
Oliverwkw,2022,3rd,0.5882,9-6,0.6,0.6387,0.0505,10-7,-0.5,0.0,145.7,8.57,3-6,0.3333,7-1,0.875,1-2,0.3333,2-0,1.0,2-0,1.0,1-3,0.25,2-0,1.0,1-2,0.3333,,,2-0,1.0,1-1,0.5,1-1,0.5,2428.8,142.87,2283.1,134.3,2839.86,167.05,0.8553,44.0,48.8,36.8,1.0,0.0,5.0,1.0,2.0,5.0,4.0,2.0,11.0,2.0,2.0,3.0,In Progress,In Progress,2.24,1.82,4.0,10.0,5.0,4.0,8.0,18.0,13.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,16.0,23.0,4.0,6.0,26.4329,24.58764705882353,33.8,10.0,1.0,251.0,45.0,55.0,46.0,11.0,10.0,0.0,0.0,0.0,0.0,11.2,15.8,50.7,15.1,7.2,5.0,2.0,7.0,0.1331,1.0,78.0,0.0,35.0,0.0,723.6336666666666,327.3436,0.523729,0.5333,0.04,1,3,6.0,6.0,20.0,18.0,41,3.0,5,8,58.0,1.46,0.0
Oliverwkw,2023,3rd,0.7059,11-4,0.7333,0.6303,-0.0756,12-5,1.5,0.0,274.6,16.15,3-5,0.375,9-0,1.0,0-2,0.0,3-0,1.0,2-0,1.0,2-0,1.0,3-0,1.0,0-2,0.0,,,1-2,0.3333,2-1,0.6667,2-0,1.0,2384.42,140.26,2109.82,124.11,2886.2,169.78,0.8261,62.4,53.9,33.2,0.0,0.0,2.0,1.0,3.0,1.0,3.0,1.0,12.0,1.0,1.0,2.0,4,4,2.06,1.94,5.0,9.0,6.0,3.0,8.0,15.0,17.0,6.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,15.0,21.0,2.0,7.0,26.2888,24.253529411764703,46.8,10.0,0.0,291.0,46.0,64.0,51.0,4.0,3.0,3.0,2.0,1.0,0.0,9.2,23.5,42.5,15.0,9.8,8.0,1.0,6.0,0.2066,2.0,74.0,0.0,39.0,0.0,807.9223333333333,466.3729,-0.6172880000000001,1.1944,,0,6,4.0,14.0,18.0,13.0,56,3.0,11,14,72.0,1.76,0.1177
Oliverwkw,2024,7th,0.2941,3-12,0.2,0.3277,0.0336,5-12,-0.0,10.0,-195.04,-11.47,1-7,0.125,4-5,0.4444,0-2,0.0,1-2,0.3333,1-2,0.3333,0-2,0.0,1-2,0.3333,2-1,0.6667,,,1-1,0.5,0-2,0.0,0-2,0.0,2341.84,137.76,2536.88,149.23,2841.62,167.15,0.8241,47.6,43.2,42.7,1.0,0.0,1.0,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.0,7.0,0,0,3.24,1.76,4.0,10.0,7.0,3.0,7.0,15.0,13.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,19.0,23.0,3.0,17.0,24.2294,23.08058823529412,39.3,18.0,3.0,368.0,61.0,52.0,42.0,6.0,6.0,0.0,0.0,0.0,0.0,8.3,14.2,49.7,9.5,18.3,4.0,0.0,1.0,0.5748,1.0,122.0,0.0,45.0,0.0,751.1523333333334,365.6928,0.133506,2.8567,,0,12,13.0,10.0,33.0,16.0,33,10.0,7,17,62.0,2.58,-0.4118
Oliverwkw,2025,8th,0.2941,3-12,0.2,0.4202,0.1261,5-12,-2.0,11.0,-176.58,-10.39,0-8,0.0,5-4,0.5556,0-2,0.0,0-0,0.0,0-2,0.0,0-2,0.0,2-2,0.5,1-1,0.5,,,2-1,0.6667,0-2,0.0,0-2,0.0,2330.98,137.12,2507.56,147.5,2913.62,171.39,0.8,44.3,50.5,36.9,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,6.0,3.0,1.0,5.0,0,0,3.12,1.88,5.0,9.0,8.0,4.0,9.0,16.0,13.0,7.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,19.0,22.0,5.0,11.0,24.6894,23.23058823529412,38.96,12.0,5.0,352.0,63.0,48.0,30.0,7.0,7.0,1.0,1.0,0.0,0.0,10.0,8.2,55.9,11.8,14.1,8.0,2.0,1.0,0.4782,2.0,105.0,9.0,51.0,9.0,975.1913333333332,539.9608,-1.5124590000000002,1.1944,,4,6,6.0,6.0,21.0,12.0,43,8.0,6,14,88.0,1.93,0.0
Oliverwkw,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,,2,3,,,,,11,6.0,0,6,0.0,1.75,
plehv79,2020,4th,0.5625,9-5,0.6429,0.6071,0.0446,9-7,0.5,0.0,110.16,6.89,4-4,0.5,5-3,0.625,1-1,0.5,2-0,1.0,2-0,1.0,0-2,0.0,1-1,0.5,2-1,0.6667,1-2,0.3333,,,1-1,0.5,2-0,1.0,2411.06,150.69,2300.9,143.81,2785.16,174.07,0.8657,53.1,45.9,44.4,1.0,0.0,4.0,2.0,1.0,4.0,1.0,2.0,10.0,1.0,2.0,1.0,In Progress,1,2.2,0.93,3.0,8.0,5.0,4.0,5.0,12.0,11.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,15.0,22.0,4.0,9.0,23.8481,22.48625,53.4,4.0,1.0,178.0,39.0,67.0,50.0,13.0,12.0,3.0,2.0,1.0,1.0,13.4,19.7,50.0,9.9,7.0,2.0,1.0,14.0,0.2002,0.0,49.0,0.0,24.0,0.0,472.016,220.876,0.754459,0.0,0.2105,0,0,,8.0,,12.0,14,,3,3,,1.65,
plehv79,2021,3rd,0.4706,7-8,0.4667,0.4874,0.0168,8-9,-0.0,0.0,-21.98,-1.29,3-6,0.3333,5-3,0.625,0-2,0.0,2-0,1.0,1-1,0.5,1-1,0.5,1-1,0.5,2-2,0.5,1-2,0.3333,,,2-0,1.0,0-2,0.0,2340.84,137.7,2362.82,138.99,2858.04,168.12,0.819,50.1,54.6,51.6,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,2,0,1.82,0.59,3.0,8.0,4.0,2.0,4.0,13.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,19.0,0.0,1.0,25.4606,23.693529411764708,46.3,5.0,0.0,230.0,49.0,57.0,43.0,14.0,13.0,2.0,2.0,1.0,1.0,13.3,11.3,50.0,16.0,9.3,2.0,0.0,12.0,0.305,4.0,81.0,0.0,57.0,0.0,1248.4276666666667,680.5144,-2.377573,0.5,0.2083,0,3,8.0,8.0,17.0,0.0,4,2.0,0,2,,1.9,-0.0918999999999999
plehv79,2022,7th,0.2353,3-12,0.2,0.2941,0.0588,4-13,-0.0,11.0,-277.42,-16.32,0-8,0.0,4-5,0.4444,0-2,0.0,0-0,0.0,0-2,0.0,0-2,0.0,2-1,0.6667,0-2,0.0,0-2,0.0,,,2-2,0.5,0-2,0.0,1964.42,115.55,2241.84,131.87,2493.04,146.65,0.788,55.4,46.5,43.2,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,3.0,5.0,2.0,2.0,0,0,2.71,2.18,3.0,12.0,9.0,4.0,5.0,18.0,17.0,6.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,18.0,23.0,8.0,15.0,24.7024,23.07764705882353,34.14,19.0,3.0,274.0,55.0,38.0,27.0,8.0,7.0,0.0,0.0,0.0,0.0,9.1,9.8,56.6,10.5,14.0,5.0,2.0,4.0,0.5843,4.0,73.0,10.0,33.0,10.0,806.788,499.256,-1.919051,1.0536,0.0833,0,5,8.0,12.0,22.0,23.0,43,5.0,8,13,41.0,2.91,-0.2353
plehv79,2023,2nd,0.5882,9-6,0.6,0.521,-0.0672,10-7,1.0,0.0,63.28,3.72,3-5,0.375,7-2,0.7778,0-3,0.0,2-0,1.0,2-0,1.0,1-2,0.3333,2-0,1.0,0-3,0.0,2-1,0.6667,,,1-1,0.5,2-0,1.0,2270.9,133.58,2207.62,129.86,2744.92,161.47,0.8273,53.7,46.3,37.4,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,9.0,0.0,0.0,5.0,In Progress,1,1.94,1.53,4.0,6.0,5.0,4.0,4.0,11.0,17.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,13.0,22.0,2.0,8.0,25.9353,24.671176470588232,33.58,4.0,1.0,288.0,42.0,47.0,33.0,9.0,7.0,1.0,0.0,0.0,0.0,8.6,11.8,59.2,13.2,7.2,4.0,0.0,4.0,0.2564,3.0,79.0,0.0,41.0,0.0,805.984,312.032,-0.0956240000000001,1.2095,,2,5,12.0,4.0,23.0,12.0,32,10.0,4,14,125.0,0.99,0.3528999999999999
plehv79,2024,4th,0.4706,8-7,0.5333,0.5798,0.1092,8-9,1.0,0.0,-1.82,-0.11,3-6,0.3333,5-3,0.625,0-3,0.0,2-0,1.0,1-1,0.5,1-3,0.25,2-0,1.0,1-1,0.5,1-1,0.5,,,2-0,1.0,0-3,0.0,2612.86,153.7,2614.68,153.8,3158.2,185.78,0.8273,48.5,51.1,43.3,1.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,11.0,2.0,1.0,4.0,2,0,2.41,1.12,4.0,9.0,6.0,3.0,5.0,11.0,17.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,23.0,2.0,7.0,26.4671,25.505294117647058,37.2,13.0,3.0,330.0,47.0,60.0,45.0,8.0,7.0,1.0,1.0,0.0,0.0,5.9,21.3,52.1,14.2,6.5,7.0,1.0,4.0,0.0857,2.0,111.0,0.0,55.0,0.0,950.644,521.2687,-1.108656,0.5111,,0,3,7.0,6.0,18.0,13.0,31,6.0,2,8,96.0,1.28,-0.1175999999999999
plehv79,2025,5th,0.3529,6-9,0.4,0.1429,-0.21,6-11,3.0,14.0,-516.88,-30.4,3-6,0.3333,3-5,0.375,2-0,1.0,1-2,0.3333,0-2,0.0,0-3,0.0,2-0,1.0,0-3,0.0,1-2,0.3333,,,2-0,1.0,1-1,0.5,1862.14,109.54,2379.02,139.94,2312.36,136.02,0.8053,45.8,43.7,53.1,0.0,2.0,0.0,7.0,3.0,0.0,1.0,3.0,1.0,6.0,0.0,3.0,0,0,2.41,1.88,3.0,10.0,7.0,6.0,3.0,15.0,12.0,10.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,17.0,22.0,11.0,18.0,24.0994,22.572352941176472,31.9,51.0,3.0,405.0,79.0,28.0,23.0,3.0,2.0,0.0,0.0,0.0,0.0,3.6,10.1,44.0,19.0,23.2,6.0,2.0,1.0,0.9102,0.0,106.0,0.0,69.0,0.0,665.9713333333333,435.5408,3.847047,1.5012,,1,6,14.0,10.0,43.0,17.0,50,15.0,6,21,258.0,3.64,-0.1177
plehv79,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2,4,,,,,1,1.0,0,1,0.0,3.42,
shmuel256,2020,Champion,0.75,10-4,0.7143,0.6429,-0.1071,12-4,0.5,0.0,358.34,22.4,6-2,0.75,6-2,0.75,0-0,0.0,2-0,1.0,1-1,0.5,2-0,1.0,1-1,0.5,3-0,1.0,2-1,0.6667,1-1,0.5,,,2-0,1.0,2501.88,156.37,2143.54,133.97,2944.18,184.01,0.8498,44.7,56.3,35.4,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,11.0,2.0,4.0,0.0,1,1,2.33,2.27,6.0,9.0,8.0,2.0,6.0,23.0,17.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,18.0,25.0,3.0,8.0,26.1288,23.89,48.3,1.0,0.0,153.0,28.0,65.0,49.0,15.0,11.0,4.0,3.0,1.0,1.0,14.1,19.0,55.6,7.7,3.5,3.0,0.0,7.0,0.1011,0.0,21.0,0.0,10.0,0.0,242.9,62.652,2.694792,0.0,0.0952,0,0,,8.0,,26.0,41,,6,6,,2.17,
shmuel256,2021,5th,0.4118,5-10,0.3333,0.4286,0.0168,7-10,-2.0,14.0,-102.94,-6.06,2-6,0.25,5-4,0.5556,1-1,0.5,0-0,0.0,2-2,0.5,1-1,0.5,2-1,0.6667,1-1,0.5,0-2,0.0,0-2,0.0,,,1-1,0.5,2272.36,133.67,2375.3,139.72,2724.4,160.26,0.8341,44.8,55.8,39.2,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,7.0,1.0,5.0,2.0,0,0,2.41,1.88,6.0,8.0,9.0,2.0,7.0,18.0,17.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,20.0,27.0,8.0,9.0,25.0512,22.454705882352943,33.74,4.0,0.0,246.0,48.0,52.0,39.0,8.0,5.0,0.0,0.0,0.0,0.0,7.8,17.0,51.0,13.1,11.1,6.0,3.0,3.0,0.6088,1.0,73.0,0.0,38.0,0.0,839.3783333333333,330.8924,0.962038,0.7817,0.125,2,5,4.0,12.0,15.0,27.0,30,2.0,6,8,,3.07,-0.3382
shmuel256,2022,5th,0.4118,6-9,0.4,0.479,0.0672,7-10,-1.5,14.0,-4.32,-0.25,2-6,0.25,5-4,0.5556,0-2,0.0,2-2,0.5,1-2,0.3333,1-1,0.5,2-0,1.0,0-2,0.0,1-1,0.5,2-2,0.5,,,0-2,0.0,2253.24,132.54,2257.56,132.8,2829.04,166.41,0.7965,48.0,51.1,36.4,0.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,9.0,1.0,2.0,0.0,0,0,2.76,1.24,5.0,9.0,9.0,3.0,7.0,16.0,10.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,18.0,21.0,4.0,7.0,25.9206,23.131176470588237,44.2,8.0,0.0,245.0,53.0,50.0,36.0,15.0,12.0,3.0,2.0,0.0,0.0,11.8,11.1,51.0,15.0,11.1,2.0,0.0,1.0,0.338,2.0,60.0,16.0,45.0,16.0,965.926,462.3776,-2.6329260000000003,0.8444,0.2,1,4,6.0,14.0,16.0,18.0,30,6.0,10,16,30.0,2.17,0.0
shmuel256,2023,4th,0.5882,10-5,0.6667,0.5294,-0.0588,10-7,-0.5,0.0,127.34,7.49,3-5,0.375,7-2,0.7778,1-2,0.3333,2-0,1.0,2-1,0.6667,2-0,1.0,2-0,1.0,1-2,0.3333,1-2,0.3333,1-1,0.5,,,1-1,0.5,2306.2,135.66,2178.86,128.17,3054.66,179.69,0.755,44.6,46.7,42.1,0.0,1.0,3.0,0.0,2.0,3.0,2.0,3.0,7.0,2.0,7.0,4.0,In Progress,In Progress,2.71,2.0,8.0,7.0,9.0,3.0,13.0,17.0,15.0,5.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,16.0,22.0,1.0,8.0,27.1512,24.03705882352941,35.0,5.0,3.0,259.0,48.0,72.0,40.0,15.0,8.0,1.0,1.0,0.0,0.0,10.5,15.0,44.4,17.6,12.4,3.0,0.0,2.0,0.2649,3.0,78.0,0.0,66.0,0.0,1085.948,618.3024,-3.649139,0.5833,,0,2,8.0,12.0,15.0,21.0,46,9.0,13,22,112.0,2.74,0.1763999999999999
shmuel256,2024,2nd,0.7059,11-4,0.7333,0.6639,-0.042,12-5,-0.5,0.0,179.96,10.59,3-5,0.375,9-0,1.0,0-3,0.0,2-0,1.0,2-0,1.0,3-0,1.0,2-0,1.0,3-0,1.0,2-0,1.0,0-2,0.0,,,0-3,0.0,2690.94,158.29,2510.98,147.7,3443.76,202.57,0.7814,54.8,48.1,34.2,1.0,0.0,2.0,0.0,4.0,2.0,1.0,4.0,13.0,0.0,7.0,1.0,In Progress,In Progress,2.65,1.59,5.0,10.0,5.0,4.0,7.0,16.0,16.0,6.0,4.0,7.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,16.0,22.0,0.0,6.0,28.2394,26.09941176470588,37.36,7.0,1.0,298.0,44.0,80.0,49.0,11.0,7.0,4.0,2.0,0.0,0.0,8.8,19.4,47.6,15.3,8.8,7.0,0.0,1.0,0.0094,4.0,92.0,0.0,53.0,0.0,1270.876,629.9656,-3.814701,0.25,,0,2,9.0,6.0,18.0,13.0,40,10.0,10,20,51.0,1.8,0.1177
shmuel256,2025,Champion,0.8235,12-3,0.8,0.7227,-0.1008,14-3,1.0,0.0,592.32,34.84,7-1,0.875,7-2,0.7778,0-0,0.0,2-0,1.0,2-1,0.6667,2-0,1.0,2-0,1.0,3-0,1.0,2-0,1.0,0-2,0.0,,,3-0,1.0,2847.28,167.49,2254.96,132.64,3338.8,196.4,0.8528,39.7,41.7,46.4,1.0,0.0,6.0,2.0,2.0,4.0,7.0,1.0,13.0,1.0,3.0,1.0,3,3,2.29,1.76,5.0,10.0,7.0,5.0,6.0,19.0,14.0,7.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,16.0,21.0,2.0,7.0,27.5994,26.83058823529412,41.76,20.0,4.0,327.0,41.0,75.0,60.0,13.0,13.0,2.0,2.0,0.0,0.0,14.7,19.4,45.9,11.2,8.8,10.0,2.0,0.0,-0.1156,1.0,72.0,0.0,46.0,0.0,974.418,537.824,0.0508919999999999,0.9167,,0,3,6.0,10.0,20.0,12.0,47,13.0,9,22,109.0,1.29,0.1176
shmuel256,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6012,,0,3,,,,,3,2.0,0,2,0.0,1.42,
