Team,Year,Result,Win %,Regular season record,Regular season win %,All-play win %,All-play win % minus Win %,Record,Win Variance,Week of playoff elimination,Differential,Avg differential,Record vs playoff teams,Win % vs playoff teams,Record vs non-playoff teams,Win % vs non-playoff teams,Record vs champion,Win % vs champion,Record vs last place,Win % vs last place,Record vs AceMatthew,Win % vs AceMatthew,Record vs BROsenzweig,Win % vs BROsenzweig,Record vs JacobRosenzweig,Win % vs JacobRosenzweig,Record vs LWebs53,Win % vs LWebs53,Record vs Oliverwkw,Win % vs Oliverwkw,Record vs plehv79,Win % vs plehv79,Record vs shmuel256,Win % vs shmuel256,Record vs stevenb123,Win % vs stevenb123,Points,Avg points,Points against,Avg points against,Max PF,Avg max PF,Efficiency,Drafting skill,Trading skill,Transaction skill,Times Brosenzweig,Times Sisenzweig,Times Highest score?,Times Lowest score?,Times Narrowest victory?,Times Largest blowout?,Times Most efficient?,Times Least efficient?,Times Top half of league?,Times One-man army?,Times Most bench points?,Times Most injured?,Playoff appearance streak,Winning season streak,Average weekly starter turnover,Average weekly roster turnover,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Losses from hardship,Weeks of injuries,Weeks suspensions,Weeks of starter injuries,Weeks of starter suspensions,Hardship,Starter-adjusted Hardship,Luck,Draft Value,3-year roster retention rate,Number of first round picks made,Total number of picks made,Offseason starter turnover,Inseason starter turnover,Offseason roster turnover,Inseason roster turnover,Number of transactions,Offseason trades,Inseason trades,Total trades,Amount of FAAB spent,Future draft capital,Change in win % from previous season
Oliverwkw,2025,8th,0.2941,3-12,0.2,0.4202,0.1261,5-12,-2.0,11.0,-176.58,-10.39,0-8,0.0,5-4,0.5556,0-2,0.0,0-0,0.0,0-2,0.0,0-2,0.0,2-2,0.5,1-1,0.5,N/A,N/A,2-1,0.6667,0-2,0.0,0-2,0.0,2330.98,137.12,2507.56,147.5,2913.62,171.39,0.8,44.8,49.8,42.5,0,0,1,2,0,2,2,2,6,3,1,5,0,0,3.12,1.88,5,9,8,4,9,16,13,7,2,4,1,2,1,2,2,2,1,1,10,22,5,11,24.6894,23.225294117647056,38.96,156,5,352,63,48,30,7,7,1,1,0,0,8,2,0.0,0.3962,2,105,9,51,9,975.1913333333333,539.9608,-1.515527,1.1944,N/A,4,6,6,6,21.0,12.0,43,8,6,14,88.0,1.19,0.0
Oliverwkw,2026,N/A,N/A,0-0,N/A,N/A,N/A,0-0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44.8,43.8,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,N/A,0,0,0,0,N/A,0.0,N/A,0.454,N/A,2,3,0,0,0.0,0.0,10,5,0,5,0.0,1.05,N/A
plehv79,2021,3rd,0.4706,7-8,0.4667,0.4874,0.0168,8-9,-0.0,0.0,-21.98,-1.29,3-6,0.3333,5-3,0.625,0-2,0.0,2-0,1.0,1-1,0.5,1-1,0.5,1-1,0.5,2-2,0.5,1-2,0.3333,N/A,N/A,2-0,1.0,0-2,0.0,2340.84,137.7,2362.82,138.99,2858.04,168.12,0.819,45.0,54.7,58.7,0,0,1,1,2,1,0,1,8,2,2,0,1,0,1.69,0.0,3,8,4,2,4,13,5,2,3,3,1,1,1,1,1,1,1,1,8,19,0,1,25.4606,23.693529411764708,46.3,110,3,230,49,57,43,14,13,2,2,1,1,2,0,0.0,0.2204,3,81,0,30,0,1261.2276666666667,249.628,-1.408008,0.5,0.2083,0,3,0,8,0.0,0.0,4,2,0,2,0.0,1.14,N/A
plehv79,2022,7th,0.2353,3-12,0.2,0.2941,0.0588,4-13,-0.0,11.0,-277.42,-16.32,0-8,0.0,4-5,0.4444,0-2,0.0,0-0,0.0,0-2,0.0,0-2,0.0,2-1,0.6667,0-2,0.0,0-2,0.0,N/A,N/A,2-2,0.5,0-2,0.0,1964.42,115.55,2241.84,131.87,2493.04,146.65,0.788,55.0,45.8,45.1,0,0,0,5,0,0,3,2,3,5,2,2,0,0,2.71,2.18,3,12,9,4,5,18,17,6,3,4,1,2,1,2,2,2,1,1,8,15,8,15,24.7024,23.07764705882353,34.14,123,5,274,55,38,27,8,7,0,0,0,0,5,2,0.0,0.4999,4,73,10,33,9,815.588,484.196,-1.817347,1.0536,0.0833,0,5,8,12,22.0,23.0,43,5,8,13,41.0,2.15,-0.2353
plehv79,2023,2nd,0.5882,9-6,0.6,0.521,-0.0672,10-7,1.0,0.0,63.28,3.72,3-5,0.375,7-2,0.7778,0-3,0.0,2-0,1.0,2-0,1.0,1-2,0.3333,2-0,1.0,0-3,0.0,2-1,0.6667,N/A,N/A,1-1,0.5,2-0,1.0,2270.9,133.58,2207.62,129.86,2744.92,161.47,0.8273,53.7,46.6,40.3,0,0,2,2,4,2,2,0,9,0,0,5,In Progress,1,1.94,1.53,4,6,5,4,4,11,17,5,2,3,1,1,1,2,2,2,1,1,9,19,2,8,25.9353,24.671176470588232,33.58,111,2,288,42,47,33,9,7,1,0,0,0,4,0,0.0,0.172,3,79,0,41,0,805.984,312.032,-0.09855800000000003,1.2095,N/A,2,5,12,4,23.0,12.0,32,10,4,14,125.0,0.23,0.35289999999999994
plehv79,2024,4th,0.4706,8-7,0.5333,0.5798,0.1092,8-9,1.0,0.0,-1.82,-0.11,3-6,0.3333,5-3,0.625,0-3,0.0,2-0,1.0,1-1,0.5,1-3,0.25,2-0,1.0,1-1,0.5,1-1,0.5,N/A,N/A,2-0,1.0,0-3,0.0,2612.86,153.7,2614.68,153.8,3158.2,185.78,0.8273,48.4,50.5,45.8,1,1,1,0,3,3,4,1,11,2,1,4,2,0,2.41,1.12,4,9,6,3,5,11,17,6,2,3,1,1,1,2,1,1,1,1,10,22,2,7,26.4671,25.505294117647058,37.2,155,4,330,47,60,45,8,7,1,1,0,0,7,1,0.0,0.0046,2,111,0,55,0,950.6440000000001,521.2687,-1.110492,0.5111,N/A,0,3,7,6,18.0,13.0,31,6,2,8,96.0,0.55,-0.11759999999999993
plehv79,2025,5th,0.3529,6-9,0.4,0.1429,-0.21,6-11,3.0,14.0,-516.88,-30.4,3-6,0.3333,3-5,0.375,2-0,1.0,1-2,0.3333,0-2,0.0,0-3,0.0,2-0,1.0,0-3,0.0,1-2,0.3333,N/A,N/A,2-0,1.0,1-1,0.5,1862.14,109.54,2379.02,139.94,2312.36,136.02,0.8053,45.8,42.7,55.3,0,2,0,7,3,0,1,3,1,6,0,3,0,0,2.41,1.88,3,10,7,6,3,15,12,10,3,6,1,1,1,2,2,4,1,1,8,20,11,18,24.0994,22.572352941176472,31.9,186,5,405,79,28,23,3,2,0,0,0,0,6,2,0.0,0.8268,0,106,0,69,0,665.9713333333333,435.5408,3.839831,1.5012,N/A,1,6,14,10,43.0,17.0,50,15,6,21,258.0,2.89,-0.11770000000000003
plehv79,2026,N/A,N/A,0-0,N/A,N/A,N/A,0-0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,0-0,0.0,0-0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47.8,N/A,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,N/A,0,0,0,0,N/A,0.0,N/A,1.0,N/A,2,4,0,0,0.0,0.0,1,1,0,1,0.0,2.67,N/A
shmuel256,2021,5th,0.4118,5-10,0.3333,0.4286,0.0168,7-10,-2.0,14.0,-102.94,-6.06,2-6,0.25,5-4,0.5556,1-1,0.5,0-0,0.0,2-2,0.5,1-1,0.5,2-1,0.6667,1-1,0.5,0-2,0.0,0-2,0.0,N/A,N/A,1-1,0.5,2272.36,133.67,2375.3,139.72,2724.4,160.26,0.8341,52.5,54.6,42.2,0,1,1,2,2,0,2,3,7,1,5,2,0,0,2.38,1.44,6,8,9,2,7,18,17,3,5,5,1,1,1,2,2,2,1,1,9,20,8,9,25.0512,22.454705882352943,33.74,101,0,246,48,52,39,8,5,0,0,0,0,6,3,0.0,0.5243,1,73,0,39,0,839.3783333333333,339.6644,0.48850799999999994,0.7817,0.125,2,5,0,12,0.0,27.0,30,2,6,8,0.0,2.31,N/A
shmuel256,2022,5th,0.4118,6-9,0.4,0.479,0.0672,7-10,-1.5,14.0,-4.32,-0.25,2-6,0.25,5-4,0.5556,0-2,0.0,2-2,0.5,1-2,0.3333,1-1,0.5,2-0,1.0,0-2,0.0,1-1,0.5,2-2,0.5,N/A,N/A,0-2,0.0,2253.24,132.54,2257.56,132.8,2829.04,166.41,0.7965,47.9,51.5,42.1,0,1,2,3,2,3,2,2,9,1,2,0,0,0,2.76,1.24,5,9,9,3,7,16,10,4,2,3,1,1,1,1,1,2,1,1,8,18,4,7,25.9206,23.131176470588237,44.2,107,0,245,53,50,36,15,12,3,2,0,0,2,0,0.0,0.2535,2,60,16,50,16,967.526,509.5956,-2.81006,0.8444,0.2,1,4,6,14,16.0,18.0,30,6,10,16,30.0,1.41,0.0
shmuel256,2023,4th,0.5882,10-5,0.6667,0.5294,-0.0588,10-7,-0.5,0.0,127.34,7.49,3-5,0.375,7-2,0.7778,1-2,0.3333,2-0,1.0,2-1,0.6667,2-0,1.0,2-0,1.0,1-2,0.3333,1-2,0.3333,1-1,0.5,N/A,N/A,1-1,0.5,2306.2,135.66,2178.86,128.17,3054.66,179.69,0.755,44.8,46.2,44.3,0,1,3,0,2,3,2,3,7,2,7,4,In Progress,In Progress,2.71,2.0,8,7,9,3,13,17,15,5,3,5,1,3,1,2,1,2,1,1,9,19,1,8,27.1512,24.03705882352941,35.0,110,3,259,48,72,40,15,8,1,1,0,0,3,0,0.0,0.1704,3,78,0,66,0,1085.9479999999999,618.3024,-3.643032,0.5833,N/A,0,2,8,12,15.0,21.0,46,9,13,22,112.0,1.89,0.17639999999999995
shmuel256,2024,2nd,0.7059,11-4,0.7333,0.6639,-0.042,12-5,-0.5,0.0,179.96,10.59,3-5,0.375,9-0,1.0,0-3,0.0,2-0,1.0,2-0,1.0,3-0,1.0,2-0,1.0,3-0,1.0,2-0,1.0,0-2,0.0,N/A,N/A,0-3,0.0,2690.94,158.29,2510.98,147.7,3443.76,202.57,0.7814,54.8,48.0,37.0,1,0,2,0,4,2,1,4,13,0,7,1,In Progress,In Progress,2.65,1.59,5,10,5,4,7,16,16,6,4,7,1,1,1,3,2,3,1,1,10,22,0,6,28.2394,26.09941176470588,37.36,129,1,298,44,80,49,11,7,4,2,0,0,7,0,0.0,-0.0751,4,92,0,53,0,1270.876,629.9656,-3.805307,0.25,N/A,0,2,9,6,18.0,13.0,40,10,10,20,51.0,1.04,0.11770000000000003
shmuel256,2025,Champion,0.8235,12-3,0.8,0.7227,-0.1008,14-3,1.0,0.0,592.32,34.84,7-1,0.875,7-2,0.7778,0-0,0.0,2-0,1.0,2-1,0.6667,2-0,1.0,2-0,1.0,3-0,1.0,2-0,1.0,0-2,0.0,N/A,N/A,3-0,1.0,2847.28,167.49,2254.96,132.64,3338.8,196.4,0.8528,39.7,41.6,48.8,1,0,6,2,2,4,7,1,13,1,3,1,3,3,2.29,1.76,5,10,7,5,6,19,14,7,3,6,1,1,1,3,1,2,1,2,9,18,2,7,27.5994,26.83058823529412,41.76,124,4,327,41,75,60,13,13,2,2,0,0,10,2,0.0,-0.2011,1,72,0,46,0,974.4179999999999,537.824,0.0564309999999999,0.9167,N/A,0,3,6,10,20.0,12.0,47,13,9,22,109.0,0.52,0.11760000000000004
shmuel256,2026,N/A,N/A,0-0,N/A,N/A,N/A,0-0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,0-0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45.8,N/A,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,N/A,0,0,0,0,N/A,0.0,N/A,0.6012,N/A,0,3,0,0,0.0,0.0,3,2,0,2,0.0,0.65,N/A
stevenb123,2021,Champion,0.7059,10-5,0.6667,0.6471,-0.0588,12-5,-0.0,0.0,248.56,14.62,5-3,0.625,7-2,0.7778,0-0,0.0,1-1,0.5,2-0,1.0,2-0,1.0,2-1,0.6667,1-2,0.3333,2-1,0.6667,2-0,1.0,1-1,0.5,N/A,N/A,2597.66,152.8,2349.1,138.18,2979.58,175.27,0.8718,47.4,40.0,32.2,1,0,3,0,4,3,3,1,13,1,3,2,In Progress,In Progress,2.06,2.25,4,7,6,3,8,24,18,5,2,4,1,2,2,3,1,2,1,1,9,20,3,12,24.4871,23.75588235294118,38.0,116,2,236,41,68,54,14,14,3,3,0,0,11,0,0.0,0.1846,3,70,0,29,0,954.8520000000001,366.305,-0.3165589999999999,1.3333,0.125,2,3,0,6,0.0,17.0,51,3,3,6,0.0,0.18,N/A
stevenb123,2022,2nd,0.7647,12-3,0.8,0.5798,-0.1849,13-4,3.0,0.0,144.04,8.47,4-4,0.5,9-0,1.0,1-2,0.3333,2-0,1.0,3-0,1.0,2-1,0.6667,2-0,1.0,1-2,0.3333,1-1,0.5,2-0,1.0,2-0,1.0,N/A,N/A,2337.22,137.48,2193.18,129.01,2853.64,167.86,0.819,52.6,52.8,41.5,0,1,3,1,5,2,1,0,11,2,3,1,2,2,2.35,1.53,4,8,8,4,5,16,10,5,3,5,1,2,1,1,1,3,1,1,9,18,3,7,24.8459,23.564117647058826,40.5,109,4,242,45,58,44,15,12,2,2,0,0,1,1,0.0,0.156,1,72,0,37,0,571.328,386.856,1.672549,1.2679,0.12,2,6,6,12,28.0,14.0,41,11,5,16,110.0,0.72,0.058800000000000074
stevenb123,2023,8th,0.2941,5-10,0.3333,0.3277,0.0336,5-12,-0.5,13.0,-418.74,-24.63,3-6,0.3333,2-6,0.25,2-1,0.6667,0-2,0.0,1-2,0.3333,1-2,0.3333,0-2,0.0,2-1,0.6667,0-2,0.0,0-2,0.0,1-1,0.5,N/A,N/A,2018.1,118.71,2436.84,143.34,2676.76,157.46,0.7539,50.0,46.8,41.5,0,0,0,3,2,0,2,2,5,2,0,4,0,0,2.47,2.88,3,14,5,4,10,25,13,8,3,5,1,1,1,2,1,2,1,1,9,20,4,18,24.5035,23.32588235294118,34.8,116,2,309,65,43,25,3,2,1,1,0,0,7,1,0.0,0.4134,2,83,0,28,0,504.05466666666666,137.8224,1.149392,0.7278,N/A,2,4,14,12,28.0,23.0,71,11,12,23,101.0,1.51,-0.4706000000000001
stevenb123,2024,Champion,0.8235,12-3,0.8,0.6555,-0.168,14-3,3.0,0.0,334.7,19.69,7-1,0.875,7-2,0.7778,0-0,0.0,2-0,1.0,3-0,1.0,1-1,0.5,2-0,1.0,0-2,0.0,2-0,1.0,3-0,1.0,3-0,1.0,N/A,N/A,2676.52,157.44,2341.82,137.75,3217.74,189.28,0.8318,42.1,44.8,32.3,0,1,3,1,4,2,0,1,13,2,2,0,In Progress,In Progress,2.53,2.76,3,9,8,4,10,21,16,11,3,4,1,2,1,2,1,2,1,2,10,23,4,12,25.3406,23.773529411764706,35.26,142,1,312,40,60,44,7,7,0,0,0,0,8,2,0.0,0.1941,0,94,0,11,0,455.5046666666667,93.716,3.956367,1.5833,N/A,2,4,9,8,29.0,20.0,75,18,12,30,155.0,0.54,0.5294000000000001
stevenb123,2025,3rd,0.5294,8-7,0.5333,0.6975,0.1681,9-8,-2.5,0.0,189.06,11.12,2-7,0.2222,7-1,0.875,0-3,0.0,2-0,1.0,0-3,0.0,2-1,0.6667,2-0,1.0,2-0,1.0,2-0,1.0,1-1,0.5,0-3,0.0,N/A,N/A,2790.1,164.12,2601.04,153.0,3445.58,202.68,0.8098,43.6,41.0,40.3,0,0,3,1,0,2,0,2,14,2,2,2,2,2,2.59,2.18,4,10,6,2,9,16,16,8,2,4,1,1,1,3,1,2,1,2,10,21,4,10,25.24,24.148823529411764,51.9,156,1,337,49,72,53,19,16,4,3,1,1,6,1,0.0,-0.0883,2,100,0,36,0,881.3399999999999,419.0648,-1.2732770000000002,2.3901,N/A,0,11,4,6,27.0,6.0,59,14,2,16,101.0,0.12,-0.29410000000000003
stevenb123,2026,N/A,N/A,0-0,N/A,N/A,N/A,0-0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.4,47.6,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,N/A,0,0,0,0,N/A,0.0,N/A,0.5,N/A,0,1,0,0,0.0,0.0,5,3,0,3,3.0,0.47,N/A
