Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Brock Purdy,Oliverwkw,Oliverwkw,1,False,796.86,949.8,14.488363636363637,16.6632,18.5316,0,3,0,0,0,0,0,0,0,0,5,3,0,1,0,0,7.86,2.16,36.92,41.5,7.3,366.65,8.94,7.69,2.16,36.92,41.9,7.0,41.5,65.6,82.8,45.8,30.9,76.5,9,0,41,0.0526,Oliverwkw,0.0526,Oliverwkw,18.5044,18.5044,2.7271,19.09,-0.5856
Brock Wright,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Bryan Edwards,stevenb123,AceMatthew,4,False,91.30000000000001,156.0,4.565,5.2,7.0231,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.21,0.0,17.8,0.0,38.5,68.2,36.0,38.4,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,4.565,7.0231,-7.0231
Bryce Love,plehv79,plehv79,1,False,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Bryce Perkins,BROsenzweig,BROsenzweig,1,False,8.9,15.44,4.45,3.088,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.59,0.5,8.4,0.0,50.0,85.4,47.3,15.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.45,4.45,-4.45
Bryce Young,stevenb123,stevenb123,1,False,502.3,579.5,9.849019607843138,12.3298,11.6814,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.05,-0.16,31.82,14.0,14.0,62.8,32.3,67.7,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,9.849,11.6814,-11.6814
Bub Means,shmuel256,shmuel256,1,False,11.3,26.8,1.6142857142857143,6.7,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.48,4.6,6.7,0.0,50.0,94.9,95.6,13.5,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,1.6143,5.65,-5.65
Bucky Irving,JacobRosenzweig,JacobRosenzweig,1,False,354.7,398.2,10.43235294117647,14.2214,14.188,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,6.83,2.8,27.5,15.8,5.3,133.86,7.05,6.97,2.2,27.5,16.0,8.0,40.7,74.5,67.3,58.3,44.6,67.4,7,0,19,0.0208,JacobRosenzweig,0.0208,JacobRosenzweig,14.3421,14.3421,5.48,13.7,0.6421
C.J. Stroud,JacobRosenzweig,JacobRosenzweig,1,False,653.12,771.46,12.806274509803922,14.8358,15.1888,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,7.87,2.64,40.8,12.5,4.2,124.21,5.18,7.14,2.64,40.8,20.9,4.7,61.0,71.5,94.6,44.1,41.2,92.6,5,0,24,0.0279,JacobRosenzweig,0.0279,JacobRosenzweig,15.2158,15.2158,10.6644,15.1547,0.0611
Cade Otton,BROsenzweig,JacobRosenzweig,4,False,287.0,522.8,6.377777777777778,7.9212,7.5526,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2,1,6.47,0.0,21.7,14.3,14.3,34.07,4.87,6.13,-0.4,29.1,5.3,39.5,39.7,2.4,82.9,44.4,20.8,61.7,4,0,7,0.0039,BROsenzweig,0.0006,JacobRosenzweig,9.1714,9.1714,5.8632,7.1871,1.9843
Caleb Huntley,plehv79,plehv79,2,False,3.6,44.0,0.9,3.6667,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.26,0.2,3.4,0.0,100.0,90.4,39.8,6.6,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,0.9,1.8,-1.8
Caleb Williams,stevenb123,stevenb123,1,False,535.22,599.64,15.741764705882353,16.6567,16.7256,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.23,2.68,38.7,41.7,4.2,174.41,7.27,8.56,2.68,38.7,37.5,3.1,18.9,73.1,87.1,16.9,42.6,82.4,0,0,24,0.0291,stevenb123,0.0291,stevenb123,17.3367,17.3367,11.914,14.8925,2.4442
Calvin Austin,LWebs53,LWebs53,2,False,74.0,274.9,4.625,5.498,5.6923,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,N/A,1.5,1.5,0.0,100.0,-3.23,-3.23,4.71,0.0,15.2,0.0,53.8,74.8,36.0,29.9,N/A,44.6,2.7,2,0,1,0.0001,LWebs53,0.0001,LWebs53,1.5,1.5,4.8333,6.0417,-4.5417
Calvin Ridley,shmuel256,shmuel256,3,False,784.5,1231.8,8.257894736842106,13.6867,13.5259,0,0,0,2,0,1,0,0,2,0,4,5,0,1,1,5,8.82,0.0,33.9,25.8,12.9,274.4,8.85,8.65,0.0,33.9,22.4,17.2,13.1,36.0,83.8,28.0,19.0,79.6,15,16,31,0.0237,Oliverwkw,0.0001,shmuel256,15.1355,15.1355,4.9266,11.6778,3.4577
Cam Akers,plehv79,AceMatthew,5,False,282.1,471.38,4.4078125,7.7275,8.2971,0,0,0,0,0,1,0,2,0,0,0,4,0,9,5,4,4.7,0.0,14.3,0.0,42.9,-4.08,-0.58,6.96,0.0,34.7,5.9,32.4,41.2,24.5,87.8,82.6,6.2,29.7,27,0,7,0.0013,plehv79,0.0004,LWebs53,5.2429,5.2429,4.3053,9.0889,-3.846
Cam Miller,Oliverwkw,Oliverwkw,1,True,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Cam Newton,BROsenzweig,BROsenzweig,2,False,295.86,633.62,8.965454545454547,16.6742,14.0886,0,0,0,0,0,0,2,0,0,0,0,1,0,4,3,0,10.33,-0.18,34.58,30.8,23.1,43.12,3.32,9.49,-0.18,34.58,28.6,23.8,8.5,31.2,78.0,3.4,7.4,70.6,10,0,13,0.0122,AceMatthew,0.0013,BROsenzweig,14.32,14.32,5.485,13.7125,0.6075
Cam Skattebo,LWebs53,LWebs53,2,False,127.7,127.7,7.511764705882353,15.9625,15.9625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.49,10.0,18.4,0.0,0.0,25.62,6.4,8.62,2.9,31.0,25.0,12.5,15.3,80.9,77.3,90.8,89.1,39.9,8,0,4,0.0039,stevenb123,0.0039,stevenb123,13.95,13.95,5.5308,17.975,-4.025
Cam Ward,JacobRosenzweig,JacobRosenzweig,1,True,173.48,182.66,10.20470588235294,10.7447,10.8425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.68,2.48,23.94,6.2,18.8,82.9,68.8,41.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,10.2047,10.8425,-10.8425
Carlos Hyde,Oliverwkw,LWebs53,2,False,7.3,404.3,3.65,7.487,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.3,7.3,0.0,0.0,N/A,95.9,17.1,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,3.65,7.3,-7.3
Carson Steele,shmuel256,shmuel256,1,False,8.9,22.9,1.78,1.7615,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.71,-0.4,8.4,0.0,80.0,83.6,8.9,18.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.78,1.78,-1.78
Carson Wentz,BROsenzweig,Oliverwkw,2,False,537.52,1117.44,12.798095238095238,15.3074,15.3577,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,4.75,4.16,18.86,0.0,12.5,16.16,2.02,7.16,4.16,29.42,20.0,8.6,59.8,83.9,59.1,88.1,54.4,25.0,5,0,8,0.0064,BROsenzweig,0.001,Oliverwkw,13.34,13.34,12.6706,15.9556,-2.6156
Cedric Tillman,Oliverwkw,LWebs53,3,False,149.0,184.6,4.138888888888889,5.7687,6.4783,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,0,8.58,2.8,19.5,0.0,33.3,13.12,4.37,6.95,0.0,28.9,4.3,56.5,38.3,36.0,66.8,31.2,62.9,39.1,11,0,3,0.0021,Oliverwkw,0.0021,Oliverwkw,10.0,10.0,3.6061,5.95,4.05
CeeDee Lamb,stevenb123,AceMatthew,2,False,1547.4,1679.8,15.320792079207921,17.1408,17.3865,5,0,0,7,0,1,0,0,1,0,12,5,3,0,0,1,9.1,0.0,41.0,31.3,7.2,958.78,11.55,8.75,0.1,41.0,29.2,5.6,11.2,63.3,93.9,19.2,19.0,92.5,6,0,83,0.0538,stevenb123,0.0496,AceMatthew,17.4843,17.6976,5.3444,13.7429,3.9547
Chase Brown,Oliverwkw,Oliverwkw,1,False,561.8,587.1,11.015686274509804,13.0467,13.0651,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7.21,5.0,32.9,30.4,4.3,252.47,10.98,8.76,0.0,32.9,18.6,23.3,13.8,24.5,81.9,46.8,68.5,83.0,5,0,23,0.0287,Oliverwkw,0.0287,Oliverwkw,18.0261,18.0261,5.2571,7.36,10.6661
Chase Claypool,shmuel256,BROsenzweig,5,False,414.04,532.74,8.449795918367347,9.0295,10.6164,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,4,7.09,-1.2,21.3,9.1,27.3,47.7,4.34,8.03,-1.2,42.6,10.3,23.1,22.4,2.2,94.8,55.2,0.7,44.2,8,0,11,0.0052,plehv79,0.0028,shmuel256,10.0909,10.0909,7.9747,10.8229,-0.732
Chase Edmonds,LWebs53,LWebs53,2,False,354.3,578.6,8.23953488372093,6.575,9.8417,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,1,2.19,11.8,14.9,0.0,0.0,13.44,6.72,6.51,0.1,26.7,8.3,25.0,52.8,34.4,63.3,95.0,92.0,30.4,5,0,2,0.0018,LWebs53,0.0018,LWebs53,13.35,13.35,7.9902,9.6353,3.7147
Chig Okonkwo,AceMatthew,AceMatthew,4,False,171.6,448.2,6.6,6.7909,6.864,0,0,0,0,1,0,0,0,0,1,0,4,0,10,5,0,5.52,0.0,18.5,0.0,44.4,22.05,2.45,4.53,0.0,18.5,0.0,32.0,72.6,33.5,54.9,57.8,20.8,56.7,0,0,9,0.0044,AceMatthew,0.0044,AceMatthew,6.7,6.7,6.5471,6.9562,-0.2562
Chimere Dike,shmuel256,shmuel256,1,False,112.19999999999999,125.1,8.014285714285714,7.3588,8.6308,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,11.67,-0.1,16.4,0.0,50.0,6.73,3.37,7.1,-0.4,21.4,7.7,46.2,34.6,6.1,46.3,2.4,3.4,30.6,0,0,2,0.0011,shmuel256,0.0011,shmuel256,8.15,8.15,7.9917,8.7182,-0.5682
Chris Carson,Oliverwkw,Oliverwkw,1,False,223.6,683.0,6.775757575757575,14.5319,14.9067,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6.21,4.1,24.6,20.0,6.7,117.38,7.83,6.21,4.1,24.6,20.0,6.7,58.2,91.6,54.1,67.9,59.8,55.1,16,0,15,0.0155,Oliverwkw,0.0155,Oliverwkw,14.9067,14.9067,0.0,N/A,14.9067
Chris Evans,LWebs53,LWebs53,1,False,3.5,67.3,3.5,2.5885,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,3.5,0.0,100.0,N/A,86.7,7.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,3.5,3.5,-3.5
Chris Godwin,plehv79,shmuel256,3,False,1030.1,1631.3,10.199009900990099,14.6964,14.7157,1,0,0,1,0,0,0,0,0,0,7,2,1,0,0,2,6.83,3.6,35.5,19.6,5.4,520.7,9.3,6.87,2.9,35.5,20.0,5.7,41.1,88.0,86.5,64.8,71.1,81.6,25,0,56,0.0328,plehv79,0.0007,shmuel256,15.2429,15.2429,3.9222,12.6071,2.6358
Chris Herndon,plehv79,plehv79,1,False,9.2,202.6,4.6,6.1394,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,7.7,7.7,0.0,0.0,-0.23,-0.23,4.38,1.5,7.7,0.0,50.0,75.3,73.2,10.4,N/A,88.3,20.8,0,0,1,0.0006,plehv79,0.0006,plehv79,7.7,7.7,1.5,1.5,6.2
Chris Olave,AceMatthew,LWebs53,2,False,744.6,774.2,10.950000000000001,14.0764,14.0491,0,0,0,1,0,1,0,0,0,0,4,7,1,0,0,1,7.3,-0.5,36.8,19.6,10.9,374.11,8.13,7.04,-0.5,36.8,18.9,9.4,36.0,5.5,88.2,48.4,2.7,83.7,11,0,46,0.0237,LWebs53,0.0217,AceMatthew,13.9674,13.9674,4.6409,14.5857,-0.6183
Chris Rodriguez,stevenb123,LWebs53,4,False,51.8,161.4,5.18,5.7643,8.6333,0,0,0,0,0,1,0,0,0,0,0,1,0,13,6,0,N/A,0.0,0.0,0.0,100.0,-7.03,-7.03,6.55,3.5,19.5,0.0,33.3,51.4,86.7,43.4,N/A,6.2,1.8,4,0,1,0.0,LWebs53,0.0,LWebs53,0.0,N/A,5.7556,8.6333,-8.6333
Chris Thompson,stevenb123,stevenb123,1,False,2.6,227.8,2.6,8.437,2.6,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,N/A,2.6,2.6,0.0,100.0,-3.28,-3.28,N/A,2.6,2.6,0.0,100.0,N/A,78.8,4.6,N/A,41.3,5.8,0,0,1,0.0002,stevenb123,0.0002,stevenb123,2.6,2.6,N/A,N/A,2.6
Christian Kirk,JacobRosenzweig,JacobRosenzweig,6,False,844.08,1255.98,8.357227722772278,11.5228,11.1063,0,0,0,0,0,0,0,0,1,0,2,5,0,2,1,5,7.48,0.9,31.5,12.5,21.9,202.36,6.32,7.15,0.9,31.5,11.8,25.0,33.6,67.5,77.9,46.4,39.1,72.4,19,0,32,0.0199,Oliverwkw,0.0034,JacobRosenzweig,11.9863,11.9863,6.6742,10.4664,1.5199
Christian McCaffrey,Oliverwkw,shmuel256,2,False,1396.36,2472.36,13.825346534653464,23.7727,22.5219,3,0,10,0,0,0,0,0,0,0,17,2,4,0,0,1,9.07,3.5,48.7,63.9,1.6,988.84,16.21,9.18,3.5,48.7,62.9,1.6,8.5,86.7,97.4,17.4,53.6,97.1,33,0,61,0.065,Oliverwkw,0.0303,shmuel256,22.7567,22.7567,0.205,8.2,14.5567
Christian Watson,JacobRosenzweig,JacobRosenzweig,1,False,486.5,518.7,7.154411764705882,10.374,10.8111,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,8.65,2.1,27.6,20.0,30.0,49.92,4.99,8.04,0.0,32.7,20.0,26.7,21.7,36.0,80.8,29.6,55.4,56.5,19,0,10,0.0081,JacobRosenzweig,0.0081,JacobRosenzweig,10.62,10.62,6.5569,10.8657,-0.2457
Chuba Hubbard,Oliverwkw,BROsenzweig,4,False,707.0,793.7,9.181818181818182,10.1756,10.5522,0,0,0,0,0,0,0,0,0,0,2,1,0,6,3,1,7.89,1.4,32.5,27.3,9.1,156.23,7.1,7.11,0.6,32.5,13.4,26.9,37.9,52.3,80.9,34.4,25.7,81.5,6,0,22,0.0226,Oliverwkw,0.0226,Oliverwkw,14.8455,14.8455,6.9164,8.4533,6.3922
Clayton Tune,shmuel256,shmuel256,1,False,-0.88,5.48,-0.88,0.4215,-0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.88,-0.88,0.0,100.0,N/A,18.3,2.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,-0.88,-0.88,0.88
Clyde Edwards-Helaire,plehv79,plehv79,5,False,451.6,515.5,7.654237288135594,8.5917,11.0146,0,0,0,0,0,1,0,0,0,0,0,3,0,3,2,4,5.64,2.6,20.9,11.8,11.8,105.91,6.23,6.71,0.0,22.4,12.2,26.8,47.7,24.5,48.0,71.6,41.3,45.7,15,0,17,0.0099,plehv79,0.0066,shmuel256,13.5412,13.5412,5.2714,9.225,4.3162
Colby Parkinson,Oliverwkw,stevenb123,2,False,28.2,382.8,5.64,5.3915,7.05,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,N/A,2.2,2.2,0.0,100.0,-0.03,-0.03,4.34,2.2,12.2,0.0,25.0,76.7,84.1,25.6,N/A,60.0,10.0,0,0,1,0.0002,Oliverwkw,0.0002,Oliverwkw,2.2,2.2,6.5,8.6667,-6.4667
Cole Beasley,BROsenzweig,plehv79,2,False,315.4,788.2,9.276470588235293,10.3711,11.2643,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,7.11,1.5,22.2,17.6,29.4,85.88,5.05,7.97,1.5,28.0,21.4,28.6,23.4,72.5,63.8,54.4,44.6,47.3,4,0,17,0.0127,BROsenzweig,0.0127,BROsenzweig,10.7353,10.7353,7.8176,12.0818,-1.3465
Cole Kmet,Oliverwkw,stevenb123,5,False,509.4,725.5,7.491176470588235,7.255,8.2161,0,0,0,0,2,0,0,0,0,3,1,7,0,10,5,3,6.91,0.0,24.0,11.8,35.3,38.86,2.29,6.57,0.0,27.6,8.1,38.7,31.5,33.5,73.2,37.8,20.8,66.7,2,0,17,0.0049,Oliverwkw,0.0005,stevenb123,7.7529,8.2375,7.4039,8.2087,0.0288
Collin Johnson,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Colston Loveland,Oliverwkw,Oliverwkw,1,False,140.0,198.4,8.235294117647058,11.0222,9.3333,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,N/A,9.5,9.5,0.0,0.0,5.15,5.15,7.8,0.0,29.8,13.3,26.7,12.3,33.5,85.4,N/A,93.3,28.3,1,0,1,0.0007,Oliverwkw,0.0007,Oliverwkw,9.5,9.5,8.1562,9.3214,0.1786
Cooper Kupp,Oliverwkw,BROsenzweig,5,False,1217.7,1895.5,13.093548387096774,16.3405,17.1507,1,0,0,3,0,0,0,0,1,0,9,6,1,1,1,6,9.83,0.0,37.6,45.2,11.3,746.23,12.04,9.81,0.0,37.6,40.8,12.7,3.7,36.0,89.5,14.4,19.0,85.7,16,0,62,0.0655,Oliverwkw,0.0117,shmuel256,18.0484,18.0484,3.1839,10.9667,7.0817
Cooper Rush,plehv79,plehv79,2,False,65.6,187.86,10.933333333333332,5.3674,10.9333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,13.82,13.82,0.0,0.0,1.76,1.76,7.49,-2.0,18.06,0.0,16.7,48.2,8.1,26.9,N/A,92.6,14.7,0,0,1,0.001,plehv79,0.001,plehv79,13.82,13.82,10.356,10.356,3.464
Cordarrelle Patterson,Oliverwkw,shmuel256,3,False,343.6,672.6,10.7375,6.3453,13.744,0,0,0,0,0,0,0,2,0,0,1,2,0,4,2,2,7.51,4.3,27.5,11.1,22.2,65.0,7.22,8.03,3.0,34.6,20.0,20.0,20.9,82.7,87.2,41.3,62.3,67.4,5,0,9,0.0066,stevenb123,0.0022,shmuel256,14.1,14.1,9.4217,13.5437,0.5563
Corey Davis,BROsenzweig,BROsenzweig,3,False,287.9,711.7,7.021951219512195,10.0239,11.0731,0,0,0,0,0,1,0,0,2,0,0,2,0,6,3,1,8.67,0.0,26.7,22.2,22.2,42.32,4.7,9.15,0.0,35.2,19.2,30.8,7.9,36.0,86.0,28.8,19.0,54.1,12,0,9,0.0069,BROsenzweig,0.0069,BROsenzweig,10.9889,10.9889,5.9062,11.1176,-0.1287
Courtland Sutton,stevenb123,stevenb123,2,False,930.7,1360.66,9.214851485148515,11.6296,12.087,0,0,0,0,0,2,0,0,2,0,3,10,0,0,0,1,7.14,0.0,29.7,10.0,22.0,278.06,5.56,6.83,0.0,29.7,10.4,19.5,42.1,36.0,72.7,52.4,19.0,65.3,18,0,50,0.0278,stevenb123,0.0133,AceMatthew,11.6,11.6,6.8765,12.9889,-1.3889
Curtis Samuel,AceMatthew,BROsenzweig,4,False,441.8,976.0,6.693939393939394,9.2075,9.0163,0,0,0,0,0,0,0,0,1,0,0,1,0,8,4,2,5.31,1.5,18.5,0.0,16.7,46.49,3.87,6.53,0.0,22.9,8.2,30.6,48.4,36.0,50.7,81.6,44.6,35.0,13,0,12,0.0053,AceMatthew,0.0033,stevenb123,9.9917,9.9917,5.9611,8.7,1.2917
D'Andre Swift,JacobRosenzweig,shmuel256,3,False,1159.7,1259.6,11.482178217821783,13.6913,13.806,0,0,1,0,0,1,0,3,0,0,5,6,0,0,0,2,7.17,0.0,28.4,20.4,13.0,360.76,6.68,7.16,1.3,29.5,23.8,10.7,35.9,64.0,74.7,47.7,6.2,70.7,11,0,54,0.0387,JacobRosenzweig,0.0055,stevenb123,13.3222,13.5736,9.3681,14.2032,-0.6296
D'Ernest Johnson,Oliverwkw,AceMatthew,4,False,91.4,218.1,5.077777777777778,2.5964,7.0308,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,2.19,21.7,24.8,100.0,0.0,31.34,15.67,7.68,0.0,24.8,15.4,61.5,24.9,24.5,56.1,95.0,99.3,57.6,4,0,2,0.0017,LWebs53,0.0015,Oliverwkw,23.25,23.25,2.8062,4.0818,19.1682
D'Onta Foreman,plehv79,plehv79,6,False,191.6,379.4,7.983333333333333,7.2962,10.0842,0,0,0,0,0,0,0,2,0,0,0,1,0,18,9,2,6.51,2.4,19.0,0.0,40.0,12.58,2.52,9.55,-0.6,33.0,10.5,42.1,7.3,7.4,82.7,64.2,38.0,40.6,3,0,5,0.0023,LWebs53,0.0005,shmuel256,8.14,8.14,7.9421,10.7786,-2.6386
Dak Prescott,AceMatthew,AceMatthew,1,False,1341.56,2172.12,13.282772277227723,19.2223,18.8952,0,6,0,0,0,1,2,0,0,0,9,4,0,0,0,0,8.73,1.64,39.8,45.8,5.1,517.07,8.76,8.56,1.64,39.8,43.7,5.6,18.9,60.2,91.4,27.1,27.9,88.2,24,0,59,0.0824,AceMatthew,0.0824,AceMatthew,19.1688,19.1688,5.0143,17.55,1.6188
Dallas Goedert,plehv79,JacobRosenzweig,3,False,823.1,1232.6,8.14950495049505,10.2717,11.123,0,0,0,0,3,0,0,0,0,8,1,11,0,0,0,2,6.69,0.0,26.0,10.9,26.1,249.02,5.41,6.67,0.0,28.5,12.2,20.3,30.1,33.5,76.8,42.2,20.8,76.7,21,0,46,0.0259,plehv79,0.003,LWebs53,10.1674,10.6295,6.4618,11.8467,-1.2172
Dalton Kincaid,AceMatthew,AceMatthew,1,False,352.0,444.8,6.901960784313726,9.2667,9.0256,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,5.79,0.0,17.5,0.0,31.6,72.6,3.82,5.39,0.0,22.1,2.6,23.1,54.8,33.5,59.8,53.3,20.8,53.3,9,0,19,0.0124,AceMatthew,0.0124,AceMatthew,8.9684,8.9684,5.675,9.08,-0.1116
Dalton Schultz,shmuel256,BROsenzweig,5,False,650.3,1075.2,8.337179487179487,8.8131,9.29,0,0,0,0,2,0,0,0,0,4,2,8,0,11,5,2,7.95,0.0,24.6,12.0,44.0,106.22,4.25,6.4,0.0,27.0,7.1,31.4,35.6,33.5,70.1,22.2,20.8,71.7,4,0,25,0.0114,AceMatthew,0.0003,BROsenzweig,8.976,9.35,8.0358,9.2587,0.0913
Dalvin Cook,LWebs53,shmuel256,3,False,782.8000000000001,1317.4,14.496296296296297,14.8022,17.0174,2,0,7,0,0,0,0,0,0,0,8,2,1,1,1,2,9.29,4.3,48.6,41.5,2.4,488.47,11.91,9.81,0.2,48.6,37.0,6.5,6.8,39.8,96.9,13.8,62.3,96.4,5,0,41,0.0216,LWebs53,0.013,shmuel256,18.5024,18.5024,1.8615,4.84,13.6624
Dameon Pierce,shmuel256,stevenb123,3,False,248.9,295.9,6.913888888888889,6.4326,8.8893,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,5.46,3.7,20.3,16.7,16.7,39.79,6.63,6.38,0.2,25.9,7.1,39.3,55.9,39.8,59.2,73.4,58.0,44.6,6,0,6,0.0054,shmuel256,0.0054,shmuel256,13.3167,13.3167,5.6333,7.6818,5.6349
Damien Harris,plehv79,plehv79,4,False,364.5,415.2,7.29,9.4364,9.5921,0,0,0,0,0,0,0,1,0,0,0,2,0,7,4,2,7.99,0.0,25.3,11.1,22.2,47.72,5.3,6.61,0.1,28.3,5.3,31.6,49.4,34.4,70.4,31.2,6.2,58.7,10,0,9,0.008,plehv79,0.008,plehv79,11.8889,13.375,6.2805,8.5833,4.7917
Damien Williams,AceMatthew,LWebs53,2,False,17.9,443.1,4.475,9.8467,5.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,16.4,16.4,0.0,0.0,4.54,4.54,9.1,-0.3,16.4,0.0,66.7,9.3,10.7,35.2,N/A,96.4,34.1,1,0,1,0.0012,AceMatthew,0.0012,AceMatthew,16.4,16.4,0.5,0.75,15.65
Dan Arnold,LWebs53,LWebs53,1,False,15.6,260.8,5.2,5.216,5.2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,N/A,1.9,1.9,0.0,100.0,-1.03,-1.03,7.42,0.0,13.7,0.0,66.7,16.4,33.5,31.7,N/A,54.2,6.7,0,0,1,0.0001,LWebs53,0.0001,LWebs53,1.9,1.9,6.85,6.85,-4.95
