Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Deneric Prince,stevenb123,stevenb123,1,False,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Denzel Mims,Oliverwkw,stevenb123,3,False,58.199999999999996,111.6,3.6374999999999997,3.9857,7.275,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,,,,,,,,,,,3.58,0.0,10.7,0.0,12.5,0.0,62.5,25.0,81.8,36.0,21.0,,,,7,0,0,16,16,0.0,,0.625,1,0,0,0.0,0.0,,,3.6375,7.275,-7.275
Deon Jackson,LWebs53,LWebs53,2,False,37.6,97.6,12.533333333333333,5.7412,12.5333,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,,5.6,5.6,0.0,0.0,0.0,0.0,100.0,0.9,0.9,13.51,3.9,28.1,33.3,33.3,0.0,0.0,33.3,1.1,90.3,69.9,,72.8,12.0,0,0,1,2,3,0.3333,,,1,0,0,5.6,0.0,5.6,5.6,16.0,16.0,-10.4
Derek Carr,AceMatthew,AceMatthew,3,False,981.1,1592.7,12.418987341772151,14.7472,14.4279,0,1,0,0,0,0,5,0,0,0,3,3,1,4,2,3,6.81,0.6,31.74,2.7,16.2,0.0,45.9,35.1,131.6,3.56,6.49,0.6,31.74,1.5,14.7,2.9,54.4,26.5,69.5,50.5,66.7,64.4,19.1,60.3,7,0,37,42,79,0.4684,0.3784,0.4051,0,0,0,496.32,0.0044,13.4141,13.4141,11.5424,15.6381,-2.224
Derek Watt,Oliverwkw,Oliverwkw,1,False,,41.6,,0.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Derrick Henry,BROsenzweig,stevenb123,3,False,1571.92,2313.8,15.563564356435645,17.9364,18.2781,5,0,9,0,0,2,0,0,0,0,13,8,3,0,0,2,10.19,1.3,47.7,16.5,5.1,24.1,40.5,13.9,917.29,11.61,9.93,1.3,47.7,15.1,5.8,24.4,41.9,12.8,5.6,64.0,95.9,8.3,22.5,94.9,9,0,79,22,101,0.7822,0.6203,0.5941,2,2,1,1464.84,0.013,18.5423,18.5423,4.8673,15.2971,3.2452
Deshaun Watson,plehv79,LWebs53,2,False,560.02,1336.8,6.666904761904762,19.3739,16.9703,0,3,0,0,0,0,0,0,0,0,4,1,0,2,1,0,7.32,5.34,33.12,13.6,4.5,13.6,59.1,9.1,183.53,8.34,7.81,-1.8,33.12,9.1,9.1,9.1,54.5,18.2,37.8,10.8,72.0,52.5,64.7,66.2,36,10,22,62,84,0.2619,0.5,0.4643,0,0,0,425.14,0.0038,19.3245,19.3245,2.1755,12.2618,7.0627
Desmond Ridder,JacobRosenzweig,AceMatthew,2,False,178.36,231.08,5.245882352941177,9.6283,10.4918,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,,13.8,13.8,0.0,0.0,0.0,100.0,0.0,2.78,2.78,7.34,-1.32,26.16,0.0,41.2,5.9,23.5,29.4,54.3,15.1,48.4,,91.2,13.2,15,0,1,33,34,0.0294,,0.2353,0,0,0,13.8,0.0001,13.8,13.8,4.9867,10.285,3.515
Deuce Vaughn,stevenb123,BROsenzweig,2,False,15.0,26.8,0.8823529411764706,2.4364,2.5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,,0.0,0.0,,,,,,-6.03,-6.03,1.88,0.8,6.2,0.0,83.3,0.0,0.0,16.7,92.7,56.9,12.2,,6.2,1.8,10,0,1,16,17,0.0588,,0.2941,0,0,0,0.0,0.0,0.0,,0.9375,2.5,-2.5
DeVante Parker,AceMatthew,AceMatthew,3,False,247.89999999999998,750.2,7.082857142857142,10.0027,10.7783,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6.28,0.0,21.0,0.0,11.1,11.1,66.7,11.1,54.84,6.09,5.92,0.0,21.0,0.0,13.0,4.3,65.2,17.4,59.1,36.0,44.8,72.0,19.0,42.9,10,0,9,26,35,0.2571,0.5556,0.4857,1,1,0,107.3,0.001,11.9222,11.9222,5.4077,10.0429,1.8793
Devaughn Vele,LWebs53,shmuel256,2,False,89.2,172.8,5.247058823529412,7.513,6.8615,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,0,5.75,2.6,14.0,0.0,33.3,0.0,33.3,33.3,5.0,1.67,4.74,0.0,14.0,0.0,38.5,0.0,38.5,23.1,74.3,36.0,27.5,76.0,60.2,25.9,3,0,3,14,17,0.1765,,0.4706,1,1,0,23.6,0.0002,7.8667,7.8667,4.6857,6.56,1.3067
Deven Thompkins,Oliverwkw,Oliverwkw,1,False,,61.1,,1.6514,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Devin Duvernay,stevenb123,stevenb123,1,False,72.6,286.0,7.26,3.0426,8.0667,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,,1.5,1.5,0.0,100.0,0.0,0.0,0.0,-3.43,-3.43,5.41,1.5,16.4,0.0,33.3,0.0,55.6,11.1,65.0,72.5,33.6,,44.6,2.7,0,0,1,9,10,0.1,,0.7,0,0,0,1.5,0.0,1.5,1.5,7.9,8.8875,-7.3875
Devin Neal,Oliverwkw,Oliverwkw,3,False,60.0,60.0,3.5294117647058822,6.6667,6.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.09,9.9,15.4,0.0,0.0,0.0,100.0,0.0,16.07,5.36,5.27,0.1,15.4,0.0,44.4,0.0,44.4,11.1,68.4,34.4,33.9,92.7,88.4,31.9,7,0,3,14,17,0.1765,,0.2941,0,0,0,35.5,0.0003,11.8333,11.8333,1.75,4.0833,7.75
Devin Singletary,Oliverwkw,AceMatthew,4,False,709.14,1155.84,8.648048780487805,9.5524,9.4552,0,0,0,0,0,0,0,0,0,0,1,1,0,7,4,2,5.38,5.0,23.0,0.0,7.7,7.7,69.2,15.4,92.87,7.14,6.08,0.0,24.1,0.0,29.3,6.7,42.7,21.3,59.0,24.5,52.3,75.2,68.5,50.7,2,0,13,69,82,0.1585,0.2308,0.4268,1,0,0,172.3,0.0015,13.2538,13.2538,7.7803,8.6587,4.5951
Devine Ozigbo,stevenb123,stevenb123,1,False,,26.7,,1.9071,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Devonta Freeman,BROsenzweig,LWebs53,4,False,133.8,394.3,5.575,10.6568,9.5571,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,1,,,,,,,,,,,6.51,0.8,20.7,0.0,28.6,7.1,42.9,21.4,52.8,56.9,44.9,,,,9,0,0,24,24,0.0,,0.625,2,0,0,0.0,0.0,,,5.575,9.5571,-9.5571
DeVonta Smith,AceMatthew,AceMatthew,2,False,1040.0,1200.5,12.235294117647058,13.3389,13.5065,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,2,7.24,0.8,31.3,4.7,12.5,12.5,53.1,17.2,482.92,7.55,7.91,0.0,33.3,6.5,13.0,14.3,49.4,16.9,24.3,36.0,82.5,49.6,38.1,70.4,3,0,64,21,85,0.7529,0.4375,0.4824,0,0,0,839.8,0.0074,13.1219,13.1219,9.5333,15.4,-2.2781
Devontae Booker,AceMatthew,AceMatthew,3,False,118.2,330.2,9.092307692307692,5.8964,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4.99,6.1,17.5,0.0,0.0,0.0,75.0,25.0,27.81,6.95,4.56,3.0,17.5,0.0,16.7,0.0,58.3,25.0,76.8,82.7,38.8,78.0,75.4,37.0,0,0,4,9,13,0.3077,,0.3846,0,0,0,53.4,0.0005,13.35,13.35,7.2,8.1,5.25
Dexter Williams,LWebs53,LWebs53,1,False,0.0,1.9,0.0,0.6333,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Dez Bryant,LWebs53,LWebs53,1,False,,22.7,,3.7833,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Dez Fitzpatrick,LWebs53,LWebs53,1,False,0.0,15.9,0.0,3.975,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Dillon Gabriel,plehv79,plehv79,1,False,70.08,70.08,4.12235294117647,7.008,7.008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,20.08,20.08,0.0,0.0,0.0,100.0,0.0,9.14,9.14,7.05,0.0,20.08,0.0,60.0,0.0,20.0,20.0,62.8,37.1,30.1,,98.5,27.9,6,0,1,16,17,0.0588,,0.3529,0,0,0,20.08,0.0002,20.08,20.08,3.125,5.5556,14.5244
Dion Lewis,stevenb123,stevenb123,1,False,2.0,290.4,2.0,5.9265,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,2.0,2.0,0.0,100.0,0.0,0.0,0.0,,73.2,3.1,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,2.0,2.0,-2.0
Diontae Johnson,AceMatthew,AceMatthew,3,False,860.1,1133.9,10.239285714285714,12.325,12.8373,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,2,6.52,0.9,30.5,2.7,10.8,16.2,64.9,5.4,267.55,7.23,7.54,0.0,30.5,4.5,17.9,17.9,52.2,7.5,27.1,36.0,75.1,69.6,39.1,67.3,13,0,37,47,84,0.4405,0.4865,0.4881,0,0,0,492.0,0.0044,13.2973,13.2973,7.8319,12.27,1.0273
DJ Chark,shmuel256,BROsenzweig,3,False,315.3,671.1,6.063461538461539,9.3208,10.171,0,0,0,0,0,0,0,0,2,0,0,1,0,9,5,0,3.47,3.6,12.4,0.0,20.0,0.0,80.0,0.0,10.91,2.18,7.43,0.0,29.5,6.5,22.6,3.2,45.2,22.6,30.4,36.0,70.1,89.6,71.1,24.5,18,0,5,47,52,0.0962,0.8,0.4808,2,1,0,45.2,0.0004,9.04,9.04,5.7468,10.3885,-1.3485
DJ Giddens,BROsenzweig,BROsenzweig,1,True,6.6,9.6,0.388235294117647,1.92,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1.9,0.0,4.1,0.0,100.0,0.0,0.0,0.0,92.1,24.5,9.2,,,,12,0,0,17,17,0.0,,0.6471,0,0,0,0.0,0.0,,,0.3882,1.65,-1.65
DJ Moore,AceMatthew,AceMatthew,2,False,1274.18,1767.28,12.615643564356436,13.2878,13.5551,0,0,0,0,0,0,0,0,2,0,6,4,0,0,0,1,8.95,0.6,49.0,10.9,5.5,16.4,50.9,16.4,442.65,8.05,8.41,0.0,49.0,8.5,8.5,18.1,47.9,17.0,16.8,36.0,98.3,24.0,36.1,97.3,1,0,55,46,101,0.5446,0.4727,0.5347,0,0,0,774.0,0.0069,14.0727,14.0727,10.8735,12.8251,1.2476
DK Metcalf,BROsenzweig,stevenb123,3,False,1306.0,1639.6,12.930693069306932,14.0137,14.3516,1,0,0,2,0,0,0,0,0,0,5,4,1,0,0,2,7.5,1.3,40.1,9.4,4.7,9.4,61.2,15.3,708.47,8.33,7.49,1.3,40.1,8.8,4.4,11.0,59.3,16.5,28.3,69.7,92.8,45.6,41.8,90.8,4,0,85,16,101,0.8416,0.4588,0.4653,0,0,0,1210.1,0.0107,14.2365,14.2365,5.9938,15.9833,-1.7468
Donald Parham,AceMatthew,AceMatthew,1,False,,217.7,,4.8378,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Donovan Peoples-Jones,shmuel256,stevenb123,5,False,153.5,367.8,6.673913043478261,6.0295,7.675,0,0,0,0,0,0,0,0,0,0,0,1,0,14,7,0,,0.0,0.0,,,,,,-5.13,-5.13,5.98,0.0,19.4,0.0,45.0,0.0,50.0,5.0,57.9,36.0,41.5,,19.0,1.0,2,0,1,22,23,0.0435,,0.4348,1,1,0,0.0,0.0,0.0,,6.9773,7.675,-7.675
Dont'e Thornton,plehv79,plehv79,2,True,23.5,23.5,1.3823529411764706,2.1364,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,2.17,0.0,6.5,0.0,80.0,0.0,0.0,20.0,92.1,36.0,13.1,,,,6,0,0,17,17,0.0,,0.1765,0,0,0,0.0,0.0,,,1.3824,2.35,-2.35
Dontayvion Wicks,BROsenzweig,plehv79,4,False,213.3,320.46,5.469230769230769,6.6763,6.4636,0,0,0,0,0,0,0,0,2,0,0,2,0,7,3,1,2.31,0.0,4.0,0.0,100.0,0.0,0.0,0.0,-7.74,-2.58,6.51,0.0,28.0,3.0,54.5,3.0,24.2,15.2,49.1,36.0,63.8,98.4,19.0,7.1,4,0,3,36,39,0.0769,,0.4359,0,0,0,8.0,0.0001,2.6667,4.0,5.7028,6.6226,-2.6226
Dontrell Hilliard,Oliverwkw,AceMatthew,2,False,11.200000000000001,214.8,5.6000000000000005,4.296,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,6.08,1.3,9.9,0.0,50.0,0.0,50.0,0.0,59.0,64.0,22.7,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,5.6,5.6,-5.6
Dorian Thompson-Robinson,stevenb123,stevenb123,2,False,17.3,34.0,3.46,2.6154,5.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,5.16,0.24,10.46,0.0,66.7,0.0,0.0,33.3,90.2,43.5,18.3,,,,2,0,0,5,5,0.0,,0.6,2,0,0,0.0,0.0,,,3.46,5.7667,-5.7667
Drake London,stevenb123,stevenb123,2,False,751.08,835.68,11.04529411764706,13.4787,12.9497,0,0,0,3,0,0,0,0,1,0,5,5,0,0,0,1,9.09,0.0,38.8,9.5,14.3,4.8,52.4,19.0,315.67,7.52,8.28,0.0,38.8,6.9,12.1,6.9,53.4,20.7,18.7,36.0,90.8,20.4,19.0,87.8,6,0,42,26,68,0.6176,0.5476,0.5294,1,1,1,553.2,0.0049,13.1714,13.1714,7.6108,12.3675,0.8039
Drake Maye,AceMatthew,AceMatthew,1,False,505.36,583.02,14.863529411764706,17.1476,18.0486,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.38,11.52,32.44,5.0,0.0,10.0,70.0,15.0,187.35,9.37,6.08,2.08,32.44,3.6,3.6,10.7,67.9,14.3,79.3,64.0,68.8,78.0,83.8,63.2,4,0,20,14,34,0.5882,0.7,0.5882,0,0,0,385.14,0.0034,19.257,19.257,8.5871,15.0275,4.2295
Drew Brees,JacobRosenzweig,LWebs53,2,False,183.44,798.3,10.790588235294118,18.5651,16.6764,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,5.43,4.94,22.68,0.0,11.1,0.0,88.9,0.0,46.4,5.16,5.98,4.94,23.68,0.0,9.1,9.1,72.7,9.1,80.5,87.1,40.9,76.3,60.3,36.8,4,0,9,8,17,0.5294,0.5556,0.3529,0,0,0,151.62,0.0013,16.8467,16.8467,3.9775,15.91,0.9367
Drew Lock,shmuel256,shmuel256,2,False,4.98,404.06,2.49,10.6332,4.98,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,,4.98,4.98,0.0,100.0,0.0,0.0,0.0,-2.16,-2.16,,4.98,4.98,0.0,100.0,0.0,0.0,0.0,,88.2,10.8,,61.8,7.4,1,0,1,1,2,0.5,,,1,1,0,4.98,0.0,4.98,4.98,0.0,,4.98
Drew Sample,plehv79,plehv79,1,False,13.0,227.9,4.333333333333333,3.2099,4.3333,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2.47,4.2,7.7,0.0,0.0,0.0,50.0,50.0,4.33,2.17,3.3,1.1,7.7,0.0,33.3,0.0,33.3,33.3,91.8,64.0,10.4,91.1,78.3,20.8,0,0,2,1,3,0.6667,,,0,0,0,11.9,0.0001,5.95,5.95,1.1,1.1,4.85
Duke Johnson,LWebs53,Oliverwkw,3,False,47.4,448.1,5.925,8.7863,7.9,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0.78,5.4,6.5,0.0,0.0,0.0,0.0,100.0,-3.41,-1.71,5.2,1.4,17.0,0.0,16.7,0.0,33.3,50.0,69.5,66.8,37.2,98.2,70.7,13.0,2,0,2,6,8,0.25,,0.625,0,0,0,11.9,0.0001,5.95,5.95,5.9167,8.875,-2.925
Dwayne Haskins,LWebs53,LWebs53,2,False,,144.86,,9.0537,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Dyami Brown,plehv79,JacobRosenzweig,4,False,49.6,254.96,1.6,3.9837,2.7556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,,,,,,,,,,,2.86,-1.6,7.3,0.0,72.2,0.0,0.0,27.8,90.2,1.7,14.8,,,,11,0,0,31,31,0.0,,0.4194,0,0,0,0.0,0.0,,,1.6,2.7556,-2.7556
Dylan Laube,LWebs53,LWebs53,2,False,0.0,3.7,0.0,0.1609,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Dylan Sampson,shmuel256,shmuel256,1,True,81.2,87.6,4.776470588235294,5.84,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5.81,-0.2,17.3,0.0,57.1,0.0,28.6,14.3,62.1,13.3,37.8,,,,2,0,0,17,17,0.0,,0.8235,1,0,0,0.0,0.0,,,4.7765,5.8,-5.8
Easton Stick,AceMatthew,AceMatthew,1,False,17.38,66.52,17.38,11.0867,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,17.38,17.38,0.0,0.0,0.0,100.0,0.0,,100.0,24.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,17.38,17.38,-17.38
Efton Chism,Oliverwkw,Oliverwkw,1,False,,19.5,,1.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Elic Ayomanor,BROsenzweig,shmuel256,2,False,108.5,116.5,6.382352941176471,7.2812,7.2333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,3.8,3.8,0.0,100.0,0.0,0.0,0.0,-4.45,-4.45,4.38,1.5,15.6,0.0,33.3,0.0,40.0,26.7,76.2,72.5,30.6,,73.5,6.1,1,0,1,16,17,0.0588,,0.7647,1,0,0,3.8,0.0,3.8,3.8,6.5438,7.4786,-3.6786
Elijah Arroyo,stevenb123,stevenb123,1,True,36.9,36.9,2.1705882352941175,2.8385,2.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3.33,0.0,10.9,0.0,69.2,0.0,15.4,15.4,90.4,33.5,22.0,,,,3,0,0,17,17,0.0,,0.5294,0,0,0,0.0,0.0,,,2.1706,2.8385,-2.8385
Elijah Mitchell,JacobRosenzweig,plehv79,3,False,215.4,315.0,3.5900000000000003,9.0,8.975,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3.18,12.9,17.4,0.0,0.0,0.0,100.0,0.0,17.43,8.71,7.7,-0.3,27.8,4.2,37.5,4.2,33.3,20.8,24.3,10.7,68.9,91.7,94.9,36.2,32,0,2,58,60,0.0333,,0.3833,0,0,0,30.3,0.0003,15.15,15.15,3.1914,8.4136,6.7364
Elijah Moore,stevenb123,AceMatthew,3,False,416.4,512.6,7.057627118644067,7.429,8.675,0,0,0,0,0,0,0,0,2,0,0,1,0,5,3,1,4.17,3.4,9.3,0.0,50.0,0.0,50.0,0.0,2.94,1.47,6.55,0.0,29.6,4.2,31.2,2.1,41.7,20.8,47.4,36.0,71.4,85.6,68.0,16.0,8,0,2,57,59,0.0339,,0.5932,1,1,0,12.7,0.0001,6.35,6.35,7.0825,8.7761,-2.4261
Emanuel Wilson,LWebs53,shmuel256,4,False,130.5,214.2,4.833333333333333,4.9814,5.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,,26.5,26.5,100.0,0.0,0.0,0.0,0.0,21.48,21.48,6.04,0.0,26.5,3.8,69.2,0.0,19.2,7.7,59.9,24.5,62.8,,100.0,63.0,0,0,1,26,27,0.037,,0.5926,0,0,0,26.5,0.0002,26.5,26.5,4.0,4.16,22.34
Emari Demercado,plehv79,LWebs53,3,False,47.1,186.4,3.9250000000000003,5.1778,6.7286,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,,,,,,,,,,,5.04,1.5,14.0,0.0,42.9,0.0,42.9,14.3,71.8,68.6,31.1,,,,4,0,0,12,12,0.0,,0.4167,1,0,0,0.0,0.0,,,3.925,6.7286,-6.7286
Emeka Egbuka,stevenb123,stevenb123,2,False,193.9,195.7,11.405882352941177,11.5118,12.1188,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,9.91,3.5,31.3,11.1,11.1,22.2,22.2,33.3,67.45,7.49,8.3,3.5,31.3,6.2,6.2,18.8,37.5,31.2,18.2,92.1,76.9,13.6,69.4,70.4,0,0,9,8,17,0.5294,0.4444,0.5294,0,0,0,112.7,0.001,12.5222,12.5222,10.15,11.6,0.9222
Emmanuel Sanders,JacobRosenzweig,LWebs53,2,False,206.7,722.42,8.98695652173913,11.2878,10.8789,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,22.2,22.2,0.0,0.0,100.0,0.0,0.0,16.79,16.79,6.15,0.0,22.2,0.0,21.1,10.5,63.2,5.3,54.7,36.0,47.8,,100.0,47.3,2,0,1,22,23,0.0435,,0.4348,0,0,0,22.2,0.0002,22.2,22.2,8.3864,10.25,11.95
Eno Benjamin,plehv79,AceMatthew,2,False,86.3,123.0,8.629999999999999,5.5909,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,8.27,8.5,23.3,0.0,0.0,33.3,33.3,33.3,16.94,5.65,6.46,0.0,23.3,0.0,30.0,10.0,30.0,30.0,53.7,24.5,50.0,28.4,85.5,51.4,0,0,3,7,10,0.3,,0.3,0,0,0,41.3,0.0004,13.7667,13.7667,6.4286,6.4286,7.3381
Eric Ebron,LWebs53,LWebs53,2,False,54.3,523.9,9.049999999999999,9.8849,9.05,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,0,,2.9,2.9,0.0,100.0,0.0,0.0,0.0,1.17,1.17,4.48,2.9,13.8,0.0,16.7,0.0,66.7,16.7,74.0,87.8,32.9,,64.2,11.7,0,0,1,5,6,0.1667,,0.5,0,0,0,2.9,0.0,2.9,2.9,10.28,10.28,-7.38
Eric Gray,AceMatthew,AceMatthew,1,False,20.5,26.3,0.6029411764705882,1.052,0.9318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1.87,-2.0,6.4,0.0,95.5,0.0,0.0,4.5,93.2,1.5,13.3,,,,10,0,0,34,34,0.0,,0.4706,0,0,0,0.0,0.0,,,0.6029,0.9318,-0.9318
Erick All,plehv79,plehv79,1,False,28.6,35.8,1.9066666666666667,4.475,4.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,2.32,0.0,6.8,0.0,42.9,0.0,14.3,42.9,97.3,33.5,8.5,,,,7,0,0,15,15,0.0,,0.4667,0,0,0,0.0,0.0,,,1.9067,4.0857,-4.0857
Evan Engram,JacobRosenzweig,JacobRosenzweig,3,False,734.8,1113.7,7.817021276595744,9.8558,9.4205,0,0,0,0,1,0,0,0,0,3,0,4,0,5,3,0,6.21,1.5,32.5,6.5,6.5,9.7,67.7,9.7,180.16,5.81,6.44,0.0,39.2,3.8,16.7,6.4,59.0,14.1,34.2,33.5,90.2,46.7,43.3,86.7,10,0,31,63,94,0.3298,0.3548,0.3404,0,0,0,328.4,0.0029,10.5935,10.5935,6.4508,8.6468,1.9467
Ezekiel Elliott,JacobRosenzweig,JacobRosenzweig,1,False,851.36,1586.86,10.135238095238096,13.7988,11.3515,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,6.36,2.9,27.7,4.9,4.9,14.6,58.5,17.1,303.73,7.41,7.12,0.2,27.7,4.0,21.3,9.3,46.7,18.7,37.3,39.8,68.4,67.0,47.1,68.8,4,0,41,43,84,0.4881,0.3415,0.2857,0,0,0,582.46,0.0052,14.2063,14.2063,6.2535,7.9088,6.2975
Foster Moreau,BROsenzweig,BROsenzweig,2,False,12.3,438.5,12.3,5.1588,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,,12.3,12.3,0.0,0.0,0.0,100.0,0.0,,98.8,26.8,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,12.3,12.3,-12.3
Frank Gore,LWebs53,LWebs53,1,False,,299.9,,6.6644,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Gabe Davis,AceMatthew,BROsenzweig,4,False,385.7,789.4,8.206382978723404,9.1791,9.8897,0,0,0,1,0,0,0,0,1,0,1,3,0,6,3,2,8.27,1.6,32.1,4.8,28.6,14.3,28.6,23.8,99.48,4.74,8.38,0.0,32.1,2.6,30.8,17.9,25.6,23.1,17.5,36.0,79.0,35.2,47.6,74.1,5,0,21,26,47,0.4468,0.4286,0.383,1,0,0,222.3,0.002,10.5857,10.5857,6.2846,9.0778,1.5079
