Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of Add/Drops,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Derek Carr,AceMatthew,AceMatthew,3,False,981.1,1592.7,12.418987341772151,14.7472,14.4279,0,1,0,0,0,0,5,0,0,0,3,3,1,4,2,3,6.81,0.6,31.74,2.7,16.2,0.0,45.9,35.1,131.6,3.56,6.49,0.6,31.74,1.5,14.7,2.9,54.4,26.5,74.7,65.3,67.4,64.4,19.1,60.3,7,0,37,42,79,0.4684,0.3784,0.4051,0,0,0,496.32,0.0044,13.4141,13.4141,11.5424,15.6381,-2.224
Derek Watt,Oliverwkw,Oliverwkw,1,False,,41.6,,0.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Derrick Henry,BROsenzweig,stevenb123,3,False,1607.22,2349.1,15.757058823529412,18.07,18.4738,5,0,10,0,0,2,0,0,0,0,13,8,3,0,0,2,10.3,1.3,47.7,17.5,5.0,23.8,40.0,13.8,943.29,11.79,10.04,1.3,47.7,16.1,5.7,24.1,41.4,12.6,5.0,66.9,96.2,8.3,22.1,95.0,9,0,80,22,102,0.7843,0.625,0.598,2,2,1,1500.14,0.0132,18.7518,18.7518,4.8673,15.2971,3.4547
Deshaun Watson,plehv79,LWebs53,2,False,573.02,1349.7,6.741411764705882,19.2814,16.8535,0,3,0,0,0,0,0,0,0,0,4,1,0,2,1,0,7.32,5.34,33.12,13.6,4.5,13.6,59.1,9.1,183.53,8.34,7.72,-1.8,33.12,8.8,8.8,8.8,55.9,17.6,48.8,10.5,72.6,52.5,66.2,66.2,36,10,22,63,85,0.2588,0.5,0.4588,0,0,0,425.14,0.0037,19.3245,19.3245,2.3473,12.3233,7.0012
Desmond Ridder,JacobRosenzweig,AceMatthew,2,False,178.36,229.28,5.245882352941177,9.5533,5.5738,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,,13.8,13.8,0.0,0.0,0.0,100.0,0.0,2.78,2.78,7.49,-1.32,26.16,0.0,68.8,3.1,12.5,15.6,55.4,14.7,49.5,,91.2,13.2,0,0,1,33,34,0.0294,,0.2353,0,0,0,13.8,0.0001,13.8,13.8,4.9867,5.3084,8.4916
Deuce Vaughn,stevenb123,BROsenzweig,2,False,15.0,26.8,0.8823529411764706,2.4364,2.1429,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,,0.0,0.0,,,,,,-6.03,-6.03,1.96,0.0,6.2,0.0,85.7,0.0,0.0,14.3,89.5,29.5,16.2,,6.1,1.8,9,0,1,16,17,0.0588,,0.2941,0,0,0,0.0,0.0,0.0,,0.9375,2.1429,-2.1429
DeVante Parker,AceMatthew,AceMatthew,3,False,247.89999999999998,750.2,7.082857142857142,10.0027,10.3292,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6.28,0.0,21.0,0.0,11.1,11.1,66.7,11.1,54.84,6.09,6.19,0.0,21.0,0.0,16.7,4.2,62.5,16.7,54.1,37.2,48.6,72.8,18.8,43.0,9,0,9,26,35,0.2571,0.5556,0.4857,1,1,0,107.3,0.0009,11.9222,11.9222,5.4077,9.3733,2.5489
Devaughn Vele,LWebs53,shmuel256,2,False,109.1,192.7,6.061111111111111,8.0292,7.7929,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,0,5.75,2.6,14.0,0.0,33.3,0.0,33.3,33.3,5.0,1.67,5.73,0.0,19.9,0.0,35.7,7.1,35.7,21.4,61.0,37.2,46.2,76.8,59.4,26.8,3,0,3,15,18,0.1667,,0.5,1,1,0,23.6,0.0002,7.8667,7.8667,5.7,7.7727,0.094
Deven Thompkins,Oliverwkw,Oliverwkw,1,False,,61.0,,1.6486,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Devin Duvernay,stevenb123,stevenb123,1,False,72.6,285.5,7.26,3.0053,8.0667,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,,1.5,1.5,0.0,100.0,0.0,0.0,0.0,-3.43,-3.43,5.41,1.5,16.4,0.0,33.3,0.0,55.6,11.1,64.2,71.7,37.9,,44.6,2.7,0,0,1,9,10,0.1,,0.7,0,0,0,1.5,0.0,1.5,1.5,7.9,8.8875,-7.3875
Devin Neal,Oliverwkw,Oliverwkw,3,False,60.0,60.0,3.5294117647058822,6.6667,5.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3.09,9.9,15.4,0.0,0.0,0.0,100.0,0.0,16.07,5.36,5.43,0.0,15.4,0.0,54.5,0.0,36.4,9.1,65.7,29.5,38.3,91.7,87.9,32.9,5,0,3,14,17,0.1765,,0.2941,0,0,0,35.5,0.0003,11.8333,11.8333,1.75,3.0625,8.7708
Devin Singletary,Oliverwkw,AceMatthew,4,False,709.14,1169.64,8.648048780487805,9.5872,9.4552,0,0,0,0,0,0,0,0,0,0,1,1,0,7,4,2,5.38,5.0,23.0,0.0,7.7,7.7,69.2,15.4,92.87,7.14,6.08,0.0,24.1,0.0,30.7,6.7,42.7,20.0,57.2,29.5,55.5,75.2,67.5,51.4,2,0,13,69,82,0.1585,0.2308,0.4268,1,0,0,172.3,0.0015,13.2538,13.2538,7.7803,8.6587,4.5951
Devine Ozigbo,stevenb123,stevenb123,1,False,,26.7,,1.9071,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Devonta Freeman,BROsenzweig,LWebs53,4,False,133.8,394.3,5.575,10.6568,9.5571,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,1,,,,,,,,,,,6.51,0.8,20.7,0.0,28.6,7.1,42.9,21.4,52.2,60.2,48.6,,,,9,0,0,24,24,0.0,,0.625,2,0,0,0.0,0.0,,,5.575,9.5571,-9.5571
DeVonta Smith,AceMatthew,AceMatthew,2,False,1048.3,1208.8,12.18953488372093,13.2835,13.4397,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,2,7.21,0.8,31.3,4.6,10.8,12.3,53.8,18.5,486.9,7.49,7.88,0.0,33.3,6.4,10.3,14.1,50.0,19.2,24.3,37.2,83.4,49.6,37.6,70.1,3,0,65,21,86,0.7558,0.4462,0.4884,0,0,0,848.1,0.0074,13.0477,13.0477,9.5333,15.4,-2.3523
Devontae Booker,AceMatthew,AceMatthew,3,False,118.2,330.2,9.092307692307692,5.8964,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4.99,6.1,17.5,0.0,0.0,0.0,75.0,25.0,27.81,6.95,4.56,3.0,17.5,0.0,16.7,0.0,58.3,25.0,74.6,82.9,42.9,78.0,74.3,37.9,0,0,4,9,13,0.3077,,0.3846,0,0,0,53.4,0.0005,13.35,13.35,7.2,8.1,5.25
Dexter Williams,LWebs53,LWebs53,1,False,0.0,1.9,0.0,0.6333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,29.5,1.9,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Dez Bryant,LWebs53,LWebs53,1,False,,22.7,,3.7833,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Dez Fitzpatrick,LWebs53,LWebs53,1,False,0.0,15.9,0.0,3.975,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Dillon Gabriel,plehv79,plehv79,1,False,70.08,70.08,4.12235294117647,7.008,5.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,20.08,20.08,0.0,0.0,0.0,100.0,0.0,9.14,9.14,6.73,0.0,20.08,0.0,71.4,0.0,14.3,14.3,71.1,46.8,31.6,,98.5,27.9,2,0,1,16,17,0.0588,,0.3529,0,0,0,20.08,0.0002,20.08,20.08,3.125,3.8462,16.2338
Dion Lewis,stevenb123,stevenb123,1,False,2.0,290.4,2.0,5.9265,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,2.0,2.0,0.0,100.0,0.0,0.0,0.0,,75.0,7.1,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,2.0,2.0,-2.0
Diontae Johnson,AceMatthew,AceMatthew,3,False,860.1,1133.9,10.239285714285714,12.325,12.4652,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,2,6.52,0.9,30.5,2.7,8.1,18.9,62.2,8.1,267.55,7.23,7.74,0.0,30.5,4.3,18.8,18.8,50.7,7.2,25.2,37.2,76.5,70.4,38.6,67.1,11,0,37,47,84,0.4405,0.4865,0.4881,0,0,0,492.0,0.0043,13.2973,13.2973,7.8319,11.5031,1.7942
DJ Chark,shmuel256,BROsenzweig,3,False,315.3,671.0,6.063461538461539,9.3194,9.5545,0,0,0,0,0,0,0,0,2,0,0,1,0,9,5,0,3.47,3.6,12.4,0.0,20.0,0.0,80.0,0.0,10.91,2.18,7.6,0.0,29.5,6.1,27.3,3.0,42.4,21.2,27.1,37.2,71.9,89.6,70.1,25.5,16,0,5,47,52,0.0962,0.8,0.4808,2,1,0,45.2,0.0004,9.04,9.04,5.7468,9.6464,-0.6064
DJ Giddens,BROsenzweig,BROsenzweig,1,False,6.6,9.6,0.36666666666666664,1.92,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1.53,0.0,4.1,0.0,100.0,0.0,0.0,0.0,92.8,29.5,13.1,,,,9,0,0,18,18,0.0,,0.6111,0,0,0,0.0,0.0,,,0.3667,0.825,-0.825
DJ Moore,AceMatthew,AceMatthew,2,False,1295.18,1788.28,12.697843137254903,13.3454,13.6335,0,0,0,0,0,0,0,0,2,0,6,4,0,0,0,1,8.95,0.6,49.0,10.9,5.5,16.4,50.9,16.4,442.65,8.05,8.4,0.0,49.0,8.4,8.4,18.9,48.4,15.8,17.7,37.2,98.4,24.8,35.6,97.3,1,0,55,47,102,0.5392,0.4727,0.5392,0,0,0,774.0,0.0068,14.0727,14.0727,11.0889,13.0295,1.0432
DK Metcalf,BROsenzweig,stevenb123,3,False,1314.0,1647.6,12.882352941176471,13.9627,14.2826,1,0,0,2,0,0,0,0,0,0,5,4,1,0,0,2,7.5,1.3,40.1,9.4,4.7,10.6,61.2,14.1,708.47,8.33,7.48,1.3,40.1,8.7,4.3,13.0,58.7,15.2,29.4,69.6,93.3,47.2,41.9,90.9,4,0,85,17,102,0.8333,0.4588,0.4706,0,0,0,1210.1,0.0106,14.2365,14.2365,6.1118,14.8429,-0.6064
Donald Parham,AceMatthew,AceMatthew,1,False,,217.7,,4.8378,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Donovan Peoples-Jones,shmuel256,stevenb123,5,False,153.5,367.8,6.673913043478261,6.0295,7.3095,0,0,0,0,0,0,0,0,0,0,0,1,0,14,7,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-5.13,-5.13,6.06,0.0,19.4,0.0,47.6,0.0,47.6,4.8,57.3,37.2,45.3,,18.8,1.0,1,0,1,22,23,0.0435,,0.4348,1,1,0,0.0,0.0,0.0,0.0,6.9773,7.675,-7.675
Dont'e Thornton,plehv79,plehv79,2,False,23.5,23.5,1.3823529411764706,2.1364,1.6786,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,2.12,0.0,6.5,0.0,85.7,0.0,0.0,14.3,90.4,37.2,17.0,,,,2,0,0,17,17,0.0,,0.1765,0,0,0,0.0,0.0,,,1.3824,1.6786,-1.6786
Dontayvion Wicks,BROsenzweig,plehv79,4,False,213.3,335.76,5.469230769230769,6.8522,6.2735,0,0,0,0,0,0,0,0,2,0,0,2,0,8,4,1,2.31,0.0,4.0,0.0,100.0,0.0,0.0,0.0,-7.74,-2.58,6.5,0.0,28.0,2.9,55.9,2.9,26.5,11.8,49.1,37.2,66.0,98.4,18.8,7.0,3,0,3,36,39,0.0769,,0.4359,0,0,0,8.0,0.0001,2.6667,2.6667,5.7028,6.6226,-3.9559
Dontrell Hilliard,Oliverwkw,AceMatthew,2,False,11.200000000000001,214.8,5.6000000000000005,4.296,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,6.08,1.3,9.9,0.0,50.0,0.0,50.0,0.0,57.2,66.9,27.4,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,5.6,5.6,-5.6
Dorian Thompson-Robinson,stevenb123,stevenb123,2,False,17.3,33.9,3.46,2.6077,4.325,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,5.11,0.0,10.46,0.0,75.0,0.0,0.0,25.0,88.0,46.8,20.0,,,,1,0,0,5,5,0.0,,0.6,2,0,0,0.0,0.0,,,3.46,4.325,-4.325
Drake London,stevenb123,stevenb123,2,False,756.58,841.18,10.964927536231885,13.3521,12.8234,0,0,0,3,0,0,0,0,1,0,5,5,0,0,0,1,9.05,0.0,38.8,9.3,14.0,4.7,51.2,20.9,316.85,7.37,8.27,0.0,38.8,6.8,11.9,6.8,52.5,22.0,18.8,37.2,91.5,21.2,18.8,87.9,6,0,43,26,69,0.6232,0.5581,0.5362,1,1,1,558.7,0.0049,12.993,12.993,7.6108,12.3675,0.6255
Drake Maye,AceMatthew,AceMatthew,1,False,515.18,592.84,14.71942857142857,16.9383,15.6115,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.64,9.82,32.44,4.8,0.0,9.5,66.7,19.0,187.77,8.94,8.24,0.0,32.44,3.0,15.2,9.1,57.6,15.2,32.5,46.8,69.5,74.6,82.4,63.2,0,0,21,14,35,0.6,0.7143,0.6,0,0,0,394.96,0.0035,18.8076,18.8076,8.5871,10.0183,8.7893
Drew Allar,LWebs53,LWebs53,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Drew Brees,JacobRosenzweig,LWebs53,2,False,183.44,798.3,10.790588235294118,18.5651,16.6764,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,5.43,4.94,22.68,0.0,11.1,0.0,88.9,0.0,46.4,5.16,5.98,4.94,23.68,0.0,9.1,9.1,72.7,9.1,81.9,92.6,42.1,78.0,61.8,36.8,4,0,9,8,17,0.5294,0.5556,0.3529,0,0,0,151.62,0.0013,16.8467,16.8467,3.9775,15.91,0.9367
Drew Lock,shmuel256,shmuel256,2,False,4.98,416.24,2.49,10.6728,2.49,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,,4.98,4.98,0.0,100.0,0.0,0.0,0.0,-2.16,-2.16,3.52,0.0,4.98,0.0,100.0,0.0,0.0,0.0,92.8,46.8,12.6,,63.2,7.4,0,0,1,1,2,0.5,,,1,1,0,4.98,0.0,4.98,4.98,0.0,0.0,4.98
Drew Sample,plehv79,plehv79,1,False,13.0,232.8,4.333333333333333,3.2333,4.3333,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2.47,4.2,7.7,0.0,0.0,0.0,50.0,50.0,4.33,2.17,3.3,1.1,7.7,0.0,33.3,0.0,33.3,33.3,91.9,73.8,13.4,91.5,81.7,19.2,0,0,2,1,3,0.6667,,,0,0,0,11.9,0.0001,5.95,5.95,1.1,1.1,4.85
Duke Johnson,LWebs53,Oliverwkw,3,False,47.4,448.1,5.925,8.7863,7.9,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0.78,5.4,6.5,0.0,0.0,0.0,0.0,100.0,-3.41,-1.71,5.2,1.4,17.0,0.0,16.7,0.0,33.3,50.0,68.0,69.5,41.4,98.2,69.6,12.9,2,0,2,6,8,0.25,,0.625,0,0,0,11.9,0.0001,5.95,5.95,5.9167,8.875,-2.925
Dwayne Haskins,LWebs53,LWebs53,2,False,,144.86,,9.0537,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Dyami Brown,plehv79,JacobRosenzweig,4,False,49.6,254.86,1.6,3.9209,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,,,,,,,,,,,2.72,-1.6,7.3,0.0,80.0,0.0,0.0,20.0,89.0,1.6,19.0,,,,4,0,0,31,31,0.0,,0.4194,0,0,0,0.0,0.0,,,1.6,1.984,-1.984
Dylan Laube,LWebs53,LWebs53,2,False,0.0,3.7,0.0,0.1542,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,29.5,1.9,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Dylan Sampson,shmuel256,shmuel256,1,False,81.2,87.6,4.511111111111111,5.475,5.4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5.79,-0.2,17.3,0.0,60.0,0.0,26.7,13.3,61.6,12.9,41.9,,,,2,0,0,18,18,0.0,,0.8333,1,0,0,0.0,0.0,,,4.5111,5.4133,-5.4133
Easton Stick,AceMatthew,AceMatthew,1,False,17.38,66.52,17.38,11.0867,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,17.38,17.38,0.0,0.0,0.0,100.0,0.0,,100.0,26.3,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,17.38,17.38,-17.38
Efton Chism,Oliverwkw,Oliverwkw,1,True,,19.5,,1.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Eli Heidenreich,plehv79,plehv79,1,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,29.5,1.9,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Eli Raridon,plehv79,plehv79,1,True,7.2,7.2,7.2,7.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,7.2,7.2,0.0,0.0,0.0,100.0,0.0,,94.2,11.6,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,7.2,7.2,-7.2
Eli Stowers,JacobRosenzweig,JacobRosenzweig,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Elic Ayomanor,BROsenzweig,BROsenzweig,2,False,116.6,124.6,6.477777777777778,7.3294,7.2875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,,3.8,3.8,0.0,100.0,0.0,0.0,0.0,-4.45,-4.45,4.24,1.5,15.6,0.0,31.2,0.0,43.8,25.0,77.5,71.7,34.8,,72.5,6.0,1,0,1,17,18,0.0556,,0.7222,1,0,0,3.8,0.0,3.8,3.8,6.6353,7.52,-3.72
Elijah Arroyo,stevenb123,stevenb123,1,False,36.9,36.9,2.1705882352941175,2.8385,2.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,3.33,0.0,10.9,0.0,69.2,0.0,23.1,7.7,90.5,38.4,24.4,,,,3,0,0,17,17,0.0,,0.5294,0,0,0,0.0,0.0,,,2.1706,2.8385,-2.8385
Elijah Mitchell,JacobRosenzweig,plehv79,3,False,215.4,315.0,3.5900000000000003,9.0,8.616,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3.18,12.9,17.4,0.0,0.0,0.0,100.0,0.0,17.43,8.71,7.74,-0.3,27.8,4.0,40.0,4.0,32.0,20.0,24.6,10.5,71.0,90.8,94.3,37.1,31,0,2,58,60,0.0333,,0.3833,0,0,0,30.3,0.0003,15.15,15.15,3.1914,8.0478,7.1022
Elijah Moore,stevenb123,AceMatthew,3,False,416.4,512.4,7.057627118644067,7.4261,8.328,0,0,0,0,0,0,0,0,2,0,0,1,0,5,3,1,4.17,3.4,9.3,0.0,50.0,0.0,50.0,0.0,2.94,1.47,6.64,0.0,29.6,4.0,34.0,2.0,40.0,20.0,45.0,37.2,73.1,85.6,67.1,16.4,6,0,2,57,59,0.0339,,0.5932,1,1,0,12.7,0.0001,6.35,6.35,7.0825,8.4104,-2.0604
Elijah Sarratt,LWebs53,LWebs53,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Emanuel Wilson,LWebs53,shmuel256,4,False,130.5,214.5,4.833333333333333,4.875,5.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,,26.5,26.5,100.0,0.0,0.0,0.0,0.0,21.48,21.48,6.04,0.0,26.5,3.8,69.2,0.0,19.2,7.7,58.3,29.5,65.2,,100.0,63.6,0,0,1,26,27,0.037,,0.5926,0,0,0,26.5,0.0002,26.5,26.5,4.0,4.16,22.34
Emari Demercado,plehv79,LWebs53,3,False,47.1,187.0,3.9250000000000003,5.0541,5.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,,,,,,,,,,,5.24,0.0,14.0,0.0,50.0,0.0,37.5,12.5,66.9,29.5,35.7,,,,3,0,0,12,12,0.0,,0.4167,1,0,0,0.0,0.0,,,3.925,5.8875,-5.8875
Emeka Egbuka,stevenb123,stevenb123,2,False,205.2,207.0,11.399999999999999,11.5,12.0706,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,9.35,3.5,31.3,10.0,10.0,20.0,30.0,30.0,74.44,7.44,8.04,3.5,31.3,5.9,5.9,17.6,41.2,29.4,23.2,89.7,78.1,17.6,68.5,70.1,0,0,10,8,18,0.5556,0.5,0.5556,0,0,0,124.0,0.0011,12.4,12.4,10.15,11.6,0.8
Emmanuel Sanders,JacobRosenzweig,LWebs53,2,False,206.7,722.42,8.98695652173913,11.2878,10.8789,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,22.2,22.2,0.0,0.0,100.0,0.0,0.0,16.79,16.79,6.15,0.0,22.2,0.0,21.1,10.5,63.2,5.3,55.3,37.2,51.2,,100.0,47.3,2,0,1,22,23,0.0435,,0.4348,0,0,0,22.2,0.0002,22.2,22.2,8.3864,10.25,11.95
Emmett Johnson,AceMatthew,AceMatthew,1,True,8.8,8.8,8.8,8.8,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,8.8,8.8,0.0,0.0,0.0,0.0,100.0,,97.6,25.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,8.8,8.8,-8.8
Eno Benjamin,plehv79,AceMatthew,2,False,86.3,123.0,8.629999999999999,5.5909,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,8.27,8.5,23.3,0.0,0.0,33.3,33.3,33.3,16.94,5.65,6.46,0.0,23.3,0.0,30.0,10.0,30.0,30.0,53.0,29.5,53.3,28.4,85.0,52.1,0,0,3,7,10,0.3,,0.3,0,0,0,41.3,0.0004,13.7667,13.7667,6.4286,6.4286,7.3381
Eric Ebron,LWebs53,LWebs53,2,False,54.3,523.9,9.049999999999999,9.8849,9.05,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,0,,2.9,2.9,0.0,100.0,0.0,0.0,0.0,1.17,1.17,4.48,2.9,13.8,0.0,16.7,0.0,66.7,16.7,72.3,88.4,36.0,,65.8,10.0,0,0,1,5,6,0.1667,,0.5,0,0,0,2.9,0.0,2.9,2.9,10.28,10.28,-7.38
Eric Gray,AceMatthew,AceMatthew,1,False,20.5,26.3,0.6029411764705882,1.052,0.7321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1.69,-2.0,6.4,0.0,96.4,0.0,0.0,3.6,91.7,1.4,17.1,,,,4,0,0,34,34,0.0,,0.4706,0,0,0,0.0,0.0,,,0.6029,0.7321,-0.7321
Erick All,plehv79,plehv79,1,False,28.6,35.8,1.9066666666666667,4.475,4.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,2.32,0.0,6.8,0.0,42.9,0.0,28.6,28.6,96.6,38.4,10.5,,,,7,0,0,15,15,0.0,,0.4667,0,0,0,0.0,0.0,,,1.9067,4.0857,-4.0857
Evan Engram,JacobRosenzweig,JacobRosenzweig,3,False,734.8,1128.0,7.817021276595744,9.8947,9.4205,0,0,0,0,1,0,0,0,0,3,0,4,0,5,3,0,6.21,1.5,32.5,6.5,6.5,9.7,67.7,9.7,180.16,5.81,6.44,0.0,39.2,3.8,14.1,6.4,59.0,16.7,36.5,38.4,90.7,46.8,45.0,86.7,10,0,31,63,94,0.3298,0.3548,0.3404,0,0,0,328.4,0.0029,10.5935,10.5935,6.4508,8.6468,1.9467
Ezekiel Elliott,JacobRosenzweig,JacobRosenzweig,1,False,851.36,1586.86,10.135238095238096,13.7988,11.3515,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,6.36,2.9,27.7,4.9,4.9,14.6,58.5,17.1,303.73,7.41,7.12,0.2,27.7,4.0,21.3,9.3,46.7,18.7,37.0,48.1,70.5,67.0,46.4,68.6,4,0,41,43,84,0.4881,0.3415,0.2857,0,0,0,582.46,0.0051,14.2063,14.2063,6.2535,7.9088,6.2975
Fernando Mendoza,Oliverwkw,Oliverwkw,1,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,46.8,4.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
