Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Bryce Young,stevenb123,stevenb123,1,False,502.3,579.5,9.849019607843138,12.3298,11.6814,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.05,-0.16,31.82,14.0,14.0,59.6,29.7,71.4,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,9.849,11.6814,-11.6814
Bub Means,shmuel256,shmuel256,1,False,11.3,26.8,1.6142857142857143,6.7,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.48,4.6,6.7,0.0,50.0,95.0,95.8,14.0,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,1.6143,5.65,-5.65
Bucky Irving,JacobRosenzweig,JacobRosenzweig,1,False,354.7,398.2,10.43235294117647,14.2214,14.188,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,6.83,2.8,27.5,15.8,5.3,133.86,7.05,6.97,2.2,27.5,16.0,8.0,41.4,75.4,67.4,58.2,45.8,68.1,7,0,19,0.0246,JacobRosenzweig,0.0246,JacobRosenzweig,14.3421,14.3421,5.48,13.7,0.6421
C.J. Stroud,JacobRosenzweig,JacobRosenzweig,1,False,653.12,771.46,12.806274509803922,14.8358,15.1888,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,7.87,2.64,40.8,12.5,4.2,124.21,5.18,7.14,2.64,40.8,20.9,4.7,57.7,69.8,94.5,41.1,38.1,92.1,5,0,24,0.033,JacobRosenzweig,0.033,JacobRosenzweig,15.2158,15.2158,10.6644,15.1547,0.0611
Cade Otton,BROsenzweig,JacobRosenzweig,4,False,287.0,522.8,6.377777777777778,7.9212,7.5526,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2,1,6.47,0.0,21.7,14.3,14.3,34.07,4.87,6.13,-0.4,29.1,5.3,39.5,41.8,2.7,82.2,46.3,18.9,60.4,4,0,7,0.0047,BROsenzweig,0.0007,JacobRosenzweig,9.1714,9.1714,5.8632,7.1871,1.9843
Caleb Huntley,plehv79,plehv79,2,False,3.6,44.0,0.9,3.6667,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.26,0.2,3.4,0.0,100.0,90.4,41.7,7.7,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,0.9,1.8,-1.8
Caleb Williams,stevenb123,stevenb123,1,False,535.22,599.64,15.741764705882353,16.6567,16.7256,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.23,2.68,38.7,41.7,4.2,174.41,7.27,8.56,2.68,38.7,37.5,3.1,17.3,71.4,89.0,19.6,39.7,84.1,0,0,24,0.0335,stevenb123,0.0335,stevenb123,17.3367,17.3367,11.914,14.8925,2.4442
Calvin Austin,LWebs53,LWebs53,2,False,74.0,274.9,4.625,5.498,5.6923,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,N/A,1.5,1.5,0.0,100.0,-3.23,-3.23,4.71,0.0,15.2,0.0,53.8,75.9,35.0,28.7,N/A,41.0,3.0,2,0,1,0.0001,LWebs53,0.0001,LWebs53,1.5,1.5,4.8333,6.0417,-4.5417
Calvin Ridley,shmuel256,shmuel256,3,False,513.6,1025.0,6.50126582278481,13.8514,11.6727,0,0,0,0,0,0,0,0,2,0,1,4,0,1,1,5,6.86,1.5,23.1,17.6,17.6,93.02,5.47,7.64,0.9,31.1,18.2,20.5,23.6,64.7,77.6,60.7,41.0,51.5,14,16,17,0.0101,stevenb123,0.0002,shmuel256,11.6647,11.6647,5.0855,11.6778,-0.0131
Cam Akers,LWebs53,AceMatthew,5,False,190.9,471.38,3.9770833333333333,7.7275,7.9542,0,0,0,0,0,1,0,1,0,0,0,3,0,8,4,4,5.66,0.0,14.3,0.0,60.0,-3.72,-0.74,7.33,0.0,34.7,4.2,37.5,33.8,25.7,87.4,72.2,5.5,26.9,22,0,5,0.0012,stevenb123,0.0004,plehv79,4.84,4.84,3.8767,8.7737,-3.9337
Cam Miller,Oliverwkw,Oliverwkw,1,True,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Cam Newton,BROsenzweig,BROsenzweig,1,False,83.36,361.02,4.903529411764706,15.0425,11.9086,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,4.7,6.18,12.82,0.0,0.0,1.06,0.53,9.21,0.5,26.16,28.6,28.6,12.2,46.7,53.3,85.7,73.0,9.5,9,0,2,0.0016,BROsenzweig,0.0016,BROsenzweig,9.5,9.5,4.2907,12.872,-3.372
Cam Skattebo,LWebs53,LWebs53,2,False,127.7,127.7,7.511764705882353,15.9625,15.9625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.49,10.0,18.4,0.0,0.0,25.62,6.4,8.62,2.9,31.0,25.0,12.5,15.9,81.7,76.3,90.7,89.1,37.8,8,0,4,0.0045,stevenb123,0.0045,stevenb123,13.95,13.95,5.5308,17.975,-4.025
Cam Ward,JacobRosenzweig,JacobRosenzweig,1,True,173.48,182.66,10.20470588235294,10.7447,10.8425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.68,2.48,23.94,6.2,18.8,82.1,67.0,46.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,10.2047,10.8425,-10.8425
Carlos Hyde,LWebs53,LWebs53,1,False,7.3,305.9,7.3,7.6475,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.3,7.3,0.0,0.0,N/A,94.9,18.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.3,7.3,-7.3
Carson Steele,shmuel256,shmuel256,1,False,8.9,22.9,1.78,1.7615,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.71,-0.4,8.4,0.0,80.0,84.7,9.4,18.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.78,1.78,-1.78
Carson Wentz,Oliverwkw,Oliverwkw,2,False,351.12,935.78,13.504615384615384,15.0932,15.2661,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,5.81,4.16,18.86,0.0,20.0,10.53,2.11,6.87,4.16,27.72,21.7,4.3,64.7,84.6,58.2,67.9,54.0,27.0,2,0,5,0.0043,BROsenzweig,0.0012,Oliverwkw,13.18,13.18,13.5819,15.8456,-2.6656
Cedric Tillman,Oliverwkw,LWebs53,3,False,149.0,184.6,4.138888888888889,5.7687,6.4783,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,0,8.58,2.8,19.5,0.0,33.3,13.12,4.37,6.95,0.0,28.9,4.3,56.5,34.7,35.0,68.7,25.9,62.7,41.0,11,0,3,0.0025,Oliverwkw,0.0025,Oliverwkw,10.0,10.0,3.6061,5.95,4.05
CeeDee Lamb,AceMatthew,AceMatthew,2,False,1341.3,1681.8,15.78,17.1612,18.1257,5,0,0,7,0,1,0,0,0,0,10,4,3,0,0,1,9.26,0.0,41.0,31.5,6.8,876.1,12.0,8.96,3.3,41.0,31.1,5.4,9.0,90.0,94.4,17.0,17.5,92.5,6,0,73,0.0584,AceMatthew,0.0503,stevenb123,17.8836,18.1319,2.9833,17.9,0.2319
Chase Brown,Oliverwkw,Oliverwkw,1,False,561.8,587.1,11.015686274509804,13.0467,13.0651,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7.21,5.0,32.9,30.4,4.3,252.47,10.98,8.76,0.0,32.9,18.6,23.3,13.7,25.7,81.4,48.5,71.8,81.1,5,0,23,0.0344,Oliverwkw,0.0344,Oliverwkw,18.0261,18.0261,5.2571,7.36,10.6661
Chase Claypool,AceMatthew,BROsenzweig,3,False,248.74,536.74,7.106857142857143,9.0973,9.5669,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3.59,1.9,11.2,0.0,33.3,11.88,1.98,5.93,1.8,24.0,7.7,23.1,55.5,79.4,57.0,92.9,51.5,22.4,8,0,6,0.0034,shmuel256,0.0034,shmuel256,6.9333,6.9333,7.1428,10.357,-3.4237
Chase Edmonds,stevenb123,LWebs53,2,False,194.8,519.5,7.214814814814815,7.2153,9.2762,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.93,0.1,26.7,4.8,28.6,42.0,36.6,62.9,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,7.2148,9.2762,-9.2762
Chig Okonkwo,AceMatthew,AceMatthew,4,False,171.6,448.2,6.6,6.7909,6.864,0,0,0,0,1,0,0,0,0,1,0,4,0,10,5,0,5.52,0.0,18.5,0.0,44.4,22.05,2.45,4.53,0.0,18.5,0.0,32.0,74.6,34.2,49.3,65.9,18.9,50.9,0,0,9,0.0052,AceMatthew,0.0052,AceMatthew,6.7,6.7,6.5471,6.9562,-0.2562
Chimere Dike,shmuel256,Oliverwkw,2,False,112.19999999999999,125.1,8.014285714285714,7.3588,8.6308,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,11.67,-0.1,16.4,0.0,50.0,6.73,3.37,7.1,-0.4,21.4,7.7,46.2,30.7,5.6,48.1,3.6,3.0,32.1,0,0,2,0.0013,shmuel256,0.0013,shmuel256,8.15,8.15,7.9917,8.7182,-0.5682
Chris Carson,Oliverwkw,Oliverwkw,1,False,48.1,477.7,2.8294117647058825,14.9281,12.025,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5.48,4.1,16.2,0.0,25.0,18.54,4.64,5.48,4.1,16.2,0.0,25.0,70.7,91.4,31.4,73.2,62.6,31.1,12,0,4,0.004,Oliverwkw,0.004,Oliverwkw,12.025,12.025,0.0,N/A,12.025
Chris Evans,LWebs53,LWebs53,1,False,3.5,67.3,3.5,2.5885,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,3.5,0.0,100.0,N/A,86.9,8.6,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,3.5,3.5,-3.5
Chris Godwin,plehv79,shmuel256,3,False,871.4,1448.1,10.251764705882353,15.2432,14.7695,1,0,0,1,0,0,0,0,0,0,6,2,1,0,0,2,7.12,3.6,35.5,22.2,4.4,434.74,9.66,7.11,2.9,35.5,22.0,5.1,30.2,87.6,86.9,50.9,71.3,81.3,21,0,45,0.04,plehv79,0.0008,shmuel256,15.4422,15.4422,4.4125,12.6071,2.8351
Chris Olave,AceMatthew,LWebs53,2,False,744.6,774.2,10.950000000000001,14.0764,14.0491,0,0,0,1,0,1,0,0,0,0,4,7,1,0,0,1,7.3,-0.5,36.8,19.6,10.9,374.11,8.13,7.04,-0.5,36.8,18.9,9.4,32.2,4.9,88.8,45.1,2.2,83.6,11,0,46,0.0284,LWebs53,0.0255,AceMatthew,13.9674,13.9674,4.6409,14.5857,-0.6183
Chris Rodriguez,stevenb123,LWebs53,4,False,51.8,161.4,5.18,5.7643,8.6333,0,0,0,0,0,1,0,0,0,0,0,1,0,13,6,0,N/A,0.0,0.0,0.0,100.0,-7.03,-7.03,6.55,3.5,19.5,0.0,33.3,51.6,86.9,41.1,N/A,5.5,2.1,4,0,1,0.0,LWebs53,0.0,LWebs53,0.0,N/A,5.7556,8.6333,-8.6333
Christian Kirk,JacobRosenzweig,JacobRosenzweig,5,False,699.68,1134.48,8.231529411764706,11.6957,11.2852,0,0,0,0,0,0,0,0,1,0,2,5,0,1,0,4,7.48,0.9,31.5,12.5,21.9,202.36,6.32,7.13,0.9,31.5,9.7,24.2,29.6,64.7,79.4,42.9,35.8,73.5,18,0,32,0.0238,Oliverwkw,0.004,JacobRosenzweig,11.9863,11.9863,5.9645,10.5373,1.449
Christian McCaffrey,shmuel256,shmuel256,2,False,1305.96,2086.86,15.364235294117648,23.7143,22.1349,3,0,10,0,0,0,0,0,0,0,17,2,4,0,0,1,9.07,3.5,48.7,62.1,1.7,915.77,15.79,9.18,3.5,48.7,61.0,1.7,8.3,86.9,97.7,16.0,53.8,97.5,21,0,58,0.0703,Oliverwkw,0.0365,shmuel256,22.3752,22.3752,0.3037,8.2,14.1752
Christian Watson,JacobRosenzweig,JacobRosenzweig,1,False,486.5,518.7,7.154411764705882,10.374,10.8111,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,8.65,2.1,27.6,20.0,30.0,49.92,4.99,8.04,0.0,32.7,20.0,26.7,18.3,35.0,82.7,25.0,54.1,58.2,19,0,10,0.0096,JacobRosenzweig,0.0096,JacobRosenzweig,10.62,10.62,6.5569,10.8657,-0.2457
Chuba Hubbard,Oliverwkw,BROsenzweig,4,False,707.0,793.7,9.181818181818182,10.1756,10.5522,0,0,0,0,0,0,0,0,0,0,2,1,0,6,3,1,7.89,1.4,32.5,27.3,9.1,156.23,7.1,7.11,0.6,32.5,13.4,26.9,37.6,53.4,80.3,34.0,26.9,79.4,6,0,22,0.0271,Oliverwkw,0.0271,Oliverwkw,14.8455,14.8455,6.9164,8.4533,6.3922
Clayton Tune,shmuel256,shmuel256,1,False,-0.88,5.48,-0.88,0.4215,-0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.88,-0.88,0.0,100.0,N/A,18.7,2.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,-0.88,-0.88,0.88
Clyde Edwards-Helaire,Oliverwkw,plehv79,4,False,275.6,515.5,6.409302325581396,8.5917,9.8429,0,0,0,0,0,1,0,0,0,0,0,3,0,3,2,3,5.76,2.6,19.4,0.0,18.2,54.7,4.97,7.08,0.0,22.4,10.7,35.7,38.5,25.7,48.0,71.1,42.4,41.2,13,0,11,0.012,plehv79,0.012,plehv79,12.0636,12.0636,4.4656,8.4059,3.6577
Colby Parkinson,Oliverwkw,stevenb123,2,False,28.2,382.8,5.64,5.3915,7.05,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,N/A,2.2,2.2,0.0,100.0,-0.03,-0.03,4.34,2.2,12.2,0.0,25.0,76.1,83.6,23.3,N/A,56.6,9.4,0,0,1,0.0002,Oliverwkw,0.0002,Oliverwkw,2.2,2.2,6.5,8.6667,-6.4667
Cole Beasley,plehv79,plehv79,2,False,157.9,629.7,7.177272727272728,10.8569,9.2882,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,7.08,1.5,21.8,18.2,27.3,46.45,4.22,6.98,1.5,21.8,17.6,35.3,33.7,72.0,50.0,52.7,41.0,46.3,4,0,11,0.0089,BROsenzweig,0.0089,BROsenzweig,9.6545,9.6545,4.7,8.6167,1.0378
Cole Kmet,Oliverwkw,stevenb123,4,False,494.6,725.5,7.60923076923077,7.255,8.3831,0,0,0,0,2,0,0,0,0,3,1,7,0,9,5,2,6.91,0.0,24.0,11.8,35.3,38.86,2.29,6.68,0.0,27.6,8.5,37.3,29.9,34.2,71.2,37.8,18.9,64.2,2,0,17,0.0059,Oliverwkw,0.0005,stevenb123,7.7529,8.2375,7.5583,8.4372,-0.1997
Collin Johnson,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Colston Loveland,Oliverwkw,plehv79,2,False,140.0,198.4,8.235294117647058,11.0222,9.3333,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,N/A,9.5,9.5,0.0,0.0,5.15,5.15,7.8,0.0,29.8,13.3,26.7,11.9,34.2,84.9,N/A,94.3,26.4,1,0,1,0.0008,Oliverwkw,0.0008,Oliverwkw,9.5,9.5,8.1562,9.3214,0.1786
Cooper Kupp,shmuel256,BROsenzweig,5,False,1009.0,1762.4,13.103896103896103,16.3185,18.0179,1,0,0,3,0,0,0,0,1,0,7,5,1,1,1,6,10.38,0.0,37.6,53.2,12.8,632.72,13.46,10.39,0.0,37.6,46.4,14.3,2.5,35.0,90.7,8.9,17.5,87.3,16,0,47,0.0611,Oliverwkw,0.0141,shmuel256,19.3681,19.3681,3.29,10.9667,8.4014
Cooper Rush,plehv79,plehv79,2,False,65.6,187.86,10.933333333333332,5.3674,10.9333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,13.82,13.82,0.0,0.0,1.76,1.76,7.49,-2.0,18.06,0.0,16.7,42.3,8.2,28.6,N/A,93.7,15.9,0,0,1,0.0013,plehv79,0.0013,plehv79,13.82,13.82,10.356,10.356,3.464
Cordarrelle Patterson,Oliverwkw,shmuel256,3,False,343.6,565.9,10.7375,6.4307,13.744,0,0,0,0,0,0,0,2,0,0,1,2,0,4,2,2,7.51,4.3,27.5,11.1,22.2,65.0,7.22,8.03,3.0,34.6,20.0,20.0,21.7,83.1,86.9,43.3,64.3,68.1,5,0,9,0.0076,stevenb123,0.0026,shmuel256,14.1,14.1,9.4217,13.5437,0.5563
Corey Davis,BROsenzweig,BROsenzweig,1,False,135.1,528.1,4.825,9.6018,9.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,7.96,2.8,26.7,14.3,14.3,35.51,5.07,7.38,0.0,26.7,13.3,33.3,26.6,35.0,64.0,37.5,62.7,55.6,11,0,7,0.0065,BROsenzweig,0.0065,BROsenzweig,11.1286,11.1286,2.7238,7.15,3.9786
Courtland Sutton,stevenb123,stevenb123,2,False,921.1,1224.36,10.836470588235294,12.1224,12.1197,0,0,0,0,0,2,0,0,2,0,3,10,0,0,0,1,7.14,0.0,29.7,10.0,22.0,278.06,5.56,6.87,0.0,29.7,10.5,19.7,39.2,35.0,74.1,49.6,17.5,65.7,4,0,50,0.0321,stevenb123,0.0156,AceMatthew,11.6,11.6,9.7457,13.1192,-1.5192
Curtis Samuel,stevenb123,BROsenzweig,4,False,340.7,839.2,6.083928571428571,9.0237,8.3098,0,0,0,0,0,0,0,0,1,0,0,1,0,5,3,2,5.63,1.5,18.5,0.0,22.2,29.42,3.27,6.39,0.0,22.9,4.9,34.1,47.5,35.0,52.8,78.6,41.0,36.9,12,0,9,0.0038,stevenb123,0.0032,AceMatthew,9.3778,9.3778,5.4532,8.0094,1.3684
D'Andre Swift,JacobRosenzweig,shmuel256,2,False,987.9,1261.6,11.62235294117647,13.713,13.7208,0,0,1,0,0,1,0,2,0,0,4,6,0,0,0,2,7.09,0.0,28.4,18.4,14.3,312.56,6.38,7.13,1.3,29.5,23.6,11.1,36.9,66.9,74.0,51.5,5.5,70.6,8,0,49,0.0457,JacobRosenzweig,0.0109,shmuel256,13.0714,13.3438,9.65,14.475,-1.1312
D'Ernest Johnson,Oliverwkw,AceMatthew,3,False,86.8,218.1,5.105882352941176,2.5964,7.2333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,2.19,21.7,24.8,100.0,0.0,31.34,15.67,7.99,0.0,24.8,16.7,58.3,22.3,25.7,57.7,95.9,98.3,58.8,4,0,2,0.002,LWebs53,0.0018,Oliverwkw,23.25,23.25,2.6867,4.03,19.22
D'Onta Foreman,plehv79,plehv79,6,False,191.6,368.4,7.983333333333333,7.368,10.0842,0,0,0,0,0,0,0,2,0,0,0,1,0,18,9,2,6.51,2.4,19.0,0.0,40.0,12.58,2.52,9.55,-0.6,33.0,10.5,42.1,7.0,7.7,82.3,62.9,39.9,39.5,3,0,5,0.0028,LWebs53,0.0005,shmuel256,8.14,8.14,7.9421,10.7786,-2.6386
Dak Prescott,AceMatthew,AceMatthew,1,False,1205.92,1843.34,14.18729411764706,19.4036,18.2715,0,4,0,0,0,1,2,0,0,0,7,4,0,0,0,0,8.17,1.64,37.86,44.4,5.6,446.17,8.26,8.07,1.64,37.86,42.4,6.1,29.5,58.2,87.9,33.9,23.8,82.5,14,0,54,0.0853,AceMatthew,0.0853,AceMatthew,18.4319,18.4319,6.7935,17.55,0.8819
Dallas Goedert,JacobRosenzweig,JacobRosenzweig,3,False,706.7,1132.2,8.314117647058824,10.9922,11.2175,0,0,0,0,2,0,0,0,0,7,1,7,0,0,0,2,6.74,0.0,26.0,11.4,25.7,203.62,5.82,6.6,0.0,28.5,11.1,20.6,34.3,34.2,75.3,41.5,18.9,73.6,17,0,35,0.0231,plehv79,0.0036,LWebs53,10.7257,11.0412,6.626,11.4241,-0.3829
Dalton Kincaid,AceMatthew,AceMatthew,1,False,352.0,444.8,6.901960784313726,9.2667,9.0256,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,5.79,0.0,17.5,0.0,31.6,72.6,3.82,5.39,0.0,22.1,2.6,23.1,55.2,34.2,56.2,61.0,18.9,47.2,9,0,19,0.0146,AceMatthew,0.0146,AceMatthew,8.9684,8.9684,5.675,9.08,-0.1116
Dalton Schultz,shmuel256,BROsenzweig,4,False,611.6,1048.6,8.378082191780821,9.3625,9.4092,0,0,0,0,2,0,0,0,0,4,2,7,0,5,2,2,7.97,0.0,24.6,12.5,41.7,107.09,4.46,6.55,0.0,27.0,7.7,32.3,35.8,34.2,68.5,19.5,18.9,67.9,4,0,24,0.0134,AceMatthew,0.0003,BROsenzweig,9.2833,9.687,7.9347,9.2571,0.4299
Dalvin Cook,shmuel256,shmuel256,2,False,449.0,1169.4,11.81578947368421,14.9923,14.0312,0,0,2,0,0,0,0,0,0,0,4,2,0,1,1,1,7.56,4.3,35.2,33.3,3.7,253.98,9.41,8.1,0.2,35.2,28.1,9.4,20.7,41.7,88.0,42.3,64.3,84.9,4,0,27,0.019,LWebs53,0.0157,shmuel256,15.7333,15.7333,2.2,4.84,10.8933
Dameon Pierce,shmuel256,stevenb123,3,False,248.9,295.9,6.913888888888889,6.4326,8.8893,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,5.46,3.7,20.3,16.7,16.7,39.79,6.63,6.38,0.2,25.9,7.1,39.3,56.4,41.7,59.4,74.2,59.2,43.3,6,0,6,0.0065,shmuel256,0.0065,shmuel256,13.3167,13.3167,5.6333,7.6818,5.6349
Damien Harris,plehv79,plehv79,3,False,285.2,417.2,7.505263157894737,9.4818,9.8345,0,0,0,0,0,0,0,1,0,0,0,2,0,5,3,1,7.99,0.0,25.3,11.1,22.2,47.72,5.3,7.28,0.1,28.3,6.9,34.5,34.4,36.6,70.3,32.0,5.5,59.7,8,0,9,0.0097,plehv79,0.0097,plehv79,11.8889,13.375,6.1448,8.4857,4.8893
Damien Williams,AceMatthew,LWebs53,2,False,17.9,285.5,4.475,9.5167,5.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,16.4,16.4,0.0,0.0,4.54,4.54,9.1,-0.3,16.4,0.0,66.7,8.9,11.4,32.0,N/A,95.8,31.9,1,0,1,0.0014,AceMatthew,0.0014,AceMatthew,16.4,16.4,0.5,0.75,15.65
Dan Arnold,LWebs53,LWebs53,1,False,15.6,227.8,5.2,5.4238,5.2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,N/A,1.9,1.9,0.0,100.0,-1.03,-1.03,7.42,0.0,13.7,0.0,66.7,16.4,34.2,30.1,N/A,50.0,5.7,0,0,1,0.0002,LWebs53,0.0002,LWebs53,1.9,1.9,6.85,6.85,-4.95
Daniel Bellinger,Oliverwkw,Oliverwkw,2,False,102.5,222.7,3.106060606060606,4.2827,4.2708,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.46,0.0,14.8,0.0,62.5,88.1,34.2,34.2,N/A,N/A,N/A,7,0,0,0.0,,0.0,,N/A,N/A,3.1061,4.2708,-4.2708
Daniel Jones,JacobRosenzweig,JacobRosenzweig,1,False,857.22,1284.86,10.084941176470588,15.116,15.3075,0,1,0,0,0,0,2,0,0,0,4,1,2,0,0,0,8.5,0.8,36.18,32.4,11.8,209.94,6.17,8.1,0.8,36.18,26.8,12.5,28.2,52.7,83.5,25.0,17.5,76.2,24,0,34,0.05,JacobRosenzweig,0.05,JacobRosenzweig,16.2847,16.2847,5.9518,13.7973,2.4874
Dare Ogunbowale,LWebs53,LWebs53,1,False,14.8,306.1,14.8,3.1557,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.8,14.8,0.0,0.0,N/A,99.4,29.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,14.8,14.8,-14.8
Darius Slayton,Oliverwkw,Oliverwkw,4,False,92.6,881.3,7.123076923076923,8.3933,7.1231,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,N/A,6.2,6.2,0.0,0.0,0.67,0.67,4.65,1.4,15.0,0.0,46.2,76.9,69.6,28.0,N/A,86.2,10.4,0,0,1,0.0005,Oliverwkw,0.0005,Oliverwkw,6.2,6.2,7.2,7.2,-1.0
Darnell Mooney,LWebs53,BROsenzweig,3,False,606.2,825.7,7.976315789473685,9.2775,9.4719,0,0,0,0,0,1,0,0,0,0,2,4,0,7,4,1,7.98,0.0,31.5,11.1,29.6,120.08,4.45,6.76,0.0,31.5,6.2,31.2,41.2,35.0,79.4,35.7,17.5,73.5,8,0,27,0.0146,LWebs53,0.0084,shmuel256,10.4074,10.4074,6.6367,8.7892,1.6182
Darrel Williams,LWebs53,LWebs53,1,False,42.599999999999994,369.8,14.199999999999998,7.7042,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.51,8.0,23.9,33.3,0.0,16.6,96.0,52.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,14.2,14.2,-14.2
Darrell Henderson,BROsenzweig,BROsenzweig,3,False,280.4,441.1,8.01142857142857,8.649,10.7846,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,7.75,4.7,24.7,28.6,14.3,42.72,6.1,6.19,0.9,24.7,7.7,19.2,59.9,61.1,56.6,36.1,69.3,57.6,6,0,7,0.0079,Oliverwkw,0.0079,Oliverwkw,13.5571,13.5571,6.625,9.7632,3.7939
