Stat,Sheet,Formula,Notes
Avg PPG on team,picks,"Mean fantasy_points_ppr of the DRAFTED player over the NFL games they played while on the team that drafted them (Team), in the tenure window: draft anchor (≈ Aug 28 of the pick year) → next exit off the team (or today). Blank ONLY when the player was never on the team's roster for an NFL week (cut after the draft before week 1) — or for an unmade pick. If the player was rostered for ≥1 NFL week but logged no games (injured/inactive all tenure), it's 0, not blank.","Pick analogue of the transactions 'Average PPG on team' / the 7D drafted-pick PPG; built on the nflverse game log (games actually played, so injured/bye/suspended weeks are excluded). Roster presence comes from player_week (starter or bench)."
Avg PPG on team adjusted by position,picks,Avg PPG on team × league_starter_avg / pos_avg[player_position] — normalises QB/RB/WR/TE scoring scales (a 12-PPG TE ≠ a 12-PPG QB). Blank / 0 exactly when Avg PPG on team is.,Same position normaliser used across transactions/trades adjusted metrics.
Avg career PPG,picks,"Mean fantasy_points_ppr of the DRAFTED player over every NFL game they played FROM THE DRAFT ONWARD (across all teams, not scoped to the drafting team). Vets are treated as rookies: only post-draft games count, so a startup/vet-draft player's pre-draft history is excluded. Injury-adjusted by construction (the nflverse log only has games played). NEVER blank for a made pick — a player with no post-draft games (e.g. a vet drafted at the end of his career who never played again) is 0. Blank only for an unmade pick (no player).","Per user: the player's rate since being drafted (how the pick panned out), distinct from 'Avg PPG on team' (only their tenure on the drafting team). 'Career' is bounded below by the draft and by nflverse coverage (2021+)."
Avg career PPG adjusted by position,picks,Avg career PPG × league_starter_avg / pos_avg[player_position] — same position normaliser as the other adjusted metrics. 0 / blank exactly when Avg career PPG is.,Position-normalised post-draft rate.
Age when drafted,picks,"The drafted player's age in years (decimal) at the draft anchor (≈ Aug 28 of the pick year), from their birth_date. Blank for an unmade pick or a player with no birth_date on record.",How old the player a pick became was on draft day.
Player addition value,picks,"Mirror of the transactions composite, with an ON-TEAM baseline (a pick gives up no player, so there is no 'dropped' side): (Avg PPG on team adjusted by position) × (1 + % of starts made while rostered by drafting team) × (1 + injury-adjusted % of starts) + CUFF_BONUS(5 when Cuff when drafted? is True). Blank when there is no on-team production to value (the player was never on the drafting team's roster for an NFL week) or for an unmade pick.",Per user: on-team baseline. Same CUFF_BONUS and leverage shape as the transactions 'Player addition value'.
Cuff when drafted?,picks,"True if, at the drafted player's FIRST week on the drafting team's roster, the team already rostered a STARTER on the same NFL team + position whose last-5 PPG was 10+ above them — the same handcuff test as 'Cuff at time of pickup?'. Evaluated at the first rostered week (not the draft date) because a rookie's NFL team/position isn't known until they actually play. False if the player was never rostered here (or an unmade pick).",Feeds the CUFF_BONUS in Player addition value.
Weeks before first start,picks,"Number of weeks the drafted player was on the drafting team's roster (starter or bench) before their FIRST start for that team, within the post-draft tenure window. Blank if the player never started for the drafting team (or an unmade pick).",Pick analogue of the transactions 'Weeks between pickup and start'.
Number of starts before next transaction,picks,Count of weeks the drafted player STARTED for the drafting team between the draft and their next exit off that team (trade/drop). A number ≥ 0 for every made pick (0 if they never started here); blank only for an unmade pick.,Pick analogue of the transactions 'Number of starts before next drop'.
% of starts made while rostered by drafting team,picks,(starts for the drafting team) / (weeks rostered by the drafting team) over the post-draft tenure window. Blank when the player was never rostered for an NFL week by the drafting team (no denominator); 0 when rostered but never started.,Roster + start weeks from player_week. Pick analogue of the transactions '% of starts made while rostered'.
Injury adjusted % of starts made while rostered by drafting team,picks,(starts in injury/bye-free weeks) / (injury/bye-free weeks rostered) over the same window — divides only by weeks the player was available. Blank when there were no injury-free rostered weeks (or an unmade pick).,"Removes weeks the player couldn't have started (injury/bye) from the denominator, like the transactions injury-adjusted variant."
Points added,picks,Σ of the drafted player's fantasy points over the weeks they STARTED for the drafting team (Team) within the tenure window (draft anchor → next exit). Blank for an unmade pick; a number ≥ 0 for every made pick (0 if the player never started here / can't be resolved).,"Pick analogue of the trades 'Points added' (received-starter output), restricted to the player drafted with this pick."
Avg points added,picks,Points added / number of weeks the drafted player started for this team in the window. Blank for an unmade pick; 0 for a made pick with no started weeks.,Per-start average of the started-week output.
Avg points added adjusted by position,picks,"(Σ position-adjusted started-week points) / started weeks, where each week's points are × league_starter_avg / pos_avg[position]. Blank for an unmade pick; 0 for a made pick with no started weeks.",Position-normalised variant of Avg points added.
Commissioner moved?,picks,"True if this pick's ownership shift wasn't recorded as a normal trade transaction. Detected when traded_picks_by_season shows a pick belonging to a non-original owner but no trade event in pick_trade_events explains the move (typical for picks moved >3 years before draft year, beyond Sleeper's trade-tracking window).",Such picks are NOT added to trades.csv (the move wasn't a trade); the assumption is a single move from original owner to current owner.
Number of trades,picks,"Count of times the pick changed hands by TRADE: recorded Sleeper trades PLUS off-platform commissioner moves (real trades Sleeper dropped because they happened beyond its ~3-year tracking window — the commissioner re-applied them by hand). The full ownership lineage — original owner, every trade WITH its full deal, each commissioner move, the draft, and then the drafted player's entire post-draft career — lives in the hover-comment on the pick's first cell (identical to the comment on that player's player_all_time row).","Replaces the former per-hop 'Trade 1 / Trade 2 / …' chain columns. The 2020 ESPN startup draft, the 2021 supplemental veteran draft, and the synthetic award picks (2.09 toilet reward, 5.xx FAAB buy) are all AWARDS/non-tradeable, not trades, so they count 0 here even though the 2.09's commissioner-assignment still shows in the comment."
Link to next transaction,picks,"On picks, the drafted PLAYER's next event after the draft — their first transaction '#N' or trade 'T#N' — a clickable row pointer in the xlsx. The draft row is the player chain's START, so 'next' walks forward into the player's career.",Blank for an unmade pick or a player with no post-draft events. Uses the same '#N' / 'T#N' / 'PH#N' ref scheme as the transactions/trades links.
Link to previous transaction,picks,"On picks, the PICK's last trade before the draft ('T#N') — a clickable row pointer in the xlsx. The draft row is the pick chain's TERMINAL, so 'previous' walks back into the pick's trade history.",Blank for an unmade or never-traded pick. Uses the same '#N' / 'T#N' / 'PH#N' ref scheme as the transactions/trades links.
Commissioner wash exclusion,transactions / trades / all transaction & trade counts,A transaction is dropped entirely when every player it moves nets to zero on its own roster within the same calendar day AND a commissioner action was part of that player-day. I.e. a single-day commissioner correction that leaves the roster exactly as it started.,Covers: commissioner add+drop of a player; a player a team dropped that the commissioner re-added same day; an add the commissioner immediately undid; and a trade the commissioner reversed. These no-ops are excluded from every transaction/trade count and from the transactions.csv / trades.csv detail.
NFL team,player_week,"The player's real NFL team that week, resolved deterministically: nflverse week-specific stats team → that season's nflverse stats team → nflverse WEEKLY ROSTER team (catches players on a roster but with no stats — IR / suspended / PUP, e.g. Calvin Ridley 2022 on JAX while suspended) → the '33rd' sentinel ""NFL"" only when the player has an NFL identity (gsis_id) but was on NO roster that season (a true free agent or retired). Players with no gsis (team DSTs / unmapped) keep Sleeper's team field.","The ""NFL"" sentinel replaces the old live-Sleeper-snapshot fallback, which returned the player's CURRENT team (wrong for a past season) and churned between builds for free agents — e.g. Odell Beckham 2022 flipped MIA↔NYG, cascading through his bye → Hardship → z-scored Luck across every team. A sentinel-team player is never flagged on bye (it has no schedule)."
Activated Cuff?,player_week,"True if this player STARTED this week AND is a handcuff that week: their own last-5 avg is < 10, and a same-NFL-team/same-position teammate who averages ≥ 10 PPG more (over last 5 played games) is injured/suspended. The injured teammate does NOT need to have been a starter.","Item 10: an 'activated' cuff is one that BECOMES A STARTER. The broader 'rostered handcuff' condition (same logic without the start requirement) drives team_*.'Number of cuffs rostered'; this started version drives 'Number of cuffs started'. team_year/all_time + league_year/all_time count DISTINCT cuff players, not player-weeks."
Difference from best startable bench,player_week,(Starter's points) − (highest-scoring eligible bench player who could have been started instead) in the same week.,Measures whether the lineup decision was correct. Negative = bench out-scored the starter (bad call).
Difference from worst benchable starter,player_week,(Bench player's points) − (lowest-scoring starter that could have been benched).,Mirror metric for bench rows.
Tanking,team_week / team_year / team_all_time,Per-week: (1/6)*(1 - (AvgPF - 2/3*L_PF) / (L_PF/3)) + (1/6)*(1 - (AvgMaxPF - L_PF) / (L_MaxPF - L_PF)) + (1/6)*(1 - (AvgAge - 21) / (L_AvgAge - 21)) + (1/6)*pick_sum_this_year + (1/9)*future_draft_capital. AvgPF/MaxPF/Age are season-to-date expanding means through that week; L_* are league-wide season-to-date averages. team_year.Tanking = final week's expanding-mean value. team_all_time.Tanking = mean of per-season values.,"Positive when the team is under-scoring vs league while accumulating draft capital. Per-week values aggregate by 'last week' (team_year) and 'mean of seasons' (team_all_time) — never summed, since each weekly value is already a season-to-date mean and summing would over-count."
Luck (team_all_time: 'Avg yearly luck'),team_week / team_year (Luck); team_all_time (Avg yearly luck),"Weekly = (0.27*OUT + 0.14*Sisenzweig - 0.14*Brosenzweig) * postboost + (0.36*OPP + 0.10*OWN) * GATE - 0.36*ADV + 0.12*EFF + 0.16*CLOSE - 0.25*LFH. LFH = 1 when the week is a 'Loss from hardship?' (a winnable game lost to injured starters), else 0 — a flat extra unlucky hit (~one typical weekly luck swing) on top of the ADV adversity term. OUT = Win(1/0.5/0) - pregame_p, where pregame_p = logistic(1.5 * mean of standardized full-season [MaxPF, PF, win%] differences vs opponent) — calibrated so winning to your talent nets ~0. OPP = z_week(-(opp PF - opponent's full-season avg PF)); OWN = z_week(PF - own full-season avg PF); ADV = z_week(Hardship + Starter-adjusted Hardship + 3*players on bye); EFF = z_week(Efficiency); CLOSE = sign(Margin)*max(0, 1-|Margin|/8); GATE = 1/(1+|Margin|/15); postboost = 1.8 in championship-bracket weeks (Final/Semifinal/3rd Place) else 1. z_week standardizes within each (year, week), clipped to +-2.5 then /2.5. team_year.Luck = the plain SUM of that season's weekly luck (no win% multiplier). team_all_time 'Avg yearly luck' = the MEAN of the per-season Luck totals (NOT the sum over all weeks).","Captures the luck in a result: OUT rewards winning relative to a pregame talent estimate (upsets = lucky); the closeness-GATEd OPP/OWN credit an opponent collapsing / your studs popping only when it swung a close game (a blowout isn't luck); ADV is heavily subtracted so heavy injuries/byes = very bad luck; Bros/Sis accent bad-beats/steals; CLOSE rewards nail-biter wins. Because pregame_p nets out winning, summing gives a season stat that tracks Win-Variance-style over/under-achievement (a juggernaut champion is only mildly lucky; a low-scoring overachiever is very lucky). All-time uses the AVERAGE of seasonal luck rather than a raw sum: weekly luck is ~zero-sum, but adversity is a persistent team trait, so summing every week ever lets a chronically healthy/injured team pile up unbounded luck that also grows with tenure — averaging keeps all-time on a single-season scale and fair across differing tenures. Full derivation + scorecard in plan/LUCK_REWORK.md."
Hardship,team_week / team_year / team_all_time / league_week,"Fantasy points the team LOST to injury/suspension: per (team, week), the sum over EVERY rostered player who missed the week to injury or suspension (scored 0, not on bye) — starters and bench alike — of their FULL expected-if-healthy points (their recent active-week scoring baseline, clamped ≥ 0). NOT gated on whether the player would have started, and not weighted by start share. team_year / team_all_time / league_week aggregate by SUMMING the weekly values.","Higher = more production knocked out by injuries/suspensions (NOT schedule strength). Byes are never counted. The starter-weighted variant is 'Starter-adjusted Hardship', which weights each missed player by the recent-started-share heuristic; plain Hardship applies no such gate (so Hardship ≥ Starter-adjusted Hardship). Both feed the heavy adversity term in Luck."
Win Variance,team_year / team_all_time,-1 × (standings_place − (pf_place + maxpf_place) / 2).,Negative when a team finishes better than their PF / Max PF percentile would predict (over-performance via luck or close-game wins).
Drafting skill,team_year / team_all_time,"Sample-size-shrunk mean O-Score of the picks the team MADE (picks.Team — the roster that made the selection, formerly 'Final Team'): skill = (n·mean + 5·50)/(n+5), pulled toward the league-neutral 50. Per (Team, Year) and all-time.",Higher = better drafting. The shrinkage keeps a 2-great-pick manager from out-ranking a 25-solid one. Blank with no made picks; vet / blank-O-Score picks drop out of the mean.
Trading skill,team_year / team_all_time,Sample-size-shrunk mean O-Score of the trades the team was in (trades.Team): skill = (n·mean + 5·50)/(n+5).,Higher = better trading. Blank with no trades; one-sided / untracked trades with a blank O-Score drop out.
Transaction skill,team_year / team_all_time,"Sample-size-shrunk WEIGHTED-mean O-Score of the team's waiver/FA transactions (transactions.Team): skill = (Σw·O-Score + 5·50)/(Σw + 5). Adds and swaps carry weight 1; pure drops (drop-only rows) carry weight 1/3, so they still register but a flurry of drops can't dominate.","Higher = better pickups. Blank with no transactions. Pure-drop moves ARE included, weighted 1/3 vs adds/swaps; only blank-O-Score moves drop out entirely."
All-play win %,team_year / team_all_time,"Schedule-luck-free win rate: each week, score the team against EVERY other team (not just its actual opponent). Win % = (Σ over weeks of teams with strictly lower PF that week) / (Σ over weeks of other teams). Per (Team, Year) on team_year; pooled over all weeks on team_all_time. Ties count as neither a win nor a loss but stay in the denominator (so they depress the rate). Format 0–1, 4 decimals like Win %.","Reveals true scoring strength independent of who you were scheduled against — a team can be top-half (the existing flag) yet have a mediocre all-play %, or vice versa. Blank for a (team, year) with no games (e.g. the not-yet-played current/future season)."
All-play win % minus Win %,team_year / team_all_time,All-play win % − actual Win % (team_all_time uses 'All time win %'). Positive = the team's actual record UNDER-shot its all-play scoring strength (unlucky schedule / lost close games); negative = the record OVER-shot it (lucky schedule / won close games).,A compact schedule-luck read. Blank when all-play % is blank (no games).
Playoff PF minus regular-season PF,team_all_time,"Clutch index (PF): the team's average points-for per game in the WINNERS'-bracket playoffs (Semifinal / Final / 3rd Place) minus its average in the regular season, all-time. Positive = raises their scoring in the playoffs.",team_all_time only (#9). Blank for a team that never reached the winners' bracket. The toilet/consolation bracket is excluded.
Playoff win % minus regular-season win %,team_all_time,"Clutch index (win %): the team's win rate in the winners'-bracket playoffs minus its regular-season win rate, all-time. Positive = wins more in the playoffs.",team_all_time only (#9). Blank for a team that never made the winners' bracket.
Loss from hardship?,team_week,"TRUE when a LOSS would have flipped to a win had the team's hurt would-be-starters been available. Build a lineup from the ACTUAL STARTERS (real points) PLUS the injured/suspended players who missed (subbed in at their starter-adjusted hardship value), take the best valid lineup (bounded to lineup slots), and flag if that score beats the opponent's actual PF.","Healthy BENCH players are excluded — this asks 'what if their hurt guys were available', not 'what if they'd start/sat optimally'. Injury + suspension, never byes. Each flagged week also subtracts 0.25 from that week's Luck."
Losses from hardship,team_year / team_all_time,"Count of 'Loss from hardship?' weeks per (Team, Year) / per Team all-time.","Blank for a (team, year) with no games; a real 0 stays 0."
Starter scoring volatility,player_year / player_all_time,Standard deviation of the player's points over his STARTED weeks only (bench weeks excluded).,"Blank for a player who never started, and with fewer than 2 started weeks. player_year per season; player_all_time pools every started week."
Starter scoring floor,player_year / player_all_time,"The lowest single started-week points the player scored (absolute minimum over started weeks, not a percentile).",Blank for a player who never started.
Starter scoring ceiling,player_year / player_all_time,The highest single started-week points the player scored (absolute maximum over started weeks).,Blank for a player who never started.
Starter boom %,player_year / player_all_time,"Share of the player's ACTIVE started weeks whose score landed in the BOOM tier — the top 10% (>= p90) of the ALL-TIME pooled distribution of active starter scores for that player's position (each week judged against its own position's bars). Position-relative, so it's comparable across positions.",The 5 Starter tier shares (boom / upper quartile / middle 50% / lower quartile / bust) sum to ~100%. Keeps a real 0 for a player who started but never boomed; blank if he never had an active start.
Starter upper quartile %,player_year / player_all_time,"Share of the player's active started weeks in the UPPER-QUARTILE tier — between the position's p75 and p90 all-time starter scores (above the middle 50%, below a boom).",Part of the 5-tier positional split; blank with no active starts.
Starter middle 50% %,player_year / player_all_time,Share of the player's active started weeks in the MIDDLE-50% tier — between the position's p25 and p75 all-time starter scores (the interquartile range).,Part of the 5-tier positional split; blank with no active starts.
Starter lower quartile %,player_year / player_all_time,"Share of the player's active started weeks in the LOWER-QUARTILE tier — between the position's p10 and p25 all-time starter scores (below the middle 50%, above a bust).",Part of the 5-tier positional split; blank with no active starts.
Starter bust %,player_year / player_all_time,Share of the player's ACTIVE started weeks whose score landed in the BUST tier — the bottom 10% (<= p10) of the position's all-time pooled active-starter scores.,Position-relative (a TE bust bar sits lower than a QB's). Keeps a real 0 for a player who started but never busted; blank if he never had an active start.
Consistency percentile,player_year / player_all_time,"Position-adjusted league-wide percentile (0–100) of Starter scoring volatility INVERTED — the steadiest (lowest volatility) player at his position = 100. player_year ranks within (season, position); player_all_time within position across all players.",#10. Blank with no underlying volatility (never started / <2 starts). Ties share the average rank.
Floor percentile,player_year / player_all_time,Position-adjusted league-wide percentile of Starter scoring floor — the highest floor at the position = 100.,#10. Blank for a player who never started. Ties share the average rank.
Ceiling percentile,player_year / player_all_time,Position-adjusted league-wide percentile of Starter scoring ceiling — the highest ceiling at the position = 100.,#10. Blank for a player who never started. Ties share the average rank.
Starter PAR,player_year / player_all_time,Points Above Replacement summed over started weeks. Each week the replacement level = the mean of the BOTTOM THIRD of that week's STARTED scores at the player's position; PAR_week = his points − that level; Starter PAR = the Σ.,"Value over a freely-startable option, week by week. Blank for a player who never started."
Starter PAR per game,player_year / player_all_time,The mean (not sum) of the per-started-week PAR — average points above a last-startable replacement.,Blank for a player who never started.
Rostered scoring volatility,player_year / player_all_time,Standard deviation of the player's points over every week he actually PLAYED while rostered — started OR benched — excluding bye/injury/suspension weeks.,"Companion to the started-only set, including the low weeks a manager benched him for. Blank with no played weeks (and <2 weeks)."
Rostered scoring floor,player_year / player_all_time,The lowest single played-while-rostered week's points (started or benched; non-played weeks excluded).,Blank with no played weeks.
Rostered scoring ceiling,player_year / player_all_time,The highest single played-while-rostered week's points (started or benched).,Blank with no played weeks.
Rostered boom %,player_year / player_all_time,Share of played-while-rostered weeks (started OR benched) whose score landed in the BOOM tier — top 10% (>= p90) of the position's all-time pooled active-starter scores (same positional bars as 'Starter boom %').,The 5 Rostered tier shares sum to ~100%. Real 0 if he played but never boomed; blank with no played weeks.
Rostered upper quartile %,player_year / player_all_time,"Share of played-while-rostered weeks in the UPPER-QUARTILE tier (position p75-p90), same bars as the Starter version but over every played week, started or benched.",Part of the 5-tier positional split; blank with no played weeks.
Rostered middle 50% %,player_year / player_all_time,Share of played-while-rostered weeks in the MIDDLE-50% tier (position p25-p75 interquartile range).,Part of the 5-tier positional split; blank with no played weeks.
Rostered lower quartile %,player_year / player_all_time,Share of played-while-rostered weeks in the LOWER-QUARTILE tier (position p10-p25).,Part of the 5-tier positional split; blank with no played weeks.
Rostered bust %,player_year / player_all_time,Share of played-while-rostered weeks (started OR benched) whose score landed in the BUST tier — bottom 10% (<= p10) of the position's all-time pooled active-starter scores.,Position-relative. Real 0 if he played but never busted; blank with no played weeks.
Positional scoring percentile,player_week,"Where the week's score places (0-100) within the ALL-TIME pooled distribution of ACTIVE starter scores for the player's position — percent of that position's starter weeks scoring at or below this week. Drives the 5 scoring tiers (Bust <= p10, Lower quartile p10-p25, Middle 50% p25-p75, Upper quartile p75-p90, Boom >= p90).","Blank on bye / injury / suspension weeks (a 0 there isn't a real score), and for a position with no reference starter scores."
Starter positional-tier streaks,player_week,"All-time running count of consecutive STARTED weeks whose Positional scoring percentile put the player in that tier (Boom / Upper quartile / Middle 50% / Lower quartile / Bust). Terminal-encoded like the other player streaks: the length shows on the run's final week, 'In Progress' before, 0 on a started week in a different tier.",Bye / injury / suspension weeks — and benched weeks — are skipped (the run bridges across them; those cells read blank). Spans seasons.
Rostered positional-tier streaks,player_week,"Like the Starter tier streaks but over every PLAYED week (started OR benched): consecutive played weeks in that positional scoring tier, terminal-encoded.",Bye / injury / suspension weeks are skipped (blank; the run bridges them). Spans seasons.
% of starters in each positional scoring tier,team_week / team_year / team_all_time / league_week / league_year / league_all_time,"Share of ACTIVE starters whose score fell in each of the 5 positional scoring tiers — on the team sheets over the TEAM's starters, on the league sheets over EVERY team's starters league-wide — that week (…_week), pooled over the season (…_year), or pooled all-time (…_all_time). Each starter is judged against its own position's all-time starter-score bars; the 5 shares sum to ~100%.",Bye / injury / suspension starts are excluded (no real score). Blank for a week/period with no active starters.
Rostered consistency percentile,player_year / player_all_time,"Position-adjusted league-wide percentile of Rostered scoring volatility INVERTED (steadiest = 100), ranked like the Starter percentiles.",Blank with no underlying volatility. Ties share the average rank.
Rostered floor percentile,player_year / player_all_time,Position-adjusted league-wide percentile of Rostered scoring floor (highest = 100).,Blank with no played weeks. Ties share the average rank.
Rostered ceiling percentile,player_year / player_all_time,Position-adjusted league-wide percentile of Rostered scoring ceiling (highest = 100).,Blank with no played weeks. Ties share the average rank.
One-man army?,team_week,"Weekly flag: TRUE for the team whose single top starter supplied the greatest share of its PF that week (highest '% of points (if starter)' among teams' top starters). One winner per league-week, ties shared.",Its top starter is that week's Captain.
Most bench points?,team_week,"Weekly flag: TRUE for the team with the highest total bench points that week. One winner per league-week, ties shared.",Mirrors the weekly-award pattern.
Most injured?,team_week,Weekly flag: TRUE for the team with the most injured players (starters + bench) that week. Needs ≥1 injury — a 0-injury week has no winner.,Ties shared.
Times One-man army?,team_year / team_all_time,Season / career count of weeks the team was the One-man army.,Rolls up the weekly flag.
Times Most bench points?,team_year / team_all_time,Season / career count of weeks the team left the most points on its bench.,Rolls up the weekly flag.
Times Most injured?,team_year / team_all_time,Season / career count of weeks the team was the most injured.,Rolls up the weekly flag.
Captain?,player_week,Weekly flag: TRUE for the single starter league-wide who supplied the highest share of his team's PF that week (max '% of points (if starter)'; alphabetical tie-break). The Captain's team is that week's One-man army.,One Captain per league-week.
Times as Captain?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the weekly Captain.,Rolls up the weekly Captain flag.
Highest score streak,team_week,"All-time running count of consecutive weeks this team had the week's highest team PF — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Lowest score streak,team_week,"All-time running count of consecutive weeks this team had the week's lowest team PF — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Narrowest victory streak,team_week,"All-time running count of consecutive weeks this team won by the week's narrowest margin — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Largest blowout streak,team_week,"All-time running count of consecutive weeks this team won by the week's largest margin — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Most efficient streak,team_week,"All-time running count of consecutive weeks this team was the week's most efficient team (PF / Max PF) — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Least efficient streak,team_week,"All-time running count of consecutive weeks this team was the week's least efficient team — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Top half streak,team_week,"All-time running count of consecutive weeks this team finished the week in the top half of the league by PF — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
One-man army streak,team_week,"All-time running count of consecutive weeks this team was the One-man army (rostered the week's Captain) — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Most bench points streak,team_week,"All-time running count of consecutive weeks this team left the most points on its bench — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Most injured streak,team_week,"All-time running count of consecutive weeks this team had the most injured players — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Bottom half streak,team_week,"All-time running count of consecutive weeks this team finished the week in the bottom half by PF — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
150+ PF streak,team_week,"All-time running count of consecutive weeks this team scored 150 or more PF — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Standings leader streak,team_week,"All-time running count of consecutive weeks this team sat at #1 in the regular-season standings — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Quiet streak,team_week,"All-time running count of consecutive weeks this team made no roster moves (0 transactions and 0 trades) — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Win streak vs this opponent,team_week,"All-time running count of consecutive weeks this team beat this same weekly opponent head-to-head — does NOT reset between seasons. TERMINAL-ENCODED: the run's length shows only on its final/most-recent week; earlier weeks read 'In Progress', non-run weeks read 0 (so a descending sort surfaces each streak once).",Sortable top-N encoding.
Player of the week streak,player_week,"All-time running count of consecutive weeks the player was Player of the week (highest-scoring starter league-wide) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
QB of the week streak,player_week,"All-time running count of consecutive weeks the player was QB of the week (highest-scoring QB starter) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
RB of the week streak,player_week,"All-time running count of consecutive weeks the player was RB of the week (highest-scoring RB starter) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
WR of the week streak,player_week,"All-time running count of consecutive weeks the player was WR of the week (highest-scoring WR starter) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
TE of the week streak,player_week,"All-time running count of consecutive weeks the player was TE of the week (highest-scoring TE starter) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
Benchwarmer of the week streak,player_week,"All-time running count of consecutive weeks the player was Benchwarmer of the week (lowest-scoring starter) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
Bench QB of the week streak,player_week,"All-time running count of consecutive weeks the player was Bench QB of the week (highest-scoring QB on a bench) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
Bench RB of the week streak,player_week,"All-time running count of consecutive weeks the player was Bench RB of the week (highest-scoring RB on a bench) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
Bench WR of the week streak,player_week,"All-time running count of consecutive weeks the player was Bench WR of the week (highest-scoring WR on a bench) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
