Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2023,1.06,Quentin Johnston,AceMatthew,BROsenzweig,0,2,False,5.53,5.58,-6.4302,9.47,9.56,-2.9613,5.58,-22.7009,0.0,0.0,0.0,0.0,-12.897,,21.97,False,0.0,,,,,,,,,,,,,317.0,,T#27,T#15
2023,1.07,Dalton Kincaid,AceMatthew,stevenb123,19,2,False,9.27,12.08,1.0503,9.27,12.08,1.0435,24.658,-1.8498,0.3725,170.4,8.97,11.69,2.3322,,23.86,False,0.4872,,,,,,,,,,,,,1051.0,3,,T#12
2023,1.08,Jordan Addison,AceMatthew,LWebs53,6,1,False,13.02,13.15,2.6956,12.23,12.35,1.0192,24.4629,-0.2407,0.3529,70.5,11.75,11.87,2.1755,,21.58,False,0.375,,,,,,,,,,,,,305.0,1,T#23,T#4
2023,2.01,C.J. Stroud,JacobRosenzweig,JacobRosenzweig,24,0,False,14.85,12.39,2.3694,14.85,12.39,1.7465,28.3902,7.7838,0.4706,365.18,15.22,12.69,3.8837,,21.9,False,0.5581,,,,,,,,,,,,,1051.0,4,,
2023,2.02,Zay Flowers,AceMatthew,plehv79,9,1,False,12.71,12.84,2.2956,13.24,13.37,1.822,20.806,-1.6289,0.2647,83.4,9.27,9.36,-1.1233,,22.96,False,0.2812,,,,,,,,,,,,,733.0,3,T#42,T#15
2023,2.03,De'Von Achane,Oliverwkw,AceMatthew,39,2,False,18.17,18.73,8.3822,18.17,18.73,8.5712,63.745,42.0019,0.7647,725.5,18.6,19.18,7.5615,,21.87,False,0.9286,,,,,,,,,,,,,1051.0,3,,T#212
2023,2.04,Zach Charbonnet,plehv79,shmuel256,5,1,False,8.88,9.15,-0.5132,9.53,9.82,0.4462,12.1884,-10.3446,0.1471,105.3,21.06,21.71,11.953,,22.63,False,0.1613,,,,,,,,,,,,,702.0,11,T#303,T#267
2023,2.05,Hendon Hooker,stevenb123,Oliverwkw,0,1,False,0.89,0.75,-6.6666,0.89,0.75,-7.37,0.75,-13.8298,0.0,0.0,0.0,0.0,-6.8465,,25.62,False,,,,,,,,,,,,,,1051.0,,#1435,T#440
2023,2.06,Michael Mayer,BROsenzweig,BROsenzweig,0,0,False,5.49,7.16,-0.8037,4.89,6.37,-1.8475,7.16,-6.4115,0.0,0.0,0.0,0.0,-6.0793,,22.14,False,0.0,,,,,,,,,,,,,342.0,,T#77,
2023,2.07,Kendre Miller,BROsenzweig,stevenb123,2,3,False,5.29,5.45,-3.2241,5.29,5.45,-3.3499,6.2599,-6.9251,0.0392,8.0,4.0,4.12,-2.0281,,21.21,False,0.1053,,,,,,,,,,,,,1051.0,32,,T#56
2023,2.08,Sam LaPorta,stevenb123,LWebs53,12,3,False,12.85,16.75,7.648,12.66,16.51,8.4658,31.4341,16.1877,0.3529,144.6,12.05,15.71,9.4579,,22.62,False,0.3871,,,,,,,,,,,,,685.0,9,T#124,T#442
2023,3.01,Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,0,0,False,3.51,3.55,-6.1637,3.51,3.55,-4.6761,3.55,-13.6363,0.0,0.0,0.0,0.0,-6.4966,,22.35,False,0.0,,,,,,,,,,,,,1051.0,,#398,
2023,3.02,Jalin Hyatt,shmuel256,plehv79,0,4,False,,,,2.83,2.86,-5.7045,,,,0.0,0.0,0.0,-6.3918,,21.92,False,,,,,,,,,,,,,,1051.0,,T#234,T#350
2023,3.03,Rashee Rice,Oliverwkw,AceMatthew,16,2,False,15.08,15.22,7.0569,15.08,15.22,7.5808,29.4043,15.6248,0.3137,283.7,17.73,17.91,12.2148,,23.35,False,0.4706,,,,,,,,,,,,,1051.0,13,,T#212
2023,3.04,Tank Bigsby,plehv79,shmuel256,0,1,False,1.92,1.97,-4.5025,4.62,4.76,-1.925,1.97,-9.5294,0.0,0.0,0.0,0.0,-3.639,,20.99,False,0.0,,,,,,,,,,,,,320.0,,T#170,T#280
2023,3.05,Marvin Mims,LWebs53,Oliverwkw,0,5,False,6.55,6.62,1.1331,6.55,6.62,1.0765,6.62,-1.194,0.0,0.0,0.0,0.0,-2.2815,,21.44,False,0.0,,,,,,,,,,,,,1051.0,,,T#152
2023,3.06,Roschon Johnson,plehv79,BROsenzweig,0,6,False,6.38,6.58,1.0548,5.3,5.47,-0.0178,6.58,-1.9375,0.0,0.0,0.0,0.0,-2.4592,,22.57,False,0.0,,,,,,,,,,,,,667.0,,T#299,T#279
2023,3.07,Will Levis,Oliverwkw,stevenb123,3,3,False,10.38,8.66,2.5975,10.38,8.66,2.8917,10.8377,2.1935,0.0882,28.82,9.61,8.01,5.2237,,24.17,False,0.15,,,,,,,,,,,,,1051.0,17,#962,T#205
2023,3.08,Tyjae Spears,Oliverwkw,LWebs53,4,2,False,9.0,9.28,2.5752,9.0,9.28,2.8205,11.0086,2.0334,0.0784,27.3,6.83,7.04,2.6718,,22.2,False,0.1,,,,,,,,,,,,,1051.0,17,,T#210
2023,4.01,Josh Downs,JacobRosenzweig,JacobRosenzweig,8,0,False,10.99,11.1,3.1165,10.19,10.29,2.5615,17.4943,7.0993,0.2353,79.1,9.89,9.98,3.8923,,22.04,False,0.2759,,,,,,,,,,,,,612.0,23,T#122,
2023,4.02,Chase Brown,Oliverwkw,plehv79,23,2,False,13.05,13.45,5.1739,13.05,13.45,5.3585,29.9543,18.6547,0.451,414.6,18.03,18.58,12.627,,23.44,False,0.5349,,,,,,,,,,,,,1051.0,25,,T#211
2023,4.03,Jayden Reed,shmuel256,AceMatthew,0,1,False,,,,11.8,11.92,4.736,,,,0.0,0.0,0.0,-4.6727,,23.33,False,,,,,,,,,,,,,,1051.0,,T#128,T#325
2023,4.04,Zach Evans,JacobRosenzweig,shmuel256,0,1,False,,,,0.48,0.49,-5.2337,,,,0.0,0.0,0.0,-1.4903,,22.25,False,,,,,,,,,,,,,,1051.0,,#377,T#104
2023,4.05,Eric Gray,AceMatthew,Oliverwkw,0,2,False,1.25,1.29,-2.6131,1.25,1.29,-3.8087,1.29,-3.1027,0.0,0.0,0.0,0.0,-2.551,,23.81,False,0.0,,,,,,,,,,,,,1051.0,,#124,T#14
2023,4.06,Luke Schoonmaker,BROsenzweig,BROsenzweig,0,0,False,2.88,3.76,-0.9453,2.88,3.76,-2.9895,3.76,-1.6213,0.0,0.0,0.0,0.0,-2.4778,,24.91,False,0.0,,,,,,,,,,,,,1051.0,,#260,
2023,4.07,Odell Beckham,Oliverwkw,stevenb123,0,4,False,5.39,5.44,0.4881,5.39,5.44,-0.5711,5.44,0.0927,0.0,0.0,0.0,0.0,-3.6126,,30.81,False,0.0,,,,,,,,,,,,,1051.0,,#916,T#207
2023,4.08,Luke Musgrave,LWebs53,LWebs53,1,4,False,4.57,5.96,1.0081,4.57,5.96,-0.0511,6.6411,1.2938,0.04,8.0,8.0,10.43,6.8174,,22.98,False,0.0714,,,,,,,,,,,,,1051.0,0,#767,T#152
2024,1.01,Marvin Harrison,stevenb123,stevenb123,14,2,False,11.18,11.8,-1.183,11.18,11.8,-1.551,24.9882,-10.8551,0.4118,163.9,11.71,12.35,-0.222,,22.05,False,0.5,,,,,,,,,,,,,685.0,0,,T#444
2024,1.02,Caleb Williams,stevenb123,JacobRosenzweig,24,1,False,16.72,13.87,-0.0227,16.72,13.87,-0.3233,41.406,3.5172,0.7059,416.08,17.34,14.38,0.478,,22.78,False,0.75,,,,,,,,,,,,,685.0,0,,T#424
2024,1.03,Malik Nabers,BROsenzweig,BROsenzweig,17,0,False,17.35,18.31,4.6593,17.35,18.31,4.5793,53.4042,18.0687,0.5,300.7,17.69,18.66,5.516,,21.09,False,0.9444,,,,,,,,,,,,,685.0,1,,
2024,1.04,Jayden Daniels,LWebs53,AceMatthew,21,2,False,19.88,16.49,2.9413,19.88,16.49,2.6253,51.0304,16.0076,0.6176,432.0,20.57,17.07,2.846,,23.69,False,0.913,,,,,,,,,,,,,685.0,1,,T#164
2024,1.05,Drake Maye,AceMatthew,Oliverwkw,20,2,False,17.19,14.26,2.4065,17.19,14.26,1.9705,38.8255,9.4618,0.5882,385.14,19.26,15.98,4.9365,,22.0,False,0.7143,,,,,,,,,,,,,685.0,6,,T#14
2024,1.06,Rome Odunze,JacobRosenzweig,shmuel256,20,2,False,9.77,10.31,-1.7002,9.77,10.31,-2.2113,28.0709,-0.21,0.5882,208.1,10.4,10.98,-1.917,,22.24,False,0.7143,,,,,,,,,,,,,685.0,0,,T#107
2024,1.07,Brock Bowers,AceMatthew,plehv79,26,4,False,15.13,20.23,9.2003,15.13,20.23,9.1935,68.85,42.3422,0.7647,393.3,15.13,20.22,10.8622,,21.71,False,0.9286,,,,,,,,,,,,,685.0,2,,T#23
2024,1.08,Brian Thomas,LWebs53,LWebs53,29,2,False,13.53,14.27,3.8156,13.53,14.27,2.9392,52.8829,28.1793,0.8529,397.6,13.71,14.46,4.7655,,21.89,False,1.0,,,,,,,,,,,,,685.0,0,,T#166
2024,2.01,Jonathon Brooks,stevenb123,stevenb123,0,3,False,2.5,2.42,-7.6006,2.5,2.42,-8.2235,2.42,-18.1864,0.0,0.0,0.0,0.0,-8.8063,,21.11,False,0.0,,,,,,,,,,,,,104.0,,T#241,T#464
2024,2.02,Xavier Worthy,Oliverwkw,JacobRosenzweig,17,1,False,11.02,11.63,1.0856,11.02,11.63,0.082,32.3305,9.8956,0.5,184.7,10.86,11.46,0.9768,,21.34,True,0.5667,,,,,,,,,,,,,685.0,1,,T#230
2024,2.03,J.J. McCarthy,Oliverwkw,BROsenzweig,3,2,False,12.3,10.2,-0.1478,12.3,10.2,0.0412,14.8,-6.9431,0.0882,32.12,10.71,8.88,-2.7385,,21.6,False,0.3333,,,,,,,,,,,,,685.0,25,,T#225
2024,2.04,Ladd McConkey,plehv79,AceMatthew,25,2,False,13.55,14.29,4.6268,13.55,14.29,4.9162,44.7952,22.2622,0.7353,318.2,12.73,13.43,3.673,,22.8,False,0.8065,,,,,,,,,,,,,685.0,1,,T#289
2024,2.05,Keon Coleman,JacobRosenzweig,Oliverwkw,5,3,False,7.79,8.22,0.8034,7.79,8.22,0.1,11.4786,-3.1012,0.1471,27.9,5.58,5.89,-0.9565,,21.28,False,0.2174,,,,,,,,,,,,,685.0,1,,T#114
2024,2.06,Trey Benson,JacobRosenzweig,shmuel256,1,1,False,5.22,5.06,-2.9038,5.22,5.06,-3.1575,5.5344,-8.0371,0.0294,2.9,2.9,2.81,-3.2692,,22.1,False,0.0625,,,,,,,,,,,,,685.0,13,,T#104
2024,2.07,Ricky Pearsall,shmuel256,plehv79,1,5,False,8.67,9.15,0.4759,8.67,9.15,0.3501,9.9149,-3.2701,0.0294,8.6,8.6,9.07,2.9219,,23.97,False,0.0526,,,,,,,,,,,,,685.0,20,,T#374
2024,2.08,Xavier Legette,Oliverwkw,LWebs53,2,4,False,8.02,8.47,-0.632,6.95,7.33,-0.7142,9.8641,-5.3823,0.0714,18.3,9.15,9.65,3.3979,,23.58,False,0.087,,,,,,,,,,,,,447.0,5,T#254,T#225
2024,3.01,Bo Nix,Oliverwkw,stevenb123,29,3,False,18.24,15.13,5.4163,18.24,15.13,6.9039,53.4417,36.2554,0.8529,534.26,18.42,15.28,8.7834,,24.51,False,0.9062,,,,,,,,,,,,,685.0,3,,T#226
2024,3.02,Michael Penix,Oliverwkw,JacobRosenzweig,4,2,False,11.48,9.53,0.1794,11.48,9.53,0.9655,13.9285,-5.02,0.1176,35.92,8.98,7.45,1.0583,,24.31,False,0.3077,,,,,,,,,,,,,685.0,18,,T#226
2024,3.03,Adonai Mitchell,Oliverwkw,BROsenzweig,0,4,False,3.1,3.27,-4.8931,4.26,4.5,-3.1393,3.27,-10.5095,0.0,0.0,0.0,0.0,-5.6952,,21.89,False,0.0,,,,,,,,,,,,,200.0,,T#87,T#226
2024,3.04,Troy Franklin,Oliverwkw,AceMatthew,10,2,False,7.58,7.99,1.5175,7.58,7.99,1.305,13.6755,2.1761,0.2941,98.4,9.84,10.38,6.741,,21.56,False,0.3226,,,,,,,,,,,,,685.0,19,,T#226
2024,3.05,Blake Corum,Oliverwkw,Oliverwkw,0,2,False,2.19,2.12,-3.3669,5.04,4.88,-0.6635,2.12,-5.694,0.0,0.0,0.0,0.0,-2.2815,,23.76,False,0.0,,,,,,,,,,,,,101.0,,T#240,T#226
2024,3.06,Jaylen Wright,Oliverwkw,shmuel256,0,1,False,3.36,3.26,-2.2652,3.36,3.26,-2.2278,8.26,-0.2575,0.0,0.0,0.0,0.0,-2.4592,,21.41,True,0.0,,,,,,,,,,,,,685.0,,,T#226
2024,3.07,Ben Sinnott,Oliverwkw,plehv79,0,2,False,2.14,2.86,-3.2025,2.68,3.58,-2.1883,2.86,-5.7842,0.0,0.0,0.0,0.0,-2.7862,,22.21,False,0.0,,,,,,,,,,,,,200.0,,T#244,T#226
2024,3.08,Jermaine Burton,Oliverwkw,LWebs53,0,5,False,2.94,3.1,-3.6047,1.84,1.94,-4.5195,3.1,-5.8752,0.0,0.0,0.0,0.0,-4.3682,,23.17,False,0.0,,,,,,,,,,,,,104.0,,T#241,T#226
2024,4.01,Ja'Tavion Sanders,LWebs53,stevenb123,0,3,False,4.68,6.25,-1.7335,4.68,6.25,-1.4785,6.25,-4.145,0.0,0.0,0.0,0.0,-6.0877,,21.42,False,0.0,,,,,,,,,,,,,685.0,,,T#168
2024,4.02,Theo Johnson,Oliverwkw,JacobRosenzweig,2,1,False,7.53,10.07,1.7939,7.53,10.07,1.9785,11.4825,0.1829,0.0588,6.6,3.3,4.41,-1.543,,23.5,False,0.0769,,,,,,,,,,,,,685.0,27,,T#230
2024,4.03,Roman Wilson,stevenb123,BROsenzweig,0,2,False,4.29,4.52,-2.763,4.29,4.52,-2.664,4.52,-5.4405,0.0,0.0,0.0,0.0,-4.6727,,23.19,False,0.0,,,,,,,,,,,,,685.0,,#1477,T#468
2024,4.04,MarShawn Lloyd,plehv79,AceMatthew,0,9,False,2.8,2.71,-2.127,2.8,2.71,-3.0137,2.71,-3.8116,0.0,0.0,0.0,0.0,-1.4903,,23.64,False,0.0,,,,,,,,,,,,,294.0,,T#35,T#290
2024,4.05,Malachi Corley,AceMatthew,Oliverwkw,0,7,False,2.16,2.28,-1.6231,2.16,2.28,-2.8188,2.28,-2.1127,0.0,0.0,0.0,0.0,-2.551,,22.44,False,0.0,,,,,,,,,,,,,685.0,,#133,T#30
2024,4.06,Kimani Vidal,BROsenzweig,shmuel256,1,7,False,6.78,6.58,1.8747,6.78,6.58,-0.1695,7.1652,1.7839,0.0345,2.0,2.0,1.94,-0.5378,,23.0,False,0.0526,,,,,,,,,,,,,685.0,20,#318,T#74
2024,4.07,Tyrone Tracy,shmuel256,plehv79,1,5,False,9.68,9.39,4.4381,10.66,10.33,4.3189,10.1144,4.7671,0.0357,6.7,6.7,6.5,2.8874,,24.76,False,0.04,,,,,,,,,,,,,447.0,25,T#254,T#376
2024,4.08,Javon Baker,plehv79,LWebs53,0,5,False,0.37,0.39,-4.5619,0.37,0.39,-5.6211,0.39,-4.9573,0.0,0.0,0.0,0.0,-3.6126,,22.52,False,0.0,,,,,,,,,,,,,685.0,,#1077,T#291
2025,1.01,Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,14,0,False,14.36,13.84,0.857,14.36,13.84,0.489,47.3206,11.4773,0.8235,191.9,13.71,13.21,0.638,,21.74,False,0.875,,,,,,,,,,,,,320.0,0,,
2025,1.02,Travis Hunter,Oliverwkw,Oliverwkw,3,0,False,8.97,9.74,-4.1527,8.97,9.74,-4.4533,16.3697,-21.5191,0.1765,23.9,7.97,8.64,-5.262,,22.28,False,0.4286,,,,,,,,,,,,,320.0,0,,
2025,1.03,Omarion Hampton,LWebs53,LWebs53,8,2,False,13.47,12.98,-0.6707,13.47,12.98,-0.7507,36.0556,0.7201,0.4706,120.0,15.0,14.46,1.316,,22.45,False,0.8889,,,,,,,,,,,,,320.0,0,,T#166
2025,1.04,Tetairoa McMillan,plehv79,AceMatthew,16,1,False,12.58,13.65,0.1013,12.58,13.65,-0.2147,52.9941,17.9713,0.9412,200.9,12.56,13.63,-0.594,,22.4,False,1.0,,,,,,,,,,,,,320.0,0,,T#298
2025,1.05,TreVeyon Henderson,Oliverwkw,BROsenzweig,9,1,False,10.58,10.2,-1.6535,10.58,10.2,-2.0895,24.375,-4.9887,0.5294,134.1,14.9,14.36,3.3165,,22.85,False,0.5625,,,,,,,,,,,,,320.0,1,,T#228
2025,1.06,Cam Ward,JacobRosenzweig,plehv79,0,1,False,10.82,8.82,-3.1902,10.82,8.82,-3.7013,8.82,-19.4609,0.0,0.0,0.0,0.0,-12.897,,23.26,False,0.0,,,,,,,,,,,,,320.0,,,T#107
2025,1.07,Matthew Golden,Oliverwkw,shmuel256,2,1,False,5.89,6.39,-4.6398,5.89,6.39,-4.6465,8.2405,-18.2673,0.1176,16.6,8.3,9.01,-0.3478,,22.08,False,0.1538,,,,,,,,,,,,,320.0,5,,T#226
2025,1.08,Quinshon Judkins,Oliverwkw,stevenb123,0,1,False,,,,12.13,11.69,0.3592,,,,0.0,0.0,0.0,-9.6945,,21.83,False,,,,,,,,,,,,,,2.0,,T#189,T#212
2025,2.01,Emeka Egbuka,plehv79,JacobRosenzweig,0,1,False,,,,11.51,12.49,1.8465,,,,0.0,0.0,0.0,-8.8063,,22.87,False,,,,,,,,,,,,,,320.0,,,T#297
2025,2.02,Colston Loveland,Oliverwkw,Oliverwkw,1,2,False,11.02,13.58,3.0356,11.02,13.58,2.032,15.3374,-7.0975,0.0588,9.5,9.5,11.7,1.2167,,21.39,False,0.0667,,,,,,,,,,,,,320.0,9,,T#228
2025,2.03,RJ Harvey,stevenb123,LWebs53,5,2,False,12.01,11.57,1.2222,12.01,11.57,1.4112,19.652,-2.0911,0.2941,80.4,16.08,15.5,3.8815,,24.56,False,0.3125,,,,,,,,,,,,,320.0,10,,T#493
2025,2.04,Kaleb Johnson,stevenb123,AceMatthew,0,5,False,0.88,0.85,-8.8132,0.88,0.85,-8.5238,0.85,-21.683,0.0,0.0,0.0,0.0,-9.757,,22.04,False,0.0,,,,,,,,,,,,,320.0,,,T#496
2025,2.05,Tyler Warren,LWebs53,BROsenzweig,15,4,False,11.04,13.6,6.1834,11.04,13.6,5.48,49.6,35.0202,0.8824,165.0,11.0,13.55,6.7035,,23.26,False,0.9375,,,,,,,,,,,,,320.0,1,,T#177
2025,2.06,Cam Skattebo,LWebs53,plehv79,0,2,False,,,,15.96,15.39,7.1725,,,,0.0,0.0,0.0,-6.0793,,23.56,False,,,,,,,,,,,,,,320.0,,,T#165
2025,2.07,Luther Burden,plehv79,shmuel256,0,1,False,,,,8.24,8.94,0.1401,,,,0.0,0.0,0.0,-6.1481,,21.71,False,,,,,,,,,,,,,,320.0,,,T#300
2025,2.08,Jaxson Dart,JacobRosenzweig,stevenb123,7,3,False,17.06,13.91,4.808,17.06,13.91,5.8658,30.2118,14.9654,0.4118,132.74,18.96,15.47,9.2179,,22.29,False,0.5385,,,,,,,,,,,,,320.0,7,,T#114
2025,3.01,Tre' Harris,shmuel256,JacobRosenzweig,0,6,False,,,,4.32,4.69,-3.5361,,,,0.0,0.0,0.0,-6.4966,,23.5,False,,,,,,,,,,,,,,320.0,,,T#391
2025,3.02,Bhayshul Tuten,plehv79,Oliverwkw,11,5,False,5.86,5.65,-3.7006,5.86,5.65,-2.9145,16.6176,-2.3309,0.6471,53.2,4.84,4.66,-1.7317,,22.54,False,0.7857,,,,,,,,,,,,,320.0,2,,T#301
2025,3.03,Dylan Sampson,shmuel256,LWebs53,0,3,False,5.84,5.63,-2.5331,5.84,5.63,-2.0093,5.63,-8.1495,0.0,0.0,0.0,0.0,-5.6952,,20.95,False,0.0,,,,,,,,,,,,,320.0,,,T#395
2025,3.04,Jack Bech,plehv79,AceMatthew,0,3,False,,,,3.03,3.29,-3.395,,,,0.0,0.0,0.0,-3.639,,22.69,False,,,,,,,,,,,,,,320.0,,,T#298
2025,3.05,Kyle Williams,shmuel256,BROsenzweig,0,8,False,3.09,3.36,-2.1269,3.09,3.36,-2.1835,3.36,-4.454,0.0,0.0,0.0,0.0,-2.2815,,22.79,False,0.0,,,,,,,,,,,,,320.0,,,T#395
2025,3.06,Terrance Ferguson,plehv79,plehv79,0,5,False,4.23,5.21,-0.3152,4.23,5.21,-0.2778,5.21,-3.3075,0.0,0.0,0.0,0.0,-2.4592,,22.48,False,0.0,,,,,,,,,,,,,320.0,,,T#301
2025,3.07,Mason Taylor,Oliverwkw,shmuel256,0,4,False,7.92,9.76,3.6975,6.85,8.43,2.6617,9.76,1.1158,0.0,0.0,0.0,0.0,-2.7862,,21.31,False,0.0,,,,,,,,,,,,,40.0,,T#251,T#240
2025,3.08,Jalen Milroe,AceMatthew,stevenb123,0,11,False,-0.5,-0.41,-7.1147,-0.5,-0.41,-6.8695,-0.41,-9.3852,0.0,0.0,0.0,0.0,-4.3682,,22.71,False,0.0,,,,,,,,,,,,,320.0,,,T#35
2025,4.01,Jaydon Blue,stevenb123,JacobRosenzweig,0,3,False,3.88,3.74,-4.2435,3.88,3.74,-3.9885,3.74,-6.655,0.0,0.0,0.0,0.0,-6.0877,,21.64,False,0.0,,,,,,,,,,,,,320.0,,#1510,T#466
2025,4.02,Tyler Shough,stevenb123,Oliverwkw,2,3,False,14.28,11.65,3.3739,14.28,11.65,3.5585,16.8278,5.5282,0.1818,38.04,19.02,15.51,9.557,,25.92,False,0.2222,,,,,,,,,,,,,320.0,9,#787,T#472
2025,4.03,Jaylin Noel,stevenb123,LWebs53,0,3,False,,,,3.6,3.91,-3.274,,,,0.0,0.0,0.0,-4.6727,,22.98,False,,,,,,,,,,,,,,320.0,,,T#480
2025,4.04,Devin Neal,stevenb123,AceMatthew,0,9,False,,,,6.67,6.43,0.7062,,,,0.0,0.0,0.0,-1.4903,,22.05,False,,,,,,,,,,,,,,320.0,,,T#480
2025,4.05,Elijah Arroyo,stevenb123,BROsenzweig,0,4,False,2.84,3.5,-0.4031,2.84,3.5,-1.5987,3.5,-0.8927,0.0,0.0,0.0,0.0,-2.551,,22.4,False,0.0,,,,,,,,,,,,,320.0,,,T#467
2025,4.06,Jalen Royals,stevenb123,plehv79,0,3,False,,,,1.2,1.3,-5.4495,,,,0.0,0.0,0.0,-2.4778,,22.52,False,,,,,,,,,,,,,,320.0,,,T#480
2025,4.07,Harold Fannin,stevenb123,shmuel256,0,4,False,,,,11.66,14.36,8.3489,,,,0.0,0.0,0.0,-3.6126,,21.11,False,,,,,,,,,,,,,,320.0,,,T#477
2025,4.08,Pat Bryant,stevenb123,stevenb123,0,4,False,,,,5.49,5.95,-0.0611,,,,0.0,0.0,0.0,-3.6126,,22.72,False,,,,,,,,,,,,,,320.0,,,T#479
2026,1.??,Unknown,plehv79,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,plehv79,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,AceMatthew,stevenb123,,6,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,JacobRosenzweig,AceMatthew,,6,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,stevenb123,BROsenzweig,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,LWebs53,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,Oliverwkw,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,stevenb123,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,JacobRosenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,BROsenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,LWebs53,,7,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,Oliverwkw,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,shmuel256,,8,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,Oliverwkw,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,shmuel256,JacobRosenzweig,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,AceMatthew,AceMatthew,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,Oliverwkw,BROsenzweig,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,plehv79,plehv79,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,Oliverwkw,LWebs53,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,stevenb123,Oliverwkw,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
