Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2022,2.02,James Cook,shmuel256,AceMatthew,37,3,False,13.55,13.71,3.1606,13.55,13.71,2.162,33.6029,11.1624,0.5441,598.1,16.16,16.36,5.8767,82.7,22.92,False,0.5873,3686.0,-1102.7,3585.0,-1662.825,3918.0,-1029.9375,4606.0,-250.0,4966.0,1607.1875,,,1414.0,16,,T#361
2022,2.03,Kenny Pickett,BROsenzweig,BROsenzweig,3,0,False,10.22,8.37,-1.9853,7.55,6.18,-3.9788,10.2471,-11.5045,0.0882,36.6,12.2,9.98,-1.6385,29.1,24.23,False,0.125,4184.0,-234.25,4433.0,13.125,4438.0,176.625,839.0,-2289.9167,1164.0,-1344.25,,,708.0,10,T#81,
2022,2.04,Dameon Pierce,shmuel256,shmuel256,6,0,False,8.52,8.63,-1.0332,6.43,6.51,-2.8638,12.4959,-10.0371,0.1765,79.9,13.32,13.48,3.723,36.7,22.52,False,0.2308,4120.0,68.7,4247.0,-108.2,4125.0,-57.4062,1564.0,-1545.7917,1683.0,-677.625,,,709.0,4,T#186,
2022,2.05,Christian Watson,JacobRosenzweig,Oliverwkw,10,2,False,10.37,10.76,3.3434,10.37,10.76,2.64,15.0851,0.5053,0.1471,106.2,10.62,11.02,4.1735,67.3,23.3,False,0.2222,3285.0,-486.65,4647.0,801.425,4869.0,1296.9375,3417.0,966.75,2122.0,218.1875,,,1414.0,12,,T#113
2022,2.06,Rachaad White,plehv79,plehv79,10,0,False,8.49,8.59,0.6262,11.34,11.48,3.2625,22.1698,8.5983,0.5882,96.3,9.63,9.75,3.6707,74.9,23.62,False,0.625,2869.0,-539.975,3695.0,-234.475,3694.0,318.4688,3986.0,1393.4167,2467.0,661.375,,,152.0,5,T#164,
2022,2.07,Tyler Allgeier,stevenb123,LWebs53,1,2,False,9.97,10.09,1.4159,7.86,7.95,-0.4184,11.3958,-1.7892,0.0588,16.5,16.5,16.7,10.8877,64.7,22.37,False,0.0667,2680.0,-687.6071,3595.0,-304.5607,2346.0,-887.3375,2432.0,-147.5833,2447.0,897.375,,,288.0,16,T#305,T#462
2022,2.08,Allen Lazard,LWebs53,stevenb123,5,2,False,11.65,12.09,2.988,7.68,7.97,0.2135,21.2337,5.9873,0.2941,44.9,8.98,9.32,3.2918,57.3,26.71,False,0.3571,3039.0,-488.6714,2338.0,-1692.6321,2038.0,-1557.3187,771.0,-1506.8333,853.0,-345.6875,,,288.0,4,#655,T#159
2022,3.01,Jahan Dotson,JacobRosenzweig,JacobRosenzweig,13,0,False,5.93,6.15,-3.5637,5.93,6.15,-1.6446,10.2259,-6.9604,0.2549,106.6,8.2,8.51,2.3492,38.0,22.43,False,0.325,3694.0,161.1179,4300.0,344.7393,4874.0,1350.0063,2126.0,-341.2083,1308.0,-349.9375,,,1414.0,17,#414,
2022,3.02,Brian Robinson,AceMatthew,AceMatthew,9,0,False,11.31,11.45,2.0994,8.92,9.03,0.4655,16.5792,-2.3693,0.1765,103.5,11.5,11.64,5.2483,53.7,23.44,False,0.2308,3181.0,-215.6,3283.0,-434.575,3068.0,-643.7188,3267.0,8.9167,2707.0,-311.625,,,1054.0,6,T#36,
2022,3.03,Jalen Tolbert,stevenb123,BROsenzweig,0,1,False,5.59,5.8,-2.3631,5.59,5.8,-1.8393,5.8,-7.9795,0.0,0.0,0.0,0.0,-5.6952,17.6,23.5,False,0.0,2782.0,-299.325,1122.0,-1939.925,1080.0,-1815.0,1613.0,-1584.0417,1421.0,-1491.25,,,1414.0,,#1408,T#461
2022,3.04,Romeo Doubs,shmuel256,shmuel256,1,3,False,9.27,9.61,3.1375,10.16,10.54,3.855,10.5204,-0.979,0.04,5.0,5.0,5.19,1.551,61.2,22.37,False,0.0526,2764.0,-177.75,2923.0,251.425,2965.0,522.0625,3168.0,223.7083,2444.0,24.75,,,430.0,16,T#241,T#364
2022,3.05,Isaiah Spiller,Oliverwkw,Oliverwkw,0,0,False,1.96,1.98,-3.5069,1.96,1.98,-3.5635,6.98,-0.834,0.0,0.0,0.0,0.0,-2.2815,23.6,21.05,True,0.0,2700.0,-215.95,2081.0,-416.525,1275.0,-855.0938,922.0,-1359.8333,391.0,-1084.1875,,,1414.0,,#921,
2022,3.06,David Bell,plehv79,plehv79,0,5,False,4.35,4.52,-1.0053,4.35,4.52,-0.9678,4.52,-3.9975,0.0,0.0,0.0,0.0,-2.4592,28.3,21.7,False,0.0,2493.0,-254.475,1981.0,-584.75,935.0,-1209.4062,929.0,-961.7083,810.0,-431.3125,,,1414.0,,#1059,T#291
2022,3.07,Zamir White,AceMatthew,LWebs53,0,1,False,3.24,3.28,-2.7825,3.24,3.28,-2.4883,8.28,-0.3642,0.0,0.0,0.0,0.0,-2.7862,28.6,22.94,True,0.0,2600.0,-107.025,2084.0,-577.675,2037.0,-259.9062,3214.0,1071.5833,984.0,-703.0,,,1414.0,,#128,T#4
2022,3.08,Malik Willis,LWebs53,stevenb123,0,3,False,6.56,5.37,-1.3347,6.56,5.37,-1.0895,5.37,-3.6052,0.0,0.0,0.0,0.0,-4.3682,34.5,23.26,False,0.0,3067.0,382.0,2103.0,-603.05,1299.0,-1191.6875,800.0,-1221.75,1416.0,126.625,,,1414.0,,#656,T#155
2022,4.01,Desmond Ridder,JacobRosenzweig,JacobRosenzweig,1,0,False,9.66,7.91,-0.0735,9.66,7.91,0.1815,8.6216,-1.7734,0.0294,13.8,13.8,11.29,5.2022,51.3,22.99,False,0.0588,2846.0,372.675,2901.0,-25.7,3111.0,533.0,756.0,-1738.75,395.0,-1020.3125,,,1414.0,23,#398,
2022,4.02,Wan'Dale Robinson,stevenb123,AceMatthew,0,2,False,8.6,8.92,0.6439,10.82,11.23,3.1385,8.92,-2.3796,0.0,0.0,0.0,0.0,-5.953,49.3,21.64,False,0.0,2747.0,186.3,3105.0,137.775,2278.0,-446.1875,2128.0,-648.0,2272.0,481.0625,,,92.0,,T#14,T#457
2022,4.03,Isiah Pacheco,stevenb123,BROsenzweig,6,1,False,9.75,9.87,2.587,9.9,10.02,2.836,16.1509,6.1904,0.2727,76.6,12.77,12.92,8.2473,79.6,23.49,False,0.2857,2426.0,291.325,3479.0,830.875,3358.0,1131.1875,4804.0,2677.8333,3377.0,1826.0625,,,406.0,13,T#171,T#461
2022,4.04,Tyrion Davis-Price,JacobRosenzweig,shmuel256,0,2,False,1.81,1.84,-2.997,1.81,1.84,-3.8838,1.84,-4.6816,0.0,0.0,0.0,0.0,-1.4903,14.1,21.85,False,0.0,2209.0,-122.575,1302.0,-964.4,973.0,-1073.3125,667.0,-1140.9167,0.0,-2597.9375,,,1414.0,,#387,T#113
2022,4.05,Alec Pierce,Oliverwkw,Oliverwkw,1,4,False,6.27,6.5,2.5969,8.62,8.94,3.8412,11.907,7.5143,0.0294,6.7,6.7,6.95,4.399,64.3,22.32,True,0.0323,2832.0,879.85,2926.0,1117.325,2354.0,917.0,1568.0,162.7917,2097.0,-294.875,,,624.0,6,T#71,T#223
2022,4.06,Trey McBride,plehv79,plehv79,1,4,False,5.05,6.66,1.9547,13.02,17.17,10.4205,7.6928,2.3115,0.0588,20.8,20.8,27.44,24.9623,92.1,22.77,False,0.0909,2469.0,407.85,2869.0,739.525,2182.0,652.3125,5641.0,4370.75,6471.0,4146.0,,,193.0,16,T#303,T#291
2022,4.07,Albert Okwuegbunam,plehv79,LWebs53,0,4,False,4.26,5.62,0.6681,4.26,5.62,-0.1412,5.62,0.2727,0.0,0.0,0.0,0.0,-3.4577,31.9,24.34,False,0.0,2307.0,263.8625,1359.0,-769.8125,941.0,-444.6562,533.0,-878.3333,0.0,-1487.4375,,,1414.0,,#1042,T#291
2022,4.08,Marquez Valdes-Scantling,LWebs53,stevenb123,1,3,False,5.69,5.9,0.9481,5.69,5.9,0.1388,7.3013,1.954,0.1,9.1,9.1,9.44,5.9823,51.8,27.88,False,0.125,2187.0,143.8625,1455.0,-673.8125,1218.0,-167.6562,674.0,-737.3333,777.0,-710.4375,,,1414.0,6,#587,T#158
2023,1.01,Bijan Robinson,plehv79,JacobRosenzweig,32,1,False,17.25,17.78,4.797,18.75,19.33,5.979,69.0282,33.1849,0.9412,528.6,16.52,17.03,4.458,93.3,21.57,False,1.0,8074.0,1283.9,7157.0,728.3,8843.0,2113.5,9006.0,3039.3333,,,,,660.0,0,T#35,T#301
2023,1.02,Anthony Richardson,JacobRosenzweig,plehv79,8,1,False,13.66,11.4,-2.4927,13.66,11.4,-2.7933,19.3945,-18.4943,0.1569,126.82,15.85,13.23,-0.672,30.7,21.27,False,0.4706,6590.0,-12.8667,7230.0,674.5333,7203.0,538.5833,2595.0,-3798.8889,,,,,1049.0,3,,T#116
2023,1.03,Jahmyr Gibbs,stevenb123,AceMatthew,32,1,False,19.93,20.55,6.8993,19.93,20.55,6.8193,56.7096,21.3741,0.6275,662.5,20.7,21.34,8.196,95.4,21.44,False,0.6957,6416.0,317.2667,7046.0,460.0667,7064.0,476.25,8738.0,3018.3333,,,,,1049.0,17,,T#473
2023,1.04,Bryce Young,stevenb123,shmuel256,0,1,False,12.39,10.33,-3.2187,12.39,10.33,-3.5347,10.33,-24.6928,0.0,0.0,0.0,0.0,-14.224,10.4,22.09,False,0.0,5740.0,-29.5333,4392.0,-2133.1333,4046.0,-2118.9167,4827.0,-868.4444,,,,,1049.0,,,T#472
2023,1.05,Jaxon Smith-Njigba,plehv79,Oliverwkw,12,1,False,11.82,11.94,0.0865,14.98,15.12,2.8305,22.2119,-7.1518,0.3529,158.9,13.24,13.37,2.3265,65.2,21.53,False,0.375,5862.0,554.575,5186.0,-652.05,4627.0,-1041.6875,6391.0,1470.0417,,,,,612.0,17,T#133,T#293
2023,1.06,Quentin Johnston,AceMatthew,BROsenzweig,0,2,False,5.53,5.58,-6.4302,9.47,9.56,-2.9613,5.58,-22.7009,0.0,0.0,0.0,0.0,-12.897,7.3,21.97,False,0.0,4669.0,-319.525,2668.0,-2874.725,1938.0,-3678.0625,2224.0,-2736.625,,,,,317.0,,T#27,T#15
2023,1.07,Dalton Kincaid,AceMatthew,stevenb123,19,2,False,9.27,12.08,1.0503,9.27,12.08,1.0435,24.658,-1.8498,0.3725,170.4,8.97,11.69,2.3322,48.5,23.86,False,0.4872,4128.0,-748.8,4721.0,-544.125,5141.0,-288.625,3134.0,-920.7083,,,,,1049.0,3,,T#12
2023,1.08,Jordan Addison,AceMatthew,LWebs53,6,1,False,13.02,13.15,2.6956,12.23,12.35,1.0192,24.4629,-0.2407,0.3529,70.5,11.75,11.87,2.1755,58.2,21.58,False,0.375,5091.0,86.7,5323.0,-356.425,4122.0,-1574.1875,4521.0,-377.0,,,,,305.0,1,T#23,T#4
2023,2.01,C.J. Stroud,JacobRosenzweig,JacobRosenzweig,24,0,False,14.85,12.39,2.3619,14.85,12.39,1.7465,28.3902,7.7753,0.4706,365.18,15.22,12.69,3.8837,81.9,21.9,False,0.5581,5423.0,433.475,9731.0,4423.275,9269.0,4365.6875,6248.0,2505.7083,,,,,1049.0,4,,
2023,2.02,Zay Flowers,AceMatthew,plehv79,9,1,False,12.71,12.84,2.2906,13.24,13.37,1.822,20.806,-1.6345,0.2647,83.4,9.27,9.36,-1.1233,54.0,22.96,False,0.2812,4753.0,-35.7,5308.0,60.175,4709.0,-238.9375,4405.0,-451.0,,,,,733.0,3,T#42,T#15
2023,2.03,De'Von Achane,Oliverwkw,AceMatthew,39,2,False,18.17,18.73,8.3748,18.17,18.73,8.5712,63.745,41.9934,0.7647,725.5,18.6,19.18,7.5615,96.7,21.87,False,0.9286,3273.0,-1145.25,5333.0,913.125,5888.0,1626.625,6280.0,3151.0833,,,,,1049.0,3,,T#232
2023,2.04,Zach Charbonnet,plehv79,shmuel256,5,1,False,8.88,9.15,-0.5132,9.53,9.82,0.4462,12.1884,-10.3446,0.1471,105.3,21.06,21.71,11.953,60.7,22.63,False,0.1613,3895.0,-156.3,3399.0,-956.2,2904.0,-1278.4062,3535.0,425.2083,,,,,702.0,11,T#330,T#294
2023,2.05,Hendon Hooker,stevenb123,Oliverwkw,0,1,False,0.89,0.75,-6.6666,0.89,0.75,-7.37,0.75,-13.8298,0.0,0.0,0.0,0.0,-6.8465,6.5,25.62,False,,1880.0,-1891.65,1580.0,-2265.575,1444.0,-2128.0625,921.0,-1529.25,,,,,1049.0,,#1462,T#472
2023,2.06,Michael Mayer,BROsenzweig,BROsenzweig,0,0,False,5.49,7.16,-0.8037,4.89,6.37,-1.8475,7.16,-6.4115,0.0,0.0,0.0,0.0,-6.0793,21.7,22.14,False,0.0,3150.0,-258.975,3240.0,-689.475,2241.0,-1134.5312,1856.0,-736.5833,,,,,342.0,,T#80,
2023,2.07,Kendre Miller,BROsenzweig,stevenb123,2,3,False,5.29,5.45,-3.2241,5.29,5.45,-2.9184,6.2599,-6.9251,0.0392,8.0,4.0,4.12,-1.6923,31.9,21.21,False,0.1053,3211.0,-156.6071,3146.0,-753.5607,2113.0,-1120.3375,2029.0,-550.5833,,,,,1049.0,32,#356,T#59
2023,2.08,Sam LaPorta,stevenb123,LWebs53,12,3,False,12.85,16.75,7.648,12.66,16.51,8.7535,31.4341,16.1877,0.3529,144.6,12.05,15.71,9.6818,88.3,22.62,False,0.3871,3471.0,-56.6714,6556.0,2525.3679,6761.0,3165.6813,5051.0,2773.1667,,,,,685.0,9,T#135,T#474
2023,3.01,Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,0,0,False,3.51,3.55,-6.1637,3.51,3.55,-4.2446,3.55,-13.6363,0.0,0.0,0.0,0.0,-6.1608,9.9,22.35,False,0.0,3148.0,-384.8821,2463.0,-1492.2607,1874.0,-1649.9937,1092.0,-1375.2083,,,,,1049.0,,#410,
2023,3.02,Jalin Hyatt,shmuel256,plehv79,0,4,False,,,,2.83,2.86,-5.7045,,,,0.0,0.0,0.0,-6.3918,6.5,21.92,False,,2721.0,-675.6,2463.0,-1254.575,1905.0,-1806.7188,1534.0,-1724.0833,,,,,1049.0,,T#254,T#379
2023,3.03,Rashee Rice,Oliverwkw,AceMatthew,16,2,False,15.08,15.22,7.0569,15.08,15.22,7.5808,29.4043,15.6248,0.3137,283.7,17.73,17.91,12.2148,91.1,23.35,False,0.4706,2798.0,-283.325,5281.0,2219.075,4793.0,1898.0,5180.0,1982.9583,,,,,1049.0,13,,T#232
2023,3.04,Tank Bigsby,plehv79,shmuel256,0,1,False,1.92,1.97,-4.5025,4.62,4.76,-1.925,1.97,-9.5294,0.0,0.0,0.0,0.0,-3.639,28.0,20.99,False,0.0,3241.0,299.25,2029.0,-642.575,1954.0,-488.9375,3105.0,160.7083,,,,,320.0,,T#183,T#307
2023,3.05,Marvin Mims,LWebs53,Oliverwkw,0,5,False,6.55,6.62,1.1331,6.55,6.62,1.0765,6.62,-1.194,0.0,0.0,0.0,0.0,-2.2815,48.3,21.44,False,0.0,3087.0,171.05,2632.0,134.475,2311.0,180.9062,2947.0,665.1667,,,,,1049.0,,,T#165
2023,3.06,Roschon Johnson,plehv79,BROsenzweig,0,6,False,6.38,6.58,1.0548,5.3,5.47,-0.0178,6.58,-1.9375,0.0,0.0,0.0,0.0,-2.4592,39.2,22.57,False,0.0,2861.0,113.525,3040.0,474.25,2074.0,-70.4062,1988.0,97.2917,,,,,667.0,,T#326,T#306
2023,3.07,Will Levis,Oliverwkw,stevenb123,3,3,False,10.38,8.66,2.5975,10.38,8.66,2.8917,10.8377,2.1935,0.0882,28.82,9.61,8.01,5.2237,58.1,24.17,False,0.15,2326.0,-381.025,3757.0,1095.325,3647.0,1350.0938,1029.0,-1113.4167,,,,,1049.0,17,#982,T#225
2023,3.08,Tyjae Spears,Oliverwkw,LWebs53,4,2,False,9.0,9.28,2.5752,9.0,9.28,2.8205,11.0086,2.0334,0.0784,27.3,6.83,7.04,2.6718,68.7,22.2,False,0.1,2561.0,-124.0,4050.0,1343.95,3395.0,904.3125,2785.0,763.25,,,,,1047.0,17,T#282,T#230
2023,4.01,Josh Downs,JacobRosenzweig,JacobRosenzweig,8,0,False,10.99,11.1,3.1165,10.19,10.29,2.5615,17.4943,7.0993,0.2353,79.1,9.89,9.98,3.8923,74.7,22.04,False,0.2759,2485.0,11.675,3610.0,683.3,2864.0,286.0,3637.0,1142.25,,,,,612.0,23,T#133,
2023,4.02,Chase Brown,Oliverwkw,plehv79,23,2,False,13.05,13.45,5.1739,13.05,13.45,5.3585,29.9543,18.6547,0.451,414.6,18.03,18.58,12.627,92.0,23.44,False,0.5349,1888.0,-672.7,2707.0,-260.225,3202.0,477.8125,5471.0,2695.0,,,,,1049.0,25,,T#231
2023,4.03,Jayden Reed,shmuel256,AceMatthew,0,1,False,,,,11.8,11.92,4.736,,,,0.0,0.0,0.0,-4.6727,56.5,23.33,False,,2661.0,526.325,4563.0,1914.875,4000.0,1773.1875,3391.0,1264.8333,,,,,1049.0,,T#139,T#354
2023,4.04,Zach Evans,JacobRosenzweig,shmuel256,0,1,False,,,,0.48,0.49,-5.2337,,,,0.0,0.0,0.0,-1.4903,6.8,22.25,False,,1650.0,-681.575,1228.0,-1038.4,918.0,-1128.3125,0.0,-1807.9167,,,,,1049.0,,#389,T#115
2023,4.05,Eric Gray,AceMatthew,Oliverwkw,0,2,False,1.25,1.29,-2.6131,1.25,1.29,-3.8087,1.29,-3.1027,0.0,0.0,0.0,0.0,-2.551,20.8,23.81,False,0.0,1068.0,-884.15,944.0,-864.675,1535.0,98.0,555.0,-850.2083,,,,,1049.0,,#124,T#14
2023,4.06,Luke Schoonmaker,BROsenzweig,BROsenzweig,0,0,False,2.88,3.76,-0.9453,2.88,3.76,-2.9895,3.76,-1.6213,0.0,0.0,0.0,0.0,-2.4778,32.9,24.91,False,0.0,1772.0,-289.15,1621.0,-508.475,1246.0,-283.6875,1355.0,84.75,,,,,1049.0,,#262,
2023,4.07,Odell Beckham,Oliverwkw,stevenb123,0,4,False,5.39,5.44,0.4881,5.39,5.44,-0.3212,5.44,0.0927,0.0,0.0,0.0,0.0,-3.4577,30.5,30.81,False,0.0,1840.0,-203.1375,1139.0,-989.8125,610.0,-775.6562,0.0,-1411.3333,,,,,1049.0,,#936,T#227
2023,4.08,Luke Musgrave,LWebs53,LWebs53,1,4,False,4.57,5.96,1.0081,4.57,5.96,0.1988,6.6411,1.2938,0.04,8.0,8.0,10.43,6.9723,60.9,22.98,False,0.0714,2548.0,504.8625,3164.0,1035.1875,2678.0,1292.3438,1825.0,413.6667,,,,,1049.0,0,#783,T#165
2024,1.01,Marvin Harrison,stevenb123,stevenb123,14,2,False,11.18,11.8,-1.183,11.18,11.8,-1.551,24.9882,-10.8551,0.4118,163.9,11.71,12.35,-0.222,38.7,22.05,False,0.5,8069.0,1278.9,6477.0,48.3,6275.0,-454.5,,,,,,,683.0,0,,T#476
2024,1.02,Caleb Williams,stevenb123,JacobRosenzweig,24,1,False,16.72,13.87,-0.0227,16.72,13.87,-0.3233,41.406,3.5172,0.7059,416.08,17.34,14.38,0.478,59.0,22.78,False,0.75,8363.0,1760.1333,6641.0,85.5333,6008.0,-656.4167,,,,,,,683.0,0,,T#456
2024,1.03,Malik Nabers,BROsenzweig,BROsenzweig,17,0,False,17.35,18.31,4.6593,17.35,18.31,4.5793,53.4042,18.0687,0.5,300.7,17.69,18.66,5.516,90.4,21.09,False,0.9444,6846.0,747.2667,8351.0,1765.0667,8701.0,2113.25,,,,,,,683.0,1,,
2024,1.04,Jayden Daniels,LWebs53,AceMatthew,21,2,False,19.88,16.49,2.9413,19.88,16.49,2.6253,51.0304,16.0076,0.6176,432.0,20.57,17.07,2.846,90.6,23.69,False,0.913,6848.0,1078.4667,9995.0,3469.8667,9924.0,3759.0833,,,,,,,683.0,1,,T#177
2024,1.05,Drake Maye,AceMatthew,Oliverwkw,20,2,False,17.19,14.26,2.4065,17.19,14.26,1.9705,38.8255,9.4618,0.5882,385.14,19.26,15.98,4.9365,81.1,22.0,False,0.7143,4929.0,-378.425,6845.0,1006.95,6420.0,751.3125,,,,,,,683.0,6,,T#14
2024,1.06,Rome Odunze,JacobRosenzweig,shmuel256,20,2,False,9.77,10.31,-1.7002,9.77,10.31,-2.2113,28.0709,-0.21,0.5882,208.1,10.4,10.98,-1.917,47.0,22.24,False,0.7143,5704.0,715.475,5232.0,-310.725,5093.0,-523.0625,,,,,,,683.0,0,,T#118
2024,1.07,Brock Bowers,AceMatthew,plehv79,26,4,False,15.13,20.23,9.2003,15.13,20.23,9.1935,68.85,42.3422,0.7647,393.3,15.13,20.22,10.8622,94.4,21.71,False,0.9286,5106.0,229.2,8166.0,2900.875,8258.0,2828.375,,,,,,,683.0,2,,T#23
2024,1.08,Brian Thomas,LWebs53,LWebs53,29,2,False,13.53,14.27,3.8156,13.53,14.27,2.9392,52.8829,28.1793,0.8529,397.6,13.71,14.46,4.7655,86.1,21.89,False,1.0,4929.0,-75.3,7640.0,1960.575,7663.0,1966.8125,,,,,,,683.0,0,,T#179
2024,2.01,Jonathon Brooks,stevenb123,stevenb123,0,3,False,2.5,2.42,-7.6081,2.5,2.42,-8.2235,2.42,-18.1949,0.0,0.0,0.0,0.0,-8.8063,3.6,21.11,False,0.0,4571.0,-418.525,2974.0,-2333.725,2279.0,-2624.3125,,,,,,,104.0,,T#261,T#496
2024,2.02,Xavier Worthy,Oliverwkw,JacobRosenzweig,17,1,False,11.02,11.63,1.0806,11.02,11.63,0.082,32.3305,9.89,0.5,184.7,10.86,11.46,0.9768,61.6,21.34,True,0.5667,4716.0,-72.7,4742.0,-505.825,4699.0,-248.9375,,,,,,,657.0,1,T#107,T#250
2024,2.03,J.J. McCarthy,Oliverwkw,BROsenzweig,3,2,False,12.3,10.2,-0.1553,12.3,10.2,0.0412,14.8,-6.9516,0.0882,32.12,10.71,8.88,-2.7385,55.5,21.6,False,0.3333,4344.0,-74.25,5153.0,733.125,5378.0,1116.625,,,,,,,683.0,25,,T#245
2024,2.04,Ladd McConkey,plehv79,AceMatthew,25,2,False,13.55,14.29,4.6268,13.55,14.29,4.9162,44.7952,22.2622,0.7353,318.2,12.73,13.43,3.673,87.1,22.8,False,0.8065,4121.0,69.7,6535.0,2179.8,6428.0,2245.5938,,,,,,,683.0,1,,T#316
2024,2.05,Keon Coleman,JacobRosenzweig,Oliverwkw,5,3,False,7.79,8.22,0.8034,7.79,8.22,0.1,11.4786,-3.1012,0.1471,27.9,5.58,5.89,-0.9565,49.2,21.28,False,0.2174,3936.0,164.35,3890.0,44.425,3458.0,-114.0625,,,,,,,683.0,1,,T#125
2024,2.06,Trey Benson,JacobRosenzweig,shmuel256,1,1,False,5.22,5.06,-2.9038,5.22,5.06,-3.1575,5.5344,-8.0371,0.0294,2.9,2.9,2.81,-3.2692,33.1,22.1,False,0.0625,3683.0,274.025,3099.0,-830.475,3155.0,-220.5312,,,,,,,683.0,13,#423,T#115
2024,2.07,Ricky Pearsall,shmuel256,plehv79,1,5,False,8.67,9.15,0.4759,8.67,9.15,0.7816,9.9149,-3.2701,0.0294,8.6,8.6,9.07,3.2577,60.4,23.97,False,0.0526,3114.0,-253.6071,3841.0,-58.5607,4506.0,1272.6625,,,,,,,683.0,20,,T#403
2024,2.08,Xavier Legette,Oliverwkw,LWebs53,2,4,False,8.02,8.47,-0.632,6.95,7.33,-0.4265,9.8641,-5.3823,0.0714,18.3,9.15,9.65,3.6218,39.3,23.58,False,0.087,3113.0,-414.6714,3080.0,-950.6321,2747.0,-848.3187,,,,,,,447.0,5,T#274,T#245
2024,3.01,Bo Nix,Oliverwkw,stevenb123,29,3,False,18.24,15.13,5.4163,18.24,15.13,7.3354,53.4417,36.2554,0.8529,534.26,18.42,15.28,9.1192,95.2,24.51,False,0.9062,4592.0,1059.1179,6488.0,2532.7393,6435.0,2911.0063,,,,,,,683.0,3,,T#246
2024,3.02,Michael Penix,Oliverwkw,JacobRosenzweig,4,2,False,11.48,9.53,0.1794,11.48,9.53,0.9655,13.9285,-5.02,0.1176,35.92,8.98,7.45,1.0583,59.8,24.31,False,0.3077,4017.0,620.4,5445.0,1727.425,5065.0,1353.2812,,,,,,,683.0,18,,T#246
2024,3.03,Adonai Mitchell,Oliverwkw,BROsenzweig,0,4,False,3.1,3.27,-4.8931,4.26,4.5,-3.1393,3.27,-10.5095,0.0,0.0,0.0,0.0,-5.6952,19.9,21.89,False,0.0,3372.0,290.675,2736.0,-325.925,2624.0,-271.0,,,,,,,200.0,,T#90,T#246
2024,3.04,Troy Franklin,Oliverwkw,AceMatthew,10,2,False,7.58,7.99,1.5175,7.58,7.99,1.305,13.6755,2.1761,0.2941,98.4,9.84,10.38,6.741,61.9,21.56,False,0.3226,2377.0,-564.75,2390.0,-281.575,2258.0,-184.9375,,,,,,,681.0,19,T#109,T#246
2024,3.05,Blake Corum,Oliverwkw,Oliverwkw,0,2,False,2.19,2.12,-3.3669,5.04,4.88,-0.6635,2.12,-5.694,0.0,0.0,0.0,0.0,-2.2815,32.0,23.76,False,0.0,3244.0,328.05,2770.0,272.475,2227.0,96.9062,,,,,,,101.0,,T#260,T#246
2024,3.06,Jaylen Wright,Oliverwkw,shmuel256,0,1,False,3.36,3.26,-2.2652,3.36,3.26,-2.2278,8.26,-0.2575,0.0,0.0,0.0,0.0,-2.4592,39.3,21.41,True,0.0,3045.0,297.525,2791.0,225.25,2538.0,393.5938,,,,,,,683.0,,,T#246
2024,3.07,Ben Sinnott,Oliverwkw,plehv79,0,2,False,2.14,2.86,-3.2025,2.68,3.58,-2.1883,2.86,-5.7842,0.0,0.0,0.0,0.0,-2.7862,28.9,22.21,False,0.0,2768.0,60.975,2459.0,-202.675,2351.0,54.0938,,,,,,,200.0,,T#264,T#246
2024,3.08,Jermaine Burton,Oliverwkw,LWebs53,0,5,False,2.94,3.1,-3.6047,1.84,1.94,-4.5195,3.1,-5.8752,0.0,0.0,0.0,0.0,-4.3682,15.5,23.17,False,0.0,2616.0,-69.0,1704.0,-1002.05,1597.0,-893.6875,,,,,,,104.0,,T#261,T#246
2024,4.01,Ja'Tavion Sanders,LWebs53,stevenb123,0,3,False,4.68,6.25,-1.7335,4.68,6.25,-1.4785,6.25,-4.145,0.0,0.0,0.0,0.0,-6.0877,29.3,21.42,False,0.0,2105.0,-368.325,2583.0,-343.7,2293.0,-285.0,,,,,,,683.0,,,T#181
2024,4.02,Theo Johnson,Oliverwkw,JacobRosenzweig,2,1,False,7.53,10.07,1.7939,7.53,10.07,1.9785,11.4825,0.1829,0.0588,6.6,3.3,4.41,-1.543,52.1,23.5,False,0.0769,1814.0,-746.7,2222.0,-745.225,2037.0,-687.1875,,,,,,,683.0,27,,T#250
