Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2022,2.01,George Pickens,plehv79,JacobRosenzweig,2,2,False,9.95,10.43,0.3337,12.75,13.36,2.6507,19.3808,-1.2983,0.1667,36.4,18.2,19.08,10.2372,78.1,21.48,True,0.1818,4544.0,-445.525,4668.0,-639.725,4778.0,-125.3125,4872.0,1129.7083,4577.0,2201.3125,N/A,N/A,94.0,6,T#264,T#255
2022,2.02,James Cook,shmuel256,AceMatthew,37,3,False,13.55,13.46,3.0755,13.55,13.46,1.9505,32.9902,10.8869,0.5441,598.1,16.16,16.06,5.575,82.1,22.92,False,0.5873,3686.0,-1102.7,3585.0,-1662.825,3918.0,-1029.9375,4606.0,-250.0,4966.0,1607.1875,N/A,N/A,1385.0,16,N/A,T#319
2022,2.03,Kenny Pickett,BROsenzweig,BROsenzweig,3,0,False,7.55,6.25,-3.9745,7.55,6.25,-3.8905,7.6014,-13.878,0.0811,36.6,12.2,10.09,-1.4483,28.1,24.23,False,0.125,4184.0,-234.25,4433.0,13.125,4438.0,176.625,839.0,-2289.9167,1164.0,-1344.25,N/A,N/A,1385.0,10,#234,N/A
2022,2.04,Dameon Pierce,shmuel256,shmuel256,6,0,False,8.52,8.47,-1.0252,6.43,6.39,-2.967,12.2643,-10.0499,0.1765,79.9,13.32,13.23,3.5032,36.0,22.52,False,0.2308,4120.0,68.7,4247.0,-108.2,4125.0,-57.4062,1564.0,-1545.7917,1683.0,-677.625,N/A,N/A,709.0,4,T#163,N/A
2022,2.05,Christian Watson,JacobRosenzweig,Oliverwkw,10,2,False,10.37,10.88,3.4932,10.37,10.88,2.7613,15.2533,0.6711,0.1471,106.2,10.62,11.13,4.353,67.8,23.3,False,0.2222,3285.0,-486.65,4647.0,801.425,4869.0,1296.9375,3417.0,966.75,2122.0,218.1875,N/A,N/A,1385.0,12,N/A,T#97
2022,2.06,Rachaad White,plehv79,plehv79,10,0,False,8.49,8.43,0.4753,11.34,11.27,3.06,21.7568,8.0928,0.5882,96.3,9.63,9.57,3.4978,75.1,23.62,False,0.625,2869.0,-539.975,3695.0,-234.475,3694.0,318.4688,3986.0,1393.4167,2467.0,661.375,N/A,N/A,152.0,5,T#142,N/A
2022,2.07,Tyler Allgeier,stevenb123,LWebs53,1,2,False,9.97,9.9,1.2891,7.86,7.8,-0.9524,11.1812,-1.913,0.0588,16.5,16.5,16.39,10.2859,63.4,22.37,False,0.0667,2680.0,-687.6071,3595.0,-304.5607,2346.0,-887.3375,2432.0,-147.5833,2447.0,897.375,N/A,N/A,288.0,16,T#270,T#416
2022,2.08,Allen Lazard,LWebs53,stevenb123,5,2,False,11.65,12.22,3.1743,7.68,8.05,0.0901,21.462,6.2829,0.2941,44.9,8.98,9.41,3.1975,57.3,26.71,False,0.3571,3039.0,-488.6714,2338.0,-1692.6321,2038.0,-1557.3187,771.0,-1506.8333,853.0,-345.6875,N/A,N/A,288.0,4,#422,T#138
2022,3.01,Jahan Dotson,JacobRosenzweig,JacobRosenzweig,13,0,False,5.93,6.22,-3.5366,5.93,6.22,-2.0271,10.3423,-6.9243,0.2549,106.6,8.2,8.6,2.0594,36.9,22.43,False,0.325,3694.0,161.1179,4300.0,344.7393,4874.0,1350.0063,2126.0,-341.2083,1308.0,-349.9375,N/A,N/A,1385.0,17,#342,N/A
2022,3.02,Brian Robinson,AceMatthew,AceMatthew,9,0,False,11.31,11.24,1.8034,8.92,8.86,0.22,16.2751,-2.8027,0.1765,103.5,11.5,11.43,4.962,53.3,23.44,False,0.2308,3181.0,-215.6,3283.0,-434.575,3068.0,-643.7188,3267.0,8.9167,2707.0,-311.625,N/A,N/A,1054.0,6,T#31,N/A
2022,3.03,Jalen Tolbert,stevenb123,BROsenzweig,0,1,False,5.59,5.86,-2.3877,5.59,5.86,-1.8487,5.86,-8.056,0.0,0.0,0.0,0.0,-5.7683,17.7,23.5,False,0.0,2782.0,-299.325,1122.0,-1939.925,1080.0,-1815.0,1613.0,-1584.0417,1421.0,-1491.25,N/A,N/A,1385.0,N/A,#1118,T#415
2022,3.04,Romeo Doubs,shmuel256,shmuel256,1,3,False,9.27,9.71,3.1756,10.16,10.65,3.9123,10.6299,-0.9515,0.04,5.0,5.0,5.24,1.5595,60.7,22.37,False,0.0526,2764.0,-177.75,2923.0,251.425,2965.0,522.0625,3168.0,223.7083,2444.0,24.75,N/A,N/A,430.0,16,T#212,T#322
2022,3.05,Isaiah Spiller,Oliverwkw,Oliverwkw,0,0,False,1.96,1.94,-3.5486,1.96,1.94,-3.5948,6.94,-0.864,0.0,0.0,0.0,0.0,-2.271,23.3,21.05,True,0.0,2700.0,-215.95,2081.0,-416.525,1275.0,-855.0938,922.0,-1359.8333,391.0,-1084.1875,N/A,N/A,1385.0,N/A,#751,N/A
2022,3.06,David Bell,plehv79,plehv79,0,5,False,4.35,4.56,-0.9766,4.35,4.56,-0.9368,4.56,-3.9548,0.0,0.0,0.0,0.0,-2.4385,28.4,21.7,False,0.0,2493.0,-254.475,1981.0,-584.75,935.0,-1209.4062,929.0,-961.7083,810.0,-431.3125,N/A,N/A,1385.0,N/A,#867,T#256
2022,3.07,Zamir White,AceMatthew,LWebs53,0,1,True,3.24,3.22,-2.812,3.24,3.22,-2.518,8.22,-0.3746,0.0,0.0,0.0,0.0,-2.7475,28.3,22.94,True,0.0,2600.0,-107.025,2084.0,-577.675,2037.0,-259.9062,3214.0,1071.5833,984.0,-703.0,N/A,N/A,1385.0,N/A,#97,N/A
2022,3.08,Malik Willis,LWebs53,stevenb123,0,3,False,6.56,5.43,-1.2785,6.56,5.43,-1.027,5.43,-3.5564,0.0,0.0,0.0,0.0,-4.3755,34.7,23.26,False,0.0,3067.0,382.0,2103.0,-603.05,1299.0,-1191.6875,800.0,-1221.75,1416.0,126.625,N/A,N/A,1385.0,N/A,#514,T#134
2022,4.01,Desmond Ridder,JacobRosenzweig,JacobRosenzweig,1,0,False,9.66,7.99,0.077,9.66,7.99,0.3285,8.7088,-1.5783,0.0294,13.8,13.8,11.42,5.3872,52.6,22.99,False,0.0588,2846.0,372.675,2901.0,-25.7,3111.0,533.0,756.0,-1738.75,395.0,-1020.3125,N/A,N/A,1385.0,23,#329,N/A
2022,4.02,Wan'Dale Robinson,stevenb123,AceMatthew,0,2,False,8.6,9.02,0.7979,10.82,11.35,3.268,9.02,-2.1925,0.0,0.0,0.0,0.0,-5.9305,49.5,21.64,False,0.0,2747.0,186.3,3105.0,137.775,2278.0,-446.1875,2128.0,-648.0,2272.0,481.0625,N/A,N/A,92.0,N/A,T#10,T#411
2022,4.03,Isiah Pacheco,stevenb123,BROsenzweig,6,1,False,9.75,9.69,2.4417,9.9,9.83,2.6547,15.8564,5.99,0.2727,76.6,12.77,12.68,8.0777,78.6,23.49,False,0.2857,2426.0,291.325,3479.0,830.875,3358.0,1131.1875,4804.0,2642.8333,3377.0,1794.375,N/A,N/A,406.0,13,T#149,T#415
2022,4.04,Tyrion Davis-Price,JacobRosenzweig,shmuel256,0,2,False,1.81,1.8,-3.0442,1.81,1.8,-3.963,1.8,-4.7077,0.0,0.0,0.0,0.0,-1.4775,13.5,21.85,False,0.0,2209.0,-122.575,1302.0,-964.4,973.0,-1073.3125,667.0,-1164.25,169.0,-2450.0625,N/A,N/A,1385.0,N/A,#319,T#97
2022,4.05,Alec Pierce,Oliverwkw,Oliverwkw,1,4,False,6.27,6.57,2.6241,8.62,9.03,3.9255,11.9814,7.5474,0.0294,6.7,6.7,7.02,4.5285,57.6,22.32,True,0.0323,2832.0,712.3938,2926.0,961.4563,2354.0,769.0312,1568.0,-309.4583,2097.0,-1539.875,N/A,N/A,624.0,6,T#62,T#194
2022,4.06,Trey McBride,plehv79,plehv79,1,4,False,5.05,6.44,1.7103,13.02,16.61,9.8232,7.4387,2.0322,0.0588,20.8,20.8,26.55,24.097,91.4,22.77,False,0.0909,2469.0,296.2125,2869.0,635.6125,2182.0,553.6667,5641.0,4058.375,6471.0,3306.0,N/A,N/A,193.0,16,T#268,T#256
2022,4.07,Albert Okwuegbunam,plehv79,LWebs53,0,4,False,4.26,5.44,0.4854,4.26,5.44,-0.5657,5.44,0.0897,0.0,0.0,0.0,0.0,-3.5598,27.3,24.34,False,0.0,2307.0,96.4062,1359.0,-925.6812,941.0,-592.625,533.0,-1329.5,166.0,-2555.5,N/A,N/A,1385.0,N/A,#850,T#256
2022,4.08,Marquez Valdes-Scantling,LWebs53,stevenb123,1,3,False,5.69,5.96,1.0054,5.69,5.96,-0.0457,7.3755,2.0252,0.1,9.1,9.1,9.54,5.9802,47.3,27.88,False,0.125,2187.0,-23.5938,1455.0,-829.6812,1218.0,-315.625,674.0,-1188.5,777.0,-1944.5,N/A,N/A,1385.0,6,#367,T#137
2023,1.01,Bijan Robinson,plehv79,JacobRosenzweig,32,1,False,17.25,17.14,4.189,18.75,18.63,5.314,66.5435,30.8567,0.9412,528.6,16.52,16.41,3.876,93.1,21.57,False,1.0,8074.0,1283.9,7157.0,728.3,8843.0,2113.5,9006.0,3039.3333,N/A,N/A,N/A,N/A,660.0,0,T#30,T#266
2023,1.02,Anthony Richardson,JacobRosenzweig,plehv79,8,1,False,13.66,11.31,-2.5,13.66,11.31,-2.7973,19.2413,-18.3837,0.1569,126.82,15.85,13.12,-0.694,30.2,21.27,False,0.4706,6590.0,-12.8667,7230.0,674.5333,7203.0,538.5833,2595.0,-3798.8889,N/A,N/A,N/A,N/A,1020.0,3,N/A,T#100
2023,1.03,Jahmyr Gibbs,stevenb123,AceMatthew,32,1,False,19.93,19.8,6.2273,19.93,19.8,6.1487,54.6399,19.555,0.6275,662.5,20.7,20.57,7.5047,94.9,21.44,False,0.6957,6416.0,317.2667,7046.0,460.0667,7064.0,476.25,8738.0,3018.3333,N/A,N/A,N/A,N/A,1020.0,17,N/A,T#427
2023,1.04,Bryce Young,stevenb123,shmuel256,0,1,False,12.39,10.25,-3.242,12.39,10.25,-3.5667,10.25,-24.5616,0.0,0.0,0.0,0.0,-14.1847,10.5,22.09,False,0.0,5740.0,-29.5333,4392.0,-2133.1333,4046.0,-2118.9167,4827.0,-868.4444,N/A,N/A,N/A,N/A,1020.0,N/A,N/A,T#426
2023,1.05,Jaxon Smith-Njigba,plehv79,Oliverwkw,12,1,False,11.82,12.39,0.526,14.98,15.7,3.3825,23.049,-6.2403,0.3529,158.9,13.24,13.88,2.8365,67.0,21.53,False,0.375,5862.0,554.575,5186.0,-652.05,4627.0,-1041.6875,6391.0,1470.0417,N/A,N/A,N/A,N/A,612.0,17,T#116,T#258
2023,1.06,Quentin Johnston,AceMatthew,BROsenzweig,0,2,False,5.53,5.8,-6.178,9.47,9.92,-2.591,5.8,-22.3343,0.0,0.0,0.0,0.0,-12.8547,8.0,21.97,False,0.0,4669.0,-319.525,2668.0,-2874.725,1938.0,-3678.0625,2224.0,-2736.625,N/A,N/A,N/A,N/A,317.0,N/A,T#23,T#11
2023,1.07,Dalton Kincaid,AceMatthew,stevenb123,19,2,False,9.27,11.83,0.8147,9.27,11.83,0.774,24.1477,-2.2383,0.3725,170.4,8.97,11.45,2.151,46.7,23.86,False,0.4872,4128.0,-748.8,4721.0,-544.125,5141.0,-288.625,3134.0,-920.7083,N/A,N/A,N/A,N/A,1020.0,3,N/A,T#8
2023,1.08,Jordan Addison,AceMatthew,LWebs53,6,1,True,13.02,13.65,3.2761,12.23,12.82,1.5918,25.393,0.9482,0.3529,70.5,11.75,12.32,2.7142,60.5,21.58,False,0.375,5091.0,86.7,5323.0,-356.425,4122.0,-1574.1875,4521.0,-377.0,N/A,N/A,N/A,N/A,305.0,1,T#19,N/A
2023,2.01,C.J. Stroud,JacobRosenzweig,JacobRosenzweig,24,0,False,14.85,12.29,2.1937,14.85,12.29,1.5807,28.1611,7.482,0.4706,365.18,15.22,12.59,3.7472,81.5,21.9,False,0.5581,5423.0,433.475,9731.0,4423.275,9269.0,4365.6875,6248.0,2505.7083,N/A,N/A,N/A,N/A,1020.0,4,N/A,N/A
2023,2.02,Zay Flowers,AceMatthew,plehv79,9,1,False,12.71,13.33,2.9455,13.24,13.88,2.3705,21.6,-0.5033,0.2647,83.4,9.27,9.72,-0.765,56.5,22.96,False,0.2812,4753.0,-35.7,5308.0,60.175,4709.0,-238.9375,4405.0,-451.0,N/A,N/A,N/A,N/A,733.0,3,T#37,T#11
2023,2.03,De'Von Achane,Oliverwkw,AceMatthew,39,2,False,18.17,18.05,7.8255,18.17,18.05,7.9095,61.4307,39.9513,0.7647,725.5,18.6,18.48,6.9417,96.7,21.87,False,0.9286,3273.0,-1145.25,5333.0,913.125,5888.0,1626.625,6280.0,3151.0833,N/A,N/A,N/A,N/A,1020.0,3,N/A,T#203
2023,2.04,Zach Charbonnet,plehv79,shmuel256,5,1,False,8.88,8.82,-0.6752,9.53,9.47,0.113,11.7488,-10.5654,0.1471,105.3,21.06,20.92,11.1933,60.1,22.63,False,0.1613,3895.0,-156.3,3399.0,-956.2,2904.0,-1278.4062,3535.0,425.2083,N/A,N/A,N/A,N/A,702.0,11,T#295,T#259
2023,2.05,Hendon Hooker,stevenb123,Oliverwkw,0,1,False,0.89,0.74,-6.6468,0.89,0.74,-7.3788,0.74,-13.8422,0.0,0.0,0.0,0.0,-6.777,7.1,25.62,False,N/A,1880.0,-1891.65,1580.0,-2265.575,1444.0,-2128.0625,921.0,-1529.25,N/A,N/A,N/A,N/A,1020.0,N/A,#1172,T#426
2023,2.06,Michael Mayer,BROsenzweig,BROsenzweig,0,0,False,5.49,7.01,-0.9447,4.89,6.24,-1.97,7.01,-6.654,0.0,0.0,0.0,0.0,-6.0722,21.1,22.14,False,0.0,3150.0,-258.975,3240.0,-689.475,2241.0,-1134.5312,1856.0,-736.5833,N/A,N/A,N/A,N/A,342.0,N/A,T#71,N/A
2023,2.07,Kendre Miller,BROsenzweig,stevenb123,2,3,False,5.29,5.25,-3.3609,5.29,5.25,-3.5024,6.0302,-7.064,0.0392,8.0,4.0,3.97,-2.1341,29.9,21.21,False,0.1053,3211.0,-156.6071,3146.0,-753.5607,2113.0,-1120.3375,2029.0,-550.5833,N/A,N/A,N/A,N/A,1020.0,32,#304,T#50
2023,2.08,Sam LaPorta,stevenb123,LWebs53,12,3,False,12.85,16.4,7.3543,12.66,16.16,8.2001,30.7772,15.5981,0.3529,144.6,12.05,15.38,9.1675,87.4,22.62,False,0.3871,3471.0,-56.6714,6556.0,2525.3679,6761.0,3165.6813,5051.0,2773.1667,N/A,N/A,N/A,N/A,685.0,9,T#118,T#428
2023,3.01,Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,0,0,False,3.51,3.68,-6.0766,3.51,3.68,-4.5671,3.68,-13.5866,0.0,0.0,0.0,0.0,-6.5406,9.8,22.35,False,0.0,3148.0,-384.8821,2463.0,-1492.2607,1874.0,-1649.9937,1092.0,-1375.2083,N/A,N/A,N/A,N/A,1020.0,N/A,#338,N/A
2023,3.02,Jalin Hyatt,shmuel256,plehv79,0,4,False,N/A,N/A,N/A,2.83,2.96,-5.68,N/A,N/A,N/A,0.0,0.0,0.0,-6.468,6.3,21.92,False,N/A,2721.0,-675.6,2463.0,-1254.575,1905.0,-1806.7188,1534.0,-1724.0833,N/A,N/A,N/A,N/A,1020.0,N/A,T#342,T#337
2023,3.03,Rashee Rice,Oliverwkw,AceMatthew,16,2,False,15.08,15.81,7.5623,15.08,15.81,8.1013,30.5441,16.6281,0.3137,283.7,17.73,18.59,12.8217,91.9,23.35,False,0.4706,2798.0,-283.325,5281.0,2219.075,4793.0,1898.0,5180.0,1982.9583,N/A,N/A,N/A,N/A,1020.0,13,N/A,T#203
2023,3.04,Tank Bigsby,plehv79,shmuel256,0,1,False,1.92,1.9,-4.6344,4.62,4.59,-2.1478,1.9,-9.6814,0.0,0.0,0.0,0.0,-3.6805,27.7,20.99,False,0.0,3241.0,299.25,2029.0,-642.575,1954.0,-488.9375,3105.0,160.7083,N/A,N/A,N/A,N/A,320.0,N/A,T#161,T#272
2023,3.05,Marvin Mims,LWebs53,Oliverwkw,0,5,False,6.55,6.87,1.3814,6.55,6.87,1.3352,6.87,-0.934,0.0,0.0,0.0,0.0,-2.271,49.0,21.44,False,0.0,3087.0,171.05,2632.0,134.475,2311.0,180.9062,2947.0,665.1667,N/A,N/A,N/A,N/A,1020.0,N/A,N/A,T#143
2023,3.06,Roschon Johnson,plehv79,BROsenzweig,0,6,False,6.38,6.34,0.8034,5.3,5.27,-0.2268,6.34,-2.1748,0.0,0.0,0.0,0.0,-2.4385,38.8,22.57,False,0.0,2861.0,113.525,3040.0,474.25,2074.0,-70.4062,1988.0,97.2917,N/A,N/A,N/A,N/A,667.0,N/A,T#291,T#271
2023,3.07,Will Levis,Oliverwkw,stevenb123,3,3,False,10.38,8.59,2.558,10.38,8.59,2.852,10.7501,2.1555,0.0882,28.82,9.61,7.95,5.2025,58.1,24.17,False,0.15,2326.0,-381.025,3757.0,1095.325,3647.0,1350.0938,1029.0,-1113.4167,N/A,N/A,N/A,N/A,1020.0,17,#807,T#196
2023,3.08,Tyjae Spears,Oliverwkw,LWebs53,4,2,False,9.0,8.95,2.2415,9.0,8.95,2.493,10.6172,1.6308,0.0784,27.3,6.83,6.78,2.4045,67.0,22.2,False,0.1,2561.0,-124.0,4050.0,1343.95,3395.0,904.3125,2785.0,763.25,N/A,N/A,N/A,N/A,1020.0,17,N/A,T#201
2023,4.01,Josh Downs,JacobRosenzweig,JacobRosenzweig,8,0,False,10.99,11.52,3.607,10.19,10.69,3.0285,18.1563,7.8692,0.2353,79.1,9.89,10.37,4.3372,76.2,22.04,False,0.2759,2485.0,11.675,3610.0,683.3,2864.0,286.0,3637.0,1142.25,N/A,N/A,N/A,N/A,612.0,23,T#116,N/A
2023,4.02,Chase Brown,Oliverwkw,plehv79,23,2,False,13.05,12.97,4.7479,13.05,12.97,4.888,28.8853,17.6728,0.451,414.6,18.03,17.91,11.9795,91.8,23.44,False,0.5349,1888.0,-672.7,2707.0,-260.225,3202.0,477.8125,5471.0,2695.0,N/A,N/A,N/A,N/A,1020.0,25,N/A,T#202
2023,4.03,Jayden Reed,shmuel256,AceMatthew,0,1,False,N/A,N/A,N/A,11.8,12.37,5.1947,N/A,N/A,N/A,0.0,0.0,0.0,-4.6022,57.0,23.33,False,N/A,2661.0,526.325,4563.0,1914.875,4000.0,1773.1875,3391.0,1229.8333,N/A,N/A,N/A,N/A,1020.0,N/A,T#144,T#312
2023,4.04,Zach Evans,JacobRosenzweig,shmuel256,0,1,False,N/A,N/A,N/A,0.48,0.47,-5.293,N/A,N/A,N/A,0.0,0.0,0.0,-1.4775,7.5,22.25,False,N/A,1650.0,-681.575,1228.0,-1038.4,918.0,-1128.3125,280.0,-1551.25,N/A,N/A,N/A,N/A,1020.0,N/A,#321,T#99
2023,4.05,Eric Gray,AceMatthew,Oliverwkw,0,2,False,1.25,1.24,-2.7059,1.25,1.24,-3.8645,1.24,-3.194,0.0,0.0,0.0,0.0,-2.4915,18.8,23.81,False,0.0,1068.0,-1051.6062,944.0,-1020.5437,1535.0,-49.9688,555.0,-1322.4583,N/A,N/A,N/A,N/A,1020.0,N/A,#93,T#10
2023,4.06,Luke Schoonmaker,BROsenzweig,BROsenzweig,0,0,False,2.88,3.68,-1.0497,2.88,3.68,-3.1068,3.68,-1.7265,0.0,0.0,0.0,0.0,-2.453,29.4,24.91,False,0.0,1772.0,-400.7875,1621.0,-612.3875,1246.0,-382.3333,1355.0,-227.625,N/A,N/A,N/A,N/A,1020.0,N/A,#214,N/A
2023,4.07,Odell Beckham,Oliverwkw,stevenb123,0,4,False,5.39,5.65,0.6954,5.39,5.65,-0.3557,5.65,0.2997,0.0,0.0,0.0,0.0,-3.5598,30.2,30.81,False,0.0,1840.0,-370.5938,1139.0,-1145.6812,610.0,-923.625,167.0,-1695.5,N/A,N/A,N/A,N/A,1020.0,N/A,#840,T#198
2023,4.08,Luke Musgrave,LWebs53,LWebs53,1,4,False,4.57,5.83,0.8754,4.57,5.83,-0.1757,6.4963,1.146,0.04,8.0,8.0,10.21,6.6503,55.4,22.98,False,0.0714,2548.0,337.4062,3164.0,879.3188,2678.0,1144.375,1825.0,-37.5,N/A,N/A,N/A,N/A,1020.0,0,#636,T#143
2024,1.01,Marvin Harrison,stevenb123,stevenb123,14,2,False,11.18,11.72,-1.231,11.18,11.72,-1.596,24.8188,-10.868,0.4118,163.9,11.71,12.27,-0.264,38.9,22.05,False,0.5,8069.0,1278.9,6477.0,48.3,6275.0,-454.5,N/A,N/A,N/A,N/A,N/A,N/A,654.0,0,N/A,T#430
2024,1.02,Caleb Williams,stevenb123,JacobRosenzweig,24,1,False,16.72,13.84,0.03,16.72,13.84,-0.2673,41.3165,3.6915,0.7059,416.08,17.34,14.34,0.526,60.1,22.78,False,0.75,8363.0,1760.1333,6641.0,85.5333,6008.0,-656.4167,N/A,N/A,N/A,N/A,N/A,N/A,654.0,0,N/A,T#410
2024,1.03,Malik Nabers,BROsenzweig,BROsenzweig,17,0,False,17.35,18.19,4.6173,17.35,18.19,4.5387,53.0542,17.9693,0.5,300.7,17.69,18.54,5.4747,90.3,21.09,False,0.9444,6846.0,747.2667,8351.0,1765.0667,8701.0,2113.25,N/A,N/A,N/A,N/A,N/A,N/A,654.0,1,N/A,N/A
2024,1.04,Jayden Daniels,LWebs53,AceMatthew,21,2,False,19.88,16.45,2.958,19.88,16.45,2.6333,50.9066,16.095,0.6176,432.0,20.57,17.02,2.8353,90.5,23.69,False,0.913,6848.0,1078.4667,9995.0,3469.8667,9924.0,3759.0833,N/A,N/A,N/A,N/A,N/A,N/A,654.0,1,N/A,T#155
2024,1.05,Drake Maye,AceMatthew,Oliverwkw,20,2,False,17.19,14.22,2.356,17.19,14.22,1.9025,38.7166,9.4273,0.5882,385.14,19.26,15.93,4.8865,81.6,22.0,False,0.7143,4929.0,-378.425,6845.0,1006.95,6420.0,751.3125,N/A,N/A,N/A,N/A,N/A,N/A,654.0,6,N/A,T#10
2024,1.06,Rome Odunze,JacobRosenzweig,shmuel256,20,2,False,9.77,10.24,-1.738,9.77,10.24,-2.271,27.8803,-0.254,0.5882,208.1,10.4,10.91,-1.9447,46.8,22.24,False,0.7143,5704.0,715.475,5232.0,-310.725,5093.0,-523.0625,N/A,N/A,N/A,N/A,N/A,N/A,654.0,0,N/A,T#102
2024,1.07,Brock Bowers,AceMatthew,plehv79,26,4,False,15.13,19.32,8.3047,15.13,19.32,8.264,65.7529,39.3669,0.7647,393.3,15.13,19.31,10.011,93.9,21.71,False,0.9286,5106.0,229.2,8166.0,2900.875,8258.0,2828.375,N/A,N/A,N/A,N/A,N/A,N/A,654.0,2,N/A,T#19
2024,1.08,Brian Thomas,LWebs53,LWebs53,29,2,True,13.53,14.18,3.8061,13.53,14.18,2.9518,52.5494,28.1046,0.8529,397.6,13.71,14.37,4.7642,85.6,21.89,False,1.0,4929.0,-75.3,7640.0,1960.575,7663.0,1966.8125,N/A,N/A,N/A,N/A,N/A,N/A,654.0,0,N/A,T#157
2024,2.01,Jonathon Brooks,stevenb123,stevenb123,0,3,False,2.5,2.48,-7.6163,2.5,2.48,-8.2293,2.48,-18.1991,0.0,0.0,0.0,0.0,-8.8428,3.6,21.11,False,0.0,4571.0,-418.525,2974.0,-2333.725,2279.0,-2624.3125,N/A,N/A,N/A,N/A,N/A,N/A,104.0,N/A,T#231,T#450
2024,2.02,Xavier Worthy,Oliverwkw,JacobRosenzweig,17,1,False,11.02,11.56,1.1755,11.02,11.56,0.0505,32.166,10.0627,0.5,184.7,10.86,11.39,0.905,62.4,21.34,True,0.5667,4716.0,-72.7,4742.0,-505.825,4699.0,-248.9375,N/A,N/A,N/A,N/A,N/A,N/A,654.0,1,N/A,T#221
2024,2.03,J.J. McCarthy,Oliverwkw,BROsenzweig,3,2,False,12.3,10.18,-0.0445,12.3,10.18,0.0395,14.771,-6.7084,0.0882,32.12,10.71,8.86,-2.6783,55.7,21.6,False,0.3333,4344.0,-74.25,5153.0,733.125,5378.0,1116.625,N/A,N/A,N/A,N/A,N/A,N/A,654.0,25,N/A,T#216
2024,2.04,Ladd McConkey,plehv79,AceMatthew,25,2,False,13.55,14.21,4.7148,13.55,14.21,4.853,44.5444,22.2302,0.7353,318.2,12.73,13.34,3.6132,86.8,22.8,False,0.8065,4121.0,69.7,6535.0,2179.8,6428.0,2245.5938,N/A,N/A,N/A,N/A,N/A,N/A,654.0,1,N/A,T#281
2024,2.05,Keon Coleman,JacobRosenzweig,Oliverwkw,5,3,False,7.79,8.17,0.7832,7.79,8.17,0.0512,11.4087,-3.1735,0.1471,27.9,5.58,5.85,-0.927,49.4,21.28,False,0.2174,3936.0,164.35,3890.0,44.425,3458.0,-114.0625,N/A,N/A,N/A,N/A,N/A,N/A,654.0,1,N/A,T#109
2024,2.06,Trey Benson,JacobRosenzweig,shmuel256,1,1,False,5.22,5.19,-2.7647,5.22,5.19,-3.02,5.6766,-7.9874,0.0294,2.9,2.9,2.88,-3.1922,33.7,22.1,False,0.0625,3683.0,274.025,3099.0,-830.475,3155.0,-220.5312,N/A,N/A,N/A,N/A,N/A,N/A,654.0,13,N/A,T#99
2024,2.07,Ricky Pearsall,shmuel256,plehv79,1,5,False,8.67,9.09,0.4791,8.67,9.09,0.3376,9.8498,-3.2444,0.0294,8.6,8.6,9.02,2.9159,59.1,23.97,False,0.0526,3114.0,-253.6071,3841.0,-58.5607,4506.0,1272.6625,N/A,N/A,N/A,N/A,N/A,N/A,654.0,20,N/A,T#361
2024,2.08,Xavier Legette,Oliverwkw,LWebs53,2,4,False,8.02,8.41,-0.6357,6.95,7.28,-0.6799,9.7943,-5.3848,0.0714,18.3,9.15,9.59,3.3775,38.7,23.58,False,0.087,3113.0,-414.6714,3080.0,-950.6321,2747.0,-848.3187,N/A,N/A,N/A,N/A,N/A,N/A,447.0,5,T#244,T#216
2024,3.01,Bo Nix,Oliverwkw,stevenb123,29,2,True,18.24,15.09,5.3334,18.24,15.09,6.8429,53.3004,36.0338,0.8529,534.26,18.42,15.24,8.6994,94.9,24.51,False,0.9062,4592.0,1059.1179,6488.0,2532.7393,6435.0,2911.0063,N/A,N/A,N/A,N/A,N/A,N/A,654.0,3,N/A,T#217
2024,3.02,Michael Penix,Oliverwkw,JacobRosenzweig,4,2,False,11.48,9.5,0.0634,11.48,9.5,0.86,13.8846,-5.1932,0.1176,35.92,8.98,7.43,0.962,59.3,24.31,False,0.3077,4017.0,620.4,5445.0,1727.425,5065.0,1353.2812,N/A,N/A,N/A,N/A,N/A,N/A,654.0,18,N/A,T#217
